assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,7,0,0.3,291,0.0,0.0,0.0,1.23,10,1,0,1.6,15.4,2024-08-19 19:00:00+00:00,90,18,0,0,0,0,1,0,616143,1,1,1,0.0,1,0,0,0,40,True,1,2,Wout Faes,11,TOT,1170,1350,LEI,1060,1090,1,2024
0,0,20,0,0.3,291,0.0,0.33,0.33,1.78,15,2,1,10.5,60.4,2024-08-24 14:00:00+00:00,90,9,0,0,0,0,2,0,693649,1,1,2,44.0,7,36478,59746,23268,40,False,0,2,Wout Faes,11,FUL,1100,1100,LEI,1120,1080,1,2024
0,0,7,0,1.3,291,0.01,0.01,0.0,1.55,26,2,0,1.9,16.0,2024-08-31 14:00:00+00:00,90,2,0,0,0,0,3,0,1117010,1,2,1,2.0,1,362549,438185,75636,41,True,0,2,Wout Faes,11,AVL,1140,1300,LEI,1060,1090,1,2024
0,0,1,0,0.2,291,0.0,0.0,0.0,2.55,34,2,0,3.8,38.2,2024-09-14 14:00:00+00:00,90,7,0,0,0,0,4,0,1296219,1,2,2,0.0,1,170763,280874,110111,41,False,0,2,Wout Faes,11,CRY,1100,1090,LEI,1120,1080,1,2024
0,0,10,0,1.4,291,0.06,0.12,0.06,1.1,45,1,0,3.3,25.4,2024-09-21 14:00:00+00:00,90,8,0,0,0,0,5,0,1346776,1,1,1,6.0,2,48773,91988,43215,41,True,0,2,Wout Faes,11,EVE,1100,1100,LEI,1060,1090,1,2024
0,0,0,0,0.1,291,0.0,0.0,0.0,4.6,51,4,0,2.2,22.2,2024-09-28 14:00:00+00:00,90,1,0,0,0,0,6,0,1380374,1,2,4,0.0,0,31383,160874,129491,41,False,0,2,Wout Faes,11,ARS,1360,1340,LEI,1120,1080,1,2024
0,0,26,1,10.3,291,0.0,0.0,0.0,2.16,68,0,0,4.5,34.8,2024-10-05 14:00:00+00:00,90,3,0,0,0,0,7,0,1406769,1,0,1,0.0,6,20124,79400,59276,41,True,0,2,Wout Faes,11,BOU,1130,1160,LEI,1060,1090,1,2024
0,0,3,0,3.6,291,0.03,0.47,0.44,2.15,78,2,0,3.3,21.6,2024-10-19 14:00:00+00:00,90,17,0,0,0,0,8,0,1442686,1,3,2,8.0,1,30948,71302,40354,42,False,0,2,Wout Faes,11,SOU,1060,1060,LEI,1120,1080,1,2024
0,0,0,0,2.3,291,0.04,0.04,0.0,1.73,88,3,0,1.4,9.2,2024-10-25 19:00:00+00:00,90,16,0,0,0,0,9,0,1420678,1,3,1,2.0,1,-19996,23161,43157,42,True,0,2,Wout Faes,11,NFO,1130,1070,LEI,1060,1090,1,2024
0,0,12,0,1.3,291,0.01,0.12,0.11,1.0,93,1,0,3.0,19.6,2024-11-02 15:00:00+00:00,90,10,0,0,0,0,10,0,1395619,1,1,1,9.0,2,-28531,26424,54955,42,False,0,2,Wout Faes,11,IPS,1070,1050,LEI,1120,1080,1,2024
