assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season
1,0,15,0,2.8,132,0.02,0.05,0.03,1.38,9,1,0,3.2,10.2,2022-08-07T13:00:00Z,90,14,0,0,0,0,1,0,7192,1,2,1,19.0,5,0,0,0,50,False,0,3,Solly March,5.0,MUN,1140,1165,BHA,1150,1200,2022
0,0,10,1,27.4,132,0.2,0.49,0.29,0.22,14,0,0,8.9,14.2,2022-08-13T14:00:00Z,74,15,0,0,0,0,2,0,31122,1,0,0,47.0,2,15970,19432,3462,50,True,1,3,Solly March,5.0,NEW,1300,1220,BHA,1140,1200,2022
0,0,13,1,8.8,132,0.03,0.19,0.16,0.83,30,0,0,3.5,16.0,2022-08-21T13:00:00Z,84,19,0,0,0,0,3,0,40024,1,2,0,10.0,3,7409,16123,8714,50,False,0,3,Solly March,5.0,WHU,1145,1060,BHA,1150,1200,2022
0,0,1,1,14.8,132,0.02,0.83,0.81,1.25,34,0,0,7.1,9.6,2022-08-27T14:00:00Z,69,24,0,0,0,0,4,0,39492,1,0,1,47.0,3,-1436,6294,7730,50,True,0,3,Solly March,5.0,LEE,1075,1120,BHA,1140,1200,2022
0,0,10,0,8.6,132,0.11,0.2,0.09,0.68,44,2,0,2.7,8.8,2022-08-30T18:30:00Z,90,9,0,0,0,0,5,0,42933,1,1,2,10.0,2,2309,9272,6963,50,False,0,3,Solly March,5.0,FUL,1070,1120,BHA,1150,1200,2022
1,0,16,0,17.2,132,0.1,0.54,0.44,1.45,53,2,0,9.9,13.0,2022-09-04T13:00:00Z,90,11,0,0,0,0,6,0,43897,1,2,5,69.0,5,89,6830,6741,50,True,0,3,Solly March,5.0,LEI,1110,1120,BHA,1140,1200,2022
1,1,24,0,26.2,132,0.15,0.15,0.0,1.47,87,3,0,6.2,32.2,2022-10-01T14:00:00Z,90,12,0,0,0,0,9,0,39689,1,3,3,4.0,6,-3112,2597,5709,50,False,0,3,Solly March,5.0,LIV,1180,1260,BHA,1150,1200,2022
0,0,8,0,15.7,132,0.06,0.1,0.04,0.79,93,1,0,2.9,3.8,2022-10-08T16:30:00Z,90,18,0,0,0,0,10,0,53388,1,1,0,9.0,2,12117,16835,4718,50,True,0,3,Solly March,5.0,TOT,1210,1230,BHA,1140,1200,2022
0,0,10,0,43.7,132,0.18,0.5,0.32,1.47,102,2,0,12.5,22.0,2022-10-14T19:00:00Z,90,4,0,0,0,0,11,0,56532,1,0,2,59.0,2,2981,7917,4936,50,False,0,3,Solly March,5.0,BRE,1100,1130,BHA,1150,1200,2022
0,0,11,1,39.9,132,0.13,0.18,0.05,0.13,114,0,0,8.2,15.0,2022-10-18T18:30:00Z,90,16,0,0,0,0,12,0,59718,1,0,0,27.0,3,2652,6521,3869,50,True,0,3,Solly March,5.0,NFO,1100,1105,BHA,1140,1200,2022
1,0,21,0,13.5,132,0.03,0.06,0.03,1.63,125,3,0,5.8,24.6,2022-10-22T14:00:00Z,90,13,0,0,0,0,13,0,55304,1,1,3,20.0,5,-4239,2764,7003,50,False,0,3,Solly March,5.0,MCI,1340,1360,BHA,1150,1200,2022
0,0,8,0,12.9,132,0.03,0.07,0.04,1.36,134,1,0,3.9,8.4,2022-10-29T14:00:00Z,90,6,0,0,0,0,14,0,54404,1,1,4,18.0,2,-1366,4286,5652,50,True,0,3,Solly March,5.0,CHE,1220,1220,BHA,1140,1200,2022
0,0,16,0,39.0,132,0.35,0.68,0.33,1.23,150,2,0,11.4,18.4,2022-11-05T15:00:00Z,90,20,0,0,0,0,15,0,55868,1,3,2,57.0,2,996,7383,6387,50,False,0,3,Solly March,5.0,WOL,1100,1060,BHA,1150,1200,2022
0,0,2,0,3.7,132,0.03,0.03,0.0,1.49,152,2,0,1.4,6.2,2022-11-13T14:00:00Z,90,2,0,0,0,0,16,0,53009,1,2,1,4.0,2,-3102,3817,6919,50,True,0,3,Solly March,5.0,AVL,1075,1130,BHA,1140,1200,2022
1,3,44,0,44.5,132,0.57,0.6,0.03,1.91,170,1,1,12.5,69.6,2022-12-26T15:00:00Z,82,17,0,0,0,0,17,0,48116,1,3,1,11.0,13,-5413,12372,17785,50,False,0,3,Solly March,5.0,SOU,1070,1060,BHA,1150,1200,2022
0,0,1,0,16.9,132,0.22,0.26,0.04,2.88,172,4,0,3.0,1.0,2022-12-31T17:30:00Z,75,1,0,0,0,0,18,0,72433,1,4,2,12.0,1,22070,25587,3517,50,True,1,3,Solly March,5.0,ARS,1250,1320,BHA,1140,1200,2022
0,3,35,1,20.9,132,0.14,0.42,0.28,0.49,186,0,1,12.8,51.8,2023-01-03T19:45:00Z,78,8,0,0,0,0,19,0,74868,1,4,1,55.0,11,2264,9990,7726,50,False,0,3,Solly March,5.0,EVE,1070,1040,BHA,1150,1200,2022
1,3,50,1,43.5,132,0.17,1.06,0.89,1.03,193,0,2,20.1,91.0,2023-01-14T15:00:00Z,90,12,0,0,0,0,20,0,118677,1,0,3,66.0,19,39534,51332,11798,50,True,0,3,Solly March,5.0,LIV,1250,1300,BHA,1140,1200,2022
0,0,3,0,4.3,132,0.06,0.4,0.34,1.3,206,2,0,3.7,7.6,2023-01-21T15:00:00Z,90,11,0,0,0,0,21,0,637706,1,2,2,25.0,2,508184,526976,18792,51,False,0,3,Solly March,5.0,LEI,1065,1200,BHA,1150,1200,2022
0,0,7,1,21.0,132,0.24,0.42,0.18,1.34,213,0,0,4.3,4.8,2023-02-04T15:00:00Z,88,3,0,0,0,0,22,0,698760,1,0,1,17.0,3,59174,181087,121913,52,True,0,3,Solly March,5.0,BOU,1110,1080,BHA,1140,1200,2022
0,3,46,0,57.5,132,0.68,0.99,0.31,0.89,223,1,1,15.0,55.8,2023-02-11T15:00:00Z,90,7,0,0,0,0,23,0,619936,1,1,1,37.0,10,-78420,53108,131528,52,False,0,3,Solly March,5.0,CRY,1110,1060,BHA,1150,1200,2022
0,0,21,0,67.1,132,0.27,0.55,0.28,0.31,233,1,0,11.4,21.6,2023-02-18T15:00:00Z,90,9,0,0,0,0,24,0,744893,1,1,0,25.0,2,118310,142473,24163,51,True,0,3,Solly March,5.0,FUL,1065,1140,BHA,1140,1200,2022
0,0,9,1,13.7,132,0.06,0.29,0.23,0.38,254,0,0,7.0,16.8,2023-03-04T15:00:00Z,75,19,0,0,0,0,26,0,831280,1,0,4,39.0,3,213267,310038,96771,51,True,0,3,Solly March,5.0,WHU,1150,1110,BHA,1140,1200,2022
0,0,10,0,24.8,132,0.12,0.18,0.06,1.54,265,2,0,11.8,47.4,2023-03-11T15:00:00Z,90,24,0,0,0,0,27,0,1105287,1,2,2,46.0,2,265231,321087,55856,51,False,0,3,Solly March,5.0,LEE,1070,1130,BHA,1150,1200,2022
0,1,26,1,14.6,132,0.02,0.09,0.07,1.15,73,0,1,7.2,38.8,2023-03-15T19:30:00Z,90,7,0,0,0,0,27,0,1105287,1,0,1,19.0,9,265231,321087,55856,51,True,0,3,Solly March,5.0,CRY,1110,1090,BHA,1140,1200,2022
1,0,21,0,46.1,132,0.59,1.51,0.92,1.5,283,3,0,17.8,39.4,2023-04-01T14:00:00Z,90,4,0,0,0,0,29,0,1271584,1,3,3,92.0,5,308649,340811,32162,52,True,0,3,Solly March,5.0,BRE,1160,1200,BHA,1140,1200,2022
0,0,17,1,69.9,132,0.35,0.42,0.07,1.92,62,0,0,10.6,24.8,2023-04-04T18:45:00Z,90,3,0,0,0,0,29,0,1271584,1,2,0,11.0,3,308649,340811,32162,52,False,0,3,Solly March,5.0,BOU,1020,1050,BHA,1150,1200,2022
1,2,31,0,84.3,132,0.53,0.59,0.06,0.83,299,2,0,12.8,32.0,2023-04-08T14:00:00Z,90,18,0,0,0,0,30,0,1232358,1,1,2,12.0,7,-23684,60672,84356,52,False,0,3,Solly March,5.0,TOT,1140,1170,BHA,1150,1200,2022
1,0,24,0,38.7,132,0.05,0.17,0.12,0.6,302,1,0,7.8,31.4,2023-04-15T14:00:00Z,90,6,0,0,0,0,31,0,1305026,1,2,1,8.0,5,69552,113591,44039,52,False,0,3,Solly March,5.0,CHE,1190,1140,BHA,1150,1200,2022
1,0,28,0,47.6,132,0.18,0.34,0.16,2.48,324,3,0,11.2,25.0,2023-04-26T18:30:00Z,90,16,0,0,0,0,33,0,1375297,1,1,3,39.0,5,174212,206040,31828,52,False,0,3,Solly March,5.0,NFO,1065,1030,BHA,1150,1200,2022
0,0,5,0,2.5,132,0.0,0.08,0.08,0.41,334,0,0,1.4,5.6,2023-04-29T14:00:00Z,55,20,0,0,0,0,34,0,1701721,1,0,6,6.0,1,276629,304283,27654,53,True,0,3,Solly March,5.0,WOL,1100,1080,BHA,1140,1200,2022
0,0,8,0,45.2,132,0.08,0.18,0.1,0.24,274,0,0,6.0,9.6,2023-05-04T19:00:00Z,27,14,0,0,0,0,34,0,1701721,0,0,1,5.0,1,276629,304283,27654,53,True,0,3,Solly March,5.0,MUN,1220,1220,BHA,1140,1200,2022
0,0,8,0,28.5,132,0.13,0.29,0.16,1.0,342,1,0,7.4,15.4,2023-05-08T16:30:00Z,32,8,0,0,0,0,35,0,1657950,0,5,1,30.0,1,4971,98419,93448,53,True,0,3,Solly March,5.0,EVE,1100,1090,BHA,1140,1200,2022
0,0,0,0,0.0,132,0.0,0.0,0.0,0.0,351,0,0,0.0,0.0,2023-05-14T15:30:00Z,0,1,0,0,0,0,36,0,888054,0,3,0,0.0,0,-760488,29681,790169,53,False,0,3,Solly March,5.0,ARS,1250,1240,BHA,1150,1200,2022
0,0,0,0,0.0,132,0.0,0.0,0.0,0.0,248,0,0,0.0,0.0,2023-05-18T18:30:00Z,0,15,0,0,0,0,36,0,888054,0,1,4,0.0,0,-760488,29681,790169,53,False,0,3,Solly March,5.0,NEW,1250,1165,BHA,1150,1200,2022
0,0,0,0,0.0,132,0.0,0.0,0.0,0.0,362,0,0,0.0,0.0,2023-05-21T13:00:00Z,0,17,0,0,0,0,37,0,570537,0,1,3,0.0,0,-309543,584,310127,52,True,0,3,Solly March,5.0,SOU,1070,1080,BHA,1140,1200,2022
0,0,0,0,0.0,132,0.0,0.0,0.0,0.0,314,0,0,0.0,0.0,2023-05-24T19:00:00Z,0,13,0,0,0,0,37,0,570537,0,1,1,0.0,0,-309543,584,310127,52,True,0,3,Solly March,5.0,MCI,1340,1380,BHA,1140,1200,2022
