assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order,team_xg,team_deep,team_npxg,opponent_xg,opponent_deep,opponent_npxg
1,0,15,0,2.8,132,0.0,0.05,0.0536298006772995,1.38,9,1,0,3.2,10.2,2022-08-07,90,14,0,0,0,0,1,0,7192,1,2,1,19.0,5,0,0,0,50,False,0,1,0,0,0.0536298006772995,3,Solly March,5,MUN,1140,1165,BHA,1150,1200,2022,0.0536298006772995,,1.7289,5.0,1.7289,1.42103,7.0,1.42103
0,0,10,1,27.4,132,0.4112820029258728,0.49,0.218082994222641,0.22,14,0,0,8.9,14.2,2022-08-13,74,15,0,0,0,0,2,0,31122,1,0,0,47.0,2,15970,19432,3462,50,True,1,3,2,0,0.218082994222641,3,Solly March,5,NEW,1300,1220,BHA,1140,1200,2022,0.218082994222641,,1.60835,15.0,1.60835,0.183952,2.0,0.183952
0,0,13,1,8.8,132,0.0,0.19,0.4443770051002502,0.83,30,0,0,3.5,16.0,2022-08-21,84,19,0,0,0,0,3,0,40024,1,2,0,10.0,3,7409,16123,8714,50,False,0,2,0,0,0.4443770051002502,3,Solly March,5,WHU,1145,1060,BHA,1150,1200,2022,0.4443770051002502,,1.82645,2.0,1.06528,0.768634,6.0,0.768634
0,0,1,1,14.8,132,0.0325983017683029,0.83,0.680275022983551,1.25,34,0,0,7.1,9.6,2022-08-27,69,24,0,0,0,0,4,0,39492,1,0,1,47.0,3,-1436,6294,7730,50,True,0,4,1,0,0.680275022983551,3,Solly March,5,LEE,1075,1120,BHA,1140,1200,2022,0.680275022983551,,1.60986,6.0,1.60986,1.14874,5.0,1.14874
0,0,10,0,8.6,132,0.0,0.2,0.0504507012665271,0.68,44,2,0,2.7,8.8,2022-08-30,90,9,0,0,0,0,5,0,42933,1,1,2,10.0,2,2309,9272,6963,50,False,0,1,0,0,0.0504507012665271,3,Solly March,5,FUL,1070,1120,BHA,1150,1200,2022,0.0504507012665271,,1.75359,4.0,0.992416,1.07093,7.0,1.07093
1,0,16,0,17.2,132,0.0293148998171091,0.54,0.628305971622467,1.45,53,2,0,9.9,13.0,2022-09-04,90,11,0,0,0,0,6,0,43897,1,2,5,69.0,5,89,6830,6741,50,True,0,6,1,0,0.628305971622467,3,Solly March,5,LEI,1110,1120,BHA,1140,1200,2022,0.628305971622467,,2.73166,10.0,1.97049,1.06549,4.0,1.06549
1,1,24,0,26.2,132,0.7453089952468872,0.15,0.0,1.47,87,3,0,6.2,32.2,2022-10-01,90,12,0,0,0,0,9,0,39689,1,3,3,4.0,6,-3112,2597,5709,50,False,0,0,2,0,0.0,3,Solly March,5,LIV,1180,1260,BHA,1150,1200,2022,0.0,,2.36567,7.0,2.36567,2.1515,13.0,2.1515
0,0,8,0,15.7,132,0.0292313005775213,0.1,0.029696699231863,0.79,93,1,0,2.9,3.8,2022-10-08,90,18,0,0,0,0,10,0,53388,1,1,0,9.0,2,12117,16835,4718,50,True,0,1,1,0,0.029696699231863,3,Solly March,5,TOT,1210,1230,BHA,1140,1200,2022,0.029696699231863,,0.899735,15.0,0.899735,0.771641,6.0,0.771641
0,0,10,0,43.7,132,0.1038549989461898,0.5,0.5818319916725159,1.47,102,2,0,12.5,22.0,2022-10-14,90,4,0,0,0,0,11,0,56532,1,0,2,59.0,2,2981,7917,4936,50,False,0,3,3,0,0.5818319916725159,3,Solly March,5,BRE,1100,1130,BHA,1150,1200,2022,0.5818319916725159,,2.15668,14.0,2.15668,1.90636,8.0,1.1452
0,0,11,1,39.9,132,0.0967821031808853,0.18,0.0450670011341571,0.13,114,0,0,8.2,15.0,2022-10-18,90,16,0,0,0,0,12,0,59718,1,0,0,27.0,3,2652,6521,3869,50,True,0,1,3,0,0.0450670011341571,3,Solly March,5,NFO,1100,1105,BHA,1140,1200,2022,0.0450670011341571,,2.10188,15.0,2.10188,0.195003,1.0,0.195003
