assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order,team_xg,team_deep,team_npxg,opponent_xg,opponent_deep,opponent_npxg
0,0,12,0,19.8,492,0.0584035664796829,0.4,0.0654771700501442,2.02,8,2,0,4.9,10.0,2023-08-13,90,4,0,0,0,0,1,0,122056,1,2,2,19.0,2,0,0,0,70,False,0,3,1,0,0.0654771700501442,3,Dejan Kulusevski,18,BRE,1110,1090,TOT,1150,1310,2023,0.0654771700501442,,1.45316,7.0,1.45316,1.90756,11.0,1.1464
0,0,7,1,18.6,492,0.0213837698101997,0.09,0.0647394210100174,1.73,18,0,0,6.0,11.4,2023-08-19,87,14,0,0,0,0,2,0,118558,1,0,2,30.0,3,-15200,3232,18432,70,True,0,2,1,0,0.0647394210100174,3,Dejan Kulusevski,18,MUN,1210,1230,TOT,1110,1230,2023,0.0647394210100174,,2.53904,12.0,2.53904,2.44604,12.0,2.44604
0,0,26,1,23.7,492,0.1512042880058288,0.54,0.662635862827301,0.67,22,0,1,12.3,44.8,2023-08-26,90,3,0,0,0,0,3,0,128087,1,2,0,54.0,8,2327,19197,16870,70,False,0,2,2,1,0.662635862827301,3,Dejan Kulusevski,18,BOU,1055,1145,TOT,1150,1310,2023,0.662635862827301,,2.26115,20.0,2.26115,0.483582,6.0,0.483582
0,0,8,0,35.3,492,0.0794666409492492,0.08,0.0,1.23,34,1,0,7.5,13.2,2023-09-02,85,21,0,0,0,0,4,0,151335,1,5,2,26.0,1,15532,27732,12200,70,False,1,0,2,0,0.0,3,Dejan Kulusevski,18,BUR,1050,1040,TOT,1150,1310,2023,0.0,,2.39785,16.0,2.39785,1.66604,7.0,1.66604
0,3,41,0,65.7,492,0.8047773838043213,0.63,0.4078459441661834,0.58,48,1,1,19.1,51.8,2023-09-16,90,23,0,0,0,0,5,0,142196,1,1,2,73.0,10,-11272,14579,25851,70,True,0,7,5,1,0.4078459441661834,3,Dejan Kulusevski,18,SHU,1020,1060,TOT,1110,1230,2023,0.4078459441661834,,2.15909,21.0,2.15909,0.790655,4.0,0.790655
0,0,6,0,37.5,492,0.2862834334373474,0.16,0.0,2.08,51,2,0,5.5,9.4,2023-09-24,90,1,0,0,0,0,6,0,158725,1,2,2,8.0,2,11941,24876,12935,70,False,0,0,3,0,0.0,3,Dejan Kulusevski,18,ARS,1370,1330,TOT,1150,1310,2023,0.0,,2.21166,9.0,2.21166,2.3429,4.0,1.58173
0,0,17,0,58.9,492,0.2501842975616455,0.22,0.1135121062397956,1.34,68,1,0,10.9,15.8,2023-09-30,90,12,0,0,0,0,7,0,163567,1,1,2,34.0,2,2602,20131,17529,70,True,0,2,5,0,0.1135121062397956,3,Dejan Kulusevski,18,LIV,1350,1390,TOT,1110,1230,2023,0.1135121062397956,,2.18823,18.0,2.18823,1.12299,7.0,1.12299
0,0,9,1,24.2,492,0.5985307693481445,0.38,0.0596749223768711,0.8,77,0,0,7.2,11.2,2023-10-07,90,22,0,0,0,0,8,0,243589,1,1,0,37.0,3,71551,94602,23051,70,False,0,1,1,0,0.0596749223768711,3,Dejan Kulusevski,18,LUT,1020,1090,TOT,1150,1310,2023,0.0596749223768711,,2.37947,15.0,2.37947,0.848118,6.0,0.848118
0,0,2,1,13.3,492,0.1103421971201896,0.48,0.1305048912763595,1.03,90,0,0,3.4,3.6,2023-10-23,90,9,0,0,0,0,9,0,229065,1,0,2,17.0,3,-11108,17212,28320,70,True,0,2,1,0,0.1305048912763595,3,Dejan Kulusevski,18,FUL,1180,1170,TOT,1110,1230,2023,0.1305048912763595,,1.63523,13.0,1.63523,0.745838,5.0,0.745838
0,0,13,1,10.3,492,0.0,0.06,0.0234990790486335,0.47,96,0,0,2.1,7.0,2023-10-27,89,7,0,0,0,0,10,0,193945,1,2,1,4.0,3,-35530,6695,42225,70,False,0,1,0,0,0.0234990790486335,3,Dejan Kulusevski,18,CRY,1080,1060,TOT,1150,1310,2023,0.0234990790486335,,0.989103,12.0,0.989103,0.561834,3.0,0.561834
0,0,27,0,11.5,492,0.0691006109118461,0.09,0.0510308779776096,1.61,110,1,1,8.1,42.6,2023-11-06,60,6,0,0,0,0,11,0,169538,1,4,1,27.0,7,-25814,4643,30457,70,True,0,1,1,1,0.0510308779776096,3,Dejan Kulusevski,18,CHE,1150,1230,TOT,1110,1230,2023,0.0510308779776096,,0.959108,4.0,0.959108,4.05865,8.0,3.29749
0,0,3,0,13.4,492,0.0617367886006832,0.11,0.0357806384563446,2.15,120,2,0,3.2,0.0,2023-11-11,90,20,0,0,0,0,12,0,201786,1,1,2,19.0,2,28173,39027,10854,70,False,0,1,1,0,0.0357806384563446,3,Dejan Kulusevski,18,WOL,1085,1115,TOT,1150,1310,2023,0.0357806384563446,,0.432315,5.0,0.432315,1.90884,6.0,1.90884
