assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,gameweek,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,25,1,5.8,358,0.01,0.01,0.0,0.23,1,0,0,0.8,2.2,2023-08-11 19:00:00+00:00,78,6,0,0,0,0,1,0,33781,1,3,0,0.0,6,0,0,0,45,False,0,2,Rico Lewis,13,1,BUR,1050,1040,MCI,1360,1370,1,2023
0,0,0,0,0.0,358,0.0,0.0,0.0,0.0,16,0,0,0.0,0.0,2023-08-19 19:00:00+00:00,0,15,0,0,0,0,2,0,64137,0,0,1,0.0,0,17713,24989,7276,45,True,0,2,Rico Lewis,13,2,NEW,1210,1355,MCI,1350,1360,1,2023
0,0,0,0,0.0,358,0.0,0.0,0.0,0.0,30,0,0,0.0,0.0,2023-08-27 13:00:00+00:00,0,17,0,0,0,0,3,0,53597,0,2,1,0.0,0,-11277,3764,15041,45,False,0,2,Rico Lewis,13,3,SHU,1045,1020,MCI,1360,1370,1,2023
0,0,2,0,0.8,358,0.01,0.01,0.0,0.0,39,0,0,0.3,0.0,2023-09-02 14:00:00+00:00,1,10,0,0,0,0,4,0,43673,0,1,5,2.0,1,-10741,825,11566,45,True,0,2,Rico Lewis,13,4,FUL,1180,1170,MCI,1350,1360,1,2023
0,0,3,0,0.3,358,0.0,0.0,0.0,0.0,49,0,0,0.1,0.2,2023-09-16 14:00:00+00:00,1,19,0,0,0,0,5,0,36871,0,3,1,0.0,1,-7939,722,8661,45,False,0,2,Rico Lewis,13,5,WHU,1055,1150,MCI,1360,1370,1,2023
0,0,0,0,0.0,358,0.0,0.0,0.0,0.0,59,0,0,0.0,0.0,2023-09-23 14:00:00+00:00,0,16,0,0,0,0,6,0,31849,0,0,2,0.0,0,-5338,594,5932,44,True,0,2,Rico Lewis,13,6,NFO,1125,1080,MCI,1350,1360,1,2023
0,0,0,0,0.0,358,0.0,0.0,0.0,0.0,70,0,0,0.0,0.0,2023-09-30 14:00:00+00:00,0,20,0,0,0,0,7,0,28316,0,1,2,0.0,0,-3598,538,4136,44,False,0,2,Rico Lewis,13,7,WOL,1085,1115,MCI,1360,1370,1,2023
0,0,23,1,2.8,358,0.01,0.01,0.0,0.35,71,0,0,0.7,2.4,2023-10-08 15:30:00+00:00,67,1,0,0,0,0,8,0,29755,1,0,1,2.0,6,809,4045,3236,43,False,0,2,Rico Lewis,13,8,ARS,1370,1330,MCI,1360,1370,1,2023
0,0,0,0,0.0,358,0.0,0.0,0.0,0.0,86,0,0,0.0,0.0,2023-10-21 14:00:00+00:00,0,5,0,0,0,0,9,0,37485,0,1,2,0.0,0,6861,9649,2788,43,True,0,2,Rico Lewis,13,9,BHA,1180,1240,MCI,1350,1360,1,2023
0,0,0,0,0.0,358,0.0,0.0,0.0,0.0,98,0,0,0.0,0.0,2023-10-29 15:30:00+00:00,0,14,0,0,0,0,10,0,37713,0,3,0,0.0,0,344,3863,3519,43,False,0,2,Rico Lewis,13,10,MUN,1130,1120,MCI,1360,1370,1,2023
0,0,3,0,0.8,358,0.08,0.08,0.0,0.45,106,1,0,0.4,1.0,2023-11-04 15:00:00+00:00,19,3,0,0,0,0,11,0,36729,0,1,6,2.0,1,-1051,2106,3157,43,True,0,2,Rico Lewis,13,11,BOU,1130,1075,MCI,1350,1360,1,2023
0,0,0,0,0.0,358,0.0,0.0,0.0,0.0,115,0,0,0.0,0.0,2023-11-12 16:30:00+00:00,0,7,0,0,0,0,12,0,34433,0,4,4,0.0,0,-2310,913,3223,43,False,0,2,Rico Lewis,13,12,CHE,1080,1170,MCI,1360,1370,1,2023
0,0,0,0,0.0,358,0.0,0.0,0.0,0.0,126,0,0,0.0,0.0,2023-11-25 12:30:00+00:00,0,11,0,0,0,0,13,0,33722,0,1,1,0.0,0,-951,1318,2269,43,True,0,2,Rico Lewis,13,13,LIV,1350,1390,MCI,1350,1360,1,2023
0,0,7,0,12.1,358,0.11,0.11,0.0,0.11,137,1,0,2.0,4.2,2023-12-03 16:30:00+00:00,17,18,0,0,0,0,14,0,32890,0,3,3,4.0,1,-1013,851,1864,43,True,0,2,Rico Lewis,13,14,TOT,1150,1310,MCI,1350,1360,1,2023
0,0,11,1,3.3,358,0.02,0.02,0.0,1.4,141,0,0,0.8,3.0,2023-12-06 20:15:00+00:00,67,2,0,0,0,0,15,0,32904,1,0,1,2.0,5,-100,1092,1192,43,False,1,2,Rico Lewis,13,15,AVL,1140,1180,MCI,1360,1370,1,2023
0,0,0,0,0.0,358,0.0,0.0,0.0,0.0,156,0,0,0.0,0.0,2023-12-10 14:00:00+00:00,0,12,0,0,0,0,16,0,34351,0,2,1,0.0,0,1277,2334,1057,43,False,0,2,Rico Lewis,13,16,LUT,1020,1090,MCI,1360,1370,1,2023
0,1,30,0,45.1,358,0.16,0.47,0.31,1.82,167,2,1,12.3,48.0,2023-12-16 15:00:00+00:00,90,8,0,0,0,0,17,0,33660,1,2,2,30.0,8,-725,1013,1738,43,True,0,2,Rico Lewis,13,17,CRY,1120,1085,MCI,1350,1360,1,2023
0,0,0,0,0.0,358,0.0,0.0,0.0,0.0,187,0,0,0.0,0.0,2023-12-27 20:15:00+00:00,0,9,0,0,0,0,19,0,42353,0,3,1,0.0,0,6374,7167,793,43,False,0,2,Rico Lewis,13,19,EVE,1125,1065,MCI,1360,1370,1,2023
0,0,2,0,1.9,358,0.01,0.01,0.0,0.13,196,0,0,0.5,1.0,2023-12-30 15:00:00+00:00,22,17,0,0,0,0,20,0,43996,0,0,2,2.0,1,1823,4635,2812,43,True,0,2,Rico Lewis,13,20,SHU,1020,1060,MCI,1350,1360,1,2023
0,0,0,0,0.0,358,0.0,0.0,0.0,0.0,209,0,0,0.0,0.0,2024-01-13 17:30:00+00:00,0,15,0,0,0,0,21,0,38132,0,3,2,0.0,0,-5735,2252,7987,43,False,0,2,Rico Lewis,13,21,NEW,1050,1160,MCI,1360,1370,1,2023
0,0,15,0,6.1,358,0.02,0.02,0.0,1.44,220,1,0,1.6,10.0,2024-01-31 19:30:00+00:00,90,6,0,0,0,0,22,0,34687,1,1,3,0.0,2,-3845,602,4447,43,True,0,2,Rico Lewis,13,22,BUR,1050,1050,MCI,1350,1360,1,2023
0,0,0,0,0.0,358,0.0,0.0,0.0,0.0,223,0,0,0.0,0.0,2024-02-05 20:00:00+00:00,0,4,0,0,0,0,23,0,33609,0,3,1,0.0,0,-1236,725,1961,43,False,0,2,Rico Lewis,13,23,BRE,1110,1090,MCI,1360,1370,1,2023
0,0,0,0,0.0,358,0.0,0.0,0.0,0.0,236,0,0,0.0,0.0,2024-02-10 12:30:00+00:00,0,9,0,0,0,0,24,0,31962,0,0,2,0.0,0,-1739,713,2452,43,True,0,2,Rico Lewis,13,24,EVE,1125,1080,MCI,1350,1360,1,2023
0,0,0,0,0.0,358,0.0,0.0,0.0,0.0,246,0,0,0.0,0.0,2024-02-17 17:30:00+00:00,0,7,0,0,0,0,25,0,29574,0,1,1,0.0,0,-2114,813,2927,43,True,0,2,Rico Lewis,13,25,CHE,1150,1230,MCI,1350,1360,1,2023
0,0,0,0,0.0,358,0.0,0.0,0.0,0.0,176,0,0,0.0,0.0,2024-02-20 19:30:00+00:00,0,4,0,0,0,0,25,0,29574,0,0,1,0.0,0,-2114,813,2927,43,True,0,2,Rico Lewis,13,25,BRE,1055,1150,MCI,1350,1360,1,2023
0,0,0,0,0.0,358,0.0,0.0,0.0,0.0,253,0,0,0.0,0.0,2024-02-24 17:30:00+00:00,0,3,0,0,0,0,26,0,28590,0,1,0,0.0,0,-1162,409,1571,42,False,0,2,Rico Lewis,13,26,BOU,1055,1145,MCI,1360,1370,1,2023
0,0,0,0,0.0,358,0.0,0.0,0.0,0.0,266,0,0,0.0,0.0,2024-03-03 15:30:00+00:00,0,14,0,0,0,0,27,0,27912,0,1,3,0.0,0,-1014,139,1153,42,True,0,2,Rico Lewis,13,27,MUN,1210,1230,MCI,1350,1360,1,2023
0,0,0,0,0.0,358,0.0,0.0,0.0,0.0,277,0,0,0.0,0.0,2024-03-10 15:45:00+00:00,0,11,0,0,0,0,28,0,27126,0,1,1,0.0,0,-829,142,971,42,False,0,2,Rico Lewis,13,28,LIV,1210,1270,MCI,1360,1370,1,2023
0,0,26,1,3.8,358,0.04,0.04,0.0,0.27,296,0,0,0.8,4.0,2024-03-31 15:30:00+00:00,63,1,0,0,0,0,30,0,26911,0,0,0,0.0,6,32,530,498,42,True,0,2,Rico Lewis,13,30,ARS,1370,1360,MCI,1350,1360,1,2023
0,0,15,0,44.6,358,0.55,0.69,0.14,0.73,309,1,0,6.9,14.2,2024-04-03 19:15:00+00:00,90,2,0,0,0,0,31,0,31707,1,1,4,10.0,2,4635,5324,689,42,True,0,2,Rico Lewis,13,31,AVL,1220,1350,MCI,1350,1360,1,2023
0,1,29,0,25.8,358,0.06,0.24,0.18,1.08,313,2,1,10.8,43.8,2024-04-06 11:30:00+00:00,90,8,0,0,0,0,32,0,38584,1,4,2,38.0,8,6806,7707,901,42,False,0,2,Rico Lewis,13,32,CRY,1080,1060,MCI,1360,1370,1,2023
0,0,19,0,41.3,358,0.13,0.13,0.0,0.49,327,1,0,7.1,13.2,2024-04-13 14:00:00+00:00,90,12,0,0,0,0,33,0,114419,1,1,5,16.0,2,74498,77016,2518,42,True,0,2,Rico Lewis,13,33,LUT,1060,1120,MCI,1350,1360,1,2023
0,0,3,0,0.6,358,0.0,0.0,0.0,0.23,282,0,0,0.3,0.8,2024-04-25 19:00:00+00:00,11,5,0,0,0,0,34,0,104375,0,4,0,2.0,1,-2102,13355,15457,42,False,0,2,Rico Lewis,13,34,BHA,1070,1135,MCI,1360,1370,1,2023
0,0,0,0,0.0,358,0.0,0.0,0.0,0.0,347,0,0,0.0,0.0,2024-04-28 15:30:00+00:00,0,16,0,0,0,0,35,0,95043,0,2,0,0.0,0,-16642,4169,20811,42,False,0,2,Rico Lewis,13,35,NFO,1050,1080,MCI,1360,1370,1,2023
0,0,0,0,0.0,358,0.0,0.0,0.0,0.0,359,0,0,0.0,0.0,2024-05-04 16:30:00+00:00,0,20,0,0,0,0,36,0,76687,0,1,5,0.0,0,-18615,838,19453,42,True,0,2,Rico Lewis,13,36,WOL,1105,1100,MCI,1350,1360,1,2023
0,0,2,0,0.8,358,0.04,0.04,0.0,0.0,364,0,0,0.4,0.0,2024-05-11 11:30:00+00:00,8,10,0,0,0,0,37,0,54237,0,4,0,4.0,1,-21059,1022,22081,42,False,0,2,Rico Lewis,13,37,FUL,1050,1060,MCI,1360,1370,1,2023
0,0,0,0,0.0,358,0.0,0.0,0.0,0.0,339,0,0,0.0,0.0,2024-05-14 19:00:00+00:00,0,18,0,0,0,0,37,0,54237,0,2,0,0.0,0,-21059,1022,22081,42,False,0,2,Rico Lewis,13,37,TOT,1110,1230,MCI,1360,1370,1,2023
0,0,0,0,0.0,358,0.0,0.0,0.0,0.0,379,0,0,0.0,0.0,2024-05-19 15:00:00+00:00,0,19,0,0,0,0,38,0,48124,0,1,3,0.0,0,-7398,261,7659,42,True,0,2,Rico Lewis,13,38,WHU,1140,1150,MCI,1350,1360,1,2023
