assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order
0,0,9,0,0.3,422,0.0,0.02,0.0158710777759552,0.38,2,2,0,1.3,10.4,2023-08-12,71,1,0,0,0,0,1,0,9138,1,1,2,2.0,0,0,0,0,45,False,1,1,0,0,0.0158710777759552,2,Ola Aina,16,ARS,1370,1330,NFO,1125,1080,2023,0.0158710777759552,
0,0,0,0,0.0,422,0.0,0.0,0.0,0.0,17,0,0,0.0,0.0,2023-08-18,0,23,0,0,0,0,2,0,14544,0,1,2,0.0,0,2329,3926,1597,45,True,0,0,0,0,0.0,2,Ola Aina,16,SHU,1020,1060,NFO,1050,1080,2023,0.0,
0,0,9,0,0.5,422,0.0,0.01,0.0,2.91,28,3,0,1.3,12.6,2023-08-26,90,14,0,0,0,0,3,0,9643,1,2,3,0.0,0,-4563,151,4714,45,False,1,0,0,0,0.0,2,Ola Aina,16,MUN,1130,1120,NFO,1125,1080,2023,0.0,
0,0,13,1,0.1,422,0.0,0.0,0.0,1.54,35,0,0,0.6,5.8,2023-09-02,72,6,0,0,0,0,4,0,9792,1,1,0,0.0,5,-506,641,1147,45,False,1,0,0,0,0.0,2,Ola Aina,16,CHE,1080,1170,NFO,1125,1080,2023,0.0,
0,0,12,0,11.5,422,0.0242786183953285,0.04,0.0293233785778284,0.56,47,1,0,2.8,15.8,2023-09-18,90,21,0,0,0,0,5,0,12901,1,1,1,1.0,2,1623,2324,701,45,True,0,1,1,0,0.0293233785778284,2,Ola Aina,16,BUR,1050,1050,NFO,1050,1080,2023,0.0293233785778284,
0,0,13,0,2.4,422,0.0,0.01,0.0,0.78,59,2,0,1.5,10.4,2023-09-23,74,13,0,0,0,0,6,0,13357,1,0,2,2.0,1,294,1353,1059,45,False,0,0,0,0,0.0,2,Ola Aina,16,MCI,1350,1360,NFO,1125,1080,2023,0.0,
0,0,0,0,0.0,422,0.0,0.0,0.0,0.0,67,0,0,0.0,0.0,2023-10-01,0,4,0,0,0,0,7,0,14204,0,1,1,0.0,0,517,1609,1092,45,True,0,0,0,0,0.0,2,Ola Aina,16,BRE,1055,1150,NFO,1050,1080,2023,0.0,
0,0,0,0,0.0,422,0.0,0.0,0.0,0.0,74,0,0,0.0,0.0,2023-10-07,0,7,0,0,0,0,8,0,12485,0,0,0,0.0,0,-1668,392,2060,45,False,0,0,0,0,0.0,2,Ola Aina,16,CRY,1080,1060,NFO,1125,1080,2023,0.0,
0,0,3,0,0.6,422,0.0,0.0,0.0,0.59,88,1,0,0.2,1.6,2023-10-21,2,22,0,0,0,0,9,0,11163,0,2,2,0.0,1,-1422,70,1492,45,True,0,0,0,0,0.0,2,Ola Aina,16,LUT,1060,1120,NFO,1050,1080,2023,0.0,
0,0,10,0,3.4,422,0.0,0.0,0.0,2.44,97,2,0,1.5,11.6,2023-10-29,68,12,0,0,0,0,10,0,11076,1,0,3,0.0,1,-258,265,523,45,False,0,0,0,0,0.0,2,Ola Aina,16,LIV,1210,1270,NFO,1125,1080,2023,0.0,
0,2,41,1,10.7,422,0.1066447123885154,0.14,0.0289520993828773,1.26,108,0,1,6.9,48.8,2023-11-05,85,2,0,0,0,0,11,0,11198,1,0,2,9.0,14,-66,363,429,45,True,0,1,1,1,0.0289520993828773,2,Ola Aina,16,AVL,1220,1350,NFO,1050,1080,2023,0.0289520993828773,
1,0,21,0,11.4,422,0.1035570055246353,0.08,0.0,1.14,119,2,0,3.9,25.8,2023-11-12,75,19,0,0,0,0,12,0,22968,1,2,3,2.0,4,10263,10928,665,45,False,0,0,1,0,0.0,2,Ola Aina,16,WHU,1055,1150,NFO,1125,1080,2023,0.0,
0,0,8,0,6.3,422,0.0,0.09,0.0188963674008846,1.46,128,3,0,1.5,6.0,2023-11-25,89,5,0,0,0,0,13,0,46065,1,3,2,3.0,1,20285,22482,2197,45,True,0,1,0,0,0.0188963674008846,2,Ola Aina,16,BHA,1180,1240,NFO,1050,1080,2023,0.0188963674008846,
0,0,0,0,0.0,422,0.0,0.0,0.0,0.0,139,0,0,0.0,0.0,2023-12-02,0,8,0,0,0,0,14,0,60819,0,1,0,0.0,0,14582,17967,3385,45,True,0,0,0,0,0.0,2,Ola Aina,16,EVE,1125,1080,NFO,1050,1080,2023,0.0,
0,0,13,0,16.2,422,0.0840417444705963,0.16,0.0,2.52,145,5,0,3.0,13.6,2023-12-06,90,9,0,0,0,0,15,0,54589,1,0,5,0.0,0,-5682,2721,8403,45,False,0,0,1,0,0.0,2,Ola Aina,16,FUL,1050,1060,NFO,1125,1080,2023,0.0,
0,0,0,0,0.0,422,0.0,0.0,0.0,0.0,160,0,0,0.0,0.0,2023-12-09,0,20,0,0,0,0,16,0,49408,0,1,1,0.0,0,-5232,705,5937,45,False,0,0,0,0,0.0,2,Ola Aina,16,WOL,1085,1115,NFO,1125,1080,2023,0.0,
0,0,0,0,0.0,422,0.0,0.0,0.0,0.0,169,0,0,0.0,0.0,2023-12-15,0,18,0,0,0,0,17,0,43980,0,2,0,0.0,0,-5415,954,6369,45,True,0,0,0,0,0.0,2,Ola Aina,16,TOT,1150,1310,NFO,1050,1080,2023,0.0,
0,0,4,0,0.3,422,0.0,0.0,0.0,0.04,177,1,0,0.1,1.0,2023-12-23,5,3,0,0,0,0,18,0,40102,0,3,2,0.0,1,-4125,522,4647,45,True,0,0,0,0,0.0,2,Ola Aina,16,BOU,1130,1075,NFO,1050,1080,2023,0.0,
0,0,2,0,0.2,422,0.0,0.04,0.0319223552942276,2.43,189,1,0,1.2,7.0,2023-12-26,90,15,0,0,0,0,19,0,38628,1,3,1,5.0,2,-1870,708,2578,45,False,0,2,0,0,0.0319223552942276,2,Ola Aina,16,NEW,1050,1160,NFO,1125,1080,2023,0.0319223552942276,
0,0,4,0,11.8,422,0.0356165617704391,0.01,0.0,0.45,197,1,0,3.0,15.8,2023-12-30,86,14,0,0,0,0,20,0,37038,1,1,2,2.0,2,-1771,861,2632,45,True,0,0,1,0,0.0,2,Ola Aina,16,MUN,1210,1230,NFO,1050,1080,2023,0.0,
0,0,0,0,0.0,422,0.0,0.0,0.0,0.0,203,0,0,0.0,0.0,2024-01-20,0,4,0,0,0,0,21,0,27852,0,2,3,0.0,0,-8771,214,8985,45,False,0,0,0,0,0.0,2,Ola Aina,16,BRE,1110,1090,NFO,1125,1080,2023,0.0,
0,0,0,0,0.0,422,0.0,0.0,0.0,0.0,215,0,0,0.0,0.0,2024-01-30,0,1,0,0,0,0,22,0,25039,0,2,1,0.0,0,-3253,79,3332,45,True,0,0,0,0,0.0,2,Ola Aina,16,ARS,1370,1360,NFO,1050,1080,2023,0.0,
0,0,0,0,0.0,422,0.0,0.0,0.0,0.0,222,0,0,0.0,0.0,2024-02-04,0,3,0,0,0,0,23,0,23701,0,1,1,0.0,0,-1449,19,1468,45,False,0,0,0,0,0.0,2,Ola Aina,16,BOU,1055,1145,NFO,1125,1080,2023,0.0,
0,0,0,0,0.0,422,0.0,0.0,0.0,0.0,237,0,0,0.0,0.0,2024-02-10,0,15,0,0,0,0,24,0,22259,0,3,2,0.0,0,-1449,44,1493,45,True,0,0,0,0,0.0,2,Ola Aina,16,NEW,1210,1355,NFO,1050,1080,2023,0.0,
0,0,0,0,0.0,422,0.0,0.0,0.0,0.0,248,0,0,0.0,0.0,2024-02-17,0,19,0,0,0,0,25,0,20904,0,0,2,0.0,0,-1234,95,1329,45,True,0,0,0,0,0.0,2,Ola Aina,16,WHU,1140,1150,NFO,1050,1080,2023,0.0,
0,0,0,0,0.0,422,0.0,0.0,0.0,0.0,252,0,0,0.0,0.0,2024-02-24,0,2,0,0,0,0,26,0,20831,0,2,4,0.0,0,-307,789,1096,45,False,0,0,0,0,0.0,2,Ola Aina,16,AVL,1140,1180,NFO,1125,1080,2023,0.0,
0,0,0,0,0.0,422,0.0,0.0,0.0,0.0,268,0,0,0.0,0.0,2024-03-02,0,12,0,0,0,0,27,0,19809,0,1,0,0.0,0,-1087,52,1139,45,True,0,0,0,0,0.0,2,Ola Aina,16,LIV,1350,1390,NFO,1050,1080,2023,0.0,
0,0,0,0,0.0,422,0.0,0.0,0.0,0.0,274,0,0,0.0,0.0,2024-03-10,0,5,0,0,0,0,28,0,19080,0,0,1,0.0,0,-728,38,766,45,False,0,0,0,0,0.0,2,Ola Aina,16,BHA,1070,1135,NFO,1125,1080,2023,0.0,
0,0,0,0,0.0,422,0.0,0.0,0.0,0.0,287,0,0,0.0,0.0,2024-03-16,0,22,0,0,0,0,29,0,21809,0,1,1,0.0,0,150,579,429,45,False,0,0,0,0,0.0,2,Ola Aina,16,LUT,1020,1090,NFO,1125,1080,2023,0.0,
0,0,11,0,3.8,422,0.0,0.03,0.0131336515769362,1.17,298,1,0,1.4,7.8,2024-03-30,83,7,0,0,0,0,30,0,18752,1,1,1,2.0,2,-497,41,538,45,True,0,1,0,0,0.0131336515769362,2,Ola Aina,16,CRY,1120,1085,NFO,1050,1080,2023,0.0131336515769362,
0,0,12,0,11.1,422,0.0888038501143455,0.03,0.0,1.42,305,1,0,2.5,14.0,2024-04-02,82,9,0,0,0,0,31,0,19408,1,1,3,0.0,2,563,766,203,45,True,0,0,1,0,0.0,2,Ola Aina,16,FUL,1180,1170,NFO,1050,1080,2023,0.0,
0,0,13,0,21.8,422,0.1208564043045044,0.06,0.0,1.48,319,3,0,4.0,11.8,2024-04-07,90,18,0,0,0,0,32,0,19484,1,1,3,6.0,1,6,485,479,45,False,0,0,2,0,0.0,2,Ola Aina,16,TOT,1110,1230,NFO,1125,1080,2023,0.0,
0,0,18,0,13.5,422,0.0230870153754949,0.06,0.0,1.07,329,2,0,3.2,16.4,2024-04-13,88,20,0,0,0,0,33,0,20261,1,2,2,2.0,1,611,922,311,45,True,0,0,1,0,0.0,2,Ola Aina,16,WOL,1105,1100,NFO,1050,1080,2023,0.0,
0,0,16,0,9.2,422,0.0,0.18,0.0465162731707096,0.45,334,2,0,3.6,22.0,2024-04-21,90,8,0,0,0,0,34,0,21825,1,0,2,5.0,1,1318,1920,602,45,False,0,1,0,0,0.0465162731707096,2,Ola Aina,16,EVE,1125,1065,NFO,1125,1080,2023,0.0465162731707096,
0,0,23,0,25.7,422,0.0957339331507682,0.17,0.0,0.84,347,2,0,4.7,20.8,2024-04-28,90,13,0,0,0,0,35,0,20929,1,2,0,0.0,1,-963,433,1396,45,True,0,0,1,0,0.0,2,Ola Aina,16,MCI,1360,1370,NFO,1050,1080,2023,0.0,
0,0,18,0,4.2,422,0.0,0.06,0.0729199722409248,2.27,360,1,0,1.9,13.0,2024-05-04,90,23,0,0,0,0,36,0,29252,1,3,1,2.0,2,7554,8323,769,45,False,0,1,0,0,0.0729199722409248,2,Ola Aina,16,SHU,1045,1020,NFO,1125,1080,2023,0.0729199722409248,
0,0,16,0,16.7,422,0.0481653474271297,0.16,0.0389656461775302,1.81,367,3,0,4.3,20.0,2024-05-11,90,6,0,0,0,0,37,0,25586,1,3,2,6.0,1,-3269,1463,4732,45,True,0,2,1,0,0.0389656461775302,2,Ola Aina,16,CHE,1150,1230,NFO,1050,1080,2023,0.0389656461775302,
0,0,0,0,0.0,422,0.0,0.0,0.0,0.0,374,0,0,0.0,0.0,2024-05-19,0,21,0,0,0,0,38,0,30730,0,2,1,0.0,0,4265,5449,1184,45,False,0,0,0,0,0.0,2,Ola Aina,16,BUR,1050,1040,NFO,1125,1080,2023,0.0,
