assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order
1,0,18,0,23.4,58,0.1003796756267547,0.33,0.365252822637558,3.44,6,5,0,8.5,32.2,2023-08-12,90,15,0,0,0,0,1,0,2116959,1,1,5,29.0,5,0,0,0,80,False,0,2,2,0,0.365252822637558,4,Ollie Watkins,2,NEW,1050,1160,AVL,1220,1350,2023,0.365252822637558,
1,0,11,1,32.4,58,0.1324059069156646,0.2,0.4207921028137207,0.64,11,0,0,5.2,7.2,2023-08-20,73,8,0,0,0,0,2,0,2282862,1,0,4,12.0,5,7626,147192,139566,80,True,0,1,3,0,0.4207921028137207,4,Ollie Watkins,2,EVE,1125,1080,AVL,1140,1180,2023,0.4207921028137207,
1,0,8,0,24.8,58,0.9017562866210938,0.79,1.131255865097046,0.39,25,1,0,11.1,20.8,2023-08-27,85,21,0,0,0,0,3,0,2286440,1,3,1,65.0,5,-49457,158524,207981,80,False,0,5,2,0,1.131255865097046,4,Ollie Watkins,2,BUR,1050,1040,AVL,1220,1350,2023,1.131255865097046,
0,0,2,0,11.8,58,0.0776059105992317,0.22,0.1703733205795288,2.35,37,3,0,2.1,0.0,2023-09-03,72,12,0,0,0,0,4,0,2177877,1,0,3,10.0,2,-127619,85482,213101,80,False,0,2,1,0,0.1703733205795288,4,Ollie Watkins,2,LIV,1210,1270,AVL,1220,1350,2023,0.1703733205795288,
1,0,9,0,13.4,58,0.0497714951634407,0.65,0.3245986700057983,1.17,41,1,0,6.0,0.8,2023-09-16,90,7,0,0,0,0,5,0,2009637,1,1,3,46.0,5,-204656,72099,276755,80,True,0,4,1,0,0.3245986700057983,4,Ollie Watkins,2,CRY,1120,1085,AVL,1140,1180,2023,0.3245986700057983,
0,3,37,1,15.1,58,0.3124411106109619,0.34,0.1780399829149246,1.16,55,0,1,7.9,34.2,2023-09-24,90,6,0,0,0,0,6,0,1719580,1,1,0,30.0,9,-298097,30794,328891,79,False,0,2,1,1,0.1780399829149246,4,Ollie Watkins,2,CHE,1080,1170,AVL,1220,1350,2023,0.1780399829149246,
2,3,102,0,53.1,58,0.4256710410118103,0.98,1.160372614860535,1.71,61,1,3,27.4,130.0,2023-09-30,90,5,0,0,0,0,7,0,1810773,1,1,6,91.0,23,70975,165220,94245,79,True,0,6,5,3,1.160372614860535,4,Ollie Watkins,2,BHA,1180,1240,AVL,1140,1180,2023,1.160372614860535,
1,0,16,0,10.6,58,0.3998486697673797,0.53,0.2326953709125518,1.19,80,1,0,6.4,16.2,2023-10-08,90,20,0,0,0,0,8,0,2987250,1,1,1,37.0,5,1068831,1120684,51853,81,False,0,3,1,0,0.2326953709125518,4,Ollie Watkins,2,WOL,1085,1115,AVL,1220,1350,2023,0.2326953709125518,
1,2,36,0,14.7,58,0.0523354597389698,0.64,0.8829790949821472,1.15,81,1,1,12.6,58.6,2023-10-22,90,19,0,0,0,0,9,0,3362516,1,1,4,53.0,11,405748,457204,51456,82,True,0,4,1,1,0.8829790949821472,4,Ollie Watkins,2,WHU,1140,1150,AVL,1140,1180,2023,0.8829790949821472,
0,0,7,0,21.5,58,0.6837684512138367,1.4,1.1947060823440552,0.48,92,1,0,9.0,12.2,2023-10-29,90,22,0,0,0,0,10,0,4255692,1,1,3,56.0,2,852615,872806,20191,83,True,0,2,2,0,1.1947060823440552,4,Ollie Watkins,2,LUT,1060,1120,AVL,1140,1180,2023,1.1947060823440552,
0,0,0,0,6.8,58,0.0,0.37,0.3440543413162231,0.41,108,2,0,4.5,2.8,2023-11-05,90,16,0,0,0,0,11,0,4316975,1,0,2,35.0,2,74295,196695,122400,84,False,0,2,0,0,0.3440543413162231,4,Ollie Watkins,2,NFO,1050,1080,AVL,1220,1350,2023,0.3440543413162231,
0,1,22,0,12.7,58,0.0407624207437038,1.99,1.6989550590515137,0.93,112,1,1,9.7,33.4,2023-11-12,90,9,0,0,0,0,12,0,4474116,1,1,3,51.0,6,127064,210592,83528,84,True,1,3,1,1,1.6989550590515137,4,Ollie Watkins,2,FUL,1180,1170,AVL,1140,1180,2023,1.6989550590515137,
0,0,21,0,13.3,58,0.0270979572087526,0.75,1.1738481521606443,2.29,130,1,1,7.9,30.4,2023-11-26,90,18,0,0,0,0,13,0,4505665,1,2,1,35.0,5,22816,157943,135127,85,False,1,3,1,1,1.1738481521606443,4,Ollie Watkins,2,TOT,1110,1230,AVL,1220,1350,2023,1.1738481521606443,
1,2,38,0,26.7,58,0.140057623386383,0.18,0.1337975114583969,2.02,132,2,1,11.4,55.4,2023-12-03,90,3,0,0,0,0,14,0,3964939,1,2,2,32.0,11,-535038,87945,622983,85,False,0,2,2,1,0.1337975114583969,4,Ollie Watkins,2,BOU,1055,1145,AVL,1220,1350,2023,0.1337975114583969,
0,0,4,1,16.8,58,0.0735536888241767,0.31,0.3147320747375488,0.83,141,0,0,6.0,6.8,2023-12-06,89,13,0,0,0,0,15,0,3897974,1,0,1,36.0,1,-81963,84078,166041,84,True,1,4,1,0,0.3147320747375488,4,Ollie Watkins,2,MCI,1360,1370,AVL,1140,1180,2023,0.3147320747375488,
0,0,-1,1,1.5,58,0.0,0.17,0.2061479687690735,1.36,151,0,0,3.2,5.2,2023-12-09,90,1,0,0,0,0,16,0,3977574,1,0,1,25.0,2,68237,135035,66798,84,True,0,3,0,0,0.2061479687690735,4,Ollie Watkins,2,ARS,1370,1360,AVL,1140,1180,2023,0.2061479687690735,
0,3,40,0,23.1,58,0.170901283621788,0.44,0.1171250417828559,0.51,163,1,1,10.8,43.8,2023-12-17,90,4,0,0,0,0,17,0,4580181,1,2,1,41.0,9,547148,597978,50830,85,False,0,2,2,1,0.1171250417828559,4,Ollie Watkins,2,BRE,1110,1090,AVL,1220,1350,2023,0.1171250417828559,
0,0,2,0,12.8,58,0.018885625526309,0.28,0.2240127921104431,0.56,171,1,0,5.3,2.4,2023-12-22,90,23,0,0,0,0,18,0,5460315,1,1,1,38.0,2,826093,836909,10816,87,True,0,3,1,0,0.2240127921104431,4,Ollie Watkins,2,SHU,1020,1060,AVL,1140,1180,2023,0.2240127921104431,
0,0,6,0,3.1,58,0.0,0.04,0.0,1.04,188,3,0,1.3,6.2,2023-12-26,90,14,0,0,0,0,19,0,5395906,1,2,3,4.0,2,1452,120719,119267,88,False,0,0,0,0,0.0,4,Ollie Watkins,2,MUN,1130,1120,AVL,1220,1350,2023,0.0,
2,0,28,0,34.9,58,0.8425172567367554,1.05,0.1800564974546432,0.98,191,2,0,10.7,38.6,2023-12-30,90,21,0,0,0,0,20,0,5606942,1,2,3,33.0,8,185242,267028,81786,88,True,0,2,3,0,0.1800564974546432,4,Ollie Watkins,2,BUR,1050,1050,AVL,1140,1180,2023,0.1800564974546432,
0,0,-2,1,13.0,58,0.1043121516704559,0.34,0.326587826013565,1.13,207,0,0,5.7,0.0,2024-01-14,90,8,0,0,0,0,21,0,5943275,1,0,0,45.0,1,288340,409924,121584,89,False,1,6,1,0,0.326587826013565,4,Ollie Watkins,2,EVE,1125,1065,AVL,1220,1350,2023,0.326587826013565,
0,1,29,0,18.1,58,0.2881468832492828,0.71,0.5471787452697754,2.54,211,3,1,10.7,39.2,2024-01-30,90,15,0,0,0,0,22,0,5743776,1,3,1,50.0,7,-193268,111602,304870,89,True,0,4,1,1,0.5471787452697754,4,Ollie Watkins,2,NEW,1210,1355,AVL,1140,1180,2023,0.5471787452697754,
