assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order
0,0,0,0,0.0,378,0.0,0.0,0.0,0.0,10,0,0,0.0,0.0,2023-08-14,0,20,0,0,0,0,1,0,2770,0,0,1,0.0,0,0,0,0,45,True,0,0,0,0,0.0,3,Kobbie Mainoo,14,WOL,1105,1100,MUN,1130,1120,2023,0.0,
0,0,0,0,0.0,378,0.0,0.0,0.0,0.0,18,0,0,0.0,0.0,2023-08-19,0,18,0,0,0,0,2,0,2279,0,0,2,0.0,0,-572,95,667,45,False,0,0,0,0,0.0,3,Kobbie Mainoo,14,TOT,1110,1230,MUN,1210,1230,2023,0.0,
0,0,0,0,0.0,378,0.0,0.0,0.0,0.0,28,0,0,0.0,0.0,2023-08-26,0,16,0,0,0,0,3,0,1952,0,2,3,0.0,0,-390,48,438,45,True,0,0,0,0,0.0,3,Kobbie Mainoo,14,NFO,1125,1080,MUN,1130,1120,2023,0.0,
0,0,0,0,0.0,378,0.0,0.0,0.0,0.0,31,0,0,0.0,0.0,2023-09-03,0,1,0,0,0,0,4,0,1747,0,1,3,0.0,0,-225,51,276,44,False,0,0,0,0,0.0,3,Kobbie Mainoo,14,ARS,1370,1330,MUN,1210,1230,2023,0.0,
0,0,0,0,0.0,378,0.0,0.0,0.0,0.0,45,0,0,0.0,0.0,2023-09-16,0,5,0,0,0,0,5,0,1669,0,3,1,0.0,0,-110,134,244,44,True,0,0,0,0,0.0,3,Kobbie Mainoo,14,BHA,1180,1240,MUN,1130,1120,2023,0.0,
0,0,0,0,0.0,378,0.0,0.0,0.0,0.0,54,0,0,0.0,0.0,2023-09-23,0,21,0,0,0,0,6,0,1651,0,1,0,0.0,0,-34,100,134,44,False,0,0,0,0,0.0,3,Kobbie Mainoo,14,BUR,1050,1040,MUN,1210,1230,2023,0.0,
0,0,0,0,0.0,378,0.0,0.0,0.0,0.0,65,0,0,0.0,0.0,2023-09-30,0,7,0,0,0,0,7,0,1619,0,1,0,0.0,0,-37,107,144,44,True,0,0,0,0,0.0,3,Kobbie Mainoo,14,CRY,1120,1085,MUN,1130,1120,2023,0.0,
0,0,0,0,0.0,378,0.0,0.0,0.0,0.0,78,0,0,0.0,0.0,2023-10-07,0,4,0,0,0,0,8,0,1669,0,1,2,0.0,0,40,167,127,44,True,0,0,0,0,0.0,3,Kobbie Mainoo,14,BRE,1055,1150,MUN,1130,1120,2023,0.0,
0,0,0,0,0.0,378,0.0,0.0,0.0,0.0,89,0,0,0.0,0.0,2023-10-21,0,23,0,0,0,0,9,0,1859,0,2,1,0.0,0,170,293,123,44,False,0,0,0,0,0.0,3,Kobbie Mainoo,14,SHU,1045,1020,MUN,1210,1230,2023,0.0,
0,0,0,0,0.0,378,0.0,0.0,0.0,0.0,98,0,0,0.0,0.0,2023-10-29,0,13,0,0,0,0,10,0,2099,0,3,0,0.0,0,235,398,163,44,True,0,0,0,0,0.0,3,Kobbie Mainoo,14,MCI,1360,1370,MUN,1130,1120,2023,0.0,
