assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order,team_xg,team_deep,team_npxg,opponent_xg,opponent_deep,opponent_npxg
0,0,15,0,1.9,588,0.0,0.05,0.0215934216976165,1.96,7,2,0,0.9,5.6,2024-08-17,84,False,2,0,0,0,0,1,0,5566,1,2,1,1.0,2,0,0,0,50,True,0,1,0,0,0.0215934216976165,3,Guido Rodríguez,19,AVL,1140,1300,WHU,1080,1120,2024,0.0215934216976165,,2.8047,5.0,2.04353,2.6703,8.0,2.6703
0,0,11,1,0.5,588,0.0,0.02,0.0365185588598251,1.35,14,0,0,1.4,9.6,2024-08-24,90,False,7,0,0,0,0,2,0,7203,1,2,0,4.0,3,-84,675,759,50,False,0,2,0,0,0.0365185588598251,3,Guido Rodríguez,19,CRY,1100,1090,WHU,1070,1130,2024,0.0365185588598251,,1.53421,5.0,1.53421,1.3761,6.0,1.3761
0,0,9,0,3.1,588,0.0,0.01,0.0133457770571112,3.0,30,3,0,1.2,8.2,2024-08-31,90,False,13,0,0,0,0,3,0,8277,1,3,1,1.0,1,-38,1374,1412,50,True,1,1,0,0,0.0133457770571112,3,Guido Rodríguez,19,MCI,1350,1390,WHU,1080,1120,2024,0.0133457770571112,,0.947201,5.0,0.947201,3.19297,21.0,3.19297
0,0,7,0,2.9,588,0.0,0.01,0.0,0.86,35,1,0,1.0,5.0,2024-09-14,69,False,9,0,0,0,0,4,0,8542,1,1,1,2.0,1,-306,880,1186,50,False,1,0,0,0,0.0,3,Guido Rodríguez,19,FUL,1100,1100,WHU,1070,1130,2024,0.0,,0.682719,4.0,0.682719,2.88601,6.0,2.88601
0,0,3,0,1.4,588,0.0,0.01,0.0,0.93,50,2,0,0.6,5.0,2024-09-21,37,False,6,0,0,0,0,5,0,8404,1,3,0,0.0,1,-380,288,668,50,True,0,0,0,0,0.0,3,Guido Rodríguez,19,CHE,1130,1330,WHU,1080,1120,2024,0.0,,0.758267,12.0,0.758267,2.39727,9.0,2.39727
0,0,11,0,13.3,588,0.0327210910618305,0.03,0.0106301810592412,0.37,53,1,0,3.7,22.4,2024-09-28,90,False,4,0,0,0,0,6,0,8095,1,1,1,1.0,2,-509,351,860,50,False,0,1,1,0,0.0106301810592412,3,Guido Rodríguez,19,BRE,1080,1100,WHU,1070,1130,2024,0.0106301810592412,,0.878617,12.0,0.878617,0.370222,7.0,0.370222
0,0,12,0,2.1,588,0.0,0.01,0.0,0.52,70,1,0,1.5,12.4,2024-10-05,69,False,10,0,0,0,0,7,0,8252,1,1,4,0.0,2,-111,518,629,49,True,0,0,0,0,0.0,3,Guido Rodríguez,19,IPS,1080,1100,WHU,1080,1120,2024,0.0,,4.39402,6.0,4.39402,1.18463,6.0,1.18463
0,0,15,0,2.8,588,0.0,0.0,0.0,1.82,79,4,0,2.6,23.6,2024-10-19,69,False,18,0,0,0,0,8,0,8260,1,1,4,0.0,2,-213,342,555,49,False,0,0,0,0,0.0,3,Guido Rodríguez,19,TOT,1110,1330,WHU,1070,1130,2024,0.0,,0.858803,6.0,0.858803,1.44052,11.0,1.44052
0,0,21,0,1.8,588,0.0,0.01,0.0,2.02,90,1,0,1.4,11.8,2024-10-27,90,False,14,0,0,0,0,9,0,8232,1,1,2,0.0,2,-127,231,358,49,True,0,0,0,0,0.0,3,Guido Rodríguez,19,MUN,1140,1170,WHU,1080,1120,2024,0.0,,2.99312,7.0,2.23195,2.62598,7.0,2.62598
0,0,-1,0,1.0,588,0.0,0.01,0.0,1.43,97,1,0,0.7,6.0,2024-11-02,45,False,16,0,0,0,0,10,0,8419,1,0,3,0.0,0,21,415,394,49,False,1,0,0,0,0.0,3,Guido Rodríguez,19,NFO,1140,1120,WHU,1070,1130,2024,0.0,,0.132317,2.0,0.132317,2.35011,11.0,2.35011
