assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season
0,0,6,1,32.8,348,0.0906738713383674,0.38,0.266010969877243,0.3,1,0,0,7.4,9.0,2023-08-11,90,21,0,0,0,0,1,0,706434,1,3,0,32.0,3,0,0,0,75,False,0,3,2,0,0.266010969877243,3,Phil Foden,13.0,BUR,1050,1040,MCI,1360,1370,2023
1,3,35,1,91.6,348,0.7770029306411743,0.86,0.2726038098335266,0.29,16,0,0,15.7,37.4,2023-08-19,90,15,0,0,0,0,2,0,779132,1,0,1,28.0,9,-10035,77947,87982,75,True,0,3,7,0,0.2726038098335266,3,Phil Foden,13.0,NEW,1210,1355,MCI,1350,1360,2023
1,0,16,0,21.9,348,0.2140898257493972,0.2,0.0365148112177848,0.41,30,0,0,5.5,22.6,2023-08-27,4,23,0,0,0,0,3,0,1332873,0,2,1,10.0,4,477115,531400,54285,76,False,0,1,2,0,0.0365148112177848,3,Phil Foden,13.0,SHU,1045,1020,MCI,1360,1370,2023
1,0,21,0,20.8,348,0.0178671181201934,0.02,0.0,1.45,39,1,0,5.6,23.0,2023-09-02,89,9,0,0,0,0,4,0,1344976,1,1,5,12.0,5,-2433,134325,136758,76,True,0,0,1,0,0.0,3,Phil Foden,13.0,FUL,1180,1170,MCI,1350,1360,2023
0,0,11,0,27.7,348,0.0929503738880157,0.31,0.1567997634410858,0.92,49,1,0,6.9,6.6,2023-09-16,66,19,0,0,0,0,5,0,1305109,1,3,1,35.0,2,-63243,88039,151282,76,False,0,5,2,0,0.1567997634410858,3,Phil Foden,13.0,WHU,1055,1150,MCI,1360,1370,2023
0,3,41,1,21.3,348,0.053697545081377,0.14,0.069134309887886,0.95,59,0,1,8.8,47.2,2023-09-23,86,16,0,0,0,0,6,0,1260490,1,0,2,19.0,11,-53307,87485,140792,76,True,0,1,1,1,0.069134309887886,3,Phil Foden,13.0,NFO,1125,1080,MCI,1350,1360,2023
0,0,11,0,44.5,348,0.1055438891053199,0.25,0.0656590014696121,0.44,70,2,0,7.7,13.0,2023-09-30,90,20,0,0,0,0,7,0,1440426,1,1,2,19.0,2,148713,212484,63771,76,False,0,1,3,0,0.0656590014696121,3,Phil Foden,13.0,WOL,1085,1115,MCI,1360,1370,2023
0,0,15,0,29.1,348,0.388746052980423,0.23,0.0,0.41,71,1,0,4.8,14.6,2023-10-08,90,1,0,0,0,0,8,0,1250249,1,0,1,4.0,2,-172604,47897,220501,76,False,0,0,2,0,0.0,3,Phil Foden,13.0,ARS,1370,1330,MCI,1360,1370,2023
0,0,7,0,35.2,348,0.2692447304725647,0.06,0.0800867900252342,0.83,86,1,0,5.2,6.8,2023-10-21,90,5,0,0,0,0,9,0,1196690,1,1,2,10.0,2,-71331,38958,110289,76,True,0,1,3,0,0.0800867900252342,3,Phil Foden,13.0,BHA,1180,1240,MCI,1350,1360,2023
0,0,18,1,11.9,348,0.0,1.73,1.7047890424728394,1.03,98,0,1,12.4,37.0,2023-10-29,90,14,0,0,0,0,10,0,969992,1,3,0,75.0,7,-226432,9263,235695,76,False,1,4,0,1,1.7047890424728394,3,Phil Foden,13.0,MUN,1130,1120,MCI,1360,1370,2023
