assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order,team_xg,team_deep,team_npxg,opponent_xg,opponent_deep,opponent_npxg
0,0,0,0,0.0,358,0.0,0.0,0.0,0.0,1,0,0,0.0,0.0,2023-08-11,0,21,0,0,0,0,1,0,64704,0,3,0,0.0,0,0,0,0,40,False,0,0,0,0,0.0,1,Stefan Ortega Moreno,13,BUR,1050,1040,MCI,1360,1370,2023,0.0,,2.40074,9.0,2.40074,0.311032,4.0,0.311032
0,0,0,0,0.0,358,0.0,0.0,0.0,0.0,16,0,0,0.0,0.0,2023-08-19,0,15,0,0,0,0,2,0,63680,0,0,1,0.0,0,-4559,1564,6123,40,True,0,0,0,0,0.0,1,Stefan Ortega Moreno,13,NEW,1210,1355,MCI,1350,1360,2023,0.0,,1.22528,9.0,1.22528,0.257154,5.0,0.257154
0,0,0,0,0.0,358,0.0,0.0,0.0,0.0,30,0,0,0.0,0.0,2023-08-27,0,23,0,0,0,0,3,0,58823,0,2,1,0.0,0,-5761,816,6577,40,False,0,0,0,0,0.0,1,Stefan Ortega Moreno,13,SHU,1045,1020,MCI,1360,1370,2023,0.0,,3.84804,22.0,3.08687,0.762232,3.0,0.762232
0,0,0,0,0.0,358,0.0,0.0,0.0,0.0,39,0,0,0.0,0.0,2023-09-02,0,9,0,0,0,0,4,0,54436,0,1,5,0.0,0,-4919,549,5468,40,True,0,0,0,0,0.0,1,Stefan Ortega Moreno,13,FUL,1180,1170,MCI,1350,1360,2023,0.0,,2.00152,8.0,1.24035,1.46427,4.0,1.46427
0,0,0,0,0.0,358,0.0,0.0,0.0,0.0,49,0,0,0.0,0.0,2023-09-16,0,19,0,0,0,0,5,0,76593,0,3,1,0.0,0,12191,19538,7347,39,False,0,0,0,0,0.0,1,Stefan Ortega Moreno,13,WHU,1055,1150,MCI,1360,1370,2023,0.0,,4.15046,16.0,4.15046,0.895632,1.0,0.895632
0,0,0,0,0.0,358,0.0,0.0,0.0,0.0,59,0,0,0.0,0.0,2023-09-23,0,16,0,0,0,0,6,0,70012,0,0,2,0.0,0,-4438,3521,7959,39,True,0,0,0,0,0.0,1,Stefan Ortega Moreno,13,NFO,1125,1080,MCI,1350,1360,2023,0.0,,1.33984,7.0,1.33984,0.729109,7.0,0.729109
0,0,0,0,0.0,358,0.0,0.0,0.0,0.0,70,0,0,0.0,0.0,2023-09-30,0,20,0,0,0,0,7,0,69605,0,1,2,0.0,0,-1377,4299,5676,39,False,0,0,0,0,0.0,1,Stefan Ortega Moreno,13,WOL,1085,1115,MCI,1360,1370,2023,0.0,,0.98075,13.0,0.98075,0.673985,1.0,0.673985
0,0,0,0,0.0,358,0.0,0.0,0.0,0.0,71,0,0,0.0,0.0,2023-10-08,0,1,0,0,0,0,8,0,72336,0,0,1,0.0,0,1288,5552,4264,39,False,0,0,0,0,0.0,1,Stefan Ortega Moreno,13,ARS,1370,1330,MCI,1360,1370,2023,0.0,,0.858071,7.0,0.858071,0.386558,9.0,0.386558
0,0,12,0,0.0,358,0.0,0.0,0.0,0.83,86,1,0,1.9,18.6,2023-10-21,90,5,0,0,0,0,9,2,71313,1,1,2,0.0,2,-458,2293,2751,39,True,0,0,0,0,0.0,1,Stefan Ortega Moreno,13,BHA,1180,1240,MCI,1350,1360,2023,0.0,,0.962509,7.0,0.962509,0.963733,4.0,0.963733
0,0,0,0,0.0,358,0.0,0.0,0.0,0.0,98,0,0,0.0,0.0,2023-10-29,0,14,0,0,0,0,10,0,85349,0,3,0,0.0,0,11526,14954,3428,39,False,0,0,0,0,0.0,1,Stefan Ortega Moreno,13,MUN,1130,1120,MCI,1360,1370,2023,0.0,,4.54595,21.0,3.78478,0.714628,4.0,0.714628
