assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,0,0,0.0,358,0.0,0.0,0.0,0.0,1,0,0,0.0,0.0,2023-08-11 19:00:00+00:00,0,21,0,0,0,0,1,0,64704,0,3,0,0.0,0,0,0,0,40,False,0,1,Stefan Ortega Moreno,13,BUR,1050,1040,MCI,1360,1370,1,2023
0,0,0,0,0.0,358,0.0,0.0,0.0,0.0,16,0,0,0.0,0.0,2023-08-19 19:00:00+00:00,0,15,0,0,0,0,2,0,63680,0,0,1,0.0,0,-4559,1564,6123,40,True,0,1,Stefan Ortega Moreno,13,NEW,1210,1355,MCI,1350,1360,1,2023
0,0,0,0,0.0,358,0.0,0.0,0.0,0.0,30,0,0,0.0,0.0,2023-08-27 13:00:00+00:00,0,23,0,0,0,0,3,0,58823,0,2,1,0.0,0,-5761,816,6577,40,False,0,1,Stefan Ortega Moreno,13,SHU,1045,1020,MCI,1360,1370,1,2023
0,0,0,0,0.0,358,0.0,0.0,0.0,0.0,39,0,0,0.0,0.0,2023-09-02 14:00:00+00:00,0,9,0,0,0,0,4,0,54436,0,1,5,0.0,0,-4919,549,5468,40,True,0,1,Stefan Ortega Moreno,13,FUL,1180,1170,MCI,1350,1360,1,2023
0,0,0,0,0.0,358,0.0,0.0,0.0,0.0,49,0,0,0.0,0.0,2023-09-16 14:00:00+00:00,0,19,0,0,0,0,5,0,76593,0,3,1,0.0,0,12191,19538,7347,39,False,0,1,Stefan Ortega Moreno,13,WHU,1055,1150,MCI,1360,1370,1,2023
0,0,0,0,0.0,358,0.0,0.0,0.0,0.0,59,0,0,0.0,0.0,2023-09-23 14:00:00+00:00,0,16,0,0,0,0,6,0,70012,0,0,2,0.0,0,-4438,3521,7959,39,True,0,1,Stefan Ortega Moreno,13,NFO,1125,1080,MCI,1350,1360,1,2023
0,0,0,0,0.0,358,0.0,0.0,0.0,0.0,70,0,0,0.0,0.0,2023-09-30 14:00:00+00:00,0,20,0,0,0,0,7,0,69605,0,1,2,0.0,0,-1377,4299,5676,39,False,0,1,Stefan Ortega Moreno,13,WOL,1085,1115,MCI,1360,1370,1,2023
0,0,0,0,0.0,358,0.0,0.0,0.0,0.0,71,0,0,0.0,0.0,2023-10-08 15:30:00+00:00,0,1,0,0,0,0,8,0,72336,0,0,1,0.0,0,1288,5552,4264,39,False,0,1,Stefan Ortega Moreno,13,ARS,1370,1330,MCI,1360,1370,1,2023
0,0,12,0,0.0,358,0.0,0.0,0.0,0.83,86,1,0,1.9,18.6,2023-10-21 14:00:00+00:00,90,5,0,0,0,0,9,2,71313,1,1,2,0.0,2,-458,2293,2751,39,True,0,1,Stefan Ortega Moreno,13,BHA,1180,1240,MCI,1350,1360,1,2023
0,0,0,0,0.0,358,0.0,0.0,0.0,0.0,98,0,0,0.0,0.0,2023-10-29 15:30:00+00:00,0,14,0,0,0,0,10,0,85349,0,3,0,0.0,0,11526,14954,3428,39,False,0,1,Stefan Ortega Moreno,13,MUN,1130,1120,MCI,1360,1370,1,2023
0,0,0,0,0.0,358,0.0,0.0,0.0,0.0,106,0,0,0.0,0.0,2023-11-04 15:00:00+00:00,0,3,0,0,0,0,11,0,87377,0,1,6,0.0,0,2714,6109,3395,39,True,0,1,Stefan Ortega Moreno,13,BOU,1130,1075,MCI,1350,1360,1,2023
0,0,0,0,0.0,358,0.0,0.0,0.0,0.0,115,0,0,0.0,0.0,2023-11-12 16:30:00+00:00,0,6,0,0,0,0,12,0,86883,0,4,4,0.0,0,-1055,3280,4335,39,False,0,1,Stefan Ortega Moreno,13,CHE,1080,1170,MCI,1360,1370,1,2023
0,0,0,0,0.0,358,0.0,0.0,0.0,0.0,126,0,0,0.0,0.0,2023-11-25 12:30:00+00:00,0,12,0,0,0,0,13,0,89142,0,1,1,0.0,0,1492,4861,3369,39,True,0,1,Stefan Ortega Moreno,13,LIV,1350,1390,MCI,1350,1360,1,2023
0,0,0,0,0.0,358,0.0,0.0,0.0,0.0,137,0,0,0.0,0.0,2023-12-03 16:30:00+00:00,0,18,0,0,0,0,14,0,87341,0,3,3,0.0,0,-1572,2453,4025,39,True,0,1,Stefan Ortega Moreno,13,TOT,1150,1310,MCI,1350,1360,1,2023
0,0,0,0,0.0,358,0.0,0.0,0.0,0.0,141,0,0,0.0,0.0,2023-12-06 20:15:00+00:00,0,2,0,0,0,0,15,0,84635,0,0,1,0.0,0,-2650,1102,3752,39,False,0,1,Stefan Ortega Moreno,13,AVL,1140,1180,MCI,1360,1370,1,2023
0,0,0,0,0.0,358,0.0,0.0,0.0,0.0,156,0,0,0.0,0.0,2023-12-10 14:00:00+00:00,0,22,0,0,0,0,16,0,81871,0,2,1,0.0,0,-2744,952,3696,39,False,0,1,Stefan Ortega Moreno,13,LUT,1020,1090,MCI,1360,1370,1,2023
0,0,0,0,0.0,358,0.0,0.0,0.0,0.0,167,0,0,0.0,0.0,2023-12-16 15:00:00+00:00,0,7,0,0,0,0,17,0,80499,0,2,2,0.0,0,-1560,902,2462,39,True,0,1,Stefan Ortega Moreno,13,CRY,1120,1085,MCI,1350,1360,1,2023
