assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order,team_xg,team_deep,team_npxg,opponent_xg,opponent_deep,opponent_npxg
0,0,12,0,15.6,499,0.1183813959360122,0.05,0.0193264540284872,0.9,10,1,0,2.9,7.0,2024-08-19,77,False,11,0,0,0,0,1,0,23419,1,1,1,6.0,2,0,0,0,50,False,0,1,1,0,0.0193264540284872,3,Pape Matar Sarr,18,LEI,1050,1090,TOT,1140,1350,2024,0.0193264540284872,,1.40775,21.0,1.40775,1.02614,2.0,1.02614
0,0,1,0,0.5,499,0.0,0.0,0.0,0.0,19,0,0,0.6,3.8,2024-08-24,23,False,8,0,0,0,0,2,0,25577,0,0,4,2.0,1,-675,2361,3036,50,True,0,0,0,0,0.0,3,Pape Matar Sarr,18,EVE,1150,1100,TOT,1140,1300,2024,0.0,,2.61143,9.0,2.61143,0.648869,5.0,0.648869
0,0,16,0,8.3,499,0.0,0.15,0.0441133975982666,0.49,28,1,0,3.9,16.8,2024-09-01,45,False,15,0,0,0,0,3,0,21449,1,1,2,14.0,0,-4561,1190,5751,49,False,1,2,0,0,0.0441133975982666,3,Pape Matar Sarr,18,NEW,1100,1130,TOT,1140,1350,2024,0.0441133975982666,,1.63304,9.0,1.63304,1.58694,5.0,1.58694
0,0,7,0,12.1,499,0.0266771297901868,0.06,0.0359823703765869,0.0,39,0,0,2.8,8.2,2024-09-15,22,False,1,0,0,0,0,4,0,22239,0,1,0,8.0,1,-494,4244,4738,49,True,0,2,1,0,0.0359823703765869,3,Pape Matar Sarr,18,ARS,1370,1350,TOT,1140,1300,2024,0.0359823703765869,,0.792595,10.0,0.792595,1.1209,3.0,1.1209
0,0,1,0,1.4,499,0.0,0.02,0.0,0.0,49,0,0,0.3,0.0,2024-09-21,20,False,4,0,0,0,0,5,0,21457,0,1,3,2.0,1,-1093,1281,2374,49,True,0,0,0,0,0.0,3,Pape Matar Sarr,18,BRE,1100,1350,TOT,1140,1300,2024,0.0,,3.89481,17.0,3.89481,0.893565,5.0,0.893565
1,0,12,0,10.6,499,0.9579878449440002,0.47,0.509319007396698,0.19,57,0,0,3.8,15.2,2024-09-29,13,False,14,0,0,0,0,6,0,19681,0,3,0,12.0,4,-1949,862,2811,49,False,0,2,2,0,0.509319007396698,3,Pape Matar Sarr,18,MUN,1140,1110,TOT,1140,1350,2024,0.509319007396698,,5.4072,15.0,5.4072,0.600721,6.0,0.600721
0,0,4,0,0.1,499,0.0,0.0,0.0,0.02,64,0,0,0.1,0.4,2024-10-06,11,False,5,0,0,0,0,7,0,20842,0,2,3,0.0,1,651,2672,2021,49,False,0,0,0,0,0.0,3,Pape Matar Sarr,18,BHA,1080,1140,TOT,1140,1350,2024,0.0,,1.09279,10.0,1.09279,1.97217,4.0,1.97217
1,0,19,0,13.8,499,0.1132320240139961,0.01,0.0,0.54,79,0,0,4.2,28.6,2024-10-19,45,False,19,0,0,0,0,8,0,20111,0,1,4,0.0,4,-892,1153,2045,49,True,0,0,1,0,0.0,3,Pape Matar Sarr,18,WHU,1070,1130,TOT,1140,1300,2024,0.0,,1.44052,11.0,1.44052,0.858803,6.0,0.858803
0,0,6,0,4.1,499,0.0,0.02,0.0,0.08,86,0,0,0.8,3.4,2024-10-27,28,False,7,0,0,0,0,9,0,20647,0,0,1,0.0,1,294,1383,1089,49,False,0,0,0,0,0.0,3,Pape Matar Sarr,18,CRY,1130,1110,TOT,1140,1350,2024,0.0,,1.0192,7.0,1.0192,0.978611,7.0,0.978611
0,0,17,0,8.5,499,0.0,0.19,0.0539264306426048,1.86,99,1,0,3.3,13.6,2024-11-03,90,False,2,0,0,0,0,10,0,21294,1,1,4,11.0,2,436,1989,1553,48,True,0,4,0,0,0.0539264306426048,3,Pape Matar Sarr,18,AVL,1160,1320,TOT,1140,1300,2024,0.0539264306426048,,2.09751,11.0,2.09751,2.48749,3.0,2.48749
0,0,16,0,19.6,499,0.0543069988489151,0.05,0.0,1.72,108,2,0,3.0,10.8,2024-11-10,65,False,10,0,0,0,0,11,0,23111,1,2,1,0.0,2,1597,3297,1700,48,True,0,0,1,0,0.0,3,Pape Matar Sarr,18,IPS,1070,1080,TOT,1140,1300,2024,0.0,,1.75088,10.0,1.75088,2.18392,6.0,2.18392
0,0,15,1,2.8,499,0.0,0.02,0.0,2.14,118,0,0,1.1,8.4,2024-11-23,89,False,13,0,0,0,0,12,0,21639,1,4,0,0.0,2,-1488,1186,2674,48,False,1,0,0,0,0.0,3,Pape Matar Sarr,18,MCI,1140,1300,TOT,1140,1350,2024,0.0,,3.30449,8.0,3.30449,2.15899,14.0,2.15899
0,0,16,0,4.6,499,0.0,0.01,0.0,1.38,128,1,0,1.7,10.0,2024-12-01,84,False,9,0,0,0,0,13,0,22044,1,1,1,2.0,2,181,1620,1439,48,True,0,0,0,0,0.0,3,Pape Matar Sarr,18,FUL,1140,1160,TOT,1140,1300,2024,0.0,,1.01086,7.0,1.01086,1.57274,7.0,1.57274
0,0,3,0,13.3,499,0.0294456556439399,0.03,0.0,1.1,133,1,0,2.2,8.6,2024-12-05,56,False,3,0,0,0,0,14,0,21989,1,0,1,0.0,1,-210,1404,1614,48,False,0,0,1,0,0.0,3,Pape Matar Sarr,18,BOU,1080,1190,TOT,1140,1350,2024,0.0,,0.623934,11.0,0.623934,3.27716,10.0,3.27716
0,0,-2,0,0.8,499,0.0,0.52,0.5459405183792114,2.83,149,4,0,0.4,0.0,2024-12-08,90,False,6,0,0,0,0,15,0,21753,1,4,3,7.0,1,-331,1272,1603,48,True,1,1,0,0,0.5459405183792114,3,Pape Matar Sarr,18,CHE,1150,1360,TOT,1140,1300,2024,0.5459405183792114,,3.25488,8.0,3.25488,2.57326,16.0,1.05092
0,1,48,1,29.5,499,0.1352145820856094,0.3,0.9041231274604796,0.84,159,0,1,11.4,58.8,2024-12-15,90,False,17,0,0,0,0,16,0,22205,1,5,0,26.0,9,225,1923,1698,48,False,0,2,2,1,0.9041231274604796,3,Pape Matar Sarr,18,SOU,1060,1050,TOT,1140,1350,2024,0.9041231274604796,,3.89322,10.0,3.89322,1.27356,2.0,1.27356
0,0,6,0,1.8,499,0.0,0.1,0.0434612669050693,3.26,169,4,0,2.1,10.8,2024-12-22,57,False,12,0,0,0,0,17,0,25440,1,6,3,8.0,1,2855,4462,1607,48,True,0,2,0,0,0.0434612669050693,3,Pape Matar Sarr,18,LIV,1360,1360,TOT,1140,1300,2024,0.0434612669050693,,1.20245,8.0,1.20245,5.20214,14.0,5.20214
0,0,15,0,6.8,499,0.0,0.09,0.0456170625984668,0.8,178,1,0,2.0,8.4,2024-12-26,63,False,16,0,0,0,0,18,0,27976,1,0,1,5.0,2,2327,4801,2474,48,False,0,1,0,0,0.0456170625984668,3,Pape Matar Sarr,18,NFO,1140,1130,TOT,1140,1350,2024,0.0456170625984668,,1.05758,9.0,1.05758,1.30018,5.0,1.30018
0,0,2,0,1.8,499,0.0,0.41,0.3485347032546997,0.43,189,1,0,1.6,7.8,2024-12-29,26,False,20,0,0,0,0,19,0,30081,0,2,2,6.0,1,1912,4265,2353,48,True,0,1,0,0,0.3485347032546997,3,Pape Matar Sarr,18,WOL,1070,1120,TOT,1140,1300,2024,0.3485347032546997,,2.28433,6.0,1.52317,0.640697,6.0,0.640697
