assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,12,0,15.6,499,0.04,0.05,0.01,0.9,10,1,0,2.9,7.0,2024-08-19 19:00:00+00:00,77,11,0,0,0,0,1,0,23419,1,1,1,6.0,2,0,0,0,50,False,0,3,Pape Matar Sarr,18,LEI,1060,1090,TOT,1170,1350,1,2024
0,0,1,0,0.5,499,0.0,0.0,0.0,0.0,19,0,0,0.6,3.8,2024-08-24 14:00:00+00:00,23,8,0,0,0,0,2,0,25577,0,0,4,2.0,1,-675,2361,3036,50,True,0,3,Pape Matar Sarr,18,EVE,1100,1100,TOT,1110,1330,1,2024
0,0,16,0,8.3,499,0.08,0.15,0.07,0.49,28,1,0,3.9,16.8,2024-09-01 12:30:00+00:00,45,15,0,0,0,0,3,0,21449,1,1,2,14.0,0,-4561,1190,5751,49,False,1,3,Pape Matar Sarr,18,NEW,1100,1130,TOT,1170,1350,1,2024
0,0,7,0,12.1,499,0.01,0.06,0.05,0.0,39,0,0,2.8,8.2,2024-09-15 13:00:00+00:00,22,1,0,0,0,0,4,0,22239,0,1,0,8.0,1,-494,4244,4738,49,True,0,3,Pape Matar Sarr,18,ARS,1360,1390,TOT,1110,1330,1,2024
0,0,1,0,1.4,499,0.02,0.02,0.0,0.0,49,0,0,0.3,0.0,2024-09-21 14:00:00+00:00,20,4,0,0,0,0,5,0,21457,0,1,3,2.0,1,-1093,1281,2374,49,True,0,3,Pape Matar Sarr,18,BRE,1120,1190,TOT,1110,1330,1,2024
1,0,12,0,10.6,499,0.0,0.47,0.47,0.19,57,0,0,3.8,15.2,2024-09-29 15:30:00+00:00,13,14,0,0,0,0,6,0,19681,0,3,0,12.0,4,-1949,862,2811,49,False,0,3,Pape Matar Sarr,18,MUN,1130,1120,TOT,1170,1350,1,2024
0,0,4,0,0.1,499,0.0,0.0,0.0,0.02,64,0,0,0.1,0.4,2024-10-06 15:30:00+00:00,11,5,0,0,0,0,7,0,20842,0,2,3,0.0,1,651,2672,2021,49,False,0,3,Pape Matar Sarr,18,BHA,1070,1130,TOT,1170,1350,1,2024
1,0,19,0,13.8,499,0.01,0.01,0.0,0.54,79,0,0,4.2,28.6,2024-10-19 11:30:00+00:00,45,19,0,0,0,0,8,0,20111,0,1,4,0.0,4,-892,1153,2045,49,True,0,3,Pape Matar Sarr,18,WHU,1070,1130,TOT,1110,1330,1,2024
0,0,6,0,4.1,499,0.02,0.02,0.0,0.08,86,0,0,0.8,3.4,2024-10-27 14:00:00+00:00,28,7,0,0,0,0,9,0,20647,0,0,1,0.0,1,294,1383,1089,49,False,0,3,Pape Matar Sarr,18,CRY,1100,1090,TOT,1170,1350,1,2024
0,0,17,0,8.5,499,0.09,0.19,0.1,1.86,99,1,0,3.3,13.6,2024-11-03 14:00:00+00:00,90,2,0,0,0,0,10,0,21294,1,1,4,11.0,2,436,1989,1553,48,True,0,3,Pape Matar Sarr,18,AVL,1140,1300,TOT,1110,1330,1,2024
0,0,16,0,19.6,499,0.05,0.05,0.0,1.72,108,2,0,3.0,10.8,2024-11-10 14:00:00+00:00,65,10,0,0,0,0,11,0,23111,1,2,1,0.0,2,1597,3297,1700,48,True,0,3,Pape Matar Sarr,18,IPS,1080,1100,TOT,1110,1330,1,2024
0,0,15,1,2.8,499,0.02,0.02,0.0,2.14,118,0,0,1.1,8.4,2024-11-23 17:30:00+00:00,89,13,0,0,0,0,12,0,21639,1,4,0,0.0,2,-1488,1186,2674,48,False,1,3,Pape Matar Sarr,18,MCI,1350,1360,TOT,1170,1350,1,2024
