assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,gameweek,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,0,0,0.0,12,0.0,0.0,0.0,0.0,2,0,0,0.0,0.0,2024-08-17 14:00:00+00:00,0,20,0,0,0,0,1,0,16484,0,0,2,0.0,0,0,0,0,45,True,0,3,Ethan Nwaneri,1,1,WOL,1060,1120,ARS,1360,1340,1,2024
0,0,0,0,0.0,12,0.0,0.0,0.0,0.0,11,0,0,0.0,0.0,2024-08-24 16:30:00+00:00,0,2,0,0,0,0,2,0,20276,0,2,0,0.0,0,-452,2466,2918,45,False,0,3,Ethan Nwaneri,1,2,AVL,1120,1200,ARS,1360,1390,1,2024
0,0,0,0,0.0,12,0.0,0.0,0.0,0.0,21,0,0,0.0,0.0,2024-08-31 11:30:00+00:00,0,5,0,0,0,0,3,0,21665,0,1,1,0.0,0,-497,3931,4428,45,True,0,3,Ethan Nwaneri,1,3,BHA,1130,1220,ARS,1360,1340,1,2024
0,0,5,0,0.4,12,0.0,0.0,0.0,0.09,39,0,0,0.9,8.2,2024-09-15 13:00:00+00:00,4,18,0,0,0,0,4,0,26639,0,1,0,0.0,1,3034,7926,4892,45,False,0,3,Ethan Nwaneri,1,4,TOT,1110,1330,ARS,1360,1390,1,2024
0,0,0,0,0.0,12,0.0,0.0,0.0,0.0,47,0,0,0.0,0.0,2024-09-22 15:30:00+00:00,0,13,0,0,0,0,5,0,28148,0,2,2,0.0,0,1086,3531,2445,45,False,0,3,Ethan Nwaneri,1,5,MCI,1350,1360,ARS,1360,1390,1,2024
0,0,6,0,11.0,12,0.16,0.18,0.02,0.0,51,0,0,3.2,6.2,2024-09-28 14:00:00+00:00,5,11,0,0,0,0,6,0,29329,0,2,4,15.0,1,947,4511,3564,45,True,0,3,Ethan Nwaneri,1,6,LEI,1120,1080,ARS,1360,1340,1,2024
0,0,0,0,0.0,12,0.0,0.0,0.0,0.0,61,0,0,0.0,0.0,2024-10-05 14:00:00+00:00,0,17,0,0,0,0,7,0,33783,0,1,3,0.0,0,3817,7275,3458,45,True,0,3,Ethan Nwaneri,1,7,SOU,1070,1060,ARS,1360,1340,1,2024
0,0,1,0,0.7,12,0.0,0.0,0.0,0.0,71,0,0,0.1,0.0,2024-10-19 16:30:00+00:00,9,3,0,0,0,0,8,0,32334,0,0,2,0.0,1,-1503,1958,3461,45,False,0,3,Ethan Nwaneri,1,8,BOU,1070,1130,ARS,1360,1390,1,2024
0,0,4,0,0.5,12,0.0,0.0,0.0,0.0,81,0,0,0.4,1.0,2024-10-27 16:30:00+00:00,5,12,0,0,0,0,9,0,32660,0,2,2,2.0,1,-37,1800,1837,45,True,0,3,Ethan Nwaneri,1,9,LIV,1370,1360,ARS,1360,1340,1,2024
0,0,2,0,1.0,12,0.01,0.04,0.03,0.08,96,0,0,0.4,0.4,2024-11-02 12:30:00+00:00,29,15,0,0,0,0,10,0,34690,0,0,1,3.0,1,1700,3978,2278,45,False,0,3,Ethan Nwaneri,1,10,NEW,1100,1130,ARS,1360,1390,1,2024
