assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,14,0,10.8,425,0.03,0.24,0.21,0.83,2,2,0,6.1,17.6,2023-08-12 12:00:00+00:00,90,1,0,0,0,0,1,0,8579,1,1,2,33.0,1,0,0,0,45,False,0,2,Willy Boly,16,ARS,1370,1330,NFO,1125,1080,1,2023
0,0,4,0,0.2,425,0.0,0.38,0.38,0.24,17,1,0,5.3,13.4,2023-08-18 18:45:00+00:00,68,23,0,0,0,0,2,0,17389,1,1,2,39.0,1,4510,6253,1743,45,True,1,2,Willy Boly,16,SHU,1020,1060,NFO,1050,1080,1,2023
0,0,25,0,0.6,425,0.01,0.26,0.25,2.91,28,3,1,10.3,66.4,2023-08-26 14:00:00+00:00,90,14,0,0,0,0,3,0,13499,1,2,3,36.0,7,-3959,552,4511,45,False,0,2,Willy Boly,16,MUN,1130,1120,NFO,1125,1080,1,2023
0,3,25,1,0.2,425,0.0,0.0,0.0,2.13,35,0,0,4.4,43.6,2023-09-02 14:00:00+00:00,90,6,0,0,0,0,4,0,17105,1,1,0,0.0,9,1504,3008,1504,45,False,0,2,Willy Boly,16,CHE,1080,1170,NFO,1125,1080,1,2023
0,0,0,0,0.0,425,0.0,0.0,0.0,0.0,47,0,0,0.0,0.0,2023-09-18 18:45:00+00:00,0,21,0,0,0,0,5,0,71490,0,1,1,0.0,0,40606,46352,5746,45,True,0,2,Willy Boly,16,BUR,1050,1050,NFO,1050,1080,1,2023
0,0,19,0,13.3,425,0.28,0.32,0.04,1.33,59,2,0,4.9,28.4,2023-09-23 14:00:00+00:00,90,13,0,0,0,0,6,0,56569,1,0,2,7.0,1,-11696,4448,16144,45,False,0,2,Willy Boly,16,MCI,1350,1360,NFO,1125,1080,1,2023
0,0,10,0,0.8,425,0.0,0.03,0.03,1.7,67,1,0,3.8,31.4,2023-10-01 13:00:00+00:00,90,4,0,0,0,0,7,0,56683,1,1,1,6.0,2,-1147,4780,5927,45,True,0,2,Willy Boly,16,BRE,1055,1150,NFO,1050,1080,1,2023
0,0,26,1,0.3,425,0.05,0.2,0.15,0.81,74,0,0,3.1,22.0,2023-10-07 16:30:00+00:00,90,7,0,0,0,0,8,0,56850,1,0,0,9.0,6,-575,3987,4562,45,False,0,2,Willy Boly,16,CRY,1080,1060,NFO,1125,1080,1,2023
0,0,22,1,0.3,425,0.02,0.07,0.05,0.61,88,0,0,2.0,12.2,2023-10-21 14:00:00+00:00,77,22,0,0,0,0,9,0,83597,1,2,2,7.0,6,22707,26044,3337,45,True,0,2,Willy Boly,16,LUT,1060,1120,NFO,1050,1080,1,2023
0,0,16,0,10.6,425,0.02,0.02,0.0,2.44,97,2,0,4.0,27.0,2023-10-29 14:00:00+00:00,68,12,0,0,0,0,10,0,79120,1,0,3,2.0,1,-2213,8608,10821,45,False,0,2,Willy Boly,16,LIV,1210,1270,NFO,1125,1080,1,2023
0,0,0,0,0.0,425,0.0,0.0,0.0,0.0,108,0,0,0.0,0.0,2023-11-05 14:00:00+00:00,0,2,0,0,0,0,11,0,77273,0,0,2,0.0,0,-2394,3970,6364,45,True,0,2,Willy Boly,16,AVL,1220,1350,NFO,1050,1080,1,2023
0,0,4,0,0.4,425,0.0,0.0,0.0,0.4,119,1,0,1.0,7.8,2023-11-12 14:00:00+00:00,14,19,0,0,0,0,12,0,75396,0,2,3,2.0,1,-2200,2740,4940,45,False,0,2,Willy Boly,16,WHU,1055,1150,NFO,1125,1080,1,2023
0,0,0,0,0.0,425,0.0,0.0,0.0,0.0,128,0,0,0.0,0.0,2023-11-25 15:00:00+00:00,0,5,0,0,0,0,13,0,76142,0,3,2,0.0,0,-39,4331,4370,45,True,0,2,Willy Boly,16,BHA,1180,1240,NFO,1050,1080,1,2023
0,0,9,0,0.2,425,0.0,0.0,0.0,0.45,139,0,0,1.9,16.6,2023-12-02 17:30:00+00:00,45,8,0,0,0,0,14,0,75204,1,1,0,2.0,1,-1309,4339,5648,45,True,0,2,Willy Boly,16,EVE,1125,1080,NFO,1050,1080,1,2023
0,0,0,0,0.0,425,0.0,0.0,0.0,0.0,145,0,0,0.0,0.0,2023-12-06 19:30:00+00:00,0,9,0,0,0,0,15,0,65873,0,0,5,0.0,0,-9135,125,9260,45,False,0,2,Willy Boly,16,FUL,1050,1060,NFO,1125,1080,1,2023
0,0,10,0,0.4,425,0.01,0.01,0.0,1.17,160,1,0,1.5,10.8,2023-12-09 15:00:00+00:00,90,20,0,0,0,0,16,0,58215,1,1,1,4.0,2,-7646,42,7688,45,False,0,2,Willy Boly,16,WOL,1085,1115,NFO,1125,1080,1,2023
0,0,12,0,21.0,425,0.24,0.46,0.22,1.33,169,2,0,5.1,15.8,2023-12-15 20:00:00+00:00,67,18,0,0,0,0,17,0,57975,1,2,0,14.0,1,-629,2324,2953,45,True,0,2,Willy Boly,16,TOT,1150,1310,NFO,1050,1080,1,2023
0,0,-8,0,0.0,425,0.0,0.0,0.0,2.97,177,3,0,0.1,0.8,2023-12-23 15:00:00+00:00,22,3,0,0,0,1,18,0,56615,1,3,2,0.0,-3,-1866,1097,2963,45,True,0,2,Willy Boly,16,BOU,1130,1075,NFO,1050,1080,1,2023
0,0,0,0,0.0,425,0.0,0.0,0.0,0.0,189,0,0,0.0,0.0,2023-12-26 12:30:00+00:00,0,15,0,0,0,0,19,0,50903,0,3,1,0.0,0,-5490,277,5767,45,False,0,2,Willy Boly,16,NEW,1050,1160,NFO,1125,1080,1,2023
0,0,4,0,0.0,425,0.0,0.0,0.0,0.32,197,0,0,0.4,4.0,2023-12-30 17:30:00+00:00,3,14,0,0,0,0,20,0,49345,0,1,2,0.0,1,-1843,493,2336,45,True,0,2,Willy Boly,16,MUN,1210,1230,NFO,1050,1080,1,2023
0,0,0,0,0.0,425,0.0,0.0,0.0,0.0,203,0,0,0.0,0.0,2024-01-20 17:30:00+00:00,0,4,0,0,0,0,21,0,41972,0,2,3,0.0,0,-7086,125,7211,45,False,0,2,Willy Boly,16,BRE,1110,1090,NFO,1125,1080,1,2023
0,0,0,0,0.0,425,0.0,0.0,0.0,0.0,215,0,0,0.0,0.0,2024-01-30 19:30:00+00:00,0,1,0,0,0,0,22,0,39397,0,2,1,0.0,0,-2906,104,3010,45,True,0,2,Willy Boly,16,ARS,1370,1360,NFO,1050,1080,1,2023
0,0,0,0,0.0,425,0.0,0.0,0.0,0.0,222,0,0,0.0,0.0,2024-02-04 14:00:00+00:00,0,3,0,0,0,0,23,0,38057,0,1,1,0.0,0,-1440,13,1453,45,False,0,2,Willy Boly,16,BOU,1055,1145,NFO,1125,1080,1,2023
0,0,0,0,0.0,425,0.0,0.0,0.0,0.0,237,0,0,0.0,0.0,2024-02-10 17:30:00+00:00,0,15,0,0,0,0,24,0,36380,0,3,2,0.0,0,-1682,38,1720,45,True,0,2,Willy Boly,16,NEW,1210,1355,NFO,1050,1080,1,2023
0,0,0,0,0.0,425,0.0,0.0,0.0,0.0,248,0,0,0.0,0.0,2024-02-17 15:00:00+00:00,0,19,0,0,0,0,25,0,34823,0,0,2,0.0,0,-1383,37,1420,45,True,0,2,Willy Boly,16,WHU,1140,1150,NFO,1050,1080,1,2023
0,0,0,0,0.0,425,0.0,0.0,0.0,0.0,252,0,0,0.0,0.0,2024-02-24 15:00:00+00:00,0,2,0,0,0,0,26,0,34383,0,2,4,0.0,0,-672,313,985,45,False,0,2,Willy Boly,16,AVL,1140,1180,NFO,1125,1080,1,2023
0,0,0,0,0.0,425,0.0,0.0,0.0,0.0,268,0,0,0.0,0.0,2024-03-02 15:00:00+00:00,0,12,0,0,0,0,27,0,33525,0,1,0,0.0,0,-933,28,961,45,True,0,2,Willy Boly,16,LIV,1350,1390,NFO,1050,1080,1,2023
0,0,0,0,0.0,425,0.0,0.0,0.0,0.0,274,0,0,0.0,0.0,2024-03-10 14:00:00+00:00,0,5,0,0,0,0,28,0,32914,0,0,1,0.0,0,-612,29,641,45,False,0,2,Willy Boly,16,BHA,1070,1135,NFO,1125,1080,1,2023
0,0,7,0,0.0,425,0.0,0.04,0.04,0.6,287,1,0,1.8,14.4,2024-03-16 15:00:00+00:00,90,22,0,0,0,0,29,0,83509,1,1,1,4.0,2,7231,7973,742,45,False,0,2,Willy Boly,16,LUT,1020,1090,NFO,1125,1080,1,2023
0,0,0,0,0.0,425,0.0,0.0,0.0,0.0,298,0,0,0.0,0.0,2024-03-30 15:00:00+00:00,0,7,0,0,0,0,30,0,37477,0,1,1,0.0,0,-2480,516,2996,45,True,0,2,Willy Boly,16,CRY,1120,1085,NFO,1050,1080,1,2023
0,0,0,0,0.0,425,0.0,0.0,0.0,0.0,305,0,0,0.0,0.0,2024-04-02 18:30:00+00:00,0,9,0,0,0,0,31,0,36202,0,1,3,0.0,0,-1347,25,1372,45,True,0,2,Willy Boly,16,FUL,1180,1170,NFO,1050,1080,1,2023
0,0,0,0,0.0,425,0.0,0.0,0.0,0.0,319,0,0,0.0,0.0,2024-04-07 17:00:00+00:00,0,18,0,0,0,0,32,0,35246,0,1,3,0.0,0,-981,3,984,45,False,0,2,Willy Boly,16,TOT,1110,1230,NFO,1125,1080,1,2023
0,0,0,0,0.0,425,0.0,0.0,0.0,0.0,329,0,0,0.0,0.0,2024-04-13 14:00:00+00:00,0,20,0,0,0,0,33,0,34344,0,2,2,0.0,0,-900,29,929,45,True,0,2,Willy Boly,16,WOL,1105,1100,NFO,1050,1080,1,2023
0,0,0,0,0.0,425,0.0,0.0,0.0,0.0,334,0,0,0.0,0.0,2024-04-21 12:30:00+00:00,0,8,0,0,0,0,34,0,33292,0,0,2,0.0,0,-939,73,1012,45,False,0,2,Willy Boly,16,EVE,1125,1065,NFO,1125,1080,1,2023
0,0,3,0,0.3,425,0.0,0.08,0.08,0.77,347,2,0,3.2,26.0,2024-04-28 15:30:00+00:00,83,13,0,0,0,0,35,0,32814,1,2,0,6.0,1,-614,19,633,45,True,0,2,Willy Boly,16,MCI,1360,1370,NFO,1050,1080,1,2023
1,1,31,0,10.4,425,0.07,0.07,0.0,2.27,360,1,0,5.7,44.2,2024-05-04 14:00:00+00:00,90,23,0,0,0,0,36,0,33411,1,3,1,2.0,6,503,845,342,45,False,0,2,Willy Boly,16,SHU,1045,1020,NFO,1125,1080,1,2023
0,3,31,0,20.6,425,0.04,0.15,0.11,1.81,367,3,1,10.4,58.4,2024-05-11 16:30:00+00:00,90,6,0,0,0,0,37,0,33616,1,3,2,25.0,10,97,831,734,45,True,0,2,Willy Boly,16,CHE,1150,1230,NFO,1050,1080,1,2023
0,0,11,0,10.1,425,0.0,0.0,0.0,1.21,374,1,0,3.1,19.2,2024-05-19 15:00:00+00:00,90,21,0,0,0,0,38,0,53571,1,2,1,2.0,2,17578,18533,955,45,False,0,2,Willy Boly,16,BUR,1050,1040,NFO,1125,1080,1,2023
