assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,penalties_order
0,0,0,0,0.0,374,0.0,0.0,0.0,0.0,1,0,0,0.0,0.0,2024-08-16T19:00:00Z,0,9,0,0,0,0,1,0,20061,0,0,1,0.0,0,0,0,0,40,True,0,1,Tom Heaton,14,FUL,1140,1180,MUN,1130,1120,2024,
0,0,0,0,0.0,374,0.0,0.0,0.0,0.0,13,0,0,0.0,0.0,2024-08-24T11:30:00Z,0,5,0,0,0,0,2,0,22959,0,1,2,0.0,0,16,1180,1164,40,False,0,1,Tom Heaton,14,BHA,1070,1130,MUN,1140,1170,2024,
0,0,0,0,0.0,374,0.0,0.0,0.0,0.0,27,0,0,0.0,0.0,2024-09-01T15:00:00Z,0,12,0,0,0,0,3,0,24839,0,3,0,0.0,0,535,2095,1560,40,True,0,1,Tom Heaton,14,LIV,1370,1360,MUN,1130,1120,2024,
0,0,0,0,0.0,374,0.0,0.0,0.0,0.0,38,0,0,0.0,0.0,2024-09-14T11:30:00Z,0,17,0,0,0,0,4,0,25553,0,3,0,0.0,0,-6,1747,1753,40,False,0,1,Tom Heaton,14,SOU,1060,1060,MUN,1140,1170,2024,
0,0,0,0,0.0,374,0.0,0.0,0.0,0.0,43,0,0,0.0,0.0,2024-09-21T16:30:00Z,0,7,0,0,0,0,5,0,25587,0,0,0,0.0,0,-286,691,977,40,False,0,1,Tom Heaton,14,CRY,1100,1090,MUN,1140,1170,2024,
0,0,0,0,0.0,374,0.0,0.0,0.0,0.0,57,0,0,0.0,0.0,2024-09-29T15:30:00Z,0,18,0,0,0,0,6,0,25486,0,3,0,0.0,0,-378,1159,1537,40,True,0,1,Tom Heaton,14,TOT,1170,1350,MUN,1130,1120,2024,
0,0,0,0,0.0,374,0.0,0.0,0.0,0.0,62,0,0,0.0,0.0,2024-10-06T13:00:00Z,0,2,0,0,0,0,7,0,26102,0,0,0,0.0,0,274,915,641,40,False,0,1,Tom Heaton,14,AVL,1120,1200,MUN,1140,1170,2024,
0,0,0,0,0.0,374,0.0,0.0,0.0,0.0,75,0,0,0.0,0.0,2024-10-19T14:00:00Z,0,4,0,0,0,0,8,0,26640,0,1,2,0.0,0,269,918,649,40,True,0,1,Tom Heaton,14,BRE,1120,1190,MUN,1130,1120,2024,
0,0,0,0,0.0,374,0.0,0.0,0.0,0.0,90,0,0,0.0,0.0,2024-10-27T14:00:00Z,0,19,0,0,0,0,9,0,26657,0,1,2,0.0,0,-95,397,492,40,False,0,1,Tom Heaton,14,WHU,1080,1120,MUN,1140,1170,2024,
0,0,0,0,0.0,374,0.0,0.0,0.0,0.0,95,0,0,0.0,0.0,2024-11-03T16:30:00Z,0,6,0,0,0,0,10,0,26614,0,1,1,0.0,0,-174,383,557,40,True,0,1,Tom Heaton,14,CHE,1130,1330,MUN,1130,1120,2024,
0,0,0,0,0.0,374,0.0,0.0,0.0,0.0,106,0,0,0.0,0.0,2024-11-10T14:00:00Z,0,11,0,0,0,0,11,0,26344,0,0,3,0.0,0,-351,271,622,40,True,0,1,Tom Heaton,14,LEI,1120,1080,MUN,1130,1120,2024,
0,0,0,0,0.0,374,0.0,0.0,0.0,0.0,116,0,0,0.0,0.0,2024-11-24T16:30:00Z,0,10,0,0,0,0,12,0,25790,0,1,1,0.0,0,-654,223,877,40,False,0,1,Tom Heaton,14,IPS,1070,1050,MUN,1140,1170,2024,
0,0,0,0,0.0,374,0.0,0.0,0.0,0.0,126,0,0,0.0,0.0,2024-12-01T13:30:00Z,0,8,0,0,0,0,13,0,25644,0,0,4,0.0,0,-260,184,444,40,True,0,1,Tom Heaton,14,EVE,1100,1100,MUN,1130,1120,2024,
0,0,0,0,0.0,374,0.0,0.0,0.0,0.0,131,0,0,0.0,0.0,2024-12-04T20:15:00Z,0,1,0,0,0,0,14,0,25380,0,0,2,0.0,0,-356,197,553,40,False,0,1,Tom Heaton,14,ARS,1360,1340,MUN,1140,1170,2024,
