assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,0,0,0.0,205,0.0,0.0,0.0,0.0,9,0,0,0.0,0.0,2023-08-13 15:30:00+00:00,0,11,0,0,0,0,1,0,4339,0,1,1,0.0,0,0,0,0,50,True,0,3,Callum Hudson-Odoi,7,LIV,1350,1390,CHE,1080,1170,1,2023
0,0,0,0,0.0,205,0.0,0.0,0.0,0.0,19,0,0,0.0,0.0,2023-08-20 15:30:00+00:00,0,19,0,0,0,0,2,0,4636,0,1,3,0.0,0,-653,134,787,50,False,0,3,Callum Hudson-Odoi,7,WHU,1055,1150,CHE,1150,1230,1,2023
0,0,0,0,0.0,205,0.0,0.0,0.0,0.0,26,0,0,0.0,0.0,2023-08-25 19:00:00+00:00,0,12,0,0,0,0,3,0,4288,0,0,3,0.0,0,-603,115,718,49,True,0,3,Callum Hudson-Odoi,7,LUT,1060,1120,CHE,1080,1170,1,2023
0,0,0,0,0.0,205,0.0,0.0,0.0,0.0,35,0,0,0.0,0.0,2023-09-02 14:00:00+00:00,0,16,0,0,0,0,4,0,4026,0,1,0,0.0,0,-395,185,580,49,True,0,3,Callum Hudson-Odoi,7,NFO,1125,1080,CHE,1080,1170,1,2023
0,3,30,0,36.3,205,0.21,0.34,0.13,0.19,47,1,1,11.0,44.4,2023-09-18 18:45:00+00:00,70,6,0,0,0,0,5,0,5100,1,1,1,29.0,10,784,1297,513,49,True,0,3,Callum Hudson-Odoi,16,BUR,1050,1050,NFO,1050,1080,1,2023
0,0,3,0,4.4,205,0.07,0.07,0.0,0.55,59,0,0,0.8,1.2,2023-09-23 14:00:00+00:00,34,13,0,0,0,0,6,0,16044,0,0,2,2.0,1,10194,11812,1618,49,False,0,3,Callum Hudson-Odoi,16,MCI,1350,1360,NFO,1125,1080,1,2023
0,0,4,0,15.5,205,0.06,0.06,0.0,0.82,67,1,0,2.3,5.6,2023-10-01 13:00:00+00:00,59,4,0,0,0,0,7,0,21518,1,1,1,2.0,1,5164,7809,2645,49,True,0,3,Callum Hudson-Odoi,16,BRE,1055,1150,NFO,1050,1080,1,2023
0,0,5,1,3.0,205,0.04,0.04,0.0,0.58,74,0,0,1.0,2.6,2023-10-07 16:30:00+00:00,65,8,0,0,0,0,8,0,27668,1,0,0,4.0,3,5874,10991,5117,49,False,0,3,Callum Hudson-Odoi,16,CRY,1080,1060,NFO,1125,1080,1,2023
0,0,0,0,0.0,205,0.0,0.0,0.0,0.0,88,0,0,0.0,0.0,2023-10-21 14:00:00+00:00,0,12,0,0,0,0,9,0,31061,0,2,2,0.0,0,3239,6173,2934,49,True,0,3,Callum Hudson-Odoi,16,LUT,1060,1120,NFO,1050,1080,1,2023
0,0,0,0,0.0,205,0.0,0.0,0.0,0.0,97,0,0,0.0,0.0,2023-10-29 14:00:00+00:00,0,11,0,0,0,0,10,0,17044,0,0,3,0.0,0,-13484,103,13587,49,False,0,3,Callum Hudson-Odoi,16,LIV,1210,1270,NFO,1125,1080,1,2023
