assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order,team_xg,team_deep,team_npxg,opponent_xg,opponent_deep,opponent_npxg
0,0,0,0,0.0,434,0.0,0.0,0.0,0.0,9,0,0,0.0,0.0,2023-08-13,0,12,0,0,0,0,1,0,4339,0,1,1,0.0,0,0,0,0,50,True,0,0,0,0,0.0,3,Callum Hudson-Odoi,6,LIV,1350,1390,CHE,1080,1170,2023,0.0,,1.93258,11.0,1.93258,1.29994,9.0,1.29994
0,0,0,0,0.0,434,0.0,0.0,0.0,0.0,19,0,0,0.0,0.0,2023-08-20,0,19,0,0,0,0,2,0,4636,0,1,3,0.0,0,-653,134,787,50,False,0,0,0,0,0.0,3,Callum Hudson-Odoi,6,WHU,1055,1150,CHE,1150,1230,2023,0.0,,1.60916,9.0,0.847993,1.71234,3.0,0.951168
0,0,0,0,0.0,434,0.0,0.0,0.0,0.0,26,0,0,0.0,0.0,2023-08-25,0,22,0,0,0,0,3,0,4288,0,0,3,0.0,0,-603,115,718,49,True,0,0,0,0,0.0,3,Callum Hudson-Odoi,6,LUT,1060,1120,CHE,1080,1170,2023,0.0,,3.41419,17.0,3.41419,0.465741,4.0,0.465741
0,0,0,0,0.0,434,0.0,0.0,0.0,0.0,35,0,0,0.0,0.0,2023-09-02,0,16,0,0,0,0,4,0,4026,0,1,0,0.0,0,-395,185,580,49,True,0,0,0,0,0.0,3,Callum Hudson-Odoi,6,NFO,1125,1080,CHE,1080,1170,2023,0.0,,2.28442,18.0,2.28442,1.1505,2.0,1.1505
0,3,30,0,36.3,434,0.2147557884454727,0.34,0.1089167222380638,0.19,47,1,1,11.0,44.4,2023-09-18,70,21,0,0,0,0,5,0,5100,1,1,1,29.0,10,784,1297,513,49,True,0,3,3,1,0.1089167222380638,3,Callum Hudson-Odoi,16,BUR,1050,1050,NFO,1050,1080,2023,0.1089167222380638,,0.705795,9.0,0.705795,0.807651,1.0,0.807651
0,0,3,0,4.4,434,0.0,0.07,0.0,0.55,59,0,0,0.8,1.2,2023-09-23,34,13,0,0,0,0,6,0,16044,0,0,2,2.0,1,10194,11812,1618,49,False,0,0,0,0,0.0,3,Callum Hudson-Odoi,16,MCI,1350,1360,NFO,1125,1080,2023,0.0,,0.729109,7.0,0.729109,1.33984,7.0,1.33984
0,0,4,0,15.5,434,0.071874052286148,0.06,0.0,0.82,67,1,0,2.3,5.6,2023-10-01,59,4,0,0,0,0,7,0,21518,1,1,1,2.0,1,5164,7809,2645,49,True,0,0,1,0,0.0,3,Callum Hudson-Odoi,16,BRE,1055,1150,NFO,1050,1080,2023,0.0,,0.800317,2.0,0.800317,1.75862,11.0,1.75862
0,0,5,1,3.0,434,0.0,0.04,0.0,0.58,74,0,0,1.0,2.6,2023-10-07,65,7,0,0,0,0,8,0,27668,1,0,0,4.0,3,5874,10991,5117,49,False,0,0,0,0,0.0,3,Callum Hudson-Odoi,16,CRY,1080,1060,NFO,1125,1080,2023,0.0,,1.22105,12.0,1.22105,0.982452,5.0,0.982452
0,0,0,0,0.0,434,0.0,0.0,0.0,0.0,88,0,0,0.0,0.0,2023-10-21,0,22,0,0,0,0,9,0,31061,0,2,2,0.0,0,3239,6173,2934,49,True,0,0,0,0,0.0,3,Callum Hudson-Odoi,16,LUT,1060,1120,NFO,1050,1080,2023,0.0,,3.27549,4.0,3.27549,1.49555,6.0,1.49555
0,0,0,0,0.0,434,0.0,0.0,0.0,0.0,97,0,0,0.0,0.0,2023-10-29,0,12,0,0,0,0,10,0,17044,0,0,3,0.0,0,-13484,103,13587,49,False,0,0,0,0,0.0,3,Callum Hudson-Odoi,16,LIV,1210,1270,NFO,1125,1080,2023,0.0,,0.642014,3.0,0.642014,2.70428,11.0,2.70428
0,0,0,0,0.0,434,0.0,0.0,0.0,0.0,108,0,0,0.0,0.0,2023-11-05,0,2,0,0,0,0,11,0,12637,0,0,2,0.0,0,-4631,30,4661,49,True,0,0,0,0,0.0,3,Callum Hudson-Odoi,16,AVL,1220,1350,NFO,1050,1080,2023,0.0,,0.592447,3.0,0.592447,1.33116,23.0,1.33116
0,0,0,0,0.0,434,0.0,0.0,0.0,0.0,119,0,0,0.0,0.0,2023-11-12,0,19,0,0,0,0,12,0,10261,0,2,3,0.0,0,-2359,23,2382,49,False,0,0,0,0,0.0,3,Callum Hudson-Odoi,16,WHU,1055,1150,NFO,1125,1080,2023,0.0,,1.42128,4.0,1.42128,2.06402,5.0,2.06402
1,0,14,0,16.5,434,0.0419418215751647,0.08,0.0,0.06,128,0,0,2.6,5.2,2023-11-25,28,5,0,0,0,0,13,0,8793,0,3,2,4.0,4,-1511,23,1534,48,True,0,0,1,0,0.0,3,Callum Hudson-Odoi,16,BHA,1180,1240,NFO,1050,1080,2023,0.0,,2.22655,12.0,1.46538,1.21792,9.0,0.456822
0,0,7,0,12.8,434,0.0218079276382923,0.03,0.0,0.06,139,1,0,1.7,4.4,2023-12-02,25,8,0,0,0,0,14,0,9608,0,1,0,0.0,1,588,991,403,48,True,0,0,1,0,0.0,3,Callum Hudson-Odoi,16,EVE,1125,1080,NFO,1050,1080,2023,0.0,,0.673085,6.0,0.673085,0.623789,7.0,0.623789
0,0,-2,0,7.2,434,0.0,0.01,0.0,2.02,145,3,0,1.4,2.8,2023-12-06,57,9,0,0,0,0,15,0,9306,1,0,5,4.0,1,-278,219,497,48,False,0,0,0,0,0.0,3,Callum Hudson-Odoi,16,FUL,1050,1060,NFO,1125,1080,2023,0.0,,0.218659,0.0,0.218659,3.09427,14.0,3.09427
0,0,0,0,0.0,434,0.0,0.0,0.0,0.0,160,0,0,0.0,0.0,2023-12-09,0,20,0,0,0,0,16,0,8859,0,1,1,0.0,0,-462,129,591,48,False,0,0,0,0,0.0,3,Callum Hudson-Odoi,16,WOL,1085,1115,NFO,1125,1080,2023,0.0,,1.21801,5.0,1.21801,1.02199,4.0,1.02199
