assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,Full_Name,Unique_ID,shots,key_passes,npg,npxG,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,team_xG_rolling_3,team_deep_rolling_3,team_xGA_rolling_3,team_deep_allowed_rolling_3,team_xG_rolling_4,team_deep_rolling_4,team_xGA_rolling_4,team_deep_allowed_rolling_4,team_xG_rolling_5,team_deep_rolling_5,team_xGA_rolling_5,team_deep_allowed_rolling_5,team_xG_rolling_13,team_deep_rolling_13,team_xGA_rolling_13,team_deep_allowed_rolling_13,team_xG_rolling_16,team_deep_rolling_16,team_xGA_rolling_16,team_deep_allowed_rolling_16,team_xG_rolling_20,team_deep_rolling_20,team_xGA_rolling_20,team_deep_allowed_rolling_20,opponent_xG_rolling_3,opponent_deep_rolling_3,opponent_xGA_rolling_3,opponent_deep_allowed_rolling_3,opponent_xG_rolling_4,opponent_deep_rolling_4,opponent_xGA_rolling_4,opponent_deep_allowed_rolling_4,opponent_xG_rolling_5,opponent_deep_rolling_5,opponent_xGA_rolling_5,opponent_deep_allowed_rolling_5,opponent_xG_rolling_13,opponent_deep_rolling_13,opponent_xGA_rolling_13,opponent_deep_allowed_rolling_13,opponent_xG_rolling_16,opponent_deep_rolling_16,opponent_xGA_rolling_16,opponent_deep_allowed_rolling_16,opponent_xG_rolling_20,opponent_deep_rolling_20,opponent_xGA_rolling_20,opponent_deep_allowed_rolling_20,season,position
0,0,0,0,0.0,205,0.0,0.0,0.0,0.0,9,0,0,0.0,0.0,2023-08-13,0,12,0,0,0,0,1,0,4339,0,1,1,0.0,0,0,0,0,50,True,0,Callum Hudson-Odoi,434,0,0,0,0.0,6,LIV,1350,1390,CHE,1080,1170,1.619786666666667,11.666666666666666,2.548956666666667,11.666666666666666,1.46463525,11.25,2.40371,9.25,1.5254122,11.6,2.166478,9.2,1.4512646923076922,10.923076923076923,1.7237929230769231,7.153846153846154,1.4133595,10.375,1.53682175,6.5625,1.44517335,9.85,1.41486275,6.3,2.2309360000000003,14.333333333333334,1.112205333333333,3.0,2.171202,14.0,0.8801269999999998,3.0,2.0717056,13.2,0.8521266000000001,3.2,2.1361158461538463,11.615384615384617,1.2600343846153843,4.846153846153846,2.2040835,11.3125,1.1871178125,4.4375,2.1133458,10.8,1.2811343,4.55,2023,MID
0,0,0,0,0.0,205,0.0,0.0,0.0,0.0,19,0,0,0.0,0.0,2023-08-20,0,19,0,0,0,0,2,0,4636,0,1,3,0.0,0,-653,134,787,50,False,0,Callum Hudson-Odoi,434,0,0,0,0.0,6,WHU,1055,1150,CHE,1150,1230,1.878486666666667,13.0,2.580413333333333,10.666666666666666,1.697985,11.5,2.2367025000000003,11.0,1.5582242,11.2,2.1829560000000003,9.2,1.4849416153846156,11.307692307692308,1.6421429230769231,7.384615384615385,1.433068875,10.375,1.57934725,6.9375,1.43530885,9.95,1.43799145,6.6,1.644587333333333,10.333333333333334,1.3954026666666668,8.333333333333334,1.2842684999999998,8.25,2.1529795,8.0,1.3806508000000002,7.4,1.9612236,9.4,1.4054713076923078,4.923076923076923,1.8566753846153847,9.846153846153848,1.4823645,5.1875,1.8736843125,9.375,1.4453127499999998,4.95,1.6912744999999998,8.9,2023,MID
0,0,0,0,0.0,205,0.0,0.0,0.0,0.0,26,0,0,0.0,0.0,2023-08-25,0,22,0,0,0,0,3,0,4288,0,0,3,0.0,0,-603,115,718,49,True,0,Callum Hudson-Odoi,434,0,0,0,0.0,6,LUT,1060,1120,CHE,1080,1170,1.8536600000000003,12.333333333333334,1.5104233333333337,5.666666666666667,1.811155,12.0,2.3633950000000006,8.75,1.6802199999999998,11.0,2.1318300000000003,9.4,1.4625485384615386,11.307692307692308,1.647188307692308,7.538461538461538,1.5172488125,10.625,1.6284739375,6.8125,1.42353335,10.05,1.45854595,6.4,1.88594,5.0,4.36748,17.0,1.88594,5.0,4.36748,17.0,1.88594,5.0,4.36748,17.0,1.88594,5.0,4.36748,17.0,1.88594,5.0,4.36748,17.0,1.88594,5.0,4.36748,17.0,2023,MID
0,0,0,0,0.0,205,0.0,0.0,0.0,0.0,35,0,0,0.0,0.0,2023-09-02,0,16,0,0,0,0,4,0,4026,0,1,0,0.0,0,-395,185,580,49,True,0,Callum Hudson-Odoi,434,0,0,0,0.0,6,NFO,1125,1080,CHE,1080,1170,2.3186433333333336,12.333333333333334,1.1593403333333334,5.333333333333333,2.2437925,13.5,1.2492527500000004,5.25,2.131762,13.0,1.9838642,7.8,1.542083153846154,11.153846153846152,1.6241073076923078,7.6923076923076925,1.6138981875,11.1875,1.6179580625,6.8125,1.52350735,10.65,1.4571659499999998,6.35,1.0994896666666667,5.0,1.473896,8.666666666666666,0.933727,4.0,1.357387,9.25,0.9749215999999998,4.2,1.1839496,9.6,1.1352243076923076,4.461538461538462,1.8773614615384613,10.615384615384617,1.1270225625,4.5,1.814033,10.5,1.04985585,4.35,1.9145159,10.75,2023,MID
0,3,30,0,36.3,205,0.2147557884454727,0.34,0.1089167222380638,0.19,47,1,1,11.0,44.4,2023-09-18,70,21,0,0,0,0,5,0,5100,1,1,1,29.0,10,784,1297,513,49,True,0,Callum Hudson-Odoi,434,3,3,1,0.1089167222380638,16,BUR,1050,1050,NFO,1050,1080,1.160888,4.333333333333333,1.954496,11.666666666666666,1.11224225,4.25,1.676527,11.0,0.9770816,3.6,1.5427936,11.0,1.176499923076923,4.307692307692308,1.8659722307692304,11.076923076923077,1.0971756875,4.25,1.848383,11.0,1.07303965,4.15,1.9438849,11.35,0.8692256666666666,6.333333333333333,2.545166666666667,11.333333333333334,0.8692256666666666,6.333333333333333,2.545166666666667,11.333333333333334,0.8692256666666666,6.333333333333333,2.545166666666667,11.333333333333334,0.8692256666666666,6.333333333333333,2.545166666666667,11.333333333333334,0.8692256666666666,6.333333333333333,2.545166666666667,11.333333333333334,0.8692256666666666,6.333333333333333,2.545166666666667,11.333333333333334,2023,MID
0,0,3,0,4.4,205,0.0,0.07,0.0,0.55,59,0,0,0.8,1.2,2023-09-23,34,13,0,0,0,0,6,0,16044,0,0,2,2.0,1,10194,11812,1618,49,False,0,Callum Hudson-Odoi,434,0,0,0,0.0,16,MCI,1350,1360,NFO,1125,1080,0.938883,5.333333333333333,2.0400336666666665,10.666666666666666,1.04711475,5.5,1.66778475,9.0,1.0309528,5.2,1.5027518,9.0,1.212910923076923,4.923076923076923,1.8183161538461536,10.538461538461538,1.1080388125,4.625,1.7425943125,10.125,1.0519619,4.55,1.84378445,10.6,3.33334,15.333333333333334,1.0407113333333335,2.6666666666666665,2.806325,13.75,0.844822,3.25,2.725208,12.8,0.7380639999999999,3.4,2.243082307692308,11.846153846153848,0.8499803076923077,4.076923076923077,2.302469375,11.5625,0.86172725,4.0,2.3080535,11.8,0.82727815,3.8,2023,MID
0,0,4,0,15.5,205,0.071874052286148,0.06,0.0,0.82,67,1,0,2.3,5.6,2023-10-01,59,4,0,0,0,0,7,0,21518,1,1,1,2.0,1,5164,7809,2645,49,True,0,Callum Hudson-Odoi,434,0,1,0,0.0,16,BRE,1055,1150,NFO,1050,1080,0.8618013333333333,6.0,1.4773036666666666,8.666666666666666,0.8864395,5.75,1.86498525,9.75,0.9835136,5.8,1.6021958,8.6,1.1880046923076923,5.076923076923077,1.6646523076923077,9.76923076923077,1.0839575,4.75,1.802350625,10.25,1.0708749,4.75,1.75826045,10.3,1.7598493333333332,8.333333333333334,2.04212,7.666666666666667,1.55688975,7.5,1.7967425,7.0,1.9392878,8.6,1.5173738,7.2,1.7579634615384614,7.384615384615385,1.3734964615384615,6.846153846153846,1.6923140625,6.6875,1.31015275,7.0625,1.6224541,6.45,1.41391205,6.75,2023,MID
0,0,5,1,3.0,205,0.0,0.04,0.0,0.58,74,0,0,1.0,2.6,2023-10-07,65,7,0,0,0,0,8,0,27668,1,0,0,4.0,3,5874,10991,5117,49,False,0,Callum Hudson-Odoi,434,0,0,0,0.0,16,CRY,1080,1060,NFO,1125,1080,0.7450736666666667,6.0,1.3020369999999997,6.333333333333333,0.84643025,5.0,1.54763275,9.25,0.869215,5.0,1.8437122,10.0,1.193824,4.615384615384615,1.543973076923077,9.76923076923077,1.0956074999999998,4.625,1.760234375,10.1875,1.0709041,4.6,1.76075295,10.25,0.8931566666666667,3.6666666666666665,1.470646,13.0,1.252205,5.5,1.387762,11.75,1.213886,5.4,1.2998118,10.4,1.2875902307692306,7.538461538461538,1.2345310769230768,6.461538461538462,1.32479625,7.3125,1.1363634375,6.4375,1.2861704,7.15,1.13467905,6.55,2023,MID
0,0,0,0,0.0,205,0.0,0.0,0.0,0.0,88,0,0,0.0,0.0,2023-10-21,0,22,0,0,0,0,9,0,31061,0,2,2,0.0,0,3239,6173,2934,49,True,0,Callum Hudson-Odoi,434,0,0,0,0.0,16,LUT,1060,1120,NFO,1050,1080,0.9168253333333332,7.0,1.360304,7.666666666666667,0.86406775,7.5,1.22214075,6.0,0.9213542,6.4,1.4345966,8.4,1.100177076923077,5.076923076923077,1.440266307692308,9.0,1.157394875,5.3125,1.732438875,10.0,1.0505541,4.9,1.72313455,10.0,1.2962993333333337,3.6666666666666665,2.3178153333333333,10.333333333333334,1.532477,7.0,1.9291075,8.0,1.5173916000000005,6.2,1.894694,8.2,1.495134875,6.0,2.3100525,10.125,1.495134875,6.0,2.3100525,10.125,1.495134875,6.0,2.3100525,10.125,2023,MID
0,0,0,0,0.0,205,0.0,0.0,0.0,0.0,97,0,0,0.0,0.0,2023-10-29,0,12,0,0,0,0,10,0,17044,0,0,3,0.0,0,-13484,103,13587,49,False,0,Callum Hudson-Odoi,434,0,0,0,0.0,16,LIV,1210,1270,NFO,1125,1080,1.7656189999999998,6.0,1.412207333333333,7.333333333333333,1.5064915,6.25,1.3941155,7.25,1.3463522,6.8,1.2768226,6.0,1.2798537692307692,5.153846153846154,1.453724769230769,9.076923076923077,1.296307375,5.25,1.617318875,9.3125,1.18772935,4.95,1.67289855,9.55,1.972986666666667,11.666666666666666,1.504624166666666,9.0,2.515395,12.25,1.5131631249999995,7.0,2.577718,13.0,1.3182971,7.4,2.2857937692307693,12.076923076923077,1.2051651153846152,5.846153846153846,2.2201655625,11.625,1.17474309375,5.3125,2.3173598,11.85,1.220668775,5.4,2023,MID
