assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season
0,0,13,0,7.4,403,0.0,0.28,0.1831543445587158,1.9,6,1,0,2.5,9.8,2023-08-12,90,2,0,0,0,0,1,0,95488,1,1,5,8.0,2,0,0,0,60,True,0,1,0,0,0.1831543445587158,3,Joelinton Cássio Apolinário de Lira,15.0,AVL,1220,1350,NEW,1050,1160,2023
0,0,1,0,22.5,403,0.1028999015688896,0.07,0.0500369593501091,0.52,16,1,0,3.9,7.8,2023-08-19,56,13,0,0,0,0,2,0,97508,1,0,1,9.0,0,-10185,5021,15206,60,False,1,1,2,0,0.0500369593501091,3,Joelinton Cássio Apolinário de Lira,15.0,MCI,1350,1360,NEW,1210,1355,2023
0,0,17,0,34.7,403,0.2285460531711578,0.11,0.0446630269289016,0.47,29,1,0,7.3,17.0,2023-08-27,81,12,0,0,0,0,3,0,72896,1,2,1,21.0,2,-26096,1852,27948,59,True,0,1,3,0,0.0446630269289016,3,Joelinton Cássio Apolinário de Lira,15.0,LIV,1350,1390,NEW,1050,1160,2023
0,0,6,0,2.8,403,0.0,0.13,0.0816878080368042,1.24,33,1,0,1.3,2.2,2023-09-02,57,5,0,0,0,0,4,0,66501,1,1,3,8.0,1,-8986,1864,10850,59,False,0,1,0,0,0.0816878080368042,3,Joelinton Cássio Apolinário de Lira,15.0,BHA,1070,1135,NEW,1210,1355,2023
0,0,0,0,0.0,403,0.0,0.0,0.0,0.0,46,0,0,0.0,0.0,2023-09-16,0,4,0,0,0,0,5,0,61488,0,0,1,0.0,0,-6885,2465,9350,59,True,0,0,0,0,0.0,3,Joelinton Cássio Apolinário de Lira,15.0,BRE,1055,1150,NEW,1050,1160,2023
0,0,0,0,0.0,403,0.0,0.0,0.0,0.0,60,0,0,0.0,0.0,2023-09-24,0,23,0,0,0,0,6,0,47696,0,8,0,0.0,0,-13882,209,14091,59,False,0,0,0,0,0.0,3,Joelinton Cássio Apolinário de Lira,15.0,SHU,1045,1020,NEW,1210,1355,2023
0,0,3,0,0.1,403,0.0,0.0,0.0,0.0,66,0,0,0.0,0.0,2023-09-30,4,21,0,0,0,0,7,0,46998,0,0,2,0.0,1,-1552,4285,5837,58,True,0,0,0,0,0.0,3,Joelinton Cássio Apolinário de Lira,15.0,BUR,1050,1050,NEW,1050,1160,2023
0,0,0,0,0.0,403,0.0,0.0,0.0,0.0,79,0,0,0.0,0.0,2023-10-08,0,19,0,0,0,0,8,0,42386,0,2,2,0.0,0,-4491,720,5211,58,False,0,0,0,0,0.0,3,Joelinton Cássio Apolinário de Lira,15.0,WHU,1055,1150,NEW,1210,1355,2023
0,0,7,1,2.6,403,0.0,0.01,0.0,0.87,87,0,0,1.4,5.6,2023-10-21,80,7,0,0,0,0,9,0,39587,1,0,4,6.0,3,-2965,153,3118,58,True,0,0,0,0,0.0,3,Joelinton Cássio Apolinário de Lira,15.0,CRY,1120,1085,NEW,1050,1160,2023
0,0,18,0,36.9,403,0.0902865156531333,0.12,0.0773582905530929,0.98,100,2,0,7.3,26.6,2023-10-28,90,20,0,0,0,0,10,0,40181,1,2,2,9.0,2,182,1321,1139,58,False,0,1,3,0,0.0773582905530929,3,Joelinton Cássio Apolinário de Lira,15.0,WOL,1085,1115,NEW,1210,1355,2023
1,3,24,1,24.9,403,0.857097327709198,0.37,0.1797617524862289,0.56,107,0,0,6.7,30.0,2023-11-04,90,1,0,0,0,0,11,0,41409,1,0,1,12.0,9,759,1951,1192,58,True,0,2,2,0,0.1797617524862289,3,Joelinton Cássio Apolinário de Lira,15.0,ARS,1370,1360,NEW,1050,1160,2023
0,0,2,0,15.3,403,0.0281873475760221,0.02,0.0,2.49,113,2,0,2.3,4.0,2023-11-11,90,3,0,0,0,0,12,0,54277,1,0,2,4.0,2,11184,12456,1272,58,False,0,0,1,0,0.0,3,Joelinton Cássio Apolinário de Lira,15.0,BOU,1055,1145,NEW,1210,1355,2023
0,0,15,0,5.2,403,0.0,0.85,0.8737137317657471,0.58,127,1,1,7.2,39.4,2023-11-25,90,6,0,0,0,0,13,0,56034,1,1,4,27.0,6,1466,4656,3190,58,True,1,3,0,1,0.8737137317657471,3,Joelinton Cássio Apolinário de Lira,15.0,CHE,1150,1230,NEW,1050,1160,2023
0,0,22,1,41.1,403,0.2649652659893036,0.24,0.0752708613872528,0.36,138,0,0,8.9,34.4,2023-12-02,90,14,0,0,0,0,14,0,61233,1,0,1,13.0,2,4402,7102,2700,58,True,1,1,3,0,0.0752708613872528,3,Joelinton Cássio Apolinário de Lira,15.0,MUN,1210,1230,NEW,1050,1160,2023
0,0,18,0,36.7,403,0.3305396437644958,0.04,0.0,3.23,144,3,0,5.3,13.8,2023-12-07,90,8,0,0,0,0,15,0,67144,1,0,3,2.0,2,5373,8068,2695,58,False,0,0,3,0,0.0,3,Joelinton Cássio Apolinário de Lira,15.0,EVE,1125,1065,NEW,1210,1355,2023
0,0,19,0,13.3,403,0.0235211197286844,0.58,0.4894168376922607,3.88,159,4,1,9.3,37.6,2023-12-10,90,18,0,0,0,0,16,0,65782,1,1,4,42.0,6,-1530,2715,4245,58,False,1,4,1,1,0.4894168376922607,3,Joelinton Cássio Apolinário de Lira,15.0,TOT,1110,1230,NEW,1210,1355,2023
0,0,2,0,1.8,403,0.0,0.03,0.0,0.18,168,0,0,0.0,0.0,2023-12-16,35,9,0,0,0,0,17,0,81243,1,0,3,0.0,1,13256,16349,3093,58,True,0,0,0,0,0.0,3,Joelinton Cássio Apolinário de Lira,15.0,FUL,1180,1170,NEW,1050,1160,2023
0,0,0,0,0.0,403,0.0,0.0,0.0,0.0,175,0,0,0.0,0.0,2023-12-23,0,22,0,0,0,0,18,0,66876,0,0,1,0.0,0,-12707,1487,14194,58,False,0,0,0,0,0.0,3,Joelinton Cássio Apolinário de Lira,15.0,LUT,1020,1090,NEW,1210,1355,2023
0,0,2,0,1.2,403,0.0,0.02,0.0,0.05,189,0,0,0.6,5.0,2023-12-26,19,16,0,0,0,0,19,0,60381,0,3,1,0.0,1,-7308,162,7470,58,True,0,0,0,0,0.0,3,Joelinton Cássio Apolinário de Lira,15.0,NFO,1125,1080,NEW,1050,1160,2023
0,0,11,0,2.3,403,0.0,0.0,0.0,6.05,194,3,0,2.1,14.6,2024-01-01,81,12,0,0,0,0,20,0,58116,1,2,4,4.0,1,-2718,845,3563,58,False,1,0,0,0,0.0,3,Joelinton Cássio Apolinário de Lira,15.0,LIV,1210,1270,NEW,1210,1355,2023
0,0,0,0,0.0,403,0.0,0.0,0.0,0.0,209,0,0,0.0,0.0,2024-01-13,0,13,0,0,0,0,21,0,54490,0,3,2,0.0,0,-4029,1407,5436,58,True,0,0,0,0,0.0,3,Joelinton Cássio Apolinário de Lira,15.0,MCI,1360,1370,NEW,1050,1160,2023
0,0,0,0,0.0,403,0.0,0.0,0.0,0.0,211,0,0,0.0,0.0,2024-01-30,0,2,0,0,0,0,22,0,48723,0,3,1,0.0,0,-5895,56,5951,58,False,0,0,0,0,0.0,3,Joelinton Cássio Apolinário de Lira,15.0,AVL,1140,1180,NEW,1210,1355,2023
0,0,0,0,0.0,403,0.0,0.0,0.0,0.0,229,0,0,0.0,0.0,2024-02-03,0,22,0,0,0,0,23,0,47290,0,4,4,0.0,0,-1585,10,1595,58,True,0,0,0,0,0.0,3,Joelinton Cássio Apolinário de Lira,15.0,LUT,1060,1120,NEW,1050,1160,2023
0,0,0,0,0.0,403,0.0,0.0,0.0,0.0,237,0,0,0.0,0.0,2024-02-10,0,16,0,0,0,0,24,0,45458,0,3,2,0.0,0,-1835,25,1860,58,False,0,0,0,0,0.0,3,Joelinton Cássio Apolinário de Lira,15.0,NFO,1050,1080,NEW,1210,1355,2023
0,0,0,0,0.0,403,0.0,0.0,0.0,0.0,247,0,0,0.0,0.0,2024-02-17,0,3,0,0,0,0,25,0,44041,0,2,2,0.0,0,-1398,42,1440,58,True,0,0,0,0,0.0,3,Joelinton Cássio Apolinário de Lira,15.0,BOU,1130,1075,NEW,1050,1160,2023
0,0,0,0,0.0,403,0.0,0.0,0.0,0.0,251,0,0,0.0,0.0,2024-02-24,0,1,0,0,0,0,26,0,43126,0,1,4,0.0,0,-955,22,977,58,False,0,0,0,0,0.0,3,Joelinton Cássio Apolinário de Lira,15.0,ARS,1370,1330,NEW,1210,1355,2023
0,0,0,0,0.0,403,0.0,0.0,0.0,0.0,267,0,0,0.0,0.0,2024-03-02,0,20,0,0,0,0,27,0,42579,0,0,3,0.0,0,-583,25,608,58,True,0,0,0,0,0.0,3,Joelinton Cássio Apolinário de Lira,15.0,WOL,1105,1100,NEW,1050,1160,2023
0,0,0,0,0.0,403,0.0,0.0,0.0,0.0,275,0,0,0.0,0.0,2024-03-11,0,6,0,0,0,0,28,0,42118,0,2,3,0.0,0,-468,15,483,58,False,0,0,0,0,0.0,3,Joelinton Cássio Apolinário de Lira,15.0,CHE,1080,1170,NEW,1210,1355,2023
0,0,0,0,0.0,403,0.0,0.0,0.0,0.0,297,0,0,0.0,0.0,2024-03-30,0,19,0,0,0,0,30,0,41671,0,3,4,0.0,0,-219,32,251,58,True,0,0,0,0,0.0,3,Joelinton Cássio Apolinário de Lira,15.0,WHU,1140,1150,NEW,1050,1160,2023
0,0,0,0,0.0,403,0.0,0.0,0.0,0.0,310,0,0,0.0,0.0,2024-04-02,0,8,0,0,0,0,31,0,41536,0,1,1,0.0,0,-145,16,161,58,True,0,0,0,0,0.0,3,Joelinton Cássio Apolinário de Lira,15.0,EVE,1125,1080,NEW,1050,1160,2023
0,0,0,0,0.0,403,0.0,0.0,0.0,0.0,315,0,0,0.0,0.0,2024-04-06,0,9,0,0,0,0,32,0,41329,0,1,0,0.0,0,-205,10,215,58,False,0,0,0,0,0.0,3,Joelinton Cássio Apolinário de Lira,15.0,FUL,1050,1060,NEW,1210,1355,2023
0,0,0,0,0.0,403,0.0,0.0,0.0,0.0,328,0,0,0.0,0.0,2024-04-13,0,18,0,0,0,0,33,0,41084,0,0,4,0.0,0,-246,19,265,58,True,0,0,0,0,0.0,3,Joelinton Cássio Apolinário de Lira,15.0,TOT,1150,1310,NEW,1050,1160,2023
0,0,0,0,0.0,403,0.0,0.0,0.0,0.0,284,0,0,0.0,0.0,2024-04-24,0,7,0,0,0,0,34,0,40842,0,0,2,0.0,0,-250,15,265,58,False,0,0,0,0,0.0,3,Joelinton Cássio Apolinário de Lira,15.0,CRY,1080,1060,NEW,1210,1355,2023
0,0,0,0,0.0,403,0.0,0.0,0.0,0.0,346,0,0,0.0,0.0,2024-04-27,0,23,0,0,0,0,35,0,40675,0,1,5,0.0,0,-181,16,197,58,True,0,0,0,0,0.0,3,Joelinton Cássio Apolinário de Lira,15.0,SHU,1020,1060,NEW,1050,1160,2023
0,0,5,0,12.1,403,0.0937416329979896,0.02,0.0,0.4,354,1,0,3.0,18.0,2024-05-04,13,21,0,0,0,0,36,0,40576,0,4,1,0.0,1,-105,15,120,58,False,0,0,1,0,0.0,3,Joelinton Cássio Apolinário de Lira,15.0,BUR,1050,1040,NEW,1210,1355,2023
