assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,0,0,0.0,549,0.0,0.0,0.0,0.0,10,0,0,0.0,0.0,2023-08-14 19:00:00+00:00,0,14,0,0,0,0,1,0,1245,0,0,1,0.0,0,0,0,0,45,False,0,3,Francisco Jorge Tomás Oliveira,20,MUN,1130,1120,WOL,1105,1100,1,2023
0,0,0,0,0.0,549,0.0,0.0,0.0,0.0,20,0,0,0.0,0.0,2023-08-19 14:00:00+00:00,0,5,0,0,0,0,2,0,942,0,4,1,0.0,0,-286,0,286,45,True,0,3,Francisco Jorge Tomás Oliveira,20,BHA,1180,1240,WOL,1085,1115,1,2023
0,0,0,0,0.0,549,0.0,0.0,0.0,0.0,27,0,0,0.0,0.0,2023-08-26 14:00:00+00:00,0,9,0,0,0,0,3,0,815,0,1,0,0.0,0,-141,0,141,45,False,0,3,Francisco Jorge Tomás Oliveira,20,EVE,1125,1065,WOL,1105,1100,1,2023
0,0,0,0,0.0,549,0.0,0.0,0.0,0.0,36,0,0,0.0,0.0,2023-09-03 13:00:00+00:00,0,8,0,0,0,0,4,0,738,0,2,3,0.0,0,-77,0,77,45,False,0,3,Francisco Jorge Tomás Oliveira,20,CRY,1080,1060,WOL,1105,1100,1,2023
0,0,0,0,0.0,549,0.0,0.0,0.0,0.0,50,0,0,0.0,0.0,2023-09-16 11:30:00+00:00,0,11,0,0,0,0,5,0,666,0,3,1,0.0,0,-68,0,68,45,True,0,3,Francisco Jorge Tomás Oliveira,20,LIV,1350,1390,WOL,1085,1115,1,2023
0,0,0,0,0.0,549,0.0,0.0,0.0,0.0,58,0,0,0.0,0.0,2023-09-23 14:00:00+00:00,0,12,0,0,0,0,6,0,650,0,1,1,0.0,0,-25,0,25,45,False,0,3,Francisco Jorge Tomás Oliveira,20,LUT,1020,1090,WOL,1105,1100,1,2023
0,0,0,0,0.0,549,0.0,0.0,0.0,0.0,70,0,0,0.0,0.0,2023-09-30 14:00:00+00:00,0,13,0,0,0,0,7,0,608,0,1,2,0.0,0,-41,0,41,45,True,0,3,Francisco Jorge Tomás Oliveira,20,MCI,1360,1370,WOL,1085,1115,1,2023
0,0,0,0,0.0,549,0.0,0.0,0.0,0.0,80,0,0,0.0,0.0,2023-10-08 13:00:00+00:00,0,2,0,0,0,0,8,0,593,0,1,1,0.0,0,-16,0,16,45,True,0,3,Francisco Jorge Tomás Oliveira,20,AVL,1220,1350,WOL,1085,1115,1,2023
0,0,0,0,0.0,549,0.0,0.0,0.0,0.0,82,0,0,0.0,0.0,2023-10-21 14:00:00+00:00,0,3,0,0,0,0,9,0,577,0,2,1,0.0,0,-15,0,15,45,False,0,3,Francisco Jorge Tomás Oliveira,20,BOU,1055,1145,WOL,1105,1100,1,2023
0,0,0,0,0.0,549,0.0,0.0,0.0,0.0,100,0,0,0.0,0.0,2023-10-28 16:30:00+00:00,0,15,0,0,0,0,10,0,567,0,2,2,0.0,0,-12,0,12,45,True,0,3,Francisco Jorge Tomás Oliveira,20,NEW,1210,1355,WOL,1085,1115,1,2023
0,0,0,0,0.0,549,0.0,0.0,0.0,0.0,109,0,0,0.0,0.0,2023-11-04 15:00:00+00:00,0,17,0,0,0,0,11,0,564,0,1,2,0.0,0,-3,0,3,45,False,0,3,Francisco Jorge Tomás Oliveira,20,SHU,1045,1020,WOL,1105,1100,1,2023
0,0,0,0,0.0,549,0.0,0.0,0.0,0.0,120,0,0,0.0,0.0,2023-11-11 12:30:00+00:00,0,18,0,0,0,0,12,0,551,0,1,2,0.0,0,-12,0,12,45,True,0,3,Francisco Jorge Tomás Oliveira,20,TOT,1150,1310,WOL,1085,1115,1,2023
0,0,0,0,0.0,549,0.0,0.0,0.0,0.0,124,0,0,0.0,0.0,2023-11-27 20:00:00+00:00,0,10,0,0,0,0,13,0,539,0,2,3,0.0,0,-10,0,10,45,False,0,3,Francisco Jorge Tomás Oliveira,20,FUL,1050,1060,WOL,1105,1100,1,2023
0,0,0,0,0.0,549,0.0,0.0,0.0,0.0,131,0,0,0.0,0.0,2023-12-02 15:00:00+00:00,0,1,0,0,0,0,14,0,538,0,1,2,0.0,0,-4,0,4,45,False,0,3,Francisco Jorge Tomás Oliveira,20,ARS,1370,1330,WOL,1105,1100,1,2023
0,0,0,0,0.0,549,0.0,0.0,0.0,0.0,149,0,0,0.0,0.0,2023-12-05 19:30:00+00:00,0,6,0,0,0,0,15,0,537,0,0,1,0.0,0,-1,0,1,45,True,0,3,Francisco Jorge Tomás Oliveira,20,BUR,1050,1050,WOL,1085,1115,1,2023
0,0,0,0,0.0,549,0.0,0.0,0.0,0.0,160,0,0,0.0,0.0,2023-12-09 15:00:00+00:00,0,16,0,0,0,0,16,0,531,0,1,1,0.0,0,-6,0,6,45,True,0,3,Francisco Jorge Tomás Oliveira,20,NFO,1125,1080,WOL,1085,1115,1,2023
0,0,0,0,0.0,549,0.0,0.0,0.0,0.0,170,0,0,0.0,0.0,2023-12-17 14:00:00+00:00,0,19,0,0,0,0,17,0,528,0,0,3,0.0,0,-3,0,3,45,False,0,3,Francisco Jorge Tomás Oliveira,20,WHU,1055,1150,WOL,1105,1100,1,2023
0,0,0,0,0.0,549,0.0,0.0,0.0,0.0,180,0,0,0.0,0.0,2023-12-24 13:00:00+00:00,0,7,0,0,0,0,18,0,523,0,1,2,0.0,0,-4,0,4,45,True,0,3,Francisco Jorge Tomás Oliveira,20,CHE,1150,1230,WOL,1085,1115,1,2023
0,0,0,0,0.0,549,0.0,0.0,0.0,0.0,183,0,0,0.0,0.0,2023-12-27 19:30:00+00:00,0,4,0,0,0,0,19,0,520,0,4,1,0.0,0,-3,0,3,45,False,0,3,Francisco Jorge Tomás Oliveira,20,BRE,1110,1090,WOL,1105,1100,1,2023
0,0,0,0,0.0,549,0.0,0.0,0.0,0.0,200,0,0,0.0,0.0,2023-12-30 15:00:00+00:00,0,9,0,0,0,0,20,0,517,0,0,3,0.0,0,-3,0,3,45,True,0,3,Francisco Jorge Tomás Oliveira,20,EVE,1125,1080,WOL,1085,1115,1,2023
0,0,0,0,0.0,549,0.0,0.0,0.0,0.0,204,0,0,0.0,0.0,2024-01-22 19:45:00+00:00,0,5,0,0,0,0,21,0,508,0,0,0,0.0,0,-10,0,10,45,False,0,3,Francisco Jorge Tomás Oliveira,20,BHA,1070,1135,WOL,1105,1100,1,2023
0,0,0,0,0.0,549,0.0,0.0,0.0,0.0,218,0,0,0.0,0.0,2024-02-01 20:15:00+00:00,0,14,0,0,0,0,22,0,500,0,4,3,0.0,0,-8,0,8,45,True,0,3,Francisco Jorge Tomás Oliveira,20,MUN,1210,1230,WOL,1085,1115,1,2023
0,0,0,0,0.0,549,0.0,0.0,0.0,0.0,226,0,0,0.0,0.0,2024-02-04 14:00:00+00:00,0,7,0,0,0,0,23,0,496,0,4,2,0.0,0,-4,0,4,45,False,0,3,Francisco Jorge Tomás Oliveira,20,CHE,1080,1170,WOL,1105,1100,1,2023
0,0,0,0,0.0,549,0.0,0.0,0.0,0.0,240,0,0,0.0,0.0,2024-02-10 15:00:00+00:00,0,4,0,0,0,0,24,0,490,0,2,0,0.0,0,-6,0,6,45,True,0,3,Francisco Jorge Tomás Oliveira,20,BRE,1055,1150,WOL,1085,1115,1,2023
0,0,0,0,0.0,549,0.0,0.0,0.0,0.0,250,0,0,0.0,0.0,2024-02-17 15:00:00+00:00,0,18,0,0,0,0,25,0,486,0,2,1,0.0,0,-4,0,4,45,False,0,3,Francisco Jorge Tomás Oliveira,20,TOT,1110,1230,WOL,1105,1100,1,2023
0,0,0,0,0.0,549,0.0,0.0,0.0,0.0,260,0,0,0.0,0.0,2024-02-25 13:30:00+00:00,0,17,0,0,0,0,26,0,483,0,0,1,0.0,0,-3,0,3,45,True,0,3,Francisco Jorge Tomás Oliveira,20,SHU,1020,1060,WOL,1085,1115,1,2023
0,0,0,0,0.0,549,0.0,0.0,0.0,0.0,267,0,0,0.0,0.0,2024-03-02 15:00:00+00:00,0,15,0,0,0,0,27,0,480,0,0,3,0.0,0,-3,0,3,45,False,0,3,Francisco Jorge Tomás Oliveira,20,NEW,1050,1160,WOL,1105,1100,1,2023
0,0,0,0,0.0,549,0.0,0.0,0.0,0.0,280,0,0,0.0,0.0,2024-03-09 15:00:00+00:00,0,10,0,0,0,0,28,0,477,0,1,2,0.0,0,-3,0,3,45,True,0,3,Francisco Jorge Tomás Oliveira,20,FUL,1180,1170,WOL,1085,1115,1,2023
0,0,0,0,0.0,549,0.0,0.0,0.0,0.0,291,0,0,0.0,0.0,2024-03-30 17:30:00+00:00,0,2,0,0,0,0,30,0,475,0,0,2,0.0,0,-2,0,2,45,False,0,3,Francisco Jorge Tomás Oliveira,20,AVL,1140,1180,WOL,1105,1100,1,2023
0,0,0,0,0.0,549,0.0,0.0,0.0,0.0,304,0,0,0.0,0.0,2024-04-02 18:45:00+00:00,0,6,0,0,0,0,31,0,472,0,1,1,0.0,0,-2,0,2,45,False,0,3,Francisco Jorge Tomás Oliveira,20,BUR,1050,1040,WOL,1105,1100,1,2023
0,0,0,0,0.0,549,0.0,0.0,0.0,0.0,320,0,0,0.0,0.0,2024-04-06 14:00:00+00:00,0,19,0,0,0,0,32,0,472,0,2,1,0.0,0,-1,0,1,45,True,0,3,Francisco Jorge Tomás Oliveira,20,WHU,1140,1150,WOL,1085,1115,1,2023
0,0,0,0,0.0,549,0.0,0.0,0.0,0.0,329,0,0,0.0,0.0,2024-04-13 14:00:00+00:00,0,16,0,0,0,0,33,0,472,0,2,2,0.0,0,0,0,0,45,False,0,3,Francisco Jorge Tomás Oliveira,20,NFO,1050,1080,WOL,1105,1100,1,2023
0,0,0,0,0.0,549,0.0,0.0,0.0,0.0,340,0,0,0.0,0.0,2024-04-20 18:30:00+00:00,0,1,0,0,0,0,34,0,471,0,2,0,0.0,0,-1,0,1,45,True,0,3,Francisco Jorge Tomás Oliveira,20,ARS,1370,1360,WOL,1085,1115,1,2023
0,0,0,0,0.0,549,0.0,0.0,0.0,0.0,290,0,0,0.0,0.0,2024-04-24 18:45:00+00:00,0,3,0,0,0,0,34,0,471,0,1,0,0.0,0,-1,0,1,45,True,0,3,Francisco Jorge Tomás Oliveira,20,BOU,1130,1075,WOL,1085,1115,1,2023
0,0,0,0,0.0,549,0.0,0.0,0.0,0.0,350,0,0,0.0,0.0,2024-04-27 14:00:00+00:00,0,12,0,0,0,0,35,0,467,0,1,2,0.0,0,-4,0,4,45,True,0,3,Francisco Jorge Tomás Oliveira,20,LUT,1060,1120,WOL,1085,1115,1,2023
0,0,0,0,0.0,549,0.0,0.0,0.0,0.0,359,0,0,0.0,0.0,2024-05-04 16:30:00+00:00,0,13,0,0,0,0,36,0,466,0,1,5,0.0,0,-1,0,1,45,False,0,3,Francisco Jorge Tomás Oliveira,20,MCI,1350,1360,WOL,1105,1100,1,2023
0,0,0,0,0.0,549,0.0,0.0,0.0,0.0,370,0,0,0.0,0.0,2024-05-11 14:00:00+00:00,0,8,0,0,0,0,37,0,464,0,3,1,0.0,0,-1,0,1,45,True,0,3,Francisco Jorge Tomás Oliveira,20,CRY,1120,1085,WOL,1085,1115,1,2023
0,0,0,0,0.0,549,0.0,0.0,0.0,0.0,377,0,0,0.0,0.0,2024-05-19 15:00:00+00:00,0,11,0,0,0,0,38,0,463,0,0,2,0.0,0,-2,0,2,45,False,0,3,Francisco Jorge Tomás Oliveira,20,LIV,1210,1270,WOL,1105,1100,1,2023
