assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season
0,0,1,0,1.8,194,0.0,0.01,0.0,1.59,8,2,0,1.8,16.4,2024-08-18,83,4,0,0,0,0,1,0,15846,1,1,2,0.0,0,0,0,0,45,False,1,0,0,0,0.0,2,Chris Richards,7,BRE,1080,1100,CRY,1100,1090,2024
0,0,1,0,1.1,194,0.0,0.12,0.1370308995246887,1.13,14,2,0,1.0,4.8,2024-08-24,80,19,0,0,0,0,2,0,17278,1,2,0,4.0,1,-1199,898,2097,45,True,0,1,0,0,0.1370308995246887,2,Chris Richards,7,WHU,1070,1130,CRY,1100,1090,2024
0,0,10,0,0.4,194,0.0,0.0,0.0,2.27,23,1,0,1.7,14.4,2024-09-01,90,6,0,0,0,0,3,0,16958,1,1,1,2.0,2,-1342,751,2093,45,False,0,0,0,0,0.0,2,Chris Richards,7,CHE,1130,1320,CRY,1100,1090,2024
0,0,0,0,0.0,194,0.0,0.0,0.0,0.0,34,0,0,0.0,0.0,2024-09-14,0,11,0,0,0,0,4,0,18495,0,2,2,0.0,0,335,1987,1652,45,True,0,0,0,0,0.0,2,Chris Richards,7,LEI,1120,1080,CRY,1100,1090,2024
0,0,23,1,0.3,194,0.0,0.0,0.0,1.7,43,0,0,2.2,21.2,2024-09-21,90,14,0,0,0,0,5,0,17577,1,0,0,0.0,6,-1262,312,1574,45,True,0,0,0,0,0.0,2,Chris Richards,7,MUN,1140,1170,CRY,1100,1090,2024
0,0,0,0,0.0,194,0.0,0.0,0.0,0.0,55,0,0,0.0,0.0,2024-09-28,0,8,0,0,0,0,6,0,17560,0,1,2,0.0,0,-663,1258,1921,45,False,0,0,0,0,0.0,2,Chris Richards,7,EVE,1080,1080,CRY,1100,1090,2024
0,0,0,0,0.0,194,0.0,0.0,0.0,0.0,66,0,0,0.0,0.0,2024-10-05,0,12,0,0,0,0,7,0,14144,0,1,0,0.0,0,-3373,116,3489,44,True,0,0,0,0,0.0,2,Chris Richards,7,LIV,1370,1360,CRY,1100,1090,2024
0,0,0,0,0.0,194,0.0,0.0,0.0,0.0,77,0,0,0.0,0.0,2024-10-21,0,16,0,0,0,0,8,0,12589,0,0,1,0.0,0,-1608,37,1645,44,False,0,0,0,0,0.0,2,Chris Richards,7,NFO,1140,1120,CRY,1100,1090,2024
0,0,0,0,0.0,194,0.0,0.0,0.0,0.0,86,0,0,0.0,0.0,2024-10-27,0,18,0,0,0,0,9,0,11841,0,0,1,0.0,0,-779,25,804,44,True,0,0,0,0,0.0,2,Chris Richards,7,TOT,1170,1350,CRY,1100,1090,2024
0,0,0,0,0.0,194,0.0,0.0,0.0,0.0,100,0,0,0.0,0.0,2024-11-02,0,20,0,0,0,0,10,0,11162,0,2,2,0.0,0,-679,35,714,44,False,0,0,0,0,0.0,2,Chris Richards,7,WOL,1060,1090,CRY,1100,1090,2024
0,0,0,0,0.0,194,0.0,0.0,0.0,0.0,104,0,0,0.0,0.0,2024-11-09,0,9,0,0,0,0,11,0,10902,0,2,0,0.0,0,-291,49,340,44,True,0,0,0,0,0.0,2,Chris Richards,7,FUL,1140,1180,CRY,1100,1090,2024
0,0,3,0,0.3,194,0.0,0.0,0.0,0.0,112,0,0,0.1,0.6,2024-11-23,1,2,0,0,0,0,12,0,10978,0,2,2,0.0,1,-6,195,201,44,False,0,0,0,0,0.0,2,Chris Richards,7,AVL,1120,1200,CRY,1100,1090,2024
0,0,0,0,0.0,194,0.0,0.0,0.0,0.0,124,0,0,0.0,0.0,2024-11-30,0,15,0,0,0,0,13,0,10971,0,1,1,0.0,0,-55,99,154,44,True,0,0,0,0,0.0,2,Chris Richards,7,NEW,1130,1310,CRY,1100,1090,2024
0,0,3,0,0.3,194,0.0,0.0,0.0,0.01,136,0,0,0.3,2.6,2024-12-03,9,10,0,0,0,0,14,0,10986,0,1,0,0.0,1,-50,111,161,44,False,0,0,0,0,0.0,2,Chris Richards,7,IPS,1070,1050,CRY,1100,1090,2024
