assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order
0,0,0,0,0.0,62,0.0,0.0,0.0,0.0,2,0,0,0.0,0.0,2022-08-06,0,2,0,0,0,0,1,0,4165,0,0,2,0.0,0,0,0,0,55,True,0,0,0,0,0.0,3,David Brooks,3,AVL,1075,1130,BOU,1020,1050,2022,0.0,
0,0,0,0,0.0,62,0.0,0.0,0.0,0.0,17,0,0,0.0,0.0,2022-08-13,0,13,0,0,0,0,2,0,3044,0,0,4,0.0,0,-1198,95,1293,55,False,0,0,0,0,0.0,3,David Brooks,3,MCI,1340,1360,BOU,1110,1080,2022,0.0,
0,0,0,0,0.0,62,0.0,0.0,0.0,0.0,21,0,0,0.0,0.0,2022-08-20,0,1,0,0,0,0,3,0,2207,0,3,0,0.0,0,-874,37,911,54,True,0,0,0,0,0.0,3,David Brooks,3,ARS,1250,1320,BOU,1020,1050,2022,0.0,
0,0,0,0,0.0,62,0.0,0.0,0.0,0.0,36,0,0,0.0,0.0,2022-08-27,0,12,0,0,0,0,4,0,1872,0,0,9,0.0,0,-385,76,461,54,False,0,0,0,0,0.0,3,David Brooks,3,LIV,1180,1260,BOU,1110,1080,2022,0.0,
0,0,0,0,0.0,62,0.0,0.0,0.0,0.0,42,0,0,0.0,0.0,2022-08-31,0,20,0,0,0,0,5,0,1668,0,0,0,0.0,0,-215,43,258,54,True,0,0,0,0,0.0,3,David Brooks,3,WOL,1100,1080,BOU,1020,1050,2022,0.0,
0,0,0,0,0.0,62,0.0,0.0,0.0,0.0,58,0,0,0.0,0.0,2022-09-03,0,16,0,0,0,0,6,0,1511,0,3,2,0.0,0,-179,39,218,53,False,0,0,0,0,0.0,3,David Brooks,3,NFO,1065,1030,BOU,1110,1080,2022,0.0,
0,0,0,0,0.0,62,0.0,0.0,0.0,0.0,77,0,0,0.0,0.0,2022-09-17,0,15,0,0,0,0,8,0,1423,0,1,1,0.0,0,-4,49,53,53,False,0,0,0,0,0.0,3,David Brooks,3,NEW,1250,1165,BOU,1110,1080,2022,0.0,
0,0,0,0,0.0,62,0.0,0.0,0.0,0.0,82,0,0,0.0,0.0,2022-10-01,0,4,0,0,0,0,9,0,1382,0,0,0,0.0,0,-47,58,105,53,True,0,0,0,0,0.0,3,David Brooks,3,BRE,1160,1200,BOU,1020,1050,2022,0.0,
0,0,0,0,0.0,62,0.0,0.0,0.0,0.0,92,0,0,0.0,0.0,2022-10-08,0,11,0,0,0,0,10,0,1323,0,1,2,0.0,0,-68,20,88,53,True,0,0,0,0,0.0,3,David Brooks,3,LEI,1110,1120,BOU,1020,1050,2022,0.0,
0,0,0,0,0.0,62,0.0,0.0,0.0,0.0,103,0,0,0.0,0.0,2022-10-15,0,9,0,0,0,0,11,0,1286,0,2,2,0.0,0,-43,34,77,53,False,0,0,0,0,0.0,3,David Brooks,3,FUL,1070,1120,BOU,1110,1080,2022,0.0,
0,0,0,0,0.0,62,0.0,0.0,0.0,0.0,112,0,0,0.0,0.0,2022-10-19,0,17,0,0,0,0,12,0,1268,0,1,0,0.0,0,-19,32,51,53,True,0,0,0,0,0.0,3,David Brooks,3,SOU,1070,1080,BOU,1020,1050,2022,0.0,
0,0,0,0,0.0,62,0.0,0.0,0.0,0.0,129,0,0,0.0,0.0,2022-10-24,0,19,0,0,0,0,13,0,1242,0,0,2,0.0,0,-26,10,36,53,False,0,0,0,0,0.0,3,David Brooks,3,WHU,1145,1060,BOU,1110,1080,2022,0.0,
0,0,0,0,0.0,62,0.0,0.0,0.0,0.0,132,0,0,0.0,0.0,2022-10-29,0,18,0,0,0,0,14,0,1257,0,3,2,0.0,0,10,53,43,53,True,0,0,0,0,0.0,3,David Brooks,3,TOT,1210,1230,BOU,1020,1050,2022,0.0,
0,0,0,0,0.0,62,0.0,0.0,0.0,0.0,144,0,0,0.0,0.0,2022-11-05,0,24,0,0,0,0,15,0,1248,0,3,4,0.0,0,-16,38,54,53,False,0,0,0,0,0.0,3,David Brooks,3,LEE,1070,1130,BOU,1110,1080,2022,0.0,
0,0,0,0,0.0,62,0.0,0.0,0.0,0.0,151,0,0,0.0,0.0,2022-11-12,0,8,0,0,0,0,16,0,1226,0,0,3,0.0,0,-33,36,69,53,True,0,0,0,0,0.0,3,David Brooks,3,EVE,1100,1090,BOU,1020,1050,2022,0.0,
0,0,0,0,0.0,62,0.0,0.0,0.0,0.0,164,0,0,0.0,0.0,2022-12-27,0,6,0,0,0,0,17,0,1199,0,0,2,0.0,0,-35,55,90,53,False,0,0,0,0,0.0,3,David Brooks,3,CHE,1190,1140,BOU,1110,1080,2022,0.0,
0,0,0,0,0.0,62,0.0,0.0,0.0,0.0,171,0,0,0.0,0.0,2022-12-31,0,7,0,0,0,0,18,0,1199,0,2,0,0.0,0,-6,16,22,53,True,0,0,0,0,0.0,3,David Brooks,3,CRY,1110,1090,BOU,1020,1050,2022,0.0,
0,0,0,0,0.0,62,0.0,0.0,0.0,0.0,189,0,0,0.0,0.0,2023-01-03,0,14,0,0,0,0,19,0,1212,0,0,3,0.0,0,10,32,22,53,False,0,0,0,0,0.0,3,David Brooks,3,MUN,1140,1165,BOU,1110,1080,2022,0.0,
0,0,0,0,0.0,62,0.0,0.0,0.0,0.0,192,0,0,0.0,0.0,2023-01-14,0,4,0,0,0,0,20,0,1206,0,0,2,0.0,0,-7,40,47,53,False,0,0,0,0,0.0,3,David Brooks,3,BRE,1100,1130,BOU,1110,1080,2022,0.0,
