assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,0,0,0.0,116,0.0,0.0,0.0,0.0,249,0,0,0.0,0.0,2024-02-18 14:00:00+00:00,0,17,0,0,0,0,25,0,345,0,5,0,0.0,0,243,257,14,40,False,0,2,Valentín Barco,5,SHU,1045,1020,BHA,1180,1240,1,2023
0,0,0,0,0.0,116,0.0,0.0,0.0,0.0,254,0,0,0.0,0.0,2024-02-24 15:00:00+00:00,0,9,0,0,0,0,26,0,928,0,1,1,0.0,0,396,482,86,40,True,0,2,Valentín Barco,5,EVE,1125,1080,BHA,1070,1135,1,2023
0,0,0,0,0.0,116,0.0,0.0,0.0,0.0,264,0,0,0.0,0.0,2024-03-02 15:00:00+00:00,0,10,0,0,0,0,27,0,1092,0,0,3,0.0,0,188,284,96,40,False,0,2,Valentín Barco,5,FUL,1050,1060,BHA,1180,1240,1,2023
0,0,0,0,0.0,116,0.0,0.0,0.0,0.0,274,0,0,0.0,0.0,2024-03-10 14:00:00+00:00,0,16,0,0,0,0,28,0,1234,0,0,1,0.0,0,52,173,121,40,True,0,2,Valentín Barco,5,NFO,1125,1080,BHA,1070,1135,1,2023
0,0,1,0,0.0,116,0.0,0.0,0.0,0.04,295,0,0,0.0,0.2,2024-03-31 13:00:00+00:00,1,11,0,0,0,0,30,0,1398,0,1,2,0.0,1,13,104,91,40,False,0,2,Valentín Barco,5,LIV,1210,1270,BHA,1180,1240,1,2023
0,0,0,0,0.0,116,0.0,0.0,0.0,0.0,303,0,0,0.0,0.0,2024-04-03 18:30:00+00:00,0,4,0,0,0,0,31,0,1574,0,0,0,0.0,0,129,193,64,40,False,0,2,Valentín Barco,5,BRE,1110,1090,BHA,1180,1240,1,2023
0,0,0,0,0.0,116,0.0,0.0,0.0,0.0,312,0,0,0.0,0.0,2024-04-06 16:30:00+00:00,0,1,0,0,0,0,32,0,1639,0,3,0,0.0,0,17,111,94,40,True,0,2,Valentín Barco,5,ARS,1370,1360,BHA,1070,1135,1,2023
0,0,0,0,0.0,116,0.0,0.0,0.0,0.0,324,0,0,0.0,0.0,2024-04-13 14:00:00+00:00,0,6,0,0,0,0,33,0,1771,0,1,1,0.0,0,37,138,101,40,False,0,2,Valentín Barco,5,BUR,1050,1040,BHA,1180,1240,1,2023
0,0,10,0,18.8,116,0.21,0.25,0.04,1.3,282,4,0,3.3,8.8,2024-04-25 19:00:00+00:00,90,13,0,0,0,0,34,0,1834,1,4,0,5.0,0,-3,128,131,40,True,0,2,Valentín Barco,5,MCI,1360,1370,BHA,1070,1135,1,2023
0,0,6,0,17.8,116,0.06,0.08,0.02,2.26,342,3,0,2.7,5.0,2024-04-28 13:00:00+00:00,90,3,0,0,0,0,35,0,2610,1,0,3,4.0,0,688,1046,358,40,False,1,2,Valentín Barco,5,BOU,1055,1145,BHA,1180,1240,1,2023
0,0,2,0,0.3,116,0.0,0.0,0.0,0.0,353,0,0,0.5,0.2,2024-05-05 13:00:00+00:00,1,2,0,0,0,0,36,0,3618,0,0,1,4.0,1,969,1223,254,40,True,0,2,Valentín Barco,5,AVL,1220,1350,BHA,1070,1135,1,2023
0,0,0,0,0.0,116,0.0,0.0,0.0,0.0,366,0,0,0.0,0.0,2024-05-11 14:00:00+00:00,0,15,0,0,0,0,37,0,4956,0,1,1,0.0,0,824,1374,550,40,False,0,2,Valentín Barco,5,NEW,1050,1160,BHA,1180,1240,1,2023
0,0,9,0,13.9,116,0.02,0.04,0.02,0.48,332,1,0,3.7,15.6,2024-05-15 18:45:00+00:00,45,7,0,0,0,0,37,0,4956,0,2,1,7.0,1,824,1374,550,40,True,0,2,Valentín Barco,5,CHE,1150,1230,BHA,1070,1135,1,2023
0,0,5,0,18.8,116,0.09,0.21,0.12,1.02,373,1,0,5.3,15.0,2024-05-19 15:00:00+00:00,80,14,0,0,0,0,38,0,5091,1,2,0,19.0,2,392,765,373,40,True,0,2,Valentín Barco,5,MUN,1210,1230,BHA,1070,1135,1,2023
