assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,gameweek,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,3,0,0.0,593,0.0,0.0,0.0,0.06,1,0,0,0.0,0.2,2024-08-16 19:00:00+00:00,9,9,0,0,0,0,1,0,314129,0,0,1,0.0,1,0,0,0,50,True,0,2,Matthijs de Ligt,14,1,FUL,1140,1180,MUN,1130,1120,1,2024
0,0,1,0,0.2,593,0.0,0.0,0.0,0.6,13,1,0,1.0,9.6,2024-08-24 11:30:00+00:00,11,5,0,0,0,0,2,0,367361,0,1,2,0.0,1,-23953,30305,54258,50,False,0,2,Matthijs de Ligt,14,2,BHA,1070,1130,MUN,1140,1170,1,2024
0,0,0,0,0.6,593,0.0,0.0,0.0,1.3,27,3,0,0.7,6.0,2024-09-01 15:00:00+00:00,68,12,0,0,0,0,3,0,321137,1,3,0,0.0,0,-66600,13054,79654,50,True,1,2,Matthijs de Ligt,14,3,LIV,1370,1360,MUN,1130,1120,1,2024
0,3,51,1,10.6,593,0.0,0.41,0.41,1.12,38,0,1,10.8,61.0,2024-09-14 11:30:00+00:00,86,17,0,0,0,0,4,0,316358,1,3,0,36.0,15,-27817,21953,49770,50,False,0,2,Matthijs de Ligt,14,4,SOU,1060,1060,MUN,1140,1170,1,2024
0,0,29,1,0.5,593,0.0,0.54,0.54,1.01,43,0,0,12.1,21.2,2024-09-21 16:30:00+00:00,90,7,0,0,0,0,5,0,449909,1,0,0,99.0,6,100650,112658,12008,50,False,0,2,Matthijs de Ligt,14,5,CRY,1100,1090,MUN,1140,1170,1,2024
0,0,-1,0,0.5,593,0.01,0.18,0.17,4.59,57,3,0,2.7,18.2,2024-09-29 15:30:00+00:00,90,18,0,0,0,0,6,0,506426,1,3,0,8.0,1,44446,75586,31140,50,True,0,2,Matthijs de Ligt,14,6,TOT,1170,1350,MUN,1130,1120,1,2024
0,0,4,0,0.4,593,0.0,0.0,0.0,0.26,62,0,0,1.5,14.2,2024-10-06 13:00:00+00:00,45,2,0,0,0,0,7,0,503232,0,0,0,0.0,1,-13746,38272,52018,50,False,0,2,Matthijs de Ligt,14,7,AVL,1120,1200,MUN,1140,1170,1,2024
0,0,15,0,15.5,593,0.01,0.01,0.0,0.86,75,1,0,3.7,21.4,2024-10-19 14:00:00+00:00,90,4,0,0,0,0,8,0,512151,1,1,2,0.0,2,-2842,33746,36588,50,True,0,2,Matthijs de Ligt,14,8,BRE,1120,1190,MUN,1130,1120,1,2024
0,0,-3,0,1.3,593,0.01,0.01,0.0,2.98,90,2,0,0.7,1.4,2024-10-27 14:00:00+00:00,90,19,0,0,0,0,9,0,513818,1,1,2,4.0,0,-2948,20712,23660,50,False,1,2,Matthijs de Ligt,14,9,WHU,1080,1120,MUN,1140,1170,1,2024
0,0,9,0,0.3,593,0.0,0.0,0.0,1.11,95,1,0,1.5,14.4,2024-11-03 16:30:00+00:00,90,6,0,0,0,0,10,0,490409,1,1,1,0.0,2,-26907,17405,44312,50,True,0,2,Matthijs de Ligt,14,10,CHE,1130,1330,MUN,1130,1120,1,2024
