assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order,team_xg,team_deep,team_npxg,opponent_xg,opponent_deep,opponent_npxg
0,0,10,0,1.3,16,0.0,0.06,0.060419600456953,2.23,10,2,0,2.5,19.8,2022-08-07,90,13,0,0,0,0,1,0,501042,1,2,0,4.0,2,0,0,0,50,True,0,1,0,0,0.060419600456953,3,Declan Rice,19,MCI,1340,1380,WHU,1145,1060,2022,0.060419600456953,,0.246188,2.0,0.246188,2.58739,11.0,1.82623
0,0,3,0,6.3,16,0.0,0.91,0.7611690163612366,1.36,18,1,0,4.1,19.8,2022-08-14,90,16,0,1,0,0,2,0,567681,1,0,1,15.0,-1,175,43691,43516,50,False,1,1,0,0,0.0,3,Declan Rice,19,NFO,1065,1030,WHU,1150,1110,2022,0.3805845081806183,,2.08634,7.0,1.32517,1.9717,4.0,1.9717
0,0,14,0,23.6,16,0.0826914981007576,0.09,0.0228129997849464,1.71,30,2,0,5.1,15.2,2022-08-21,90,5,0,0,0,0,3,0,534098,1,2,0,12.0,2,-51790,39029,90819,50,True,0,1,2,0,0.0228129997849464,3,Declan Rice,19,BHA,1150,1200,WHU,1145,1060,2022,0.0228129997849464,,0.768634,6.0,0.768634,1.82645,2.0,1.06528
1,0,22,1,22.5,16,0.0487296991050243,0.05,0.0279884003102779,0.49,32,0,0,5.3,29.8,2022-08-28,90,2,0,0,0,0,4,0,465152,1,1,0,1.0,6,-79646,13333,92979,49,False,0,1,2,0,0.0279884003102779,3,Declan Rice,19,AVL,1070,1070,WHU,1150,1110,2022,0.0279884003102779,,0.334589,3.0,0.334589,0.304555,4.0,0.304555
0,1,17,0,16.0,16,0.1124489977955818,0.09,0.0525396987795829,0.63,47,1,0,5.3,21.6,2022-08-31,90,18,0,0,0,0,5,0,450472,1,1,1,15.0,3,-25283,16917,42200,49,True,0,2,1,0,0.0525396987795829,3,Declan Rice,19,TOT,1210,1230,WHU,1145,1060,2022,0.0525396987795829,,1.52267,3.0,1.52267,0.723285,6.0,0.723285
1,1,26,0,12.1,16,0.0171728003770113,0.01,0.0,0.87,54,2,0,3.6,21.4,2022-09-03,90,6,0,0,0,0,6,0,441325,1,1,2,2.0,6,-18328,22231,40559,49,False,0,0,1,0,0.0,3,Declan Rice,19,CHE,1190,1140,WHU,1150,1110,2022,0.0,,1.4196,1.0,1.4196,0.707333,4.0,0.707333
0,0,18,0,14.3,16,0.0706643983721733,0.02,0.0,0.36,75,1,0,3.4,16.0,2022-09-18,90,8,0,0,0,0,8,0,462736,1,0,1,4.0,2,8179,19851,11672,49,False,0,0,1,0,0.0,3,Declan Rice,19,EVE,1070,1040,WHU,1150,1110,2022,0.0,,0.655351,2.0,0.655351,0.39773,3.0,0.39773
0,0,19,1,25.4,16,0.1399199962615966,0.05,0.051146101206541,0.74,90,0,0,5.6,22.4,2022-10-01,90,20,0,0,0,0,9,0,460983,1,0,2,8.0,2,-3310,23575,26885,49,True,1,1,2,0,0.051146101206541,3,Declan Rice,19,WOL,1100,1080,WHU,1145,1060,2022,0.051146101206541,,1.03934,4.0,1.03934,0.575988,10.0,0.575988
0,0,20,0,4.9,16,0.0,0.04,0.0,0.7,100,1,0,2.4,16.6,2022-10-09,90,9,0,0,0,0,10,0,449519,1,1,3,2.0,2,-14206,17078,31284,49,True,0,0,0,0,0.0,3,Declan Rice,19,FUL,1065,1140,WHU,1145,1060,2022,0.0,,3.43676,7.0,2.67559,0.549848,5.0,0.549848
0,3,36,0,25.3,16,0.0251457002013921,0.11,0.0438208989799022,0.45,108,1,1,9.3,53.0,2022-10-16,90,17,0,0,0,0,11,0,433897,1,1,1,15.0,10,-17444,8681,26125,49,False,0,2,2,1,0.0438208989799022,3,Declan Rice,19,SOU,1070,1060,WHU,1150,1110,2022,0.0438208989799022,,1.70727,8.0,1.70727,0.524479,2.0,0.524479
