assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order,team_xg,team_deep,team_npxg,opponent_xg,opponent_deep,opponent_npxg
0,0,8,0,17.8,433,0.0839585587382316,0.28,0.082666590809822,0.83,2,2,0,3.2,8.2,2023-08-12,90,1,0,0,0,0,1,0,212361,1,1,2,6.0,2,0,0,0,60,False,0,1,1,0,0.082666590809822,3,Morgan Gibbs-White,16,ARS,1370,1330,NFO,1125,1080,2023,0.082666590809822,1.0,0.966305,4.0,0.966305,0.84262,9.0,0.84262
0,0,12,0,65.2,433,0.2504476010799408,0.45,0.0873693898320198,0.51,17,1,0,9.3,17.8,2023-08-18,90,23,0,0,0,0,2,0,236932,1,1,2,10.0,2,7090,27763,20673,60,True,0,2,4,0,0.0873693898320198,3,Morgan Gibbs-White,16,SHU,1020,1060,NFO,1050,1080,2023,0.0873693898320198,1.0,1.37181,6.0,1.37181,0.551038,4.0,0.551038
2,1,31,0,41.5,433,0.606080174446106,0.51,0.1427612900733947,2.91,28,3,0,8.6,29.2,2023-08-26,90,14,0,0,0,0,3,0,191018,1,2,3,15.0,8,-45707,4803,50510,60,False,1,2,3,0,0.1427612900733947,3,Morgan Gibbs-White,16,MUN,1130,1120,NFO,1125,1080,2023,0.1427612900733947,1.0,0.960354,5.0,0.960354,3.02803,13.0,2.26686
0,0,7,1,3.6,433,0.0,0.01,0.0,2.13,35,0,0,1.7,13.6,2023-09-02,90,6,0,0,0,0,4,0,182793,1,1,0,0.0,3,-12861,6365,19226,59,False,0,0,0,0,0.0,3,Morgan Gibbs-White,16,CHE,1080,1170,NFO,1125,1080,2023,0.0,1.0,1.1505,2.0,1.1505,2.28442,18.0,2.28442
0,0,16,0,24.8,433,0.0733882486820221,0.33,0.2485327124595642,0.56,47,1,0,6.8,12.6,2023-09-18,90,21,0,0,0,0,5,0,187832,1,1,1,31.0,2,597,18839,18242,59,True,0,4,2,0,0.2485327124595642,3,Morgan Gibbs-White,16,BUR,1050,1050,NFO,1050,1080,2023,0.2485327124595642,1.0,0.705795,9.0,0.705795,0.807651,1.0,0.807651
0,0,6,0,14.5,433,0.0,0.34,0.2200400829315185,1.33,59,2,0,3.7,3.2,2023-09-23,90,13,0,0,0,0,6,0,170281,1,0,2,19.0,1,-17435,4335,21770,59,False,1,3,0,0,0.2200400829315185,3,Morgan Gibbs-White,16,MCI,1350,1360,NFO,1125,1080,2023,0.2200400829315185,1.0,0.729109,7.0,0.729109,1.33984,7.0,1.33984
0,0,7,0,11.3,433,0.2351722866296768,0.04,0.0,0.88,67,0,0,2.0,8.8,2023-10-01,29,4,0,0,0,0,7,0,160569,0,1,1,0.0,1,-10777,7436,18213,59,True,0,0,1,0,0.0,3,Morgan Gibbs-White,16,BRE,1055,1150,NFO,1050,1080,2023,0.0,1.0,0.800317,2.0,0.800317,1.75862,11.0,1.75862
0,0,15,1,57.5,433,0.5350421667098999,0.29,0.3069128394126892,0.81,74,0,0,8.8,12.2,2023-10-07,90,7,0,0,0,0,8,0,154406,1,0,0,18.0,3,-7377,9913,17290,58,False,0,2,4,0,0.3069128394126892,3,Morgan Gibbs-White,16,CRY,1080,1060,NFO,1125,1080,2023,0.3069128394126892,1.0,1.22105,12.0,1.22105,0.982452,5.0,0.982452
0,0,13,0,61.5,433,0.2606465518474579,0.56,0.1846566647291183,1.71,88,2,0,9.8,19.0,2023-10-21,90,22,0,0,0,0,9,0,165822,1,2,2,17.0,1,9190,19296,10106,58,True,1,2,3,0,0.1846566647291183,3,Morgan Gibbs-White,16,LUT,1060,1120,NFO,1050,1080,2023,0.1846566647291183,1.0,3.27549,4.0,3.27549,1.49555,6.0,1.49555
0,0,8,0,11.9,433,0.0582463406026363,0.03,0.0,2.93,97,3,0,1.9,2.6,2023-10-29,82,12,0,0,0,0,10,0,137593,1,0,3,4.0,2,-26656,815,27471,58,False,0,0,1,0,0.0,3,Morgan Gibbs-White,16,LIV,1210,1270,NFO,1125,1080,2023,0.0,1.0,0.642014,3.0,0.642014,2.70428,11.0,2.70428
