assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season
0,0,0,0,0.0,842,0.0,0.0,0.0,0.0,5,0,0,0.0,0.0,2023-08-12,0,8,0,0,0,0,1,0,36955,0,1,0,0.0,0,0,0,0,40,False,0,0,0,0,0.0,1,Marek Rodák,8.0,EVE,1125,1065,EVE,1125,1080,2023
0,0,0,0,0.0,842,0.0,0.0,0.0,0.0,13,0,0,0.0,0.0,2023-08-19,0,4,0,0,0,0,2,0,39143,0,3,0,0.0,0,-1029,970,1999,40,True,0,0,0,0,0.0,1,Marek Rodák,8.0,BRE,1055,1150,EVE,1125,1065,2023
0,0,-3,0,0.0,842,0.0,0.0,0.0,0.0,21,0,0,0.0,0.0,2023-08-26,0,1,0,0,0,0,3,0,37768,0,2,2,0.0,-1,-1954,457,2411,40,False,1,0,0,0,0.0,1,Marek Rodák,8.0,ARS,1370,1330,EVE,1125,1080,2023
0,0,0,0,0.0,842,0.0,0.0,0.0,0.0,39,0,0,0.0,0.0,2023-09-02,0,13,0,0,0,0,4,0,36437,0,1,5,0.0,0,-1995,498,2493,40,False,0,0,0,0,0.0,1,Marek Rodák,8.0,MCI,1350,1360,EVE,1125,1080,2023
0,0,0,0,0.0,842,0.0,0.0,0.0,0.0,44,0,0,0.0,0.0,2023-09-16,0,22,0,0,0,0,5,0,36225,0,0,1,0.0,0,-1045,760,1805,40,True,0,0,0,0,0.0,1,Marek Rodák,8.0,LUT,1060,1120,EVE,1125,1065,2023
0,0,0,0,0.0,842,0.0,0.0,0.0,0.0,56,0,0,0.0,0.0,2023-09-23,0,7,0,0,0,0,6,0,35226,0,0,0,0.0,0,-1186,383,1569,40,False,0,0,0,0,0.0,1,Marek Rodák,8.0,CRY,1080,1060,EVE,1125,1080,2023
0,0,0,0,0.0,842,0.0,0.0,0.0,0.0,64,0,0,0.0,0.0,2023-10-02,0,6,0,0,0,0,7,0,34342,0,2,0,0.0,0,-1017,447,1464,40,True,0,0,0,0,0.0,1,Marek Rodák,8.0,CHE,1150,1230,EVE,1125,1065,2023
0,0,0,0,0.0,842,0.0,0.0,0.0,0.0,76,0,0,0.0,0.0,2023-10-07,0,23,0,0,0,0,8,0,33088,0,1,3,0.0,0,-1451,450,1901,40,True,0,0,0,0,0.0,1,Marek Rodák,8.0,SHU,1020,1060,EVE,1125,1065,2023
0,0,0,0,0.0,842,0.0,0.0,0.0,0.0,90,0,0,0.0,0.0,2023-10-23,0,18,0,0,0,0,9,0,32247,0,0,2,0.0,0,-931,248,1179,40,False,0,0,0,0,0.0,1,Marek Rodák,8.0,TOT,1110,1230,EVE,1125,1080,2023
0,0,0,0,0.0,842,0.0,0.0,0.0,0.0,94,0,0,0.0,0.0,2023-10-29,0,5,0,0,0,0,10,0,34331,0,1,1,0.0,0,1409,2455,1046,39,False,0,0,0,0,0.0,1,Marek Rodák,8.0,BHA,1070,1135,EVE,1125,1080,2023
0,0,0,0,0.0,842,0.0,0.0,0.0,0.0,104,0,0,0.0,0.0,2023-11-04,0,14,0,0,0,0,11,0,37045,0,1,0,0.0,0,2010,2680,670,39,True,0,0,0,0,0.0,1,Marek Rodák,8.0,MUN,1210,1230,EVE,1125,1065,2023
0,0,0,0,0.0,842,0.0,0.0,0.0,0.0,112,0,0,0.0,0.0,2023-11-12,0,2,0,0,0,0,12,0,37997,0,1,3,0.0,0,831,1663,832,39,False,0,0,0,0,0.0,1,Marek Rodák,8.0,AVL,1140,1180,EVE,1125,1080,2023
0,0,0,0,0.0,842,0.0,0.0,0.0,0.0,124,0,0,0.0,0.0,2023-11-27,0,20,0,0,0,0,13,0,39382,0,2,3,0.0,0,904,1827,923,39,True,0,0,0,0,0.0,1,Marek Rodák,8.0,WOL,1105,1100,EVE,1125,1065,2023
0,0,0,0,0.0,842,0.0,0.0,0.0,0.0,136,0,0,0.0,0.0,2023-12-03,0,12,0,0,0,0,14,0,40239,0,3,4,0.0,0,720,1620,900,39,False,0,0,0,0,0.0,1,Marek Rodák,8.0,LIV,1210,1270,EVE,1125,1080,2023
0,0,0,0,0.0,842,0.0,0.0,0.0,0.0,145,0,0,0.0,0.0,2023-12-06,0,16,0,0,0,0,15,0,39996,0,0,5,0.0,0,-183,809,992,39,True,0,0,0,0,0.0,1,Marek Rodák,8.0,NFO,1125,1080,EVE,1125,1065,2023
0,0,0,0,0.0,842,0.0,0.0,0.0,0.0,155,0,0,0.0,0.0,2023-12-10,0,19,0,0,0,0,16,0,39967,0,0,5,0.0,0,-190,726,916,39,True,0,0,0,0,0.0,1,Marek Rodák,8.0,WHU,1140,1150,EVE,1125,1065,2023
0,0,0,0,0.0,842,0.0,0.0,0.0,0.0,168,0,0,0.0,0.0,2023-12-16,0,15,0,0,0,0,17,0,39914,0,0,3,0.0,0,-192,669,861,39,False,0,0,0,0,0.0,1,Marek Rodák,8.0,NEW,1050,1160,EVE,1125,1080,2023
0,0,0,0,0.0,842,0.0,0.0,0.0,0.0,173,0,0,0.0,0.0,2023-12-23,0,21,0,0,0,0,18,0,39637,0,2,0,0.0,0,-356,375,731,39,True,0,0,0,0,0.0,1,Marek Rodák,8.0,BUR,1050,1050,EVE,1125,1065,2023
0,0,0,0,0.0,842,0.0,0.0,0.0,0.0,182,0,0,0.0,0.0,2023-12-26,0,3,0,0,0,0,19,0,39520,0,0,3,0.0,0,-130,354,484,39,False,0,0,0,0,0.0,1,Marek Rodák,8.0,BOU,1055,1145,EVE,1125,1080,2023
0,0,0,0,0.0,842,0.0,0.0,0.0,0.0,193,0,0,0.0,0.0,2023-12-31,0,1,0,0,0,0,20,0,39057,0,1,2,0.0,0,-546,306,852,39,True,0,0,0,0,0.0,1,Marek Rodák,8.0,ARS,1370,1360,EVE,1125,1065,2023
