assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order,team_xg,team_deep,team_npxg,opponent_xg,opponent_deep,opponent_npxg
0,0,12,0,3.4,234,0.0,0.11,0.0,1.64,3,1,0,2.4,16.4,2022-08-06,90,6,0,0,0,0,1,0,257701,1,1,0,4.0,2,0,0,0,40,True,0,0,0,0,0.0,2,Nathan Patterson,8,CHE,1220,1220,EVE,1070,1040,2022,0.0,,0.541983,3.0,0.541983,1.92315,7.0,1.16198
0,0,12,0,0.6,234,0.0,0.11,0.0704291984438896,2.31,12,2,0,4.6,19.4,2022-08-13,90,2,0,0,0,0,2,0,459117,1,1,2,26.0,1,118050,145252,27202,40,False,0,2,0,0,0.0704291984438896,2,Nathan Patterson,8,AVL,1070,1070,EVE,1100,1090,2022,0.0704291984438896,,1.37507,4.0,1.37507,2.66696,13.0,2.66696
0,0,9,0,13.0,234,0.103131003677845,0.06,0.0,0.99,23,1,0,3.1,13.8,2022-08-20,90,16,0,0,0,0,3,0,567573,1,1,1,4.0,2,86293,160577,74284,40,True,0,0,1,0,0.0,2,Nathan Patterson,8,NFO,1100,1105,EVE,1070,1040,2022,0.0,,1.43408,8.0,1.43408,0.918315,1.0,0.918315
0,0,16,0,18.1,234,0.4451780021190643,0.28,0.0383418016135692,2.15,33,1,0,3.9,15.4,2022-08-27,90,4,0,0,0,0,4,0,611124,1,1,1,5.0,2,29756,97568,67812,40,False,0,1,1,0,0.0383418016135692,2,Nathan Patterson,8,BRE,1100,1130,EVE,1100,1090,2022,0.0383418016135692,,1.65465,7.0,1.65465,2.28391,9.0,2.28391
0,0,4,0,0.8,234,0.0,0.15,0.321177989244461,1.01,45,1,0,5.3,35.0,2022-08-30,90,24,0,0,0,0,5,0,641707,1,1,1,17.0,1,21097,75728,54631,40,False,1,1,0,0,0.321177989244461,2,Nathan Patterson,8,LEE,1070,1130,EVE,1100,1090,2022,0.321177989244461,,1.17189,3.0,1.17189,1.04551,9.0,1.04551
0,0,19,1,0.5,234,0.0,0.07,0.0668065994977951,2.19,55,0,0,3.9,18.2,2022-09-03,90,12,0,0,0,0,6,0,670398,1,0,0,20.0,6,19451,77364,57913,40,True,0,1,0,0,0.0668065994977951,2,Nathan Patterson,8,LIV,1250,1300,EVE,1070,1040,2022,0.0668065994977951,,1.39169,10.0,1.39169,1.38617,12.0,1.38617
0,0,28,1,5.3,234,0.0,0.04,0.0,1.04,75,0,0,2.3,15.4,2022-09-18,90,19,0,0,0,0,8,0,779500,1,0,1,2.0,6,43765,90664,46899,41,True,0,0,0,0,0.0,2,Nathan Patterson,8,WHU,1150,1110,EVE,1070,1040,2022,0.0,,0.39773,3.0,0.39773,0.655351,2.0,0.655351
0,0,0,0,0.0,234,0.0,0.0,0.0,0.0,89,0,0,0.0,0.0,2022-10-01,0,17,0,0,0,0,9,0,676893,0,2,1,0.0,0,-87903,55827,143730,41,False,0,0,0,0,0.0,2,Nathan Patterson,8,SOU,1070,1060,EVE,1100,1090,2022,0.0,,1.99979,4.0,1.99979,1.95961,12.0,1.95961
0,0,0,0,0.0,234,0.0,0.0,0.0,0.0,96,0,0,0.0,0.0,2022-10-09,0,14,0,0,0,0,10,0,586163,0,2,1,0.0,0,-90660,7503,98163,41,True,0,0,0,0,0.0,2,Nathan Patterson,8,MUN,1220,1220,EVE,1070,1040,2022,0.0,,0.365844,7.0,0.365844,1.82612,8.0,1.82612
0,0,0,0,0.0,234,0.0,0.0,0.0,0.0,109,0,0,0.0,0.0,2022-10-15,0,18,0,0,0,0,11,0,532006,0,0,2,0.0,0,-55673,4587,60260,41,False,0,0,0,0,0.0,2,Nathan Patterson,8,TOT,1140,1170,EVE,1100,1090,2022,0.0,,0.560039,0.0,0.560039,2.49409,8.0,1.73292
0,0,0,0,0.0,234,0.0,0.0,0.0,0.0,120,0,0,0.0,0.0,2022-10-19,0,15,0,0,0,0,12,0,410947,0,0,1,0.0,0,-74378,2917,77295,40,False,0,0,0,0,0.0,2,Nathan Patterson,8,NEW,1250,1165,EVE,1100,1090,2022,0.0,,0.0609567,5.0,0.0609567,1.13393,8.0,1.13393
0,0,0,0,0.0,234,0.0,0.0,0.0,0.0,123,0,0,0.0,0.0,2022-10-22,0,7,0,0,0,0,13,0,437198,0,0,3,0.0,0,-25128,6338,31466,40,True,0,0,0,0,0.0,2,Nathan Patterson,8,CRY,1110,1090,EVE,1070,1040,2022,0.0,,1.93396,5.0,1.93396,0.597167,4.0,0.597167
0,0,3,0,1.5,234,0.0,0.0,0.0,0.45,136,0,0,0.4,2.2,2022-10-29,26,9,0,0,0,0,14,0,428163,0,0,0,0.0,1,-9974,10331,20305,40,False,0,0,0,0,0.0,2,Nathan Patterson,8,FUL,1070,1120,EVE,1100,1090,2022,0.0,,1.19166,2.0,1.19166,1.76438,11.0,1.76438
0,0,2,0,2.4,234,0.0,0.01,0.0,0.83,143,1,0,1.0,7.4,2022-11-05,19,11,0,0,0,0,15,0,438861,0,2,0,0.0,1,9000,20470,11470,40,True,0,0,0,0,0.0,2,Nathan Patterson,8,LEI,1110,1120,EVE,1070,1040,2022,0.0,,1.3729,12.0,1.3729,2.2679,11.0,2.2679
0,0,9,0,13.2,234,0.0193950999528169,0.15,0.3307830095291137,2.45,151,3,0,4.3,9.6,2022-11-12,90,3,0,0,0,0,16,0,452515,1,0,3,20.0,1,12101,26299,14198,40,False,0,3,1,0,0.3307830095291137,2,Nathan Patterson,8,BOU,1020,1050,EVE,1100,1090,2022,0.3307830095291137,,0.768756,7.0,0.768756,2.45642,8.0,2.45642
0,0,8,0,2.4,234,0.0,0.02,0.0,0.71,166,2,0,1.2,7.2,2022-12-26,90,20,0,0,0,0,17,0,652947,1,2,1,2.0,0,197899,375299,177400,40,True,1,0,0,0,0.0,2,Nathan Patterson,8,WOL,1100,1080,EVE,1070,1040,2022,0.0,,1.22653,4.0,1.22653,1.22076,6.0,1.22076
0,0,1,0,0.6,234,0.0,0.0,0.0,0.83,175,1,0,0.6,5.8,2022-12-31,69,13,0,0,0,0,18,0,647793,1,1,1,0.0,1,-5183,10603,15786,40,False,1,0,0,0,0.0,2,Nathan Patterson,8,MCI,1340,1360,EVE,1100,1090,2022,0.0,,0.0760019,2.0,0.0760019,2.36333,13.0,2.36333
0,0,8,0,16.3,234,0.0695336014032363,0.05,0.0,1.87,186,4,0,3.1,13.0,2023-01-03,62,5,0,0,0,0,19,0,639434,1,4,1,2.0,0,-8503,8919,17422,40,True,0,0,1,0,0.0,2,Nathan Patterson,8,BHA,1150,1200,EVE,1070,1040,2022,0.0,,1.16896,4.0,0.407788,2.50731,4.0,2.50731
0,0,0,0,0.0,234,0.0,0.0,0.0,0.0,195,0,0,0.0,0.0,2023-01-14,0,17,0,0,0,0,20,0,539749,0,2,1,0.0,0,-96616,2065,98681,40,True,0,0,0,0,0.0,2,Nathan Patterson,8,SOU,1070,1080,EVE,1070,1040,2022,0.0,,1.18191,4.0,1.18191,1.08412,8.0,1.08412
0,0,0,0,0.0,234,0.0,0.0,0.0,0.0,210,0,0,0.0,0.0,2023-01-21,0,19,0,0,0,0,21,0,500091,0,0,2,0.0,0,-43325,417,43742,40,False,0,0,0,0,0.0,2,Nathan Patterson,8,WHU,1145,1060,EVE,1100,1090,2022,0.0,,0.286826,4.0,0.286826,2.46879,3.0,2.46879
0,0,0,0,0.0,234,0.0,0.0,0.0,0.0,215,0,0,0.0,0.0,2023-02-04,0,1,0,0,0,0,22,0,453337,0,0,1,0.0,0,-46549,1084,47633,39,True,0,0,0,0,0.0,2,Nathan Patterson,8,ARS,1250,1320,EVE,1070,1040,2022,0.0,,2.09191,4.0,2.09191,0.690102,11.0,0.690102
0,0,0,0,0.0,234,0.0,0.0,0.0,0.0,227,0,0,0.0,0.0,2023-02-13,0,12,0,0,0,0,23,0,428450,0,0,2,0.0,0,-25341,918,26259,39,False,0,0,0,0,0.0,2,Nathan Patterson,8,LIV,1180,1260,EVE,1100,1090,2022,0.0,,0.402331,3.0,0.402331,2.23291,7.0,2.23291
