assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,gameweek,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,10,0,0.0,17,0.0,0.0,0.0,1.18,2,1,0,1.3,12.6,2023-08-12 12:00:00+00:00,90,16,0,0,0,0,1,1,1510016,1,1,2,0.0,2,0,0,0,50,True,0,1,Aaron Ramsdale,1,1,NFO,1125,1080,ARS,1370,1330,1,2023
0,0,25,1,0.0,17,0.01,0.01,0.0,1.06,12,0,0,1.5,15.4,2023-08-21 19:00:00+00:00,90,8,0,0,0,0,2,2,1625661,1,1,0,0.0,6,-46452,45504,91956,50,False,0,1,Aaron Ramsdale,1,2,CRY,1080,1060,ARS,1370,1360,1,2023
0,0,10,0,0.0,17,0.0,0.0,0.0,0.53,21,2,0,1.2,12.2,2023-08-26 14:00:00+00:00,90,10,0,0,0,0,3,1,1657162,1,2,2,0.0,1,-23232,53491,76723,50,True,0,1,Aaron Ramsdale,1,3,FUL,1180,1170,ARS,1370,1330,1,2023
0,0,10,0,0.0,17,0.0,0.0,0.0,0.96,31,1,0,1.1,10.8,2023-09-03 15:30:00+00:00,90,14,0,0,0,0,4,1,1577658,1,1,3,0.0,2,-97431,26035,123466,50,True,0,1,Aaron Ramsdale,1,4,MUN,1210,1230,ARS,1370,1330,1,2023
0,0,0,0,0.0,17,0.0,0.0,0.0,0.0,43,0,0,0.0,0.0,2023-09-17 15:30:00+00:00,0,9,0,0,0,0,5,0,1601633,0,1,0,0.0,0,-18218,54121,72339,50,False,0,1,Aaron Ramsdale,1,5,EVE,1125,1065,ARS,1370,1360,1,2023
0,0,0,0,0.0,17,0.0,0.0,0.0,0.0,51,0,0,0.0,0.0,2023-09-24 13:00:00+00:00,0,18,0,0,0,0,6,0,1419521,0,2,2,0.0,0,-186065,12952,199017,50,True,0,1,Aaron Ramsdale,1,6,TOT,1150,1310,ARS,1370,1330,1,2023
0,0,0,0,0.0,17,0.0,0.0,0.0,0.0,62,0,0,0.0,0.0,2023-09-30 14:00:00+00:00,0,3,0,0,0,0,7,0,1224482,0,4,0,0.0,0,-196865,7214,204079,49,False,0,1,Aaron Ramsdale,1,7,BOU,1055,1145,ARS,1370,1360,1,2023
0,0,0,0,0.0,17,0.0,0.0,0.0,0.0,71,0,0,0.0,0.0,2023-10-08 15:30:00+00:00,0,13,0,0,0,0,8,0,1071936,0,0,1,0.0,0,-156638,3542,160180,49,True,0,1,Aaron Ramsdale,1,8,MCI,1360,1370,ARS,1370,1330,1,2023
0,0,0,0,0.0,17,0.0,0.0,0.0,0.0,84,0,0,0.0,0.0,2023-10-21 16:30:00+00:00,0,7,0,0,0,0,9,0,979927,0,2,2,0.0,0,-103107,3625,106732,48,False,0,1,Aaron Ramsdale,1,9,CHE,1080,1170,ARS,1370,1360,1,2023
0,0,0,0,0.0,17,0.0,0.0,0.0,0.0,91,0,0,0.0,0.0,2023-10-28 14:00:00+00:00,0,17,0,0,0,0,10,0,900682,0,0,5,0.0,0,-82149,3711,85860,48,True,0,1,Aaron Ramsdale,1,10,SHU,1020,1060,ARS,1370,1330,1,2023
