assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season
0,0,0,0,0.0,1267,0.0,0.0,0.0,0.0,89,0,0,0.0,0.0,2023-10-21,0,14,0,0,0,0,9,0,0,0,2,1,0.0,0,0,0,0,45,True,0,0,0,0,0.0,3,Ryan Oné,,MUN,1210,1230,,,,2023
0,0,3,0,0.3,1267,0.0,0.0,0.0,1.28,91,2,0,0.0,0.0,2023-10-28,7,1,0,0,0,0,10,0,86,0,0,5,0.0,1,62,72,10,45,False,0,0,0,0,0.0,3,Ryan Oné,,ARS,1370,1330,,,,2023
0,0,0,0,0.0,1267,0.0,0.0,0.0,0.0,109,0,0,0.0,0.0,2023-11-04,0,20,0,0,0,0,11,0,199,0,1,2,0.0,0,84,111,27,45,True,0,0,0,0,0.0,3,Ryan Oné,,WOL,1105,1100,,,,2023
0,0,0,0,0.0,1267,0.0,0.0,0.0,0.0,114,0,0,0.0,0.0,2023-11-12,0,5,0,0,0,0,12,0,204,0,1,1,0.0,0,-9,25,34,45,False,0,0,0,0,0.0,3,Ryan Oné,,BHA,1070,1135,,,,2023
0,0,0,0,0.0,1267,0.0,0.0,0.0,0.0,129,0,0,0.0,0.0,2023-11-25,0,3,0,0,0,0,13,0,236,0,3,1,0.0,0,5,40,35,45,True,0,0,0,0,0.0,3,Ryan Oné,,BOU,1130,1075,,,,2023
0,0,0,0,0.0,1267,0.0,0.0,0.0,0.0,134,0,0,0.0,0.0,2023-12-02,0,21,0,0,0,0,14,0,267,0,0,5,0.0,0,22,40,18,45,False,0,0,0,0,0.0,3,Ryan Oné,,BUR,1050,1040,,,,2023
0,0,0,0,0.0,1267,0.0,0.0,0.0,0.0,147,0,0,0.0,0.0,2023-12-06,0,12,0,0,0,0,15,0,271,0,2,0,0.0,0,-8,14,22,45,True,0,0,0,0,0.0,3,Ryan Oné,,LIV,1350,1390,,,,2023
0,0,0,0,0.0,1267,0.0,0.0,0.0,0.0,158,0,0,0.0,0.0,2023-12-09,0,4,0,0,0,0,16,0,297,0,0,1,0.0,0,8,38,30,45,True,0,0,0,0,0.0,3,Ryan Oné,,BRE,1055,1150,,,,2023
0,0,0,0,0.0,1267,0.0,0.0,0.0,0.0,165,0,0,0.0,0.0,2023-12-16,0,6,0,0,0,0,17,0,289,0,0,2,0.0,0,-24,11,35,45,False,0,0,0,0,0.0,3,Ryan Oné,,CHE,1080,1170,,,,2023
0,0,0,0,0.0,1267,0.0,0.0,0.0,0.0,171,0,0,0.0,0.0,2023-12-22,0,2,0,0,0,0,18,0,293,0,1,1,0.0,0,-6,21,27,45,False,0,0,0,0,0.0,3,Ryan Oné,,AVL,1140,1180,,,,2023
0,0,0,0,0.0,1267,0.0,0.0,0.0,0.0,190,0,0,0.0,0.0,2023-12-26,0,22,0,0,0,0,19,0,306,0,3,2,0.0,0,0,22,22,45,True,0,0,0,0,0.0,3,Ryan Oné,,LUT,1060,1120,,,,2023
0,0,0,0,0.0,1267,0.0,0.0,0.0,0.0,196,0,0,0.0,0.0,2023-12-30,0,13,0,0,0,0,20,0,305,0,0,2,0.0,0,-12,17,29,45,False,0,0,0,0,0.0,3,Ryan Oné,,MCI,1350,1360,,,,2023
0,0,0,0,0.0,1267,0.0,0.0,0.0,0.0,210,0,0,0.0,0.0,2024-01-21,0,19,0,0,0,0,21,0,302,0,2,2,0.0,0,-18,15,33,45,True,0,0,0,0,0.0,3,Ryan Oné,,WHU,1140,1150,,,,2023
0,0,0,0,0.0,1267,0.0,0.0,0.0,0.0,212,0,0,0.0,0.0,2024-01-30,0,7,0,0,0,0,22,0,318,0,2,3,0.0,0,-1,19,20,44,False,0,0,0,0,0.0,3,Ryan Oné,,CRY,1080,1060,,,,2023
0,0,0,0,0.0,1267,0.0,0.0,0.0,0.0,230,0,0,0.0,0.0,2024-02-03,0,2,0,0,0,0,23,0,315,0,5,0,0.0,0,-7,12,19,44,True,0,0,0,0,0.0,3,Ryan Oné,,AVL,1220,1350,,,,2023
0,0,0,0,0.0,1267,0.0,0.0,0.0,0.0,235,0,0,0.0,0.0,2024-02-10,0,22,0,0,0,0,24,0,365,0,3,1,0.0,0,33,55,22,44,False,0,0,0,0,0.0,3,Ryan Oné,,LUT,1020,1090,,,,2023
0,0,0,0,0.0,1267,0.0,0.0,0.0,0.0,249,0,0,0.0,0.0,2024-02-18,0,5,0,0,0,0,25,0,421,0,5,0,0.0,0,18,61,43,44,True,0,0,0,0,0.0,3,Ryan Oné,,BHA,1180,1240,,,,2023
0,0,0,0,0.0,1267,0.0,0.0,0.0,0.0,260,0,0,0.0,0.0,2024-02-25,0,20,0,0,0,0,26,0,421,0,0,1,0.0,0,5,37,32,44,False,0,0,0,0,0.0,3,Ryan Oné,,WOL,1085,1115,,,,2023
0,0,0,0,0.0,1267,0.0,0.0,0.0,0.0,269,0,0,0.0,0.0,2024-03-04,0,1,0,0,0,0,27,0,423,0,6,0,0.0,0,0,29,29,44,True,0,0,0,0,0.0,3,Ryan Oné,,ARS,1370,1360,,,,2023
0,0,0,0,0.0,1267,0.0,0.0,0.0,0.0,273,0,0,0.0,0.0,2024-03-09,0,3,0,0,0,0,28,0,432,0,2,2,0.0,0,-1,29,30,44,False,0,0,0,0,0.0,3,Ryan Oné,,BOU,1055,1145,,,,2023
0,0,0,0,0.0,1267,0.0,0.0,0.0,0.0,299,0,0,0.0,0.0,2024-03-30,0,9,0,0,0,0,30,0,419,0,3,3,0.0,0,-7,13,20,44,True,0,0,0,0,0.0,3,Ryan Oné,,FUL,1180,1170,,,,2023
0,0,0,0,0.0,1267,0.0,0.0,0.0,0.0,308,0,0,0.0,0.0,2024-04-04,0,12,0,0,0,0,31,0,420,0,1,3,0.0,0,-3,5,8,44,False,0,0,0,0,0.0,3,Ryan Oné,,LIV,1210,1270,,,,2023
0,0,0,0,0.0,1267,0.0,0.0,0.0,0.0,318,0,0,0.0,0.0,2024-04-07,0,6,0,0,0,0,32,0,418,0,2,2,0.0,0,-5,6,11,44,True,0,0,0,0,0.0,3,Ryan Oné,,CHE,1150,1230,,,,2023
0,0,0,0,0.0,1267,0.0,0.0,0.0,0.0,323,0,0,0.0,0.0,2024-04-13,0,4,0,0,0,0,33,0,437,0,0,2,0.0,0,15,30,15,44,False,0,0,0,0,0.0,3,Ryan Oné,,BRE,1110,1090,,,,2023
0,0,0,0,0.0,1267,0.0,0.0,0.0,0.0,338,0,0,0.0,0.0,2024-04-20,0,21,0,0,0,0,34,0,447,0,4,1,0.0,0,3,20,17,44,True,0,0,0,0,0.0,3,Ryan Oné,,BUR,1050,1050,,,,2023
0,0,0,0,0.0,1267,0.0,0.0,0.0,0.0,288,0,0,0.0,0.0,2024-04-24,0,14,0,0,0,0,34,0,447,0,2,4,0.0,0,3,20,17,44,False,0,0,0,0,0.0,3,Ryan Oné,,MUN,1130,1120,,,,2023
0,0,0,0,0.0,1267,0.0,0.0,0.0,0.0,346,0,0,0.0,0.0,2024-04-27,0,15,0,0,0,0,35,0,440,0,1,5,0.0,0,-11,19,30,44,False,0,0,0,0,0.0,3,Ryan Oné,,NEW,1050,1160,,,,2023
0,0,0,0,0.0,1267,0.0,0.0,0.0,0.0,360,0,0,0.0,0.0,2024-05-04,0,16,0,0,0,0,36,0,449,0,3,1,0.0,0,1,11,10,44,True,0,0,0,0,0.0,3,Ryan Oné,,NFO,1125,1080,,,,2023
0,0,0,0,0.0,1267,0.0,0.0,0.0,0.0,363,0,0,0.0,0.0,2024-05-11,0,8,0,0,0,0,37,0,494,0,0,1,0.0,0,25,33,8,44,False,0,0,0,0,0.0,3,Ryan Oné,,EVE,1125,1065,,,,2023
