assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds
0,0,0,0,0.0,630,0.0,0.0,0.0,0.0,4,0,0,0.0,0.0,2023-08-12 14:00:00+00:00,0,5,0,0,0,0,1,0,16484,0,1,4,0.0,0,0,0,0,50,False,0,3,Ross Barkley,12,BHA,1070,1135,LUT,1060,1120,1
0,0,5,0,5.0,630,0.02,0.1,0.08,2.02,26,3,0,1.2,0.0,2023-08-25 19:00:00+00:00,76,7,0,0,0,0,3,0,14286,1,0,3,10.0,2,-2316,692,3008,50,False,0,3,Ross Barkley,12,CHE,1080,1170,LUT,1060,1120,1
0,0,12,0,59.8,630,0.29,0.45,0.16,0.86,38,1,0,7.7,10.2,2023-09-01 19:00:00+00:00,70,19,0,0,0,0,4,0,13503,1,2,1,7.0,2,-1279,856,2135,50,True,0,3,Ross Barkley,12,WHU,1140,1150,LUT,1020,1090,1
0,0,0,0,0.0,630,0.0,0.0,0.0,0.0,44,0,0,0.0,0.0,2023-09-16 14:00:00+00:00,0,10,0,0,0,0,5,0,13084,0,0,1,0.0,0,-770,1318,2088,50,False,0,3,Ross Barkley,12,FUL,1050,1060,LUT,1060,1120,1
0,0,0,0,0.0,630,0.0,0.0,0.0,0.0,58,0,0,0.0,0.0,2023-09-23 14:00:00+00:00,0,20,0,0,0,0,6,0,10634,0,1,1,0.0,0,-2487,174,2661,49,True,0,3,Ross Barkley,12,WOL,1105,1100,LUT,1020,1090,1
0,0,0,0,0.0,630,0.0,0.0,0.0,0.0,63,0,0,0.0,0.0,2023-09-30 14:00:00+00:00,0,9,0,0,0,0,7,0,8954,0,2,1,0.0,0,-1665,149,1814,49,False,0,3,Ross Barkley,12,EVE,1125,1065,LUT,1060,1120,1
0,0,0,0,0.0,630,0.0,0.0,0.0,0.0,15,0,0,0.0,0.0,2023-10-03 18:30:00+00:00,0,6,0,0,0,0,7,0,8954,0,2,1,0.0,0,-1665,149,1814,49,True,0,3,Ross Barkley,12,BUR,1050,1050,LUT,1020,1090,1
0,0,1,0,0.4,630,0.0,0.0,0.0,0.0,77,0,0,0.0,0.0,2023-10-07 11:30:00+00:00,9,18,0,0,0,0,8,0,8209,0,1,0,0.0,1,-783,159,942,49,True,0,3,Ross Barkley,12,TOT,1150,1310,LUT,1020,1090,1
0,0,2,0,1.6,630,0.03,0.03,0.0,0.1,88,1,0,0.1,0.0,2023-10-21 14:00:00+00:00,18,16,0,0,0,0,9,0,7908,0,2,2,0.0,1,-382,176,558,49,False,0,3,Ross Barkley,12,NFO,1050,1080,LUT,1060,1120,1
0,0,15,0,12.3,630,0.01,0.27,0.26,2.39,92,3,0,6.0,18.2,2023-10-29 14:00:00+00:00,90,2,0,0,0,0,10,0,7595,1,1,3,29.0,2,-338,116,454,49,False,0,3,Ross Barkley,12,AVL,1140,1180,LUT,1060,1120,1
