assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season
0,0,0,0,0.0,29,0.0,0.0,0.0,0.0,4,0,0,0.0,0.0,2023-08-12,0,5,0,0,0,0,1,0,16484,0,1,4,0.0,0,0,0,0,50,False,0,0,0,0,0.0,3,Ross Barkley,,BHA,1070,1135,,,,2023
0,0,5,0,5.0,29,0.0,0.1,0.0770526453852653,2.02,26,3,0,1.2,0.0,2023-08-25,76,6,0,0,0,0,3,0,14286,1,0,3,10.0,2,-2316,692,3008,50,False,0,2,0,0,0.0770526453852653,3,Ross Barkley,,CHE,1080,1170,,,,2023
0,0,12,0,59.8,29,0.5400264263153076,0.45,0.1591749340295791,0.86,38,1,0,7.7,10.2,2023-09-01,70,19,0,0,0,0,4,0,13503,1,2,1,7.0,2,-1279,856,2135,50,True,0,2,4,0,0.1591749340295791,3,Ross Barkley,,WHU,1140,1150,,,,2023
0,0,0,0,0.0,29,0.0,0.0,0.0,0.0,44,0,0,0.0,0.0,2023-09-16,0,9,0,0,0,0,5,0,13084,0,0,1,0.0,0,-770,1318,2088,50,False,0,0,0,0,0.0,3,Ross Barkley,,FUL,1050,1060,,,,2023
0,0,0,0,0.0,29,0.0,0.0,0.0,0.0,58,0,0,0.0,0.0,2023-09-23,0,20,0,0,0,0,6,0,10634,0,1,1,0.0,0,-2487,174,2661,49,True,0,0,0,0,0.0,3,Ross Barkley,,WOL,1105,1100,,,,2023
0,0,0,0,0.0,29,0.0,0.0,0.0,0.0,63,0,0,0.0,0.0,2023-09-30,0,8,0,0,0,0,7,0,8954,0,2,1,0.0,0,-1665,149,1814,49,False,0,0,0,0,0.0,3,Ross Barkley,,EVE,1125,1065,,,,2023
0,0,0,0,0.0,29,0.0,0.0,0.0,0.0,15,0,0,0.0,0.0,2023-10-03,0,21,0,0,0,0,7,0,8954,0,2,1,0.0,0,-1665,149,1814,49,True,0,0,0,0,0.0,3,Ross Barkley,,BUR,1050,1050,,,,2023
0,0,1,0,0.4,29,0.0,0.0,0.0,0.0,77,0,0,0.0,0.0,2023-10-07,9,18,0,0,0,0,8,0,8209,0,1,0,0.0,1,-783,159,942,49,True,0,0,0,0,0.0,3,Ross Barkley,,TOT,1150,1310,,,,2023
0,0,2,0,1.6,29,0.0,0.03,0.0,0.1,88,1,0,0.1,0.0,2023-10-21,18,16,0,0,0,0,9,0,7908,0,2,2,0.0,1,-382,176,558,49,False,0,0,0,0,0.0,3,Ross Barkley,,NFO,1050,1080,,,,2023
0,0,15,0,12.3,29,0.0,0.27,0.2287488877773285,2.39,92,3,0,6.0,18.2,2023-10-29,90,2,0,0,0,0,10,0,7595,1,1,3,29.0,2,-338,116,454,49,False,0,4,0,0,0.2287488877773285,3,Ross Barkley,,AVL,1140,1180,,,,2023
