assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,0,0,0.0,441,0.0,0.0,0.0,0.0,2,0,0,0.0,0.0,2023-08-12 12:00:00+00:00,0,1,0,0,0,0,1,0,11981,0,1,2,0.0,0,0,0,0,40,False,0,2,Jonathan Panzo,16,ARS,1370,1330,NFO,1125,1080,1,2023
0,0,0,0,0.0,441,0.0,0.0,0.0,0.0,17,0,0,0.0,0.0,2023-08-18 18:45:00+00:00,0,23,0,0,0,0,2,0,13091,0,1,2,0.0,0,-815,352,1167,40,True,0,2,Jonathan Panzo,16,SHU,1020,1060,NFO,1050,1080,1,2023
0,0,0,0,0.0,441,0.0,0.0,0.0,0.0,28,0,0,0.0,0.0,2023-08-26 14:00:00+00:00,0,14,0,0,0,0,3,0,12886,0,2,3,0.0,0,-864,328,1192,40,False,0,2,Jonathan Panzo,16,MUN,1130,1120,NFO,1125,1080,1,2023
0,0,0,0,0.0,441,0.0,0.0,0.0,0.0,35,0,0,0.0,0.0,2023-09-02 14:00:00+00:00,0,6,0,0,0,0,4,0,12480,0,1,0,0.0,0,-948,204,1152,40,False,0,2,Jonathan Panzo,16,CHE,1080,1170,NFO,1125,1080,1,2023
0,0,0,0,0.0,441,0.0,0.0,0.0,0.0,47,0,0,0.0,0.0,2023-09-18 18:45:00+00:00,0,21,0,0,0,0,5,0,10439,0,1,1,0.0,0,-2031,0,2031,40,True,0,2,Jonathan Panzo,16,BUR,1050,1050,NFO,1050,1080,1,2023
0,0,0,0,0.0,441,0.0,0.0,0.0,0.0,59,0,0,0.0,0.0,2023-09-23 14:00:00+00:00,0,13,0,0,0,0,6,0,9750,0,0,2,0.0,0,-726,0,726,40,False,0,2,Jonathan Panzo,16,MCI,1350,1360,NFO,1125,1080,1,2023
0,0,0,0,0.0,441,0.0,0.0,0.0,0.0,67,0,0,0.0,0.0,2023-10-01 13:00:00+00:00,0,4,0,0,0,0,7,0,9005,0,1,1,0.0,0,-708,0,708,40,True,0,2,Jonathan Panzo,16,BRE,1055,1150,NFO,1050,1080,1,2023
0,0,0,0,0.0,441,0.0,0.0,0.0,0.0,74,0,0,0.0,0.0,2023-10-07 16:30:00+00:00,0,7,0,0,0,0,8,0,8417,0,0,0,0.0,0,-599,0,599,40,False,0,2,Jonathan Panzo,16,CRY,1080,1060,NFO,1125,1080,1,2023
0,0,0,0,0.0,441,0.0,0.0,0.0,0.0,88,0,0,0.0,0.0,2023-10-21 14:00:00+00:00,0,22,0,0,0,0,9,0,8049,0,2,2,0.0,0,-403,0,403,40,True,0,2,Jonathan Panzo,16,LUT,1060,1120,NFO,1050,1080,1,2023
0,0,0,0,0.0,441,0.0,0.0,0.0,0.0,97,0,0,0.0,0.0,2023-10-29 14:00:00+00:00,0,12,0,0,0,0,10,0,7791,0,0,3,0.0,0,-259,0,259,40,False,0,2,Jonathan Panzo,16,LIV,1210,1270,NFO,1125,1080,1,2023
0,0,0,0,0.0,441,0.0,0.0,0.0,0.0,108,0,0,0.0,0.0,2023-11-05 14:00:00+00:00,0,2,0,0,0,0,11,0,7567,0,0,2,0.0,0,-230,0,230,40,True,0,2,Jonathan Panzo,16,AVL,1220,1350,NFO,1050,1080,1,2023
0,0,0,0,0.0,441,0.0,0.0,0.0,0.0,119,0,0,0.0,0.0,2023-11-12 14:00:00+00:00,0,19,0,0,0,0,12,0,7368,0,2,3,0.0,0,-190,0,190,40,False,0,2,Jonathan Panzo,16,WHU,1055,1150,NFO,1125,1080,1,2023
0,0,0,0,0.0,441,0.0,0.0,0.0,0.0,128,0,0,0.0,0.0,2023-11-25 15:00:00+00:00,0,5,0,0,0,0,13,0,7154,0,3,2,0.0,0,-212,0,212,40,True,0,2,Jonathan Panzo,16,BHA,1180,1240,NFO,1050,1080,1,2023
0,0,0,0,0.0,441,0.0,0.0,0.0,0.0,139,0,0,0.0,0.0,2023-12-02 17:30:00+00:00,0,8,0,0,0,0,14,0,7059,0,1,0,0.0,0,-116,0,116,40,True,0,2,Jonathan Panzo,16,EVE,1125,1080,NFO,1050,1080,1,2023
0,0,0,0,0.0,441,0.0,0.0,0.0,0.0,145,0,0,0.0,0.0,2023-12-06 19:30:00+00:00,0,9,0,0,0,0,15,0,6969,0,0,5,0.0,0,-91,0,91,40,False,0,2,Jonathan Panzo,16,FUL,1050,1060,NFO,1125,1080,1,2023
0,0,0,0,0.0,441,0.0,0.0,0.0,0.0,160,0,0,0.0,0.0,2023-12-09 15:00:00+00:00,0,20,0,0,0,0,16,0,6900,0,1,1,0.0,0,-69,0,69,40,False,0,2,Jonathan Panzo,16,WOL,1085,1115,NFO,1125,1080,1,2023
0,0,0,0,0.0,441,0.0,0.0,0.0,0.0,169,0,0,0.0,0.0,2023-12-15 20:00:00+00:00,0,18,0,0,0,0,17,0,6751,0,2,0,0.0,0,-140,0,140,40,True,0,2,Jonathan Panzo,16,TOT,1150,1310,NFO,1050,1080,1,2023
0,0,0,0,0.0,441,0.0,0.0,0.0,0.0,177,0,0,0.0,0.0,2023-12-23 15:00:00+00:00,0,3,0,0,0,0,18,0,6674,0,3,2,0.0,0,-80,0,80,40,True,0,2,Jonathan Panzo,16,BOU,1130,1075,NFO,1050,1080,1,2023
0,0,0,0,0.0,441,0.0,0.0,0.0,0.0,189,0,0,0.0,0.0,2023-12-26 12:30:00+00:00,0,15,0,0,0,0,19,0,6618,0,3,1,0.0,0,-62,0,62,40,False,0,2,Jonathan Panzo,16,NEW,1050,1160,NFO,1125,1080,1,2023
0,0,0,0,0.0,441,0.0,0.0,0.0,0.0,197,0,0,0.0,0.0,2023-12-30 17:30:00+00:00,0,14,0,0,0,0,20,0,6535,0,1,2,0.0,0,-85,0,85,40,True,0,2,Jonathan Panzo,16,MUN,1210,1230,NFO,1050,1080,1,2023
0,0,0,0,0.0,441,0.0,0.0,0.0,0.0,203,0,0,0.0,0.0,2024-01-20 17:30:00+00:00,0,4,0,0,0,0,21,0,6335,0,2,3,0.0,0,-187,0,187,40,False,0,2,Jonathan Panzo,16,BRE,1110,1090,NFO,1125,1080,1,2023
0,0,0,0,0.0,441,0.0,0.0,0.0,0.0,215,0,0,0.0,0.0,2024-01-30 19:30:00+00:00,0,1,0,0,0,0,22,0,6272,0,2,1,0.0,0,-76,0,76,40,True,0,2,Jonathan Panzo,16,ARS,1370,1360,NFO,1050,1080,1,2023
0,0,0,0,0.0,441,0.0,0.0,0.0,0.0,222,0,0,0.0,0.0,2024-02-04 14:00:00+00:00,0,3,0,0,0,0,23,0,6251,0,1,1,0.0,0,-26,0,26,40,False,0,2,Jonathan Panzo,16,BOU,1055,1145,NFO,1125,1080,1,2023
0,0,0,0,0.0,441,0.0,0.0,0.0,0.0,237,0,0,0.0,0.0,2024-02-10 17:30:00+00:00,0,15,0,0,0,0,24,0,6191,0,3,2,0.0,0,-58,0,58,40,True,0,2,Jonathan Panzo,16,NEW,1210,1355,NFO,1050,1080,1,2023
0,0,0,0,0.0,441,0.0,0.0,0.0,0.0,248,0,0,0.0,0.0,2024-02-17 15:00:00+00:00,0,19,0,0,0,0,25,0,6132,0,0,2,0.0,0,-48,0,48,40,True,0,2,Jonathan Panzo,16,WHU,1140,1150,NFO,1050,1080,1,2023
0,0,0,0,0.0,441,0.0,0.0,0.0,0.0,252,0,0,0.0,0.0,2024-02-24 15:00:00+00:00,0,2,0,0,0,0,26,0,6091,0,2,4,0.0,0,-47,0,47,40,False,0,2,Jonathan Panzo,16,AVL,1140,1180,NFO,1125,1080,1,2023
0,0,0,0,0.0,441,0.0,0.0,0.0,0.0,268,0,0,0.0,0.0,2024-03-02 15:00:00+00:00,0,12,0,0,0,0,27,0,6063,0,1,0,0.0,0,-32,0,32,40,True,0,2,Jonathan Panzo,16,LIV,1350,1390,NFO,1050,1080,1,2023
0,0,0,0,0.0,441,0.0,0.0,0.0,0.0,274,0,0,0.0,0.0,2024-03-10 14:00:00+00:00,0,5,0,0,0,0,28,0,6037,0,0,1,0.0,0,-28,0,28,40,False,0,2,Jonathan Panzo,16,BHA,1070,1135,NFO,1125,1080,1,2023
0,0,0,0,0.0,441,0.0,0.0,0.0,0.0,287,0,0,0.0,0.0,2024-03-16 15:00:00+00:00,0,22,0,0,0,0,29,0,5984,0,1,1,0.0,0,-31,0,31,40,False,0,2,Jonathan Panzo,16,LUT,1020,1090,NFO,1125,1080,1,2023
0,0,0,0,0.0,441,0.0,0.0,0.0,0.0,298,0,0,0.0,0.0,2024-03-30 15:00:00+00:00,0,7,0,0,0,0,30,0,5982,0,1,1,0.0,0,-25,0,25,40,True,0,2,Jonathan Panzo,16,CRY,1120,1085,NFO,1050,1080,1,2023
0,0,0,0,0.0,441,0.0,0.0,0.0,0.0,305,0,0,0.0,0.0,2024-04-02 18:30:00+00:00,0,9,0,0,0,0,31,0,5969,0,1,3,0.0,0,-15,0,15,40,True,0,2,Jonathan Panzo,16,FUL,1180,1170,NFO,1050,1080,1,2023
0,0,0,0,0.0,441,0.0,0.0,0.0,0.0,319,0,0,0.0,0.0,2024-04-07 17:00:00+00:00,0,18,0,0,0,0,32,0,5945,0,1,3,0.0,0,-22,0,22,40,False,0,2,Jonathan Panzo,16,TOT,1110,1230,NFO,1125,1080,1,2023
0,0,0,0,0.0,441,0.0,0.0,0.0,0.0,329,0,0,0.0,0.0,2024-04-13 14:00:00+00:00,0,20,0,0,0,0,33,0,5928,0,2,2,0.0,0,-18,0,18,40,True,0,2,Jonathan Panzo,16,WOL,1105,1100,NFO,1050,1080,1,2023
0,0,0,0,0.0,441,0.0,0.0,0.0,0.0,334,0,0,0.0,0.0,2024-04-21 12:30:00+00:00,0,8,0,0,0,0,34,0,5897,0,0,2,0.0,0,-29,0,29,40,False,0,2,Jonathan Panzo,16,EVE,1125,1065,NFO,1125,1080,1,2023
0,0,0,0,0.0,441,0.0,0.0,0.0,0.0,347,0,0,0.0,0.0,2024-04-28 15:30:00+00:00,0,13,0,0,0,0,35,0,5868,0,2,0,0.0,0,-30,0,30,40,True,0,2,Jonathan Panzo,16,MCI,1360,1370,NFO,1050,1080,1,2023
0,0,0,0,0.0,441,0.0,0.0,0.0,0.0,360,0,0,0.0,0.0,2024-05-04 14:00:00+00:00,0,23,0,0,0,0,36,0,5853,0,3,1,0.0,0,-17,0,17,40,False,0,2,Jonathan Panzo,16,SHU,1045,1020,NFO,1125,1080,1,2023
0,0,0,0,0.0,441,0.0,0.0,0.0,0.0,367,0,0,0.0,0.0,2024-05-11 16:30:00+00:00,0,6,0,0,0,0,37,0,5824,0,3,2,0.0,0,-25,0,25,40,True,0,2,Jonathan Panzo,16,CHE,1150,1230,NFO,1050,1080,1,2023
0,0,0,0,0.0,441,0.0,0.0,0.0,0.0,374,0,0,0.0,0.0,2024-05-19 15:00:00+00:00,0,21,0,0,0,0,38,0,5789,0,2,1,0.0,0,-34,0,34,40,False,0,2,Jonathan Panzo,16,BUR,1050,1040,NFO,1125,1080,1,2023
