assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season
0,0,0,0,0.0,10,0.0,0.0,0.0,0.0,2,0,0,0.0,0.0,2023-08-12,0,16,0,0,0,0,1,0,2148,0,1,2,0.0,0,0,0,0,50,True,0,0,0,0,0.0,3,Reiss Nelson,1.0,NFO,1125,1080,ARS,1370,1330,2023
0,0,0,0,0.0,10,0.0,0.0,0.0,0.0,12,0,0,0.0,0.0,2023-08-21,0,7,0,0,0,0,2,0,2988,0,1,0,0.0,0,-264,241,505,50,False,0,0,0,0,0.0,3,Reiss Nelson,1.0,CRY,1080,1060,ARS,1370,1360,2023
0,0,0,0,0.0,10,0.0,0.0,0.0,0.0,21,0,0,0.0,0.0,2023-08-26,0,9,0,0,0,0,3,0,3004,0,2,2,0.0,0,-327,139,466,50,True,0,0,0,0,0.0,3,Reiss Nelson,1.0,FUL,1180,1170,ARS,1370,1330,2023
0,0,4,0,0.8,10,0.0,0.01,0.0,0.0,31,0,0,0.7,2.2,2023-09-03,1,14,0,0,0,0,4,0,2980,0,1,3,4.0,1,-254,78,332,49,True,0,0,0,0,0.0,3,Reiss Nelson,1.0,MUN,1210,1230,ARS,1370,1330,2023
0,0,0,0,0.0,10,0.0,0.0,0.0,0.0,43,0,0,0.0,0.0,2023-09-17,0,8,0,0,0,0,5,0,3205,0,1,0,0.0,0,-69,207,276,49,False,0,0,0,0,0.0,3,Reiss Nelson,1.0,EVE,1125,1065,ARS,1370,1360,2023
0,0,3,0,19.0,10,0.0405459925532341,0.1,0.0337860770523548,0.18,51,0,0,2.7,4.0,2023-09-24,13,18,0,0,0,0,6,0,3312,0,2,2,4.0,1,-22,191,213,49,True,0,1,1,0,0.0337860770523548,3,Reiss Nelson,1.0,TOT,1150,1310,ARS,1370,1330,2023
0,0,7,0,10.8,10,0.3808375895023346,0.05,0.0,0.35,62,0,0,1.7,4.2,2023-09-30,21,3,0,0,0,0,7,0,6331,0,4,0,2.0,1,2437,3134,697,49,False,0,0,1,0,0.0,3,Reiss Nelson,1.0,BOU,1055,1145,ARS,1370,1360,2023
0,0,0,0,0.0,10,0.0,0.0,0.0,0.0,71,0,0,0.0,0.0,2023-10-08,0,13,0,0,0,0,8,0,4949,0,0,1,0.0,0,-1131,474,1605,49,True,0,0,0,0,0.0,3,Reiss Nelson,1.0,MCI,1360,1370,ARS,1370,1330,2023
0,0,0,0,0.0,10,0.0,0.0,0.0,0.0,84,0,0,0.0,0.0,2023-10-21,0,6,0,0,0,0,9,0,4662,0,2,2,0.0,0,-450,261,711,49,False,0,0,0,0,0.0,3,Reiss Nelson,1.0,CHE,1080,1170,ARS,1370,1360,2023
0,0,0,0,1.8,10,0.0,0.0,0.0,0.0,91,0,0,0.2,0.4,2023-10-28,17,23,0,0,0,0,10,0,4368,0,0,5,0.0,1,-351,165,516,49,True,0,0,0,0,0.0,3,Reiss Nelson,1.0,SHU,1020,1060,ARS,1370,1330,2023
