assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,0,0,0.0,10,0.0,0.0,0.0,0.0,2,0,0,0.0,0.0,2023-08-12 12:00:00+00:00,0,16,0,0,0,0,1,0,2148,0,1,2,0.0,0,0,0,0,50,True,0,3,Reiss Nelson,1,NFO,1125,1080,ARS,1370,1330,1,2023
0,0,0,0,0.0,10,0.0,0.0,0.0,0.0,12,0,0,0.0,0.0,2023-08-21 19:00:00+00:00,0,7,0,0,0,0,2,0,2988,0,1,0,0.0,0,-264,241,505,50,False,0,3,Reiss Nelson,1,CRY,1080,1060,ARS,1370,1360,1,2023
0,0,0,0,0.0,10,0.0,0.0,0.0,0.0,21,0,0,0.0,0.0,2023-08-26 14:00:00+00:00,0,9,0,0,0,0,3,0,3004,0,2,2,0.0,0,-327,139,466,50,True,0,3,Reiss Nelson,1,FUL,1180,1170,ARS,1370,1330,1,2023
0,0,4,0,0.8,10,0.01,0.01,0.0,0.0,31,0,0,0.7,2.2,2023-09-03 15:30:00+00:00,1,14,0,0,0,0,4,0,2980,0,1,3,4.0,1,-254,78,332,49,True,0,3,Reiss Nelson,1,MUN,1210,1230,ARS,1370,1330,1,2023
0,0,0,0,0.0,10,0.0,0.0,0.0,0.0,43,0,0,0.0,0.0,2023-09-17 15:30:00+00:00,0,8,0,0,0,0,5,0,3205,0,1,0,0.0,0,-69,207,276,49,False,0,3,Reiss Nelson,1,EVE,1125,1065,ARS,1370,1360,1,2023
0,0,3,0,19.0,10,0.08,0.1,0.02,0.18,51,0,0,2.7,4.0,2023-09-24 13:00:00+00:00,13,18,0,0,0,0,6,0,3312,0,2,2,4.0,1,-22,191,213,49,True,0,3,Reiss Nelson,1,TOT,1150,1310,ARS,1370,1330,1,2023
0,0,7,0,10.8,10,0.05,0.05,0.0,0.35,62,0,0,1.7,4.2,2023-09-30 14:00:00+00:00,21,3,0,0,0,0,7,0,6331,0,4,0,2.0,1,2437,3134,697,49,False,0,3,Reiss Nelson,1,BOU,1055,1145,ARS,1370,1360,1,2023
0,0,0,0,0.0,10,0.0,0.0,0.0,0.0,71,0,0,0.0,0.0,2023-10-08 15:30:00+00:00,0,13,0,0,0,0,8,0,4949,0,0,1,0.0,0,-1131,474,1605,49,True,0,3,Reiss Nelson,1,MCI,1360,1370,ARS,1370,1330,1,2023
0,0,0,0,0.0,10,0.0,0.0,0.0,0.0,84,0,0,0.0,0.0,2023-10-21 16:30:00+00:00,0,6,0,0,0,0,9,0,4662,0,2,2,0.0,0,-450,261,711,49,False,0,3,Reiss Nelson,1,CHE,1080,1170,ARS,1370,1360,1,2023
0,0,0,0,1.8,10,0.0,0.0,0.0,0.0,91,0,0,0.2,0.4,2023-10-28 14:00:00+00:00,17,23,0,0,0,0,10,0,4368,0,0,5,0.0,1,-351,165,516,49,True,0,3,Reiss Nelson,1,SHU,1020,1060,ARS,1370,1330,1,2023
0,0,0,0,0.0,10,0.0,0.0,0.0,0.0,107,0,0,0.0,0.0,2023-11-04 17:30:00+00:00,0,15,0,0,0,0,11,0,4356,0,0,1,0.0,0,-90,228,318,49,False,0,3,Reiss Nelson,1,NEW,1050,1160,ARS,1370,1360,1,2023
0,0,3,0,0.0,10,0.0,0.0,0.0,0.03,111,0,0,0.0,0.0,2023-11-11 15:00:00+00:00,9,21,0,0,0,0,12,0,4445,0,1,3,0.0,1,10,329,319,49,True,0,3,Reiss Nelson,1,BUR,1050,1050,ARS,1370,1330,1,2023
0,0,0,0,0.0,10,0.0,0.0,0.0,0.0,121,0,0,0.0,0.0,2023-11-25 17:30:00+00:00,0,4,0,0,0,0,13,0,4380,0,1,0,0.0,0,-142,228,370,49,False,0,3,Reiss Nelson,1,BRE,1110,1090,ARS,1370,1360,1,2023
0,0,0,0,0.0,10,0.0,0.0,0.0,0.0,131,0,0,0.0,0.0,2023-12-02 15:00:00+00:00,0,20,0,0,0,0,14,0,4314,0,1,2,0.0,0,-109,156,265,49,True,0,3,Reiss Nelson,1,WOL,1105,1100,ARS,1370,1330,1,2023
0,0,0,0,0.0,10,0.0,0.0,0.0,0.0,146,0,0,0.0,0.0,2023-12-05 20:15:00+00:00,0,22,0,0,0,0,15,0,4303,0,4,3,0.0,0,-54,103,157,49,False,0,3,Reiss Nelson,1,LUT,1020,1090,ARS,1370,1360,1,2023
0,0,5,0,0.3,10,0.0,0.0,0.0,0.09,151,0,0,0.7,7.0,2023-12-09 17:30:00+00:00,1,2,0,0,0,0,16,0,4248,0,0,1,0.0,1,-94,80,174,49,False,0,3,Reiss Nelson,1,AVL,1140,1180,ARS,1370,1360,1,2023
0,0,3,0,0.0,10,0.0,0.0,0.0,0.02,161,0,0,0.1,1.0,2023-12-17 14:00:00+00:00,1,5,0,0,0,0,17,0,4191,0,0,2,0.0,1,-117,60,177,49,True,0,3,Reiss Nelson,1,BHA,1180,1240,ARS,1370,1330,1,2023
0,0,0,0,0.0,10,0.0,0.0,0.0,0.0,174,0,0,0.0,0.0,2023-12-23 17:30:00+00:00,0,12,0,0,0,0,18,0,4145,0,1,1,0.0,0,-83,50,133,48,False,0,3,Reiss Nelson,1,LIV,1210,1270,ARS,1370,1360,1,2023
0,0,-2,0,6.5,10,0.17,0.19,0.02,0.87,181,0,0,1.0,0.6,2023-12-28 20:15:00+00:00,26,19,0,0,0,0,19,0,4150,0,2,0,3.0,0,-26,66,92,48,True,1,3,Reiss Nelson,1,WHU,1140,1150,ARS,1370,1330,1,2023
