code,event,finished,finished_provisional,id,kickoff_time,minutes,provisional_start_time,started,team_a,team_a_score,team_h,team_h_score,stats,team_h_difficulty,team_a_difficulty,pulse_id,team_h_xG_rolling_3,team_h_deep_rolling_3,team_h_xGA_rolling_3,team_h_deep_allowed_rolling_3,team_h_xG_rolling_4,team_h_deep_rolling_4,team_h_xGA_rolling_4,team_h_deep_allowed_rolling_4,team_h_xG_rolling_5,team_h_deep_rolling_5,team_h_xGA_rolling_5,team_h_deep_allowed_rolling_5,team_h_xG_rolling_13,team_h_deep_rolling_13,team_h_xGA_rolling_13,team_h_deep_allowed_rolling_13,team_h_xG_rolling_16,team_h_deep_rolling_16,team_h_xGA_rolling_16,team_h_deep_allowed_rolling_16,team_h_xG_rolling_20,team_h_deep_rolling_20,team_h_xGA_rolling_20,team_h_deep_allowed_rolling_20,team_a_xG_rolling_3,team_a_deep_rolling_3,team_a_xGA_rolling_3,team_a_deep_allowed_rolling_3,team_a_xG_rolling_4,team_a_deep_rolling_4,team_a_xGA_rolling_4,team_a_deep_allowed_rolling_4,team_a_xG_rolling_5,team_a_deep_rolling_5,team_a_xGA_rolling_5,team_a_deep_allowed_rolling_5,team_a_xG_rolling_13,team_a_deep_rolling_13,team_a_xGA_rolling_13,team_a_deep_allowed_rolling_13,team_a_xG_rolling_16,team_a_deep_rolling_16,team_a_xGA_rolling_16,team_a_deep_allowed_rolling_16,team_a_xG_rolling_20,team_a_deep_rolling_20,team_a_xGA_rolling_20,team_a_deep_allowed_rolling_20
2444470,1,True,True,1,2024-08-16,90,False,True,9,0.0,14,1.0,"[{'identifier': 'goals_scored', 'a': [], 'h': [{'value': 1, 'element': 389}]}, {'identifier': 'assists', 'a': [], 'h': [{'value': 1, 'element': 372}]}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 240}, {'value': 1, 'element': 241}, {'value': 1, 'element': 243}], 'h': [{'value': 1, 'element': 377}, {'value': 1, 'element': 382}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 4, 'element': 248}], 'h': [{'value': 2, 'element': 383}]}, {'identifier': 'bonus', 'a': [], 'h': [{'value': 3, 'element': 389}, {'value': 2, 'element': 594}, {'value': 1, 'element': 369}, {'value': 1, 'element': 380}]}, {'identifier': 'bps', 'a': [{'value': 16, 'element': 249}, {'value': 15, 'element': 240}, {'value': 15, 'element': 255}, {'value': 13, 'element': 245}, {'value': 12, 'element': 248}, {'value': 11, 'element': 19}, {'value': 10, 'element': 251}, {'value': 7, 'element': 257}, {'value': 5, 'element': 239}, {'value': 5, 'element': 241}, {'value': 5, 'element': 247}, {'value': 4, 'element': 254}, {'value': 4, 'element': 259}, {'value': 3, 'element': 252}, {'value': 2, 'element': 243}, {'value': 2, 'element': 256}], 'h': [{'value': 33, 'element': 389}, {'value': 32, 'element': 594}, {'value': 26, 'element': 369}, {'value': 26, 'element': 380}, {'value': 25, 'element': 383}, {'value': 22, 'element': 377}, {'value': 21, 'element': 378}, {'value': 19, 'element': 368}, {'value': 11, 'element': 364}, {'value': 11, 'element': 372}, {'value': 10, 'element': 366}, {'value': 5, 'element': 385}, {'value': 3, 'element': 381}, {'value': 3, 'element': 593}, {'value': 2, 'element': 371}, {'value': -1, 'element': 382}]}]",3,3,115827,1.0175896666666668,7.0,1.9931033333333328,9.666666666666666,0.8485465000000001,6.25,2.0112274999999995,10.25,1.2912312,8.6,1.988164,10.0,1.529128,8.0,2.3240561538461537,13.153846153846152,1.6800946250000002,7.875,2.2257825,12.1875,1.6442336000000002,7.7,2.0890784,11.3,0.8867981666666666,3.0,2.009663,7.666666666666667,1.0136436249999998,4.0,1.77071475,7.5,0.9786849,4.8,1.6214618,7.8,1.493548346153846,8.0,1.6175999230769231,8.307692307692308,1.4917342812499998,8.0,1.6382605625,8.375,1.439662025,7.9,1.74145745,8.45
2444473,1,True,True,4,2024-08-17,90,False,True,12,2.0,10,0.0,"[{'identifier': 'goals_scored', 'a': [{'value': 1, 'element': 317}, {'value': 1, 'element': 328}], 'h': []}, {'identifier': 'assists', 'a': [{'value': 1, 'element': 328}, {'value': 1, 'element': 336}], 'h': []}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 321}], 'h': [{'value': 1, 'element': 264}, {'value': 1, 'element': 274}, {'value': 1, 'element': 284}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 2, 'element': 310}], 'h': [{'value': 3, 'element': 283}]}, {'identifier': 'bonus', 'a': [{'value': 3, 'element': 328}, {'value': 2, 'element': 311}, {'value': 1, 'element': 310}, {'value': 1, 'element': 336}], 'h': []}, {'identifier': 'bps', 'a': [{'value': 38, 'element': 328}, {'value': 31, 'element': 311}, {'value': 28, 'element': 310}, {'value': 28, 'element': 336}, {'value': 24, 'element': 317}, {'value': 24, 'element': 335}, {'value': 24, 'element': 339}, {'value': 13, 'element': 327}, {'value': 12, 'element': 326}, {'value': 7, 'element': 329}, {'value': 7, 'element': 333}, {'value': 6, 'element': 323}, {'value': 3, 'element': 313}, {'value': 3, 'element': 337}, {'value': -1, 'element': 321}], 'h': [{'value': 14, 'element': 278}, {'value': 12, 'element': 265}, {'value': 12, 'element': 270}, {'value': 11, 'element': 274}, {'value': 9, 'element': 283}, {'value': 8, 'element': 268}, {'value': 8, 'element': 277}, {'value': 7, 'element': 284}, {'value': 3, 'element': 281}, {'value': 2, 'element': 260}, {'value': 2, 'element': 611}, {'value': 1, 'element': 271}, {'value': 1, 'element': 282}, {'value': -1, 'element': 267}, {'value': -2, 'element': 264}, {'value': -5, 'element': 275}]}]",5,2,115830,0.7791942,2.2,2.570232,10.2,0.7791942,2.2,2.570232,10.2,0.7791942,2.2,2.570232,10.2,0.7791942,2.2,2.570232,10.2,0.7791942,2.2,2.570232,10.2,0.7791942,2.2,2.570232,10.2,3.607090000000001,17.0,1.539951333333333,8.0,3.2785625,17.75,1.3534697499999997,7.25,2.99716,19.0,1.4609978,7.0,2.8076561538461537,16.53846153846154,1.1960133846153846,6.076923076923077,2.7049026250000003,15.1875,1.325449,6.25,2.8415301,15.1,1.2201552000000002,6.15
2444471,1,True,True,2,2024-08-17,90,False,True,20,0.0,1,2.0,"[{'identifier': 'goals_scored', 'a': [], 'h': [{'value': 1, 'element': 4}, {'value': 1, 'element': 17}]}, {'identifier': 'assists', 'a': [], 'h': [{'value': 1, 'element': 4}, {'value': 1, 'element': 17}]}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 553}, {'value': 1, 'element': 567}], 'h': [{'value': 1, 'element': 2}, {'value': 1, 'element': 17}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 4, 'element': 554}], 'h': [{'value': 3, 'element': 15}]}, {'identifier': 'bonus', 'a': [], 'h': [{'value': 3, 'element': 4}, {'value': 2, 'element': 17}, {'value': 1, 'element': 15}]}, {'identifier': 'bps', 'a': [{'value': 16, 'element': 557}, {'value': 14, 'element': 550}, {'value': 11, 'element': 553}, {'value': 10, 'element': 554}, {'value': 9, 'element': 541}, {'value': 8, 'element': 558}, {'value': 7, 'element': 543}, {'value': 6, 'element': 533}, {'value': 6, 'element': 563}, {'value': 6, 'element': 565}, {'value': 4, 'element': 537}, {'value': 2, 'element': 535}, {'value': 2, 'element': 542}, {'value': 2, 'element': 562}, {'value': 2, 'element': 566}, {'value': -6, 'element': 567}], 'h': [{'value': 48, 'element': 4}, {'value': 42, 'element': 17}, {'value': 28, 'element': 15}, {'value': 26, 'element': 18}, {'value': 22, 'element': 3}, {'value': 22, 'element': 24}, {'value': 22, 'element': 25}, {'value': 16, 'element': 9}, {'value': 16, 'element': 13}, {'value': 16, 'element': 20}, {'value': 9, 'element': 16}, {'value': 2, 'element': 6}, {'value': 2, 'element': 23}, {'value': 1, 'element': 2}]}]",2,5,115828,2.9521533333333334,19.0,0.5617576666666667,3.333333333333333,2.5927875,16.0,1.0724632500000002,4.75,2.765946,16.4,1.1786566,5.0,2.297074,16.692307692307693,0.7753476923076922,4.076923076923077,2.4324526250000003,16.3125,0.69673625,3.625,2.4139921,16.8,0.75964405,3.3,0.7614136666666663,2.333333333333333,4.233103333333334,16.666666666666668,0.94358775,2.25,3.4009150000000004,14.0,0.851761,3.2,3.201354,13.6,1.027383076923077,4.846153846153846,2.3008993846153847,10.846153846153848,1.16747875,5.0625,2.232382625,11.0,1.3318255,5.55,2.17141565,10.95
2444472,1,True,True,3,2024-08-17,90,False,True,5,3.0,8,0.0,"[{'identifier': 'goals_scored', 'a': [{'value': 1, 'element': 113}, {'value': 1, 'element': 136}, {'value': 1, 'element': 148}], 'h': []}, {'identifier': 'assists', 'a': [{'value': 1, 'element': 135}, {'value': 1, 'element': 148}, {'value': 1, 'element': 149}], 'h': []}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 134}], 'h': [{'value': 1, 'element': 236}]}, {'identifier': 'red_cards', 'a': [], 'h': [{'value': 1, 'element': 238}]}, {'identifier': 'saves', 'a': [{'value': 1, 'element': 142}], 'h': [{'value': 2, 'element': 235}]}, {'identifier': 'bonus', 'a': [{'value': 3, 'element': 148}, {'value': 2, 'element': 145}, {'value': 1, 'element': 142}], 'h': []}, {'identifier': 'bps', 'a': [{'value': 41, 'element': 148}, {'value': 34, 'element': 145}, {'value': 31, 'element': 142}, {'value': 28, 'element': 144}, {'value': 27, 'element': 136}, {'value': 24, 'element': 113}, {'value': 23, 'element': 120}, {'value': 20, 'element': 149}, {'value': 18, 'element': 135}, {'value': 14, 'element': 126}, {'value': 10, 'element': 134}, {'value': 9, 'element': 129}, {'value': 9, 'element': 147}, {'value': 4, 'element': 124}, {'value': 3, 'element': 141}], 'h': [{'value': 9, 'element': 224}, {'value': 8, 'element': 230}, {'value': 6, 'element': 222}, {'value': 6, 'element': 226}, {'value': 5, 'element': 220}, {'value': 3, 'element': 232}, {'value': 2, 'element': 217}, {'value': 2, 'element': 218}, {'value': 2, 'element': 235}, {'value': -1, 'element': 225}, {'value': -4, 'element': 236}, {'value': -5, 'element': 231}, {'value': -10, 'element': 238}]}]",3,3,115829,1.2395346666666665,5.666666666666667,1.5425379999999995,7.666666666666667,1.2331485000000002,6.75,1.3959924999999995,7.75,1.3647408,6.6,1.4911039999999998,11.0,1.3104319999999998,6.923076923076923,1.7800192307692306,8.692307692307692,1.433273625,6.5,1.6491885,8.4375,1.42785595,5.95,1.7516743,8.6,1.7371633333333332,9.333333333333334,1.666556666666667,9.333333333333334,1.9617875,8.0,1.2660188750000003,7.75,1.840794,7.8,1.5090791000000003,7.2,1.2382698461538462,7.384615384615385,1.6501818076923078,8.23076923076923,1.429484875,7.75,1.52431215625,7.875,1.5628869,8.2,1.610796225,8.35
2444474,1,True,True,5,2024-08-17,90,False,True,17,0.0,15,1.0,"[{'identifier': 'goals_scored', 'a': [], 'h': [{'value': 1, 'element': 403}]}, {'identifier': 'assists', 'a': [], 'h': [{'value': 1, 'element': 401}]}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 459}, {'value': 1, 'element': 461}, {'value': 1, 'element': 472}, {'value': 1, 'element': 584}], 'h': [{'value': 1, 'element': 395}, {'value': 1, 'element': 399}]}, {'identifier': 'red_cards', 'a': [], 'h': [{'value': 1, 'element': 415}]}, {'identifier': 'saves', 'a': [], 'h': [{'value': 3, 'element': 413}]}, {'identifier': 'bonus', 'a': [], 'h': [{'value': 3, 'element': 403}, {'value': 2, 'element': 413}, {'value': 1, 'element': 409}]}, {'identifier': 'bps', 'a': [{'value': 18, 'element': 452}, {'value': 13, 'element': 455}, {'value': 13, 'element': 471}, {'value': 12, 'element': 518}, {'value': 8, 'element': 476}, {'value': 6, 'element': 461}, {'value': 6, 'element': 472}, {'value': 6, 'element': 474}, {'value': 6, 'element': 608}, {'value': 5, 'element': 453}, {'value': 4, 'element': 450}, {'value': 4, 'element': 451}, {'value': 4, 'element': 27}, {'value': 2, 'element': 469}, {'value': -2, 'element': 584}], 'h': [{'value': 34, 'element': 403}, {'value': 27, 'element': 413}, {'value': 25, 'element': 409}, {'value': 22, 'element': 401}, {'value': 21, 'element': 405}, {'value': 18, 'element': 395}, {'value': 17, 'element': 399}, {'value': 14, 'element': 394}, {'value': 12, 'element': 398}, {'value': 11, 'element': 410}, {'value': 9, 'element': 402}, {'value': 4, 'element': 404}, {'value': 1, 'element': 392}, {'value': -8, 'element': 415}]}]",2,4,115831,2.79288,10.0,1.7047300000000003,7.666666666666667,3.1587675,12.0,1.6001275,7.0,3.113968,13.2,1.644918,6.4,2.386893692307692,10.153846153846152,1.4469663846153848,6.923076923076923,2.2686733125,9.8125,1.5333905,6.75,2.22797935,9.75,1.9156264,8.25,0.784316,2.0,2.5628266666666666,17.666666666666668,1.415977,4.5,2.400435,15.25,1.3122166,4.4,2.703262,14.6,1.0783488461538462,5.0,2.0530142307692305,10.846153846153848,1.0232821875,4.4375,1.9185608125,10.875,1.0037747,4.75,1.8013161999999998,10.0
2444475,1,True,True,6,2024-08-17,90,False,True,3,1.0,16,1.0,"[{'identifier': 'goals_scored', 'a': [{'value': 1, 'element': 78}], 'h': [{'value': 1, 'element': 447}]}, {'identifier': 'assists', 'a': [], 'h': [{'value': 1, 'element': 449}]}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 64}, {'value': 1, 'element': 70}, {'value': 1, 'element': 71}], 'h': [{'value': 1, 'element': 437}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 7, 'element': 73}], 'h': [{'value': 3, 'element': 443}]}, {'identifier': 'bonus', 'a': [{'value': 1, 'element': 78}], 'h': [{'value': 3, 'element': 447}, {'value': 2, 'element': 449}]}, {'identifier': 'bps', 'a': [{'value': 25, 'element': 78}, {'value': 17, 'element': 73}, {'value': 14, 'element': 83}, {'value': 12, 'element': 64}, {'value': 11, 'element': 77}, {'value': 9, 'element': 85}, {'value': 9, 'element': 580}, {'value': 8, 'element': 74}, {'value': 8, 'element': 81}, {'value': 7, 'element': 80}, {'value': 5, 'element': 63}, {'value': 5, 'element': 70}, {'value': 4, 'element': 69}, {'value': 4, 'element': 592}, {'value': 1, 'element': 76}], 'h': [{'value': 30, 'element': 447}, {'value': 29, 'element': 449}, {'value': 14, 'element': 436}, {'value': 13, 'element': 432}, {'value': 13, 'element': 434}, {'value': 13, 'element': 442}, {'value': 13, 'element': 443}, {'value': 10, 'element': 425}, {'value': 9, 'element': 437}, {'value': 8, 'element': 433}, {'value': 6, 'element': 424}, {'value': 4, 'element': 422}, {'value': 4, 'element': 423}, {'value': 3, 'element': 431}, {'value': 1, 'element': 429}]}]",3,3,115832,1.98783,6.333333333333333,1.994253333333333,9.666666666666666,2.0341525000000003,6.25,1.72870575,8.5,1.865154,6.4,1.4776112,6.8,1.6682416923076924,5.615384615384615,1.431402153846154,7.6923076923076925,1.6113240625,5.9375,1.3018199375,7.125,1.57435305,5.85,1.3802852,8.5,1.181023333333333,8.0,2.4795499999999997,15.666666666666666,1.5060975,7.25,2.1988675,13.5,1.6855,8.2,1.8559848000000003,12.2,1.8761567692307688,7.538461538461538,1.7045233076923076,9.538461538461538,1.8751891875,8.125,1.7553133124999998,9.625,1.7372136,8.2,1.67690355,9.5
2444476,1,True,True,7,2024-08-17,90,False,True,2,2.0,19,1.0,"[{'identifier': 'goals_scored', 'a': [{'value': 1, 'element': 38}, {'value': 1, 'element': 233}], 'h': [{'value': 1, 'element': 527}]}, {'identifier': 'assists', 'a': [{'value': 1, 'element': 53}, {'value': 1, 'element': 57}], 'h': [{'value': 1, 'element': 530}]}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 28}, {'value': 1, 'element': 569}], 'h': [{'value': 1, 'element': 527}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 3, 'element': 47}], 'h': [{'value': 1, 'element': 513}]}, {'identifier': 'bonus', 'a': [{'value': 3, 'element': 233}, {'value': 2, 'element': 57}, {'value': 1, 'element': 38}], 'h': []}, {'identifier': 'bps', 'a': [{'value': 38, 'element': 233}, {'value': 33, 'element': 57}, {'value': 30, 'element': 38}, {'value': 18, 'element': 53}, {'value': 17, 'element': 52}, {'value': 14, 'element': 36}, {'value': 14, 'element': 54}, {'value': 11, 'element': 47}, {'value': 10, 'element': 44}, {'value': 7, 'element': 32}, {'value': 6, 'element': 48}, {'value': 6, 'element': 50}, {'value': 5, 'element': 45}, {'value': 3, 'element': 58}, {'value': 1, 'element': 28}, {'value': 1, 'element': 569}], 'h': [{'value': 21, 'element': 527}, {'value': 15, 'element': 588}, {'value': 13, 'element': 528}, {'value': 11, 'element': 525}, {'value': 9, 'element': 524}, {'value': 9, 'element': 587}, {'value': 8, 'element': 530}, {'value': 5, 'element': 513}, {'value': 5, 'element': 520}, {'value': 4, 'element': 512}, {'value': 3, 'element': 514}, {'value': 3, 'element': 531}, {'value': 2, 'element': 523}, {'value': 2, 'element': 589}, {'value': 2, 'element': 591}, {'value': -1, 'element': 516}]}]",3,2,115833,1.6147159999999996,4.0,2.391292,10.333333333333334,1.4095432499999998,4.25,2.3667140000000004,12.75,1.3967066,3.8,2.6370712000000003,12.6,1.4994866923076924,4.230769230769231,2.310500769230769,13.076923076923077,1.33656925,3.875,2.354504375,13.25,1.3851109,3.7,2.318208,13.5,1.1266005000000003,5.666666666666667,2.255743333333333,7.333333333333333,0.9980146249999998,6.0,2.08281,7.0,1.3237856999999995,8.6,2.07667,6.0,1.4537585769230768,7.846153846153846,2.115714615384616,8.23076923076923,1.6317957187499998,7.4375,2.056,7.9375,1.6829660750000002,8.55,1.9787655,7.3
2444477,1,True,True,8,2024-08-18,90,False,True,7,1.0,4,2.0,"[{'identifier': 'goals_scored', 'a': [], 'h': [{'value': 1, 'element': 99}, {'value': 1, 'element': 110}]}, {'identifier': 'assists', 'a': [{'value': 1, 'element': 211}], 'h': [{'value': 1, 'element': 88}, {'value': 1, 'element': 110}]}, {'identifier': 'own_goals', 'a': [], 'h': [{'value': 1, 'element': 104}]}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 191}, {'value': 1, 'element': 192}, {'value': 1, 'element': 194}, {'value': 1, 'element': 200}, {'value': 1, 'element': 205}], 'h': [{'value': 1, 'element': 110}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 3, 'element': 201}], 'h': [{'value': 6, 'element': 91}]}, {'identifier': 'bonus', 'a': [], 'h': [{'value': 3, 'element': 110}, {'value': 2, 'element': 99}, {'value': 1, 'element': 88}]}, {'identifier': 'bps', 'a': [{'value': 18, 'element': 216}, {'value': 14, 'element': 199}, {'value': 11, 'element': 211}, {'value': 10, 'element': 203}, {'value': 9, 'element': 200}, {'value': 7, 'element': 206}, {'value': 6, 'element': 210}, {'value': 5, 'element': 201}, {'value': 4, 'element': 193}, {'value': 3, 'element': 191}, {'value': 3, 'element': 585}, {'value': 2, 'element': 205}, {'value': 1, 'element': 194}, {'value': 1, 'element': 198}, {'value': 1, 'element': 207}, {'value': -5, 'element': 192}], 'h': [{'value': 47, 'element': 110}, {'value': 35, 'element': 99}, {'value': 23, 'element': 88}, {'value': 22, 'element': 91}, {'value': 15, 'element': 101}, {'value': 11, 'element': 95}, {'value': 10, 'element': 94}, {'value': 5, 'element': 314}, {'value': 4, 'element': 86}, {'value': 4, 'element': 98}, {'value': 4, 'element': 105}, {'value': 3, 'element': 89}, {'value': 3, 'element': 100}, {'value': 3, 'element': 104}, {'value': 2, 'element': 102}, {'value': -2, 'element': 106}]}]",3,4,115834,1.4793896666666662,7.333333333333333,2.059533333333333,8.666666666666666,1.34863125,7.5,1.8481475,9.0,1.835085,8.6,1.5780778,8.4,1.6207263846153843,8.076923076923077,1.585715538461539,8.846153846153847,1.569843875,7.4375,1.70620575,9.5,1.54045565,7.25,1.7801081,10.05,2.27067,10.666666666666666,0.6987876666666667,3.0,1.96647,9.75,0.8726357499999999,4.0,1.860498,9.0,0.8083665999999999,4.0,1.8203767692307693,7.153846153846154,1.2780112769230767,6.076923076923077,1.58501475,6.5625,1.3909635375,6.0,1.4688533,6.6,1.52814568,6.75
2444478,1,True,True,9,2024-08-18,90,False,True,13,2.0,6,0.0,"[{'identifier': 'goals_scored', 'a': [{'value': 1, 'element': 351}, {'value': 1, 'element': 354}], 'h': []}, {'identifier': 'assists', 'a': [{'value': 1, 'element': 342}], 'h': []}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 351}], 'h': [{'value': 1, 'element': 157}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 3, 'element': 347}], 'h': [{'value': 3, 'element': 185}]}, {'identifier': 'bonus', 'a': [{'value': 3, 'element': 354}, {'value': 2, 'element': 351}, {'value': 1, 'element': 347}, {'value': 1, 'element': 350}], 'h': []}, {'identifier': 'bps', 'a': [{'value': 36, 'element': 354}, {'value': 31, 'element': 351}, {'value': 30, 'element': 347}, {'value': 30, 'element': 350}, {'value': 28, 'element': 340}, {'value': 27, 'element': 361}, {'value': 26, 'element': 342}, {'value': 22, 'element': 355}, {'value': 20, 'element': 346}, {'value': 14, 'element': 345}, {'value': 8, 'element': 571}, {'value': 6, 'element': 348}], 'h': [{'value': 18, 'element': 174}, {'value': 18, 'element': 182}, {'value': 16, 'element': 163}, {'value': 16, 'element': 168}, {'value': 12, 'element': 157}, {'value': 8, 'element': 162}, {'value': 7, 'element': 185}, {'value': 6, 'element': 181}, {'value': 6, 'element': 560}, {'value': 4, 'element': 166}, {'value': 3, 'element': 180}, {'value': 3, 'element': 189}, {'value': 2, 'element': 178}, {'value': 2, 'element': 184}]}]",4,4,115835,1.8507966666666675,10.666666666666666,1.923973333333333,9.666666666666666,2.4426925,10.5,1.6664547500000002,8.25,2.399018,9.4,1.5872918,8.8,2.3798160769230767,9.615384615384617,1.6677362307692307,8.23076923076923,2.2747368125,9.625,1.7291985625,9.125,2.16120205,9.35,1.78133655,8.85,2.7235100000000005,11.666666666666666,0.7238778333333334,2.0,3.1739875,13.5,0.6421301250000002,1.75,2.7256026,11.8,0.9483281,2.6,2.5651886923076925,15.0,0.9731201153846154,3.769230769230769,2.5157470625,15.8125,0.94846640625,3.75,2.45020865,15.4,0.951596725,3.7
2444479,1,True,True,10,2024-08-19,90,False,True,18,1.0,11,1.0,"[{'identifier': 'goals_scored', 'a': [{'value': 1, 'element': 495}], 'h': [{'value': 1, 'element': 306}]}, {'identifier': 'assists', 'a': [{'value': 1, 'element': 494}], 'h': [{'value': 1, 'element': 570}]}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 480}], 'h': [{'value': 1, 'element': 291}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 2, 'element': 508}], 'h': [{'value': 5, 'element': 293}]}, {'identifier': 'bonus', 'a': [{'value': 1, 'element': 495}], 'h': [{'value': 3, 'element': 570}, {'value': 2, 'element': 306}]}, {'identifier': 'bps', 'a': [{'value': 28, 'element': 495}, {'value': 25, 'element': 494}, {'value': 18, 'element': 503}, {'value': 17, 'element': 82}, {'value': 16, 'element': 508}, {'value': 15, 'element': 480}, {'value': 13, 'element': 498}, {'value': 12, 'element': 499}, {'value': 12, 'element': 506}, {'value': 9, 'element': 481}, {'value': 8, 'element': 491}, {'value': 3, 'element': 504}, {'value': 3, 'element': 509}, {'value': 2, 'element': 505}, {'value': 1, 'element': 489}, {'value': -1, 'element': 497}], 'h': [{'value': 37, 'element': 570}, {'value': 33, 'element': 306}, {'value': 17, 'element': 309}, {'value': 15, 'element': 293}, {'value': 15, 'element': 295}, {'value': 14, 'element': 300}, {'value': 13, 'element': 117}, {'value': 9, 'element': 296}, {'value': 7, 'element': 291}, {'value': 6, 'element': 307}, {'value': 4, 'element': 298}, {'value': 3, 'element': 285}, {'value': 3, 'element': 299}, {'value': 2, 'element': 290}]}]",4,2,115836,0.8805110666666663,3.6666666666666665,1.5973639999999998,11.333333333333334,1.3917983,3.75,1.636213,11.0,1.77841064,4.0,1.9662664,10.6,1.6122649384615384,4.538461538461538,1.6125053076923077,8.23076923076923,1.50294253125,5.0,1.704661125,8.125,1.505991575,4.8,1.6794304,8.35,2.68066,10.333333333333334,1.4503176666666668,3.333333333333333,2.3035075000000003,10.0,1.90329325,8.0,2.096934,10.2,1.9674986,7.4,2.028310461538461,12.76923076923077,1.7197824615384616,6.076923076923077,1.9373354375,12.8125,1.805296375,6.25,1.99456835,13.2,1.84168275,6.95
