assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,0,0,0.0,170,0.0,0.0,0.0,0.0,42,0,0,0.0,0.0,2023-09-17 13:00:00+00:00,0,3,0,0,0,0,5,0,0,0,0,0,0.0,0,0,0,0,40,False,0,2,Alfie Gilchrist,7,BOU,1055,1145,CHE,1150,1230,1,2023
0,0,0,0,0.0,170,0.0,0.0,0.0,0.0,55,0,0,0.0,0.0,2023-09-24 13:00:00+00:00,0,2,0,0,0,0,6,0,238,0,1,0,0.0,0,134,152,18,40,True,0,2,Alfie Gilchrist,7,AVL,1220,1350,CHE,1080,1170,1,2023
0,0,0,0,0.0,170,0.0,0.0,0.0,0.0,64,0,0,0.0,0.0,2023-10-02 19:00:00+00:00,0,10,0,0,0,0,7,0,558,0,2,0,0.0,0,217,308,91,40,False,0,2,Alfie Gilchrist,7,FUL,1050,1060,CHE,1150,1230,1,2023
0,0,0,0,0.0,170,0.0,0.0,0.0,0.0,73,0,0,0.0,0.0,2023-10-07 14:00:00+00:00,0,6,0,0,0,0,8,0,929,0,4,1,0.0,0,122,271,149,40,False,0,2,Alfie Gilchrist,7,BUR,1050,1040,CHE,1150,1230,1,2023
0,0,0,0,0.0,170,0.0,0.0,0.0,0.0,84,0,0,0.0,0.0,2023-10-21 16:30:00+00:00,0,1,0,0,0,0,9,0,1265,0,2,2,0.0,0,40,156,116,40,True,0,2,Alfie Gilchrist,7,ARS,1370,1360,CHE,1080,1170,1,2023
0,0,0,0,0.0,170,0.0,0.0,0.0,0.0,95,0,0,0.0,0.0,2023-10-28 11:30:00+00:00,0,4,0,0,0,0,10,0,1485,0,2,0,0.0,0,66,191,125,40,True,0,2,Alfie Gilchrist,7,BRE,1055,1150,CHE,1080,1170,1,2023
0,0,0,0,0.0,170,0.0,0.0,0.0,0.0,110,0,0,0.0,0.0,2023-11-06 20:00:00+00:00,0,18,0,0,0,0,11,0,1562,0,4,1,0.0,0,-16,126,142,40,False,0,2,Alfie Gilchrist,7,TOT,1110,1230,CHE,1150,1230,1,2023
0,0,0,0,0.0,170,0.0,0.0,0.0,0.0,115,0,0,0.0,0.0,2023-11-12 16:30:00+00:00,0,13,0,0,0,0,12,0,1662,0,4,4,0.0,0,-22,84,106,40,True,0,2,Alfie Gilchrist,7,MCI,1360,1370,CHE,1080,1170,1,2023
0,0,0,0,0.0,170,0.0,0.0,0.0,0.0,127,0,0,0.0,0.0,2023-11-25 15:00:00+00:00,0,15,0,0,0,0,13,0,1819,0,1,4,0.0,0,14,126,112,40,False,0,2,Alfie Gilchrist,7,NEW,1050,1160,CHE,1150,1230,1,2023
0,0,0,0,0.0,170,0.0,0.0,0.0,0.0,135,0,0,0.0,0.0,2023-12-03 14:00:00+00:00,0,5,0,0,0,0,14,0,1890,0,2,3,0.0,0,-8,74,82,40,True,0,2,Alfie Gilchrist,7,BHA,1180,1240,CHE,1080,1170,1,2023
