assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season
0,0,0,0,0.0,170,0.0,0.0,0.0,0.0,42,0,0,0.0,0.0,2023-09-17,0,3,0,0,0,0,5,0,0,0,0,0,0.0,0,0,0,0,40,False,0,0,0,0,0.0,2,Alfie Gilchrist,21.0,BOU,1055,1145,BUR,1050,1050,2023
0,0,0,0,0.0,170,0.0,0.0,0.0,0.0,55,0,0,0.0,0.0,2023-09-24,0,2,0,0,0,0,6,0,238,0,1,0,0.0,0,134,152,18,40,True,0,0,0,0,0.0,2,Alfie Gilchrist,21.0,AVL,1220,1350,BUR,1050,1040,2023
0,0,0,0,0.0,170,0.0,0.0,0.0,0.0,64,0,0,0.0,0.0,2023-10-02,0,9,0,0,0,0,7,0,558,0,2,0,0.0,0,217,308,91,40,False,0,0,0,0,0.0,2,Alfie Gilchrist,21.0,FUL,1050,1060,BUR,1050,1050,2023
0,0,0,0,0.0,170,0.0,0.0,0.0,0.0,73,0,0,0.0,0.0,2023-10-07,0,21,0,0,0,0,8,0,929,0,4,1,0.0,0,122,271,149,40,False,0,0,0,0,0.0,2,Alfie Gilchrist,21.0,BUR,1050,1040,BUR,1050,1050,2023
0,0,0,0,0.0,170,0.0,0.0,0.0,0.0,84,0,0,0.0,0.0,2023-10-21,0,1,0,0,0,0,9,0,1265,0,2,2,0.0,0,40,156,116,40,True,0,0,0,0,0.0,2,Alfie Gilchrist,21.0,ARS,1370,1360,BUR,1050,1040,2023
0,0,0,0,0.0,170,0.0,0.0,0.0,0.0,95,0,0,0.0,0.0,2023-10-28,0,4,0,0,0,0,10,0,1485,0,2,0,0.0,0,66,191,125,40,True,0,0,0,0,0.0,2,Alfie Gilchrist,21.0,BRE,1055,1150,BUR,1050,1040,2023
0,0,0,0,0.0,170,0.0,0.0,0.0,0.0,110,0,0,0.0,0.0,2023-11-06,0,18,0,0,0,0,11,0,1562,0,4,1,0.0,0,-16,126,142,40,False,0,0,0,0,0.0,2,Alfie Gilchrist,21.0,TOT,1110,1230,BUR,1050,1050,2023
0,0,0,0,0.0,170,0.0,0.0,0.0,0.0,115,0,0,0.0,0.0,2023-11-12,0,13,0,0,0,0,12,0,1662,0,4,4,0.0,0,-22,84,106,40,True,0,0,0,0,0.0,2,Alfie Gilchrist,21.0,MCI,1360,1370,BUR,1050,1040,2023
0,0,0,0,0.0,170,0.0,0.0,0.0,0.0,127,0,0,0.0,0.0,2023-11-25,0,15,0,0,0,0,13,0,1819,0,1,4,0.0,0,14,126,112,40,False,0,0,0,0,0.0,2,Alfie Gilchrist,21.0,NEW,1050,1160,BUR,1050,1050,2023
0,0,0,0,0.0,170,0.0,0.0,0.0,0.0,135,0,0,0.0,0.0,2023-12-03,0,5,0,0,0,0,14,0,1890,0,2,3,0.0,0,-8,74,82,40,True,0,0,0,0,0.0,2,Alfie Gilchrist,21.0,BHA,1180,1240,BUR,1050,1040,2023
0,0,0,0,0.0,170,0.0,0.0,0.0,0.0,150,0,0,0.0,0.0,2023-12-06,0,14,0,0,0,0,15,0,1978,0,1,2,0.0,0,0,50,50,40,False,0,0,0,0,0.0,2,Alfie Gilchrist,21.0,MUN,1130,1120,BUR,1050,1050,2023
0,0,0,0,0.0,170,0.0,0.0,0.0,0.0,154,0,0,0.0,0.0,2023-12-10,0,8,0,0,0,0,16,0,2068,0,0,2,0.0,0,-15,68,83,40,False,0,0,0,0,0.0,2,Alfie Gilchrist,21.0,EVE,1125,1065,BUR,1050,1050,2023
0,0,0,0,0.0,170,0.0,0.0,0.0,0.0,165,0,0,0.0,0.0,2023-12-16,0,23,0,0,0,0,17,0,2194,0,0,2,0.0,0,-13,100,113,40,True,0,0,0,0,0.0,2,Alfie Gilchrist,21.0,SHU,1020,1060,BUR,1050,1040,2023
0,0,0,0,0.0,170,0.0,0.0,0.0,0.0,180,0,0,0.0,0.0,2023-12-24,0,20,0,0,0,0,18,0,2226,0,1,2,0.0,0,-53,32,85,40,False,0,0,0,0,0.0,2,Alfie Gilchrist,21.0,WOL,1085,1115,BUR,1050,1050,2023
0,0,3,0,0.0,170,0.0,0.0,0.0,0.07,186,0,0,0.1,1.0,2023-12-27,1,7,0,0,0,0,19,0,2265,0,1,2,0.0,1,-27,38,65,40,True,0,0,0,0,0.0,2,Alfie Gilchrist,21.0,CRY,1120,1085,BUR,1050,1040,2023
0,0,3,0,0.0,170,0.0,0.0,0.0,0.0,195,0,0,0.2,2.0,2023-12-30,1,22,0,0,0,0,20,0,2414,0,3,2,0.0,1,50,114,64,40,False,0,0,0,0,0.0,2,Alfie Gilchrist,21.0,LUT,1020,1090,BUR,1050,1050,2023
0,0,4,0,0.0,170,0.0,0.0,0.0,0.13,206,0,0,0.2,2.0,2024-01-13,1,9,0,0,0,0,21,0,2809,0,0,1,0.0,1,172,423,251,40,True,0,0,0,0,0.0,2,Alfie Gilchrist,21.0,FUL,1180,1170,BUR,1050,1040,2023
0,0,0,0,0.0,170,0.0,0.0,0.0,0.0,219,0,0,0.0,0.0,2024-01-31,0,12,0,0,0,0,22,0,3083,0,1,4,0.0,0,147,282,135,40,False,0,0,0,0,0.0,2,Alfie Gilchrist,21.0,LIV,1210,1270,BUR,1050,1050,2023
0,0,1,0,0.8,170,0.0,0.01,0.0,1.01,226,1,0,0.0,0.0,2024-02-04,9,20,0,0,0,0,23,0,3140,0,4,2,0.0,1,19,109,90,40,True,0,0,0,0,0.0,2,Alfie Gilchrist,21.0,WOL,1105,1100,BUR,1050,1040,2023
0,0,3,0,0.1,170,0.0,0.0,0.0,0.07,232,0,0,0.5,5.0,2024-02-12,6,7,0,0,0,0,24,0,3380,0,3,1,0.0,1,154,255,101,40,False,0,0,0,0,0.0,2,Alfie Gilchrist,21.0,CRY,1080,1060,BUR,1050,1050,2023
0,0,0,0,0.0,170,0.0,0.0,0.0,0.0,246,0,0,0.0,0.0,2024-02-17,0,13,0,0,0,0,25,0,3805,0,1,1,0.0,0,218,411,193,40,False,0,0,0,0,0.0,2,Alfie Gilchrist,21.0,MCI,1350,1360,BUR,1050,1050,2023
0,0,0,0,0.0,170,0.0,0.0,0.0,0.0,261,0,0,0.0,0.0,2024-03-02,0,4,0,0,0,0,27,0,3967,0,2,2,0.0,0,85,201,116,40,False,0,0,0,0,0.0,2,Alfie Gilchrist,21.0,BRE,1110,1090,BUR,1050,1050,2023
0,0,0,0,0.0,170,0.0,0.0,0.0,0.0,275,0,0,0.0,0.0,2024-03-11,0,15,0,0,0,0,28,0,4012,0,2,3,0.0,0,-19,136,155,40,True,0,0,0,0,0.0,2,Alfie Gilchrist,21.0,NEW,1210,1355,BUR,1050,1040,2023
0,0,3,0,1.0,170,0.0,0.03,0.0464583113789558,0.36,294,0,0,0.8,0.2,2024-03-30,3,21,0,0,0,0,30,0,4111,0,2,2,7.0,1,-20,105,125,40,True,0,1,0,0,0.0464583113789558,2,Alfie Gilchrist,21.0,BUR,1050,1050,BUR,1050,1040,2023
0,0,2,0,0.8,170,0.0,0.06,0.0795779377222061,0.0,307,0,0,0.5,0.6,2024-04-04,15,14,0,0,0,0,31,0,4293,0,3,4,4.0,1,121,219,98,40,True,0,1,0,0,0.0795779377222061,2,Alfie Gilchrist,21.0,MUN,1210,1230,BUR,1050,1040,2023
0,0,0,0,0.0,170,0.0,0.0,0.0,0.0,318,0,0,0.0,0.0,2024-04-07,0,23,0,0,0,0,32,0,4415,0,2,2,0.0,0,53,184,131,40,False,0,0,0,0,0.0,2,Alfie Gilchrist,21.0,SHU,1045,1020,BUR,1050,1050,2023
0,0,15,0,0.2,170,0.0,0.15,0.4044649004936218,0.04,325,0,1,5.2,34.4,2024-04-15,2,8,0,0,0,0,33,0,4534,0,0,6,17.0,7,51,215,164,40,True,0,1,0,1,0.4044649004936218,2,Alfie Gilchrist,21.0,EVE,1125,1080,BUR,1050,1040,2023
0,0,10,0,3.7,170,0.0,0.02,0.0,2.77,281,5,0,1.6,12.6,2024-04-23,77,1,0,0,0,0,34,0,7421,1,0,5,0.0,-1,2438,2739,301,40,False,1,0,0,0,0.0,2,Alfie Gilchrist,21.0,ARS,1370,1330,BUR,1050,1050,2023
0,0,0,0,0.0,170,0.0,0.0,0.0,0.0,341,0,0,0.0,0.0,2024-04-27,0,2,0,0,0,0,35,0,10495,0,2,2,0.0,0,3296,4205,909,40,False,0,0,0,0,0.0,2,Alfie Gilchrist,21.0,AVL,1140,1180,BUR,1050,1050,2023
0,0,21,1,1.9,170,0.0,0.1,0.1103071793913841,0.97,255,0,0,2.0,12.8,2024-05-02,84,18,0,0,0,0,35,0,10495,1,0,2,5.0,6,3296,4205,909,40,True,0,2,0,0,0.1103071793913841,2,Alfie Gilchrist,21.0,TOT,1150,1310,BUR,1050,1040,2023
0,0,2,0,0.1,170,0.0,0.0,0.0,0.04,355,0,0,0.0,0.0,2024-05-05,1,19,0,0,0,0,36,0,15576,0,0,5,0.0,1,4927,5749,822,40,True,0,0,0,0,0.0,2,Alfie Gilchrist,21.0,WHU,1140,1150,BUR,1050,1040,2023
0,0,0,0,0.0,170,0.0,0.0,0.0,0.0,367,0,0,0.0,0.0,2024-05-11,0,16,0,0,0,0,37,0,18362,0,3,2,0.0,0,2596,6146,3550,40,False,0,0,0,0,0.0,2,Alfie Gilchrist,21.0,NFO,1050,1080,BUR,1050,1050,2023
0,0,0,0,0.0,170,0.0,0.0,0.0,0.0,332,0,0,0.0,0.0,2024-05-15,0,5,0,0,0,0,37,0,18362,0,2,1,0.0,0,2596,6146,3550,40,False,0,0,0,0,0.0,2,Alfie Gilchrist,21.0,BHA,1070,1135,BUR,1050,1050,2023
0,0,0,0,0.0,170,0.0,0.0,0.0,0.0,375,0,0,0.0,0.0,2024-05-19,0,3,0,0,0,0,38,0,15956,0,1,2,0.0,0,-2095,507,2602,40,True,0,0,0,0,0.0,2,Alfie Gilchrist,21.0,BOU,1130,1075,BUR,1050,1040,2023
