assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order,team_xg,team_deep,team_npxg,opponent_xg,opponent_deep,opponent_npxg
0,0,0,0,0.0,170,0.0,0.0,0.0,0.0,42,0,0,0.0,0.0,2023-09-17,0,3,0,0,0,0,5,0,0,0,0,0,0.0,0,0,0,0,40,False,0,0,0,0,0.0,2,Alfie Gilchrist,6,BOU,1055,1145,CHE,1150,1230,2023,0.0,,1.39677,17.0,1.39677,1.32515,9.0,1.32515
0,0,0,0,0.0,170,0.0,0.0,0.0,0.0,55,0,0,0.0,0.0,2023-09-24,0,2,0,0,0,0,6,0,238,0,1,0,0.0,0,134,152,18,40,True,0,0,0,0,0.0,2,Alfie Gilchrist,6,AVL,1220,1350,CHE,1080,1170,2023,0.0,,1.19716,8.0,1.19716,1.13479,6.0,1.13479
0,0,0,0,0.0,170,0.0,0.0,0.0,0.0,64,0,0,0.0,0.0,2023-10-02,0,9,0,0,0,0,7,0,558,0,2,0,0.0,0,217,308,91,40,False,0,0,0,0,0.0,2,Alfie Gilchrist,6,FUL,1050,1060,CHE,1150,1230,2023,0.0,,1.98461,8.0,1.98461,0.889383,7.0,0.889383
0,0,0,0,0.0,170,0.0,0.0,0.0,0.0,73,0,0,0.0,0.0,2023-10-07,0,21,0,0,0,0,8,0,929,0,4,1,0.0,0,122,271,149,40,False,0,0,0,0,0.0,2,Alfie Gilchrist,6,BUR,1050,1040,CHE,1150,1230,2023,0.0,,1.97566,10.0,1.2145,0.956642,3.0,0.956642
0,0,0,0,0.0,170,0.0,0.0,0.0,0.0,84,0,0,0.0,0.0,2023-10-21,0,1,0,0,0,0,9,0,1265,0,2,2,0.0,0,40,156,116,40,True,0,0,0,0,0.0,2,Alfie Gilchrist,6,ARS,1370,1360,CHE,1080,1170,2023,0.0,,1.71838,8.0,0.957211,1.05791,5.0,1.05791
0,0,0,0,0.0,170,0.0,0.0,0.0,0.0,95,0,0,0.0,0.0,2023-10-28,0,4,0,0,0,0,10,0,1485,0,2,0,0.0,0,66,191,125,40,True,0,0,0,0,0.0,2,Alfie Gilchrist,6,BRE,1055,1150,CHE,1080,1170,2023,0.0,,1.71801,16.0,1.71801,2.48137,6.0,2.48137
0,0,0,0,0.0,170,0.0,0.0,0.0,0.0,110,0,0,0.0,0.0,2023-11-06,0,18,0,0,0,0,11,0,1562,0,4,1,0.0,0,-16,126,142,40,False,0,0,0,0,0.0,2,Alfie Gilchrist,6,TOT,1110,1230,CHE,1150,1230,2023,0.0,,4.05865,8.0,3.29749,0.959108,4.0,0.959108
0,0,0,0,0.0,170,0.0,0.0,0.0,0.0,115,0,0,0.0,0.0,2023-11-12,0,13,0,0,0,0,12,0,1662,0,4,4,0.0,0,-22,84,106,40,True,0,0,0,0,0.0,2,Alfie Gilchrist,6,MCI,1360,1370,CHE,1080,1170,2023,0.0,,3.47238,4.0,2.71121,3.19324,17.0,2.43208
0,0,0,0,0.0,170,0.0,0.0,0.0,0.0,127,0,0,0.0,0.0,2023-11-25,0,15,0,0,0,0,13,0,1819,0,1,4,0.0,0,14,126,112,40,False,0,0,0,0,0.0,2,Alfie Gilchrist,6,NEW,1050,1160,CHE,1150,1230,2023,0.0,,0.968061,6.0,0.968061,2.15227,7.0,2.15227
0,0,0,0,0.0,170,0.0,0.0,0.0,0.0,135,0,0,0.0,0.0,2023-12-03,0,5,0,0,0,0,14,0,1890,0,2,3,0.0,0,-8,74,82,40,True,0,0,0,0,0.0,2,Alfie Gilchrist,6,BHA,1180,1240,CHE,1080,1170,2023,0.0,,1.66304,8.0,0.901874,0.855058,13.0,0.855058
0,0,0,0,0.0,170,0.0,0.0,0.0,0.0,150,0,0,0.0,0.0,2023-12-06,0,14,0,0,0,0,15,0,1978,0,1,2,0.0,0,0,50,50,40,False,0,0,0,0,0.0,2,Alfie Gilchrist,6,MUN,1130,1120,CHE,1150,1230,2023,0.0,,2.3512,6.0,2.3512,4.03949,8.0,3.26308
0,0,0,0,0.0,170,0.0,0.0,0.0,0.0,154,0,0,0.0,0.0,2023-12-10,0,8,0,0,0,0,16,0,2068,0,0,2,0.0,0,-15,68,83,40,False,0,0,0,0,0.0,2,Alfie Gilchrist,6,EVE,1125,1065,CHE,1150,1230,2023,0.0,,0.885512,9.0,0.885512,1.11437,3.0,1.11437
0,0,0,0,0.0,170,0.0,0.0,0.0,0.0,165,0,0,0.0,0.0,2023-12-16,0,23,0,0,0,0,17,0,2194,0,0,2,0.0,0,-13,100,113,40,True,0,0,0,0,0.0,2,Alfie Gilchrist,6,SHU,1020,1060,CHE,1080,1170,2023,0.0,,3.27322,13.0,3.27322,0.44014,3.0,0.44014
0,0,0,0,0.0,170,0.0,0.0,0.0,0.0,180,0,0,0.0,0.0,2023-12-24,0,20,0,0,0,0,18,0,2226,0,1,2,0.0,0,-53,32,85,40,False,0,0,0,0,0.0,2,Alfie Gilchrist,6,WOL,1085,1115,CHE,1150,1230,2023,0.0,,1.75447,19.0,1.75447,1.74626,6.0,1.74626
0,0,3,0,0.0,170,0.0,0.0,0.0,0.07,186,0,0,0.1,1.0,2023-12-27,1,7,0,0,0,0,19,0,2265,0,1,2,0.0,1,-27,38,65,40,True,0,0,0,0,0.0,2,Alfie Gilchrist,6,CRY,1120,1085,CHE,1080,1170,2023,0.0,,2.73005,8.0,1.96888,0.958077,6.0,0.958077
0,0,3,0,0.0,170,0.0,0.0,0.0,0.0,195,0,0,0.2,2.0,2023-12-30,1,22,0,0,0,0,20,0,2414,0,3,2,0.0,1,50,114,64,40,False,0,0,0,0,0.0,2,Alfie Gilchrist,6,LUT,1020,1090,CHE,1150,1230,2023,0.0,,1.57463,4.0,1.57463,2.64093,5.0,2.64093
0,0,4,0,0.0,170,0.0,0.0,0.0,0.13,206,0,0,0.2,2.0,2024-01-13,1,9,0,0,0,0,21,0,2809,0,0,1,0.0,1,172,423,251,40,True,0,0,0,0,0.0,2,Alfie Gilchrist,6,FUL,1180,1170,CHE,1080,1170,2023,0.0,,2.0456,15.0,1.28443,0.697847,10.0,0.697847
0,0,0,0,0.0,170,0.0,0.0,0.0,0.0,219,0,0,0.0,0.0,2024-01-31,0,12,0,0,0,0,22,0,3083,0,1,4,0.0,0,147,282,135,40,False,0,0,0,0,0.0,2,Alfie Gilchrist,6,LIV,1210,1270,CHE,1150,1230,2023,0.0,,0.477972,6.0,0.477972,3.6627,10.0,2.90153
0,0,1,0,0.8,170,0.0,0.01,0.0,1.01,226,1,0,0.0,0.0,2024-02-04,9,20,0,0,0,0,23,0,3140,0,4,2,0.0,1,19,109,90,40,True,0,0,0,0,0.0,2,Alfie Gilchrist,6,WOL,1105,1100,CHE,1080,1170,2023,0.0,,2.35967,13.0,2.35967,2.48996,6.0,1.72879
0,0,3,0,0.1,170,0.0,0.0,0.0,0.07,232,0,0,0.5,5.0,2024-02-12,6,7,0,0,0,0,24,0,3380,0,3,1,0.0,1,154,255,101,40,False,0,0,0,0,0.0,2,Alfie Gilchrist,6,CRY,1080,1060,CHE,1150,1230,2023,0.0,,1.26948,7.0,1.26948,0.719516,4.0,0.719516
0,0,0,0,0.0,170,0.0,0.0,0.0,0.0,246,0,0,0.0,0.0,2024-02-17,0,13,0,0,0,0,25,0,3805,0,1,1,0.0,0,218,411,193,40,False,0,0,0,0,0.0,2,Alfie Gilchrist,6,MCI,1350,1360,CHE,1150,1230,2023,0.0,,1.82903,9.0,1.82903,2.77713,29.0,2.77713
