assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order
0,0,0,0,0.0,356,0.0,0.0,0.0,0.0,9,0,0,0.0,0.0,2024-08-18,0,6,0,0,0,0,1,0,3409,0,2,0,0.0,0,0,0,0,50,False,0,0,0,0,0.0,3,Matheus Luiz Nunes,13,CHE,1130,1320,MCI,1350,1390,2024,0.0,
0,0,3,0,0.6,356,0.0,0.0,0.0,0.0,17,0,0,0.1,0.2,2024-08-24,1,10,0,0,0,0,2,0,3895,0,1,4,0.0,1,-393,385,778,50,True,0,0,0,0,0.0,3,Matheus Luiz Nunes,13,IPS,1080,1100,MCI,1350,1360,2024,0.0,
1,0,18,0,14.7,356,0.3301194310188293,0.17,0.0,0.22,30,0,0,4.4,23.2,2024-08-31,18,19,0,0,0,0,3,0,3913,0,3,1,6.0,4,-371,472,843,49,False,0,0,1,0,0.0,3,Matheus Luiz Nunes,13,WHU,1080,1120,MCI,1350,1390,2024,0.0,
0,0,3,0,0.0,356,0.0,0.0,0.0,0.0,37,0,0,0.1,1.0,2024-09-14,1,4,0,0,0,0,4,0,10144,0,1,2,0.0,1,4684,6680,1996,49,True,0,0,0,0,0.0,3,Matheus Luiz Nunes,13,BRE,1120,1190,MCI,1350,1360,2024,0.0,
0,0,0,0,0.0,356,0.0,0.0,0.0,0.0,47,0,0,0.0,0.0,2024-09-22,0,1,0,0,0,0,5,0,9502,0,2,2,0.0,0,-597,785,1382,49,True,0,0,0,0,0.0,3,Matheus Luiz Nunes,13,ARS,1360,1390,MCI,1350,1360,2024,0.0,
0,0,0,0,0.0,356,0.0,0.0,0.0,0.0,58,0,0,0.0,0.0,2024-09-28,0,15,0,0,0,0,6,0,9168,0,1,1,0.0,0,-570,1014,1584,49,False,0,0,0,0,0.0,3,Matheus Luiz Nunes,13,NEW,1100,1130,MCI,1350,1390,2024,0.0,
0,0,3,0,0.0,356,0.0,0.0,0.0,0.0,69,0,0,0.1,1.0,2024-10-05,1,9,0,0,0,0,7,0,8699,0,2,3,0.0,1,-682,802,1484,49,True,0,0,0,0,0.0,3,Matheus Luiz Nunes,13,FUL,1140,1180,MCI,1350,1360,2024,0.0,
0,0,5,0,0.5,356,0.0,0.04,0.0823856741189956,0.0,80,0,0,1.0,4.0,2024-10-20,4,20,0,0,0,0,8,0,8398,0,2,1,5.0,1,-517,453,970,49,False,0,1,0,0,0.0823856741189956,3,Matheus Luiz Nunes,13,WOL,1060,1090,MCI,1350,1390,2024,0.0823856741189956,
1,0,25,1,41.1,356,0.5033081769943237,0.62,0.1172586977481842,0.17,89,0,0,8.3,20.6,2024-10-26,85,17,0,0,0,0,9,0,10698,1,0,1,21.0,6,2084,2799,715,49,True,0,2,2,0,0.1172586977481842,3,Matheus Luiz Nunes,13,SOU,1070,1060,MCI,1350,1360,2024,0.1172586977481842,
0,0,15,0,65.4,356,0.343500018119812,0.48,0.0,2.04,91,2,0,11.3,25.4,2024-11-02,90,3,0,0,0,0,10,0,54087,1,1,2,22.0,2,41038,43153,2115,49,False,0,0,5,0,0.0,3,Matheus Luiz Nunes,13,BOU,1070,1130,MCI,1350,1390,2024,0.0,
0,0,8,0,14.1,356,0.0186552964150905,0.03,0.0,2.29,102,2,0,2.3,3.2,2024-11-09,90,5,0,0,0,0,11,0,47386,1,1,2,6.0,2,-5278,5845,11123,49,False,0,0,1,0,0.0,3,Matheus Luiz Nunes,13,BHA,1070,1130,MCI,1350,1390,2024,0.0,
0,0,0,0,0.0,356,0.0,0.0,0.0,0.0,118,0,0,0.0,0.0,2024-11-23,0,18,0,0,0,0,12,0,35061,0,4,0,0.0,0,-12339,1482,13821,49,True,0,0,0,0,0.0,3,Matheus Luiz Nunes,13,TOT,1170,1350,MCI,1350,1360,2024,0.0,
0,0,-4,0,3.3,356,0.0,0.02,0.0,2.29,125,1,0,1.3,3.6,2024-12-01,56,12,0,0,0,0,13,0,27566,1,0,2,6.0,0,-7876,683,8559,49,False,1,0,0,0,0.0,3,Matheus Luiz Nunes,13,LIV,1360,1340,MCI,1350,1390,2024,0.0,
0,0,2,0,0.5,356,0.0,0.0,0.0,0.0,138,0,0,0.0,0.0,2024-12-04,1,16,0,0,0,0,14,0,24222,0,0,3,0.0,1,-3719,1619,5338,49,True,0,0,0,0,0.0,3,Matheus Luiz Nunes,13,NFO,1130,1070,MCI,1350,1360,2024,0.0,
