assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order,team_xg,team_deep,team_npxg,opponent_xg,opponent_deep,opponent_npxg
0,0,0,0,0.0,645,0.0,0.0,0.0,0.0,23,0,0,0.0,0.0,2024-09-01,0,False,6,0,0,0,0,3,0,0,0,1,1,0.0,0,0,0,0,45,False,0,0,0,0,0.0,3,Justin Devenny,7,CHE,1150,1360,CRY,1140,1110,2024,0.0,,0.459708,6.0,0.459708,2.97743,4.0,2.97743
0,0,0,0,0.0,645,0.0,0.0,0.0,0.0,34,0,0,0.0,0.0,2024-09-14,0,False,11,0,0,0,0,4,0,531,0,2,2,0.0,0,323,424,101,45,True,0,0,0,0,0.0,3,Justin Devenny,7,LEI,1080,1110,CRY,1130,1110,2024,0.0,,2.88716,15.0,2.12599,1.65187,7.0,1.65187
0,0,0,0,0.0,645,0.0,0.0,0.0,0.0,43,0,0,0.0,0.0,2024-09-21,0,False,14,0,0,0,0,5,0,718,0,0,0,0.0,0,127,219,92,45,True,0,0,0,0,0.0,3,Justin Devenny,7,MUN,1140,1170,CRY,1130,1110,2024,0.0,,1.66928,5.0,1.66928,2.35056,12.0,2.35056
0,0,0,0,0.0,645,0.0,0.0,0.0,0.0,55,0,0,0.0,0.0,2024-09-28,0,False,8,0,0,0,0,6,0,813,0,1,2,0.0,0,51,196,145,45,False,0,0,0,0,0.0,3,Justin Devenny,7,EVE,1130,1060,CRY,1140,1110,2024,0.0,,1.12358,8.0,1.12358,1.10959,6.0,1.10959
0,0,0,0,0.0,645,0.0,0.0,0.0,0.0,66,0,0,0.0,0.0,2024-10-05,0,False,12,0,0,0,0,7,0,930,0,1,0,0.0,0,39,146,107,45,True,0,0,0,0,0.0,3,Justin Devenny,7,LIV,1360,1360,CRY,1130,1110,2024,0.0,,0.609481,3.0,0.609481,2.07332,11.0,2.07332
0,0,0,0,0.0,645,0.0,0.0,0.0,0.0,77,0,0,0.0,0.0,2024-10-21,0,False,16,0,0,0,0,8,0,1005,0,0,1,0.0,0,10,95,85,45,False,0,0,0,0,0.0,3,Justin Devenny,7,NFO,1140,1130,CRY,1140,1110,2024,0.0,,0.835001,5.0,0.835001,1.88573,9.0,1.88573
0,0,0,0,0.0,645,0.0,0.0,0.0,0.0,86,0,0,0.0,0.0,2024-10-27,0,False,18,0,0,0,0,9,0,1030,0,0,1,0.0,0,0,55,55,45,True,0,0,0,0,0.0,3,Justin Devenny,7,TOT,1140,1350,CRY,1130,1110,2024,0.0,,0.978611,7.0,0.978611,1.0192,7.0,1.0192
0,0,0,0,0.0,645,0.0,0.0,0.0,0.0,100,0,0,0.0,0.0,2024-11-02,0,False,20,0,0,0,0,10,0,1071,0,2,2,0.0,0,6,91,85,45,False,0,0,0,0,0.0,3,Justin Devenny,7,WOL,1070,1100,CRY,1140,1110,2024,0.0,,2.64849,2.0,2.64849,1.65018,6.0,1.65018
0,0,10,0,23.3,645,0.288084864616394,0.25,0.044168435037136,1.38,104,1,0,3.7,10.4,2024-11-09,73,False,9,0,0,0,0,11,0,1085,1,2,0,3.0,2,-14,59,73,45,True,0,1,2,0,0.044168435037136,3,Justin Devenny,7,FUL,1140,1160,CRY,1130,1110,2024,0.044168435037136,,1.96037,4.0,1.96037,2.25331,7.0,2.25331
0,1,28,0,0.8,645,0.0,0.27,0.5174762010574341,2.8,112,1,1,5.5,34.8,2024-11-23,73,False,2,0,0,0,0,12,0,1449,1,2,2,19.0,8,240,351,111,45,False,0,2,0,1,0.5174762010574341,3,Justin Devenny,7,AVL,1080,1140,CRY,1140,1110,2024,0.5174762010574341,,1.61437,2.0,1.61437,3.04455,11.0,2.28338
