assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season
0,0,1,0,1.8,324,0.0,0.01,0.0,0.24,9,0,0,0.6,4.6,2023-08-13,24,6,0,0,0,0,1,0,11655,0,1,1,0.0,1,0,0,0,50,False,0,0,0,0,0.0,3,Curtis Jones,22.0,CHE,1080,1170,LUT,1060,1120,2023
0,0,0,0,0.0,324,0.0,0.0,0.0,0.0,14,0,0,0.0,0.0,2023-08-19,0,3,0,0,0,0,2,0,11824,0,1,3,0.0,0,-1302,547,1849,50,True,0,0,0,0,0.0,3,Curtis Jones,22.0,BOU,1130,1075,LUT,1020,1090,2023
0,0,0,0,0.0,324,0.0,0.0,0.0,0.0,29,0,0,0.0,0.0,2023-08-27,0,15,0,0,0,0,3,0,7969,0,2,1,0.0,0,-3889,41,3930,49,False,0,0,0,0,0.0,3,Curtis Jones,22.0,NEW,1050,1160,LUT,1060,1120,2023
0,0,11,1,1.8,324,0.0,0.01,0.0,0.57,37,0,0,0.7,3.0,2023-09-03,63,2,0,0,0,0,4,0,6428,1,0,3,2.0,3,-1649,23,1672,49,True,0,0,0,0,0.0,3,Curtis Jones,22.0,AVL,1220,1350,LUT,1020,1090,2023
0,0,12,0,7.8,324,0.0,0.03,0.0,0.63,50,1,0,1.7,9.6,2023-09-16,90,20,0,0,0,0,5,0,6606,1,3,1,0.0,1,-222,443,665,49,False,1,0,0,0,0.0,3,Curtis Jones,22.0,WOL,1085,1115,LUT,1060,1120,2023
0,0,12,0,5.8,324,0.0,0.07,0.0531709752976894,1.07,57,1,0,3.6,16.8,2023-09-24,76,19,0,0,0,0,6,0,6787,1,1,3,13.0,2,11,486,475,49,True,0,2,0,0,0.0531709752976894,3,Curtis Jones,22.0,WHU,1140,1150,LUT,1020,1090,2023
0,0,-7,0,0.4,324,0.0,0.07,0.0277731381356716,4.17,68,2,0,0.1,0.0,2023-09-30,25,18,0,0,0,1,7,0,7244,1,1,2,5.0,-2,271,909,638,49,False,0,1,0,0,0.0277731381356716,3,Curtis Jones,22.0,TOT,1110,1230,LUT,1060,1120,2023
0,0,0,0,0.0,324,0.0,0.0,0.0,0.0,72,0,0,0.0,0.0,2023-10-08,0,5,0,0,0,0,8,0,5979,0,2,2,0.0,0,-1205,138,1343,49,False,0,0,0,0,0.0,3,Curtis Jones,22.0,BHA,1070,1135,LUT,1060,1120,2023
0,0,0,0,0.0,324,0.0,0.0,0.0,0.0,85,0,0,0.0,0.0,2023-10-21,0,8,0,0,0,0,9,0,5430,0,0,2,0.0,0,-609,36,645,49,True,0,0,0,0,0.0,3,Curtis Jones,22.0,EVE,1125,1080,LUT,1020,1090,2023
0,0,0,0,0.0,324,0.0,0.0,0.0,0.0,97,0,0,0.0,0.0,2023-10-29,0,16,0,0,0,0,10,0,5079,0,0,3,0.0,0,-363,46,409,49,True,0,0,0,0,0.0,3,Curtis Jones,22.0,NFO,1125,1080,LUT,1020,1090,2023
