assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,1,0,1.8,300,0.01,0.01,0.0,0.24,9,0,0,0.6,4.6,2023-08-13 15:30:00+00:00,24,7,0,0,0,0,1,0,11655,0,1,1,0.0,1,0,0,0,50,False,0,3,Curtis Jones,11,CHE,1080,1170,LIV,1350,1390,1,2023
0,0,0,0,0.0,300,0.0,0.0,0.0,0.0,14,0,0,0.0,0.0,2023-08-19 14:00:00+00:00,0,3,0,0,0,0,2,0,11824,0,1,3,0.0,0,-1302,547,1849,50,True,0,3,Curtis Jones,11,BOU,1130,1075,LIV,1210,1270,1,2023
0,0,0,0,0.0,300,0.0,0.0,0.0,0.0,29,0,0,0.0,0.0,2023-08-27 15:30:00+00:00,0,15,0,0,0,0,3,0,7969,0,2,1,0.0,0,-3889,41,3930,49,False,0,3,Curtis Jones,11,NEW,1050,1160,LIV,1350,1390,1,2023
0,0,11,1,1.8,300,0.01,0.01,0.0,0.57,37,0,0,0.7,3.0,2023-09-03 13:00:00+00:00,63,2,0,0,0,0,4,0,6428,1,0,3,2.0,3,-1649,23,1672,49,True,0,3,Curtis Jones,11,AVL,1220,1350,LIV,1210,1270,1,2023
0,0,12,0,7.8,300,0.03,0.03,0.0,0.63,50,1,0,1.7,9.6,2023-09-16 11:30:00+00:00,90,20,0,0,0,0,5,0,6606,1,3,1,0.0,1,-222,443,665,49,False,1,3,Curtis Jones,11,WOL,1085,1115,LIV,1350,1390,1,2023
0,0,12,0,5.8,300,0.03,0.07,0.04,1.07,57,1,0,3.6,16.8,2023-09-24 13:00:00+00:00,76,19,0,0,0,0,6,0,6787,1,1,3,13.0,2,11,486,475,49,True,0,3,Curtis Jones,11,WHU,1140,1150,LIV,1210,1270,1,2023
0,0,-7,0,0.4,300,0.0,0.07,0.07,4.17,68,2,0,0.1,0.0,2023-09-30 16:30:00+00:00,25,18,0,0,0,1,7,0,7244,1,1,2,5.0,-2,271,909,638,49,False,0,3,Curtis Jones,11,TOT,1110,1230,LIV,1350,1390,1,2023
0,0,0,0,0.0,300,0.0,0.0,0.0,0.0,72,0,0,0.0,0.0,2023-10-08 13:00:00+00:00,0,5,0,0,0,0,8,0,5979,0,2,2,0.0,0,-1205,138,1343,49,False,0,3,Curtis Jones,11,BHA,1070,1135,LIV,1350,1390,1,2023
0,0,0,0,0.0,300,0.0,0.0,0.0,0.0,85,0,0,0.0,0.0,2023-10-21 11:30:00+00:00,0,9,0,0,0,0,9,0,5430,0,0,2,0.0,0,-609,36,645,49,True,0,3,Curtis Jones,11,EVE,1125,1080,LIV,1210,1270,1,2023
0,0,0,0,0.0,300,0.0,0.0,0.0,0.0,97,0,0,0.0,0.0,2023-10-29 14:00:00+00:00,0,16,0,0,0,0,10,0,5079,0,0,3,0.0,0,-363,46,409,49,True,0,3,Curtis Jones,11,NFO,1125,1080,LIV,1210,1270,1,2023
0,0,0,0,0.0,300,0.0,0.0,0.0,0.0,105,0,0,0.0,0.0,2023-11-05 16:30:00+00:00,0,12,0,0,0,0,11,0,5244,0,1,1,0.0,0,113,318,205,49,False,0,3,Curtis Jones,11,LUT,1020,1090,LIV,1350,1390,1,2023
0,0,0,0,0.0,300,0.0,0.0,0.0,0.0,117,0,0,0.0,0.0,2023-11-12 14:00:00+00:00,0,4,0,0,0,0,12,0,4960,0,0,3,0.0,0,-291,50,341,49,True,0,3,Curtis Jones,11,BRE,1055,1150,LIV,1210,1270,1,2023
0,0,2,0,1.8,300,0.01,0.01,0.0,0.56,126,1,0,0.7,4.8,2023-11-25 12:30:00+00:00,53,13,0,0,0,0,13,0,4750,1,1,1,0.0,1,-233,48,281,49,False,0,3,Curtis Jones,11,MCI,1350,1360,LIV,1350,1390,1,2023
0,0,0,0,0.0,300,0.0,0.0,0.0,0.0,136,0,0,0.0,0.0,2023-12-03 14:00:00+00:00,0,10,0,0,0,0,14,0,5104,0,3,4,0.0,0,278,405,127,49,True,0,3,Curtis Jones,11,FUL,1180,1170,LIV,1210,1270,1,2023
0,0,-1,0,5.3,300,0.04,0.13,0.09,0.41,147,0,0,1.4,1.0,2023-12-06 19:30:00+00:00,31,17,0,0,0,0,15,0,5127,0,2,0,8.0,1,-5,163,168,49,False,0,3,Curtis Jones,11,SHU,1045,1020,LIV,1350,1390,1,2023
1,0,13,0,11.4,300,0.11,0.11,0.0,0.35,153,0,0,3.5,19.6,2023-12-09 12:30:00+00:00,17,8,0,0,0,0,16,0,5091,0,2,1,4.0,4,-79,130,209,49,False,0,3,Curtis Jones,11,CRY,1080,1060,LIV,1350,1390,1,2023
0,0,1,0,0.2,300,0.0,0.07,0.07,0.0,166,0,0,0.4,0.2,2023-12-17 16:30:00+00:00,12,14,0,0,0,0,17,0,5148,0,0,0,4.0,1,-9,200,209,49,True,0,3,Curtis Jones,11,MUN,1210,1230,LIV,1210,1270,1,2023
0,0,12,0,12.8,300,0.04,0.07,0.03,0.71,174,1,0,2.5,6.0,2023-12-23 17:30:00+00:00,67,1,0,0,0,0,18,0,5521,1,1,1,6.0,2,282,460,178,49,True,0,3,Curtis Jones,11,ARS,1370,1360,LIV,1210,1270,1,2023
0,0,0,0,2.1,300,0.13,0.13,0.0,0.32,185,0,0,0.5,0.4,2023-12-26 17:30:00+00:00,24,6,0,0,0,0,19,0,6612,0,2,0,2.0,1,1014,1247,233,49,False,0,3,Curtis Jones,11,BUR,1050,1040,LIV,1350,1390,1,2023
0,2,37,0,25.9,300,0.05,1.43,1.38,0.59,194,2,1,14.2,48.0,2024-01-01 20:00:00+00:00,90,15,0,0,0,0,20,0,6203,1,2,4,68.0,9,-424,288,712,49,True,0,3,Curtis Jones,11,NEW,1210,1355,LIV,1210,1270,1,2023
0,0,15,1,5.4,300,0.06,0.16,0.1,0.44,202,0,0,2.4,10.2,2024-01-21 16:30:00+00:00,82,3,0,0,0,0,21,0,13231,1,4,0,8.0,3,6325,8436,2111,49,False,0,3,Curtis Jones,11,BOU,1055,1145,LIV,1350,1390,1,2023
0,0,13,0,14.1,300,0.03,0.06,0.03,0.56,219,1,0,4.4,10.6,2024-01-31 20:15:00+00:00,82,7,0,0,0,0,22,0,13888,1,1,4,19.0,2,774,3173,2399,49,True,0,3,Curtis Jones,11,CHE,1150,1230,LIV,1210,1270,1,2023
0,0,9,0,10.5,300,0.02,0.06,0.04,3.52,221,3,0,1.8,3.8,2024-02-04 16:30:00+00:00,90,1,0,0,0,0,23,0,13730,1,1,3,4.0,2,-192,1425,1617,49,False,0,3,Curtis Jones,11,ARS,1370,1330,LIV,1350,1390,1,2023
0,0,18,0,38.9,300,0.19,0.24,0.05,1.33,234,1,0,5.9,13.2,2024-02-10 15:00:00+00:00,90,6,0,0,0,0,24,0,16202,1,1,3,7.0,2,2323,4131,1808,49,True,0,3,Curtis Jones,11,BUR,1050,1050,LIV,1210,1270,1,2023
0,0,4,0,2.3,300,0.01,0.01,0.0,0.31,241,0,0,0.3,0.4,2024-02-17 12:30:00+00:00,33,4,0,0,0,0,25,0,22688,1,4,1,0.0,1,5800,8426,2626,49,False,0,3,Curtis Jones,11,BRE,1110,1090,LIV,1350,1390,1,2023
0,0,0,0,0.0,300,0.0,0.0,0.0,0.0,257,0,0,0.0,0.0,2024-02-21 19:30:00+00:00,0,12,0,0,0,0,25,0,22688,0,1,4,0.0,0,5800,8426,2626,49,True,0,3,Curtis Jones,11,LUT,1060,1120,LIV,1210,1270,1,2023
0,0,0,0,0.0,300,0.0,0.0,0.0,0.0,268,0,0,0.0,0.0,2024-03-02 15:00:00+00:00,0,16,0,0,0,0,27,0,10670,0,1,0,0.0,0,-3403,13,3416,49,False,0,3,Curtis Jones,11,NFO,1050,1080,LIV,1350,1390,1,2023
0,0,0,0,0.0,300,0.0,0.0,0.0,0.0,277,0,0,0.0,0.0,2024-03-10 15:45:00+00:00,0,13,0,0,0,0,28,0,8981,0,1,1,0.0,0,-1696,10,1706,49,True,0,3,Curtis Jones,11,MCI,1360,1370,LIV,1210,1270,1,2023
0,0,0,0,0.0,300,0.0,0.0,0.0,0.0,295,0,0,0.0,0.0,2024-03-31 13:00:00+00:00,0,5,0,0,0,0,30,0,7888,0,1,2,0.0,0,-510,8,518,49,True,0,3,Curtis Jones,11,BHA,1180,1240,LIV,1210,1270,1,2023
0,0,11,0,13.7,300,0.03,0.03,0.0,0.0,308,0,0,2.1,5.2,2024-04-04 18:30:00+00:00,17,17,0,0,0,0,31,0,7614,0,1,3,2.0,1,-279,14,293,49,True,0,3,Curtis Jones,11,SHU,1020,1060,LIV,1210,1270,1,2023
0,0,-3,0,2.0,300,0.03,0.03,0.0,0.44,317,1,0,0.3,1.2,2024-04-07 14:30:00+00:00,24,14,0,0,0,0,32,0,7508,0,2,2,0.0,0,-122,60,182,49,False,1,3,Curtis Jones,11,MUN,1130,1120,LIV,1350,1390,1,2023
0,0,-3,0,11.2,300,0.13,0.85,0.72,1.87,326,1,0,3.6,5.4,2024-04-14 13:00:00+00:00,81,8,0,0,0,0,33,0,7524,1,1,0,19.0,1,-34,153,187,49,True,1,3,Curtis Jones,11,CRY,1120,1085,LIV,1210,1270,1,2023
0,0,0,0,0.0,300,0.0,0.0,0.0,0.0,335,0,0,0.0,0.0,2024-04-21 15:30:00+00:00,0,10,0,0,0,0,34,0,7697,0,3,1,0.0,0,145,378,233,49,False,0,3,Curtis Jones,11,FUL,1050,1060,LIV,1350,1390,1,2023
0,0,11,0,15.8,300,0.05,0.11,0.06,0.76,285,2,0,2.3,2.0,2024-04-24 19:00:00+00:00,62,9,0,0,0,0,34,0,7697,1,0,2,5.0,2,145,378,233,49,False,0,3,Curtis Jones,11,EVE,1125,1065,LIV,1350,1390,1,2023
0,0,0,0,0.0,300,0.0,0.0,0.0,0.0,349,0,0,0.0,0.0,2024-04-27 11:30:00+00:00,0,19,0,0,0,0,35,0,7504,0,2,2,0.0,0,-230,97,327,49,False,0,3,Curtis Jones,11,WHU,1055,1150,LIV,1350,1390,1,2023
0,0,0,0,0.0,300,0.0,0.0,0.0,0.0,357,0,0,0.0,0.0,2024-05-05 15:30:00+00:00,0,18,0,0,0,0,36,0,7439,0,2,4,0.0,0,-92,74,166,49,True,0,3,Curtis Jones,11,TOT,1150,1310,LIV,1210,1270,1,2023
0,0,1,0,0.3,300,0.0,0.06,0.06,0.52,361,2,0,2.3,5.2,2024-05-13 19:00:00+00:00,14,2,0,0,0,0,37,0,7386,0,3,3,17.0,1,-85,124,209,49,False,0,3,Curtis Jones,11,AVL,1140,1180,LIV,1350,1390,1,2023
0,0,2,0,11.9,300,0.03,0.03,0.0,0.05,377,0,0,1.7,2.8,2024-05-19 15:00:00+00:00,9,20,0,0,0,0,38,0,7409,0,0,2,2.0,1,-19,154,173,49,True,0,3,Curtis Jones,11,WOL,1105,1100,LIV,1210,1270,1,2023
