assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,-1,0,3.8,28,0.01,0.01,0.0,1.24,6,2,0,0.4,0.2,2023-08-12 16:30:00+00:00,45,15,0,0,0,0,1,0,58138,1,1,5,0.0,1,0,0,0,55,False,0,3,Leon Bailey,2,NEW,1050,1160,AVL,1220,1350,1,2023
1,3,41,1,13.2,28,0.68,1.0,0.32,0.64,11,0,1,9.4,50.0,2023-08-20 13:00:00+00:00,62,8,0,0,0,0,2,0,63516,1,0,4,31.0,14,-3030,6101,9131,55,True,0,3,Leon Bailey,2,EVE,1125,1080,AVL,1140,1180,1,2023
0,0,0,0,0.0,28,0.0,0.0,0.0,0.0,25,0,0,0.0,0.0,2023-08-27 13:00:00+00:00,0,21,0,0,0,0,3,0,203866,0,3,1,0.0,0,114802,132289,17487,55,False,0,3,Leon Bailey,2,BUR,1050,1040,AVL,1220,1350,1,2023
0,0,7,0,14.7,28,0.07,0.07,0.0,2.23,37,2,0,2.2,7.6,2023-09-03 13:00:00+00:00,46,12,0,0,0,0,4,0,171491,0,0,3,0.0,1,-29302,21273,50575,55,False,0,3,Leon Bailey,2,LIV,1210,1270,AVL,1220,1350,1,2023
0,0,19,0,6.3,28,0.04,0.81,0.77,0.8,41,0,1,7.0,37.2,2023-09-16 14:00:00+00:00,33,7,0,0,0,0,5,0,160917,0,1,3,26.0,5,-15925,16953,32878,55,True,1,3,Leon Bailey,2,CRY,1120,1085,AVL,1140,1180,1,2023
0,0,-2,0,14.4,28,0.19,0.19,0.0,0.36,55,0,0,1.7,0.4,2023-09-24 13:00:00+00:00,15,6,0,0,0,0,6,0,161390,0,1,0,2.0,1,-1543,14979,16522,55,False,0,3,Leon Bailey,2,CHE,1080,1170,AVL,1220,1350,1,2023
0,0,0,0,0.0,28,0.0,0.0,0.0,0.0,61,0,0,0.0,0.0,2023-09-30 11:30:00+00:00,0,5,0,0,0,0,7,0,125276,0,1,6,0.0,0,-34522,5777,40299,55,True,0,3,Leon Bailey,2,BHA,1180,1240,AVL,1140,1180,1,2023
0,0,4,0,14.8,28,0.06,0.06,0.0,0.14,80,0,0,2.1,4.4,2023-10-08 13:00:00+00:00,8,20,0,0,0,0,8,0,105014,0,1,1,2.0,1,-22467,7468,29935,55,False,0,3,Leon Bailey,2,WOL,1085,1115,AVL,1220,1350,1,2023
0,0,21,0,1.4,28,0.01,0.32,0.31,0.25,81,0,1,5.9,32.4,2023-10-22 15:30:00+00:00,14,19,0,0,0,0,9,0,102237,0,1,4,25.0,6,-4280,5144,9424,55,True,0,3,Leon Bailey,2,WHU,1140,1150,AVL,1140,1180,1,2023
1,0,11,0,22.8,28,0.1,0.24,0.14,0.48,92,1,0,5.0,17.2,2023-10-29 14:00:00+00:00,45,22,0,0,0,0,10,0,110616,0,1,3,10.0,4,7341,14718,7377,55,True,0,3,Leon Bailey,2,LUT,1060,1120,AVL,1140,1180,1,2023
