assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order
0,0,0,0,0.0,376,0.0,0.0,0.0,0.0,1,0,0,0.0,0.0,2024-08-16,0,9,0,0,0,0,1,0,17901,0,0,1,0.0,0,0,0,0,45,True,0,0,0,0,0.0,2,Victor Lindelöf,14,FUL,1140,1180,MUN,1130,1120,2024,0.0,
0,0,0,0,0.0,376,0.0,0.0,0.0,0.0,13,0,0,0.0,0.0,2024-08-24,0,5,0,0,0,0,2,0,15721,0,1,2,0.0,0,-4322,219,4541,45,False,0,0,0,0,0.0,2,Victor Lindelöf,14,BHA,1070,1130,MUN,1140,1170,2024,0.0,
0,0,0,0,0.0,376,0.0,0.0,0.0,0.0,27,0,0,0.0,0.0,2024-09-01,0,12,0,0,0,0,3,0,11244,0,3,0,0.0,0,-4580,50,4630,44,True,0,0,0,0,0.0,2,Victor Lindelöf,14,LIV,1370,1360,MUN,1130,1120,2024,0.0,
0,0,0,0,0.0,376,0.0,0.0,0.0,0.0,38,0,0,0.0,0.0,2024-09-14,0,17,0,0,0,0,4,0,9220,0,3,0,0.0,0,-2148,37,2185,44,False,0,0,0,0,0.0,2,Victor Lindelöf,14,SOU,1060,1060,MUN,1140,1170,2024,0.0,
0,0,0,0,0.0,376,0.0,0.0,0.0,0.0,43,0,0,0.0,0.0,2024-09-21,0,7,0,0,0,0,5,0,8471,0,0,0,0.0,0,-842,32,874,44,False,0,0,0,0,0.0,2,Victor Lindelöf,14,CRY,1100,1090,MUN,1140,1170,2024,0.0,
0,0,0,0,0.0,376,0.0,0.0,0.0,0.0,57,0,0,0.0,0.0,2024-09-29,0,18,0,0,0,0,6,0,7876,0,3,0,0.0,0,-604,29,633,43,True,0,0,0,0,0.0,2,Victor Lindelöf,14,TOT,1170,1350,MUN,1130,1120,2024,0.0,
0,0,1,0,4.2,376,0.0,0.01,0.0,0.26,62,0,0,1.5,10.8,2024-10-06,45,2,0,0,0,0,7,0,8037,0,0,0,0.0,0,-42,296,338,43,False,1,0,0,0,0.0,2,Victor Lindelöf,14,AVL,1120,1200,MUN,1140,1170,2024,0.0,
0,0,3,0,0.0,376,0.0,0.0,0.0,0.13,75,0,0,0.0,0.2,2024-10-19,1,4,0,0,0,0,8,0,8579,0,1,2,0.0,1,266,590,324,43,True,0,0,0,0,0.0,2,Victor Lindelöf,14,BRE,1120,1190,MUN,1130,1120,2024,0.0,
0,0,-1,0,1.0,376,0.0,0.01,0.0,0.97,90,1,0,0.7,1.8,2024-10-27,6,19,0,0,0,0,9,0,8765,0,1,2,4.0,1,54,325,271,43,False,0,0,0,0,0.0,2,Victor Lindelöf,14,WHU,1080,1120,MUN,1140,1170,2024,0.0,
0,0,4,0,10.3,376,0.051527701318264,0.02,0.0,0.02,95,0,0,1.4,3.2,2024-11-03,6,6,0,0,0,0,10,0,9002,0,1,1,0.0,1,81,377,296,43,True,0,0,1,0,0.0,2,Victor Lindelöf,14,CHE,1130,1330,MUN,1130,1120,2024,0.0,
0,0,0,0,0.0,376,0.0,0.0,0.0,0.0,106,0,0,0.0,0.0,2024-11-10,0,11,0,0,0,0,11,0,9192,0,0,3,0.0,0,68,337,269,43,True,0,0,0,0,0.0,2,Victor Lindelöf,14,LEI,1120,1080,MUN,1130,1120,2024,0.0,
0,0,0,0,0.0,376,0.0,0.0,0.0,0.0,116,0,0,0.0,0.0,2024-11-24,0,10,0,0,0,0,12,0,9153,0,1,1,0.0,0,-174,271,445,43,False,0,0,0,0,0.0,2,Victor Lindelöf,14,IPS,1070,1050,MUN,1140,1170,2024,0.0,
0,0,0,0,0.0,376,0.0,0.0,0.0,0.0,126,0,0,0.0,0.0,2024-12-01,0,8,0,0,0,0,13,0,8816,0,0,4,0.0,0,-334,26,360,43,True,0,0,0,0,0.0,2,Victor Lindelöf,14,EVE,1100,1100,MUN,1130,1120,2024,0.0,
0,0,0,0,0.0,376,0.0,0.0,0.0,0.0,131,0,0,0.0,0.0,2024-12-04,0,1,0,0,0,0,14,0,8559,0,0,2,0.0,0,-283,25,308,43,False,0,0,0,0,0.0,2,Victor Lindelöf,14,ARS,1360,1340,MUN,1140,1170,2024,0.0,
