assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order
0,0,18,1,5.8,360,0.0,0.06,0.0188551004976034,0.49,10,0,0,2.3,16.0,2022-08-07,88,19,0,0,0,0,1,0,220268,1,2,0,1.0,3,0,0,0,60,False,0,1,0,0,0.0188551004976034,3,Rodrigo 'Rodri' Hernandez,13,WHU,1145,1060,MCI,1340,1380,2022,0.0188551004976034,
0,0,9,1,13.3,360,0.0,0.31,0.1028079986572265,0.13,17,0,0,3.0,9.4,2022-08-13,90,3,0,0,0,0,2,0,253733,1,0,4,7.0,3,-10733,23986,34719,60,True,0,2,0,0,0.1028079986572265,3,Rodrigo 'Rodri' Hernandez,13,BOU,1110,1080,MCI,1340,1360,2022,0.1028079986572265,
1,0,29,0,16.8,360,0.5415260195732117,0.59,0.1635710000991821,1.81,28,3,0,9.6,39.2,2022-08-21,90,15,0,0,0,0,3,0,248071,1,3,3,40.0,5,-22168,25803,47971,60,False,0,4,1,0,0.1635710000991821,3,Rodrigo 'Rodri' Hernandez,13,NEW,1250,1165,MCI,1340,1380,2022,0.1635710000991821,
1,0,20,0,19.8,360,0.0385279990732669,0.08,0.0,0.12,37,2,0,5.4,27.8,2022-08-27,90,7,0,0,0,0,4,0,235163,1,2,4,6.0,5,-24511,11846,36357,59,True,0,0,1,0,0.0,3,Rodrigo 'Rodri' Hernandez,13,CRY,1110,1090,MCI,1340,1360,2022,0.0,
0,0,7,0,25.8,360,0.3336589932441711,0.1,0.0450999997556209,0.33,49,0,0,3.5,5.2,2022-08-31,54,16,0,0,0,0,5,0,242315,1,0,6,4.0,1,-3716,20273,23989,59,True,0,1,2,0,0.0450999997556209,3,Rodrigo 'Rodri' Hernandez,13,NFO,1100,1105,MCI,1340,1360,2022,0.0450999997556209,
0,0,11,0,6.3,360,0.0,0.17,0.0571927018463611,0.34,51,1,0,3.3,5.8,2022-09-03,90,2,0,0,0,0,6,0,232917,1,1,1,21.0,2,-15884,19708,35592,59,False,0,2,0,0,0.0571927018463611,3,Rodrigo 'Rodri' Hernandez,13,AVL,1070,1070,MCI,1340,1380,2022,0.0571927018463611,
0,0,12,1,4.1,360,0.0,0.08,0.0240164007991552,0.41,80,0,0,2.6,14.6,2022-09-17,80,20,0,0,0,0,8,0,223222,1,3,0,7.0,2,-1344,6780,8124,59,False,1,1,0,0,0.0240164007991552,3,Rodrigo 'Rodri' Hernandez,13,WOL,1100,1060,MCI,1340,1380,2022,0.0240164007991552,
0,0,0,0,0.0,360,0.0,0.0,0.0,0.0,88,0,0,0.0,0.0,2022-10-02,0,14,0,0,0,0,9,0,217899,0,3,6,0.0,0,-9578,8600,18178,58,True,0,0,0,0,0.0,3,Rodrigo 'Rodri' Hernandez,13,MUN,1220,1220,MCI,1340,1360,2022,0.0,
1,0,27,1,24.4,360,0.3974950015544891,0.06,0.0,0.16,97,0,0,6.3,38.2,2022-10-08,90,17,0,0,0,0,10,0,187732,1,0,4,0.0,6,-30542,3740,34282,57,True,0,0,2,0,0.0,3,Rodrigo 'Rodri' Hernandez,13,SOU,1070,1080,MCI,1340,1360,2022,0.0,
0,0,22,0,22.8,360,0.0626346990466117,0.07,0.0291547998785972,2.07,106,1,0,5.9,28.6,2022-10-16,90,12,0,0,0,0,11,0,182018,1,0,1,8.0,2,-7813,3416,11229,57,False,0,1,2,0,0.0291547998785972,3,Rodrigo 'Rodri' Hernandez,13,LIV,1180,1260,MCI,1340,1380,2022,0.0291547998785972,
