assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,18,1,5.8,360,0.03,0.06,0.03,0.49,10,0,0,2.3,16.0,2022-08-07 15:30:00+00:00,88,19,0,0,0,0,1,0,220268,1,2,0,1.0,3,0,0,0,60,False,0,3,Rodrigo 'Rodri' Hernandez,13,WHU,1145,1060,MCI,1340,1380,1,2022
0,0,9,1,13.3,360,0.17,0.31,0.14,0.13,17,0,0,3.0,9.4,2022-08-13 14:00:00+00:00,90,3,0,0,0,0,2,0,253733,1,0,4,7.0,3,-10733,23986,34719,60,True,0,3,Rodrigo 'Rodri' Hernandez,13,BOU,1110,1080,MCI,1340,1360,1,2022
1,0,29,0,16.8,360,0.46,0.59,0.13,1.81,28,3,0,9.6,39.2,2022-08-21 15:30:00+00:00,90,15,0,0,0,0,3,0,248071,1,3,3,40.0,5,-22168,25803,47971,60,False,0,3,Rodrigo 'Rodri' Hernandez,13,NEW,1250,1165,MCI,1340,1380,1,2022
1,0,20,0,19.8,360,0.08,0.08,0.0,0.12,37,2,0,5.4,27.8,2022-08-27 14:00:00+00:00,90,7,0,0,0,0,4,0,235163,1,2,4,6.0,5,-24511,11846,36357,59,True,0,3,Rodrigo 'Rodri' Hernandez,13,CRY,1110,1090,MCI,1340,1360,1,2022
0,0,7,0,25.8,360,0.03,0.1,0.07,0.33,49,0,0,3.5,5.2,2022-08-31 18:30:00+00:00,54,16,0,0,0,0,5,0,242315,1,0,6,4.0,1,-3716,20273,23989,59,True,0,3,Rodrigo 'Rodri' Hernandez,13,NFO,1100,1105,MCI,1340,1360,1,2022
0,0,11,0,6.3,360,0.07,0.17,0.1,0.34,51,1,0,3.3,5.8,2022-09-03 16:30:00+00:00,90,2,0,0,0,0,6,0,232917,1,1,1,21.0,2,-15884,19708,35592,59,False,0,3,Rodrigo 'Rodri' Hernandez,13,AVL,1070,1070,MCI,1340,1380,1,2022
0,0,12,1,4.1,360,0.06,0.08,0.02,0.41,80,0,0,2.6,14.6,2022-09-17 11:30:00+00:00,80,20,0,0,0,0,8,0,223222,1,3,0,7.0,2,-1344,6780,8124,59,False,1,3,Rodrigo 'Rodri' Hernandez,13,WOL,1100,1060,MCI,1340,1380,1,2022
0,0,0,0,0.0,360,0.0,0.0,0.0,0.0,88,0,0,0.0,0.0,2022-10-02 13:00:00+00:00,0,14,0,0,0,0,9,0,217899,0,3,6,0.0,0,-9578,8600,18178,58,True,0,3,Rodrigo 'Rodri' Hernandez,13,MUN,1220,1220,MCI,1340,1360,1,2022
1,0,27,1,24.4,360,0.06,0.06,0.0,0.16,97,0,0,6.3,38.2,2022-10-08 14:00:00+00:00,90,17,0,0,0,0,10,0,187732,1,0,4,0.0,6,-30542,3740,34282,57,True,0,3,Rodrigo 'Rodri' Hernandez,13,SOU,1070,1080,MCI,1340,1360,1,2022
0,0,22,0,22.8,360,0.04,0.07,0.03,2.07,106,1,0,5.9,28.6,2022-10-16 15:30:00+00:00,90,12,0,0,0,0,11,0,182018,1,0,1,8.0,2,-7813,3416,11229,57,False,0,3,Rodrigo 'Rodri' Hernandez,13,LIV,1180,1260,MCI,1340,1380,1,2022
0,0,11,0,4.3,360,0.02,0.13,0.11,0.48,125,1,0,2.6,17.8,2022-10-22 14:00:00+00:00,90,5,0,0,0,0,13,0,177499,1,1,3,4.0,2,20,4865,4845,57,True,0,3,Rodrigo 'Rodri' Hernandez,13,BHA,1150,1200,MCI,1340,1360,1,2022
0,0,15,1,18.7,360,0.2,0.59,0.39,0.71,137,0,0,5.9,15.6,2022-10-29 11:30:00+00:00,90,10,0,0,0,0,14,0,173598,1,1,0,25.0,3,-4745,3304,8049,57,False,0,3,Rodrigo 'Rodri' Hernandez,13,LEI,1065,1200,MCI,1340,1380,1,2022
0,0,17,0,15.8,360,0.07,0.07,0.0,0.95,145,1,0,3.9,23.0,2022-11-05 15:00:00+00:00,90,9,0,0,0,0,15,0,170608,1,1,2,0.0,2,-3954,2914,6868,57,True,0,3,Rodrigo 'Rodri' Hernandez,13,FUL,1065,1140,MCI,1340,1360,1,2022
0,0,20,0,21.7,360,0.21,0.37,0.16,1.29,155,2,0,7.9,18.8,2022-11-12 12:30:00+00:00,90,4,0,0,0,0,16,0,167818,1,2,1,38.0,2,-3701,2317,6018,56,True,0,3,Rodrigo 'Rodri' Hernandez,13,BRE,1160,1200,MCI,1340,1360,1,2022
0,2,38,0,38.1,360,0.22,0.8,0.58,0.59,167,1,1,11.4,55.2,2022-12-28 20:00:00+00:00,90,11,0,0,0,0,17,0,165566,1,3,1,21.0,8,-3883,6202,10085,56,False,1,3,Rodrigo 'Rodri' Hernandez,13,LEE,1070,1130,MCI,1340,1380,1,2022
0,0,15,0,49.2,360,0.24,0.85,0.61,0.09,175,1,0,12.2,22.6,2022-12-31 15:00:00+00:00,90,8,0,0,0,0,18,0,170423,1,1,1,50.0,2,3684,5997,2313,56,True,0,3,Rodrigo 'Rodri' Hernandez,13,EVE,1100,1090,MCI,1340,1360,1,2022
0,0,13,1,7.1,360,0.05,0.05,0.0,0.37,184,0,0,3.2,21.0,2023-01-05 20:00:00+00:00,85,6,0,0,0,0,19,0,171133,1,1,0,4.0,3,184,3654,3470,56,False,0,3,Rodrigo 'Rodri' Hernandez,13,CHE,1190,1140,MCI,1340,1380,1,2022
0,0,17,0,15.8,360,0.06,0.06,0.0,1.75,196,2,0,2.8,11.8,2023-01-14 12:30:00+00:00,90,14,0,0,0,0,20,0,181169,1,1,2,0.0,2,8048,13545,5497,56,False,0,3,Rodrigo 'Rodri' Hernandez,13,MUN,1140,1165,MCI,1340,1380,1,2022
1,0,27,0,34.2,360,0.44,0.54,0.1,0.84,68,2,0,8.5,39.2,2023-01-19 20:00:00+00:00,90,18,0,0,0,0,20,0,181169,1,2,4,12.0,5,8048,13545,5497,56,True,0,3,Rodrigo 'Rodri' Hernandez,13,TOT,1210,1230,MCI,1340,1360,1,2022
0,0,8,1,4.2,360,0.02,0.04,0.02,0.43,208,0,0,1.2,7.0,2023-01-22 14:00:00+00:00,76,20,0,0,0,0,21,0,178394,1,0,3,1.0,2,-2829,3661,6490,56,True,1,3,Rodrigo 'Rodri' Hernandez,13,WOL,1100,1080,MCI,1340,1360,1,2022
0,0,12,0,18.8,360,0.05,0.38,0.33,1.48,219,1,0,8.6,19.6,2023-02-05 16:30:00+00:00,90,18,0,0,0,0,22,0,175662,1,0,1,48.0,2,-4172,4820,8992,56,False,0,3,Rodrigo 'Rodri' Hernandez,13,TOT,1140,1170,MCI,1340,1380,1,2022
