assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order
0,0,13,1,41.7,434,0.1419255137443542,0.27,0.1155187785625457,0.63,6,0,0,8.2,12.2,2024-08-17,71,3,0,0,0,0,1,0,315296,1,1,1,28.0,3,0,0,0,55,True,0,2,3,0,0.1155187785625457,3,Callum Hudson-Odoi,16,BOU,1130,1160,NFO,1140,1120,2024,0.1155187785625457,
0,0,24,1,53.9,434,0.4257808029651642,0.38,0.0481732785701751,0.14,18,0,0,9.6,21.0,2024-08-24,90,17,0,0,0,0,2,0,328588,1,1,0,21.0,3,-4444,20746,25190,55,False,0,1,4,0,0.0481732785701751,3,Callum Hudson-Odoi,16,SOU,1060,1060,NFO,1130,1070,2024,0.0481732785701751,
0,0,9,0,2.8,434,0.0,0.2,0.1855857670307159,0.71,29,1,0,2.0,3.6,2024-08-31,79,20,0,0,0,0,3,0,287806,1,1,1,14.0,2,-44001,18379,62380,55,True,0,3,0,0,0.1855857670307159,3,Callum Hudson-Odoi,16,WOL,1060,1120,NFO,1140,1120,2024,0.1855857670307159,
0,1,27,0,2.0,434,0.0,0.09,0.0536222159862518,0.2,36,0,1,4.8,35.0,2024-09-14,36,12,0,0,0,0,4,0,212968,0,1,0,11.0,7,-76814,7366,84180,54,False,0,1,0,1,0.0536222159862518,3,Callum Hudson-Odoi,16,LIV,1360,1340,NFO,1130,1070,2024,0.0536222159862518,
1,0,18,0,11.6,434,0.0897669792175293,0.14,0.0691234245896339,0.94,42,2,0,3.5,8.4,2024-09-22,90,5,0,0,0,0,5,0,244528,1,2,2,15.0,4,25497,41326,15829,54,False,1,1,1,0,0.0691234245896339,3,Callum Hudson-Odoi,16,BHA,1070,1130,NFO,1130,1070,2024,0.0691234245896339,
0,0,3,0,15.8,434,0.125615581870079,0.25,0.0819641053676605,0.19,59,0,0,2.6,2.6,2024-09-28,33,9,0,0,0,0,6,0,265828,0,1,0,8.0,1,18733,51999,33266,54,True,0,1,1,0,0.0819641053676605,3,Callum Hudson-Odoi,16,FUL,1140,1180,NFO,1140,1120,2024,0.0819641053676605,
0,0,14,0,41.4,434,0.3507509529590606,0.1,0.0,1.24,65,1,0,5.9,12.0,2024-10-06,81,6,0,0,0,0,7,0,237279,1,1,1,6.0,2,-28286,16616,44902,54,False,0,0,3,0,0.0,3,Callum Hudson-Odoi,16,CHE,1130,1320,NFO,1130,1070,2024,0.0,
0,0,16,1,23.8,434,0.0340650118887424,0.14,0.0876693353056907,0.97,77,0,0,4.1,6.0,2024-10-21,83,7,0,0,0,0,8,0,236804,1,0,1,11.0,3,-3264,19769,23033,54,True,0,2,1,0,0.0876693353056907,3,Callum Hudson-Odoi,16,CRY,1100,1090,NFO,1140,1120,2024,0.0876693353056907,
0,0,14,0,15.1,434,0.0238457638770341,0.11,0.101536326110363,0.7,88,1,0,4.9,16.8,2024-10-25,75,11,0,0,0,0,9,0,209433,1,3,1,17.0,2,-26660,4415,31075,54,False,0,2,1,0,0.101536326110363,3,Callum Hudson-Odoi,16,LEI,1060,1090,NFO,1130,1070,2024,0.101536326110363,
0,2,39,1,49.7,434,0.0755029171705246,0.42,0.2691994905471802,0.13,97,0,1,13.2,44.4,2024-11-02,88,19,0,0,0,0,10,0,208953,1,0,3,38.0,10,-2798,17277,20075,54,True,0,4,4,1,0.2691994905471802,3,Callum Hudson-Odoi,16,WHU,1070,1130,NFO,1140,1120,2024,0.2691994905471802,
0,0,0,0,2.6,434,0.0,0.01,0.0,1.01,107,1,0,0.0,0.0,2024-11-10,58,15,0,0,0,0,11,0,254708,1,3,1,0.0,1,42851,53585,10734,54,True,0,0,0,0,0.0,3,Callum Hudson-Odoi,16,NEW,1130,1310,NFO,1140,1120,2024,0.0,
0,0,8,0,8.3,434,0.0,0.09,0.0325688645243644,1.19,111,3,0,2.6,8.0,2024-11-23,90,1,0,0,0,0,12,0,243031,1,0,3,10.0,2,-10450,17893,28343,54,False,0,1,0,0,0.0325688645243644,3,Callum Hudson-Odoi,16,ARS,1360,1340,NFO,1130,1070,2024,0.0325688645243644,
0,0,7,1,25.3,434,0.0847727060317993,0.26,0.1543116718530655,0.59,127,0,0,5.4,7.6,2024-11-30,87,10,0,0,0,0,13,0,262692,1,0,1,21.0,3,16478,33161,16683,54,True,0,2,2,0,0.1543116718530655,3,Callum Hudson-Odoi,16,IPS,1080,1100,NFO,1140,1120,2024,0.1543116718530655,
0,0,0,0,0.0,434,0.0,0.0,0.0,0.0,138,0,0,0.0,0.0,2024-12-04,0,13,0,0,0,0,14,0,231660,0,0,3,0.0,0,-29794,6164,35958,54,False,0,0,0,0,0.0,3,Callum Hudson-Odoi,16,MCI,1350,1360,NFO,1130,1070,2024,0.0,
