assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds
0,0,13,1,41.7,434,0.2,0.27,0.07,0.63,6,0,0,8.2,12.2,2024-08-17 14:00:00+00:00,71,3,0,0,0,0,1,0,315296,1,1,1,28.0,3,0,0,0,55,True,0,3,Callum Hudson-Odoi,16,BOU,1130,1160,NFO,1140,1120,1
0,0,24,1,53.9,434,0.34,0.38,0.04,0.14,18,0,0,9.6,21.0,2024-08-24 14:00:00+00:00,90,17,0,0,0,0,2,0,328588,1,1,0,21.0,3,-4444,20746,25190,55,False,0,3,Callum Hudson-Odoi,16,SOU,1060,1060,NFO,1130,1070,1
0,0,9,0,2.8,434,0.05,0.2,0.15,0.71,29,1,0,2.0,3.6,2024-08-31 14:00:00+00:00,79,20,0,0,0,0,3,0,287806,1,1,1,14.0,2,-44001,18379,62380,55,True,0,3,Callum Hudson-Odoi,16,WOL,1060,1120,NFO,1140,1120,1
0,1,27,0,2.0,434,0.02,0.09,0.07,0.2,36,0,1,4.8,35.0,2024-09-14 14:00:00+00:00,36,12,0,0,0,0,4,0,212968,0,1,0,11.0,7,-76814,7366,84180,54,False,0,3,Callum Hudson-Odoi,16,LIV,1360,1340,NFO,1130,1070,1
1,0,18,0,11.6,434,0.03,0.14,0.11,0.94,42,2,0,3.5,8.4,2024-09-22 13:00:00+00:00,90,5,0,0,0,0,5,0,244528,1,2,2,15.0,4,25497,41326,15829,54,False,1,3,Callum Hudson-Odoi,16,BHA,1070,1130,NFO,1130,1070,1
0,0,3,0,15.8,434,0.1,0.25,0.15,0.19,59,0,0,2.6,2.6,2024-09-28 14:00:00+00:00,33,9,0,0,0,0,6,0,265828,0,1,0,8.0,1,18733,51999,33266,54,True,0,3,Callum Hudson-Odoi,16,FUL,1140,1180,NFO,1140,1120,1
0,0,14,0,41.4,434,0.1,0.1,0.0,1.24,65,1,0,5.9,12.0,2024-10-06 13:00:00+00:00,81,6,0,0,0,0,7,0,237279,1,1,1,6.0,2,-28286,16616,44902,54,False,0,3,Callum Hudson-Odoi,16,CHE,1130,1320,NFO,1130,1070,1
0,0,16,1,23.8,434,0.07,0.14,0.07,0.97,77,0,0,4.1,6.0,2024-10-21 19:00:00+00:00,83,7,0,0,0,0,8,0,236804,1,0,1,11.0,3,-3264,19769,23033,54,True,0,3,Callum Hudson-Odoi,16,CRY,1100,1090,NFO,1140,1120,1
0,0,14,0,15.1,434,0.03,0.11,0.08,0.7,88,1,0,4.9,16.8,2024-10-25 19:00:00+00:00,75,11,0,0,0,0,9,0,209433,1,3,1,17.0,2,-26660,4415,31075,54,False,0,3,Callum Hudson-Odoi,16,LEI,1060,1090,NFO,1130,1070,1
0,2,39,1,49.7,434,0.15,0.42,0.27,0.13,97,0,1,13.2,44.4,2024-11-02 15:00:00+00:00,88,19,0,0,0,0,10,0,208953,1,0,3,38.0,10,-2798,17277,20075,54,True,0,3,Callum Hudson-Odoi,16,WHU,1070,1130,NFO,1140,1120,1
