assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order,team_xg,team_deep,team_npxg,opponent_xg,opponent_deep,opponent_npxg
1,0,15,0,20.2,328,0.3949512243270874,0.59,0.2078766077756881,1.28,9,1,0,4.9,16.6,2023-08-13,76,6,0,0,0,0,1,0,2243674,1,1,1,12.0,5,0,0,0,125,False,0,3,1,0,0.2078766077756881,3,Mohamed Salah,12,CHE,1080,1170,LIV,1350,1390,2023,0.2078766077756881,,1.29994,9.0,1.29994,1.93258,11.0,1.93258
0,0,15,0,33.0,328,0.0519026815891265,1.34,1.8990148305892944,1.0,14,1,1,15.3,41.4,2023-08-19,85,3,0,1,0,0,2,0,2739755,1,1,3,79.0,5,163064,211617,48553,125,True,0,5,2,1,1.1378459930419922,3,Mohamed Salah,12,BOU,1130,1075,LIV,1210,1270,2023,1.5184304118156433,,3.25448,11.0,2.33406,1.3867,8.0,1.3867
1,0,19,0,24.9,328,0.3698761463165283,0.3,0.157831534743309,2.0,29,1,0,7.0,28.6,2023-08-27,90,15,0,0,0,0,3,0,2570086,1,2,1,16.0,5,-229297,98738,328035,125,False,0,2,2,0,0.157831534743309,3,Mohamed Salah,12,NEW,1050,1160,LIV,1350,1390,2023,0.157831534743309,,0.856121,5.0,0.856121,1.62037,5.0,1.62037
0,0,26,1,23.1,328,0.7324821949005127,0.87,0.7862874269485474,0.66,37,0,1,18.3,45.2,2023-09-03,90,2,0,0,0,0,4,0,2505698,1,0,3,115.0,8,-122416,74612,197028,125,True,0,4,2,1,0.7862874269485474,3,Mohamed Salah,12,AVL,1220,1350,LIV,1210,1270,2023,0.7862874269485474,,2.73138,11.0,2.73138,0.615503,3.0,0.615503
2,2,35,0,57.4,328,1.531726956367493,1.71,0.0696696192026138,0.63,50,1,0,12.1,44.2,2023-09-16,90,20,0,0,0,0,5,0,2540130,1,3,1,19.0,10,-22644,117182,139826,125,False,0,1,5,0,0.0696696192026138,3,Mohamed Salah,12,WOL,1085,1115,LIV,1350,1390,2023,0.0696696192026138,,2.82701,16.0,2.82701,0.538833,9.0,0.538833
0,3,36,0,28.8,328,0.9481695294380188,1.28,1.0021893978118896,1.11,57,1,1,12.2,42.6,2023-09-24,90,19,0,0,0,0,6,0,2897929,1,1,3,51.0,10,312437,341186,28749,125,True,0,5,2,0,0.2410206049680709,3,Mohamed Salah,12,WHU,1140,1150,LIV,1210,1270,2023,0.6216050013899803,,4.14262,14.0,3.38145,1.53878,1.0,1.53878
0,0,3,0,27.8,328,0.6269582509994507,0.44,0.0226030200719833,1.44,68,1,0,3.8,1.0,2023-09-30,73,18,0,0,0,0,7,0,3169998,1,1,2,9.0,1,232578,272616,40038,125,False,1,1,2,0,0.0226030200719833,3,Mohamed Salah,12,TOT,1110,1230,LIV,1350,1390,2023,0.0226030200719833,,1.12299,7.0,1.12299,2.18823,18.0,2.18823
0,3,43,0,13.7,328,0.0576537065207958,1.52,1.517723560333252,2.3,72,2,2,15.6,75.8,2023-10-08,90,5,0,0,0,0,8,0,3379782,1,2,2,66.0,15,189634,328947,139313,126,False,0,5,1,1,0.7565547227859497,3,Mohamed Salah,12,BHA,1070,1135,LIV,1350,1390,2023,1.1371391415596008,,2.51029,15.0,1.74913,2.23187,4.0,2.23187
0,3,40,1,34.1,328,0.0765011087059974,1.44,1.3145946264266968,0.13,85,0,2,15.6,71.0,2023-10-21,90,8,0,0,0,0,9,0,3788926,1,0,2,51.0,16,380449,404926,24477,127,True,0,4,3,1,0.5534999966621399,3,Mohamed Salah,12,EVE,1125,1080,LIV,1210,1270,2023,0.9340473115444184,,2.28568,13.0,1.52459,0.0937725,5.0,0.0937725
0,0,19,1,32.3,328,0.1600226908922195,0.71,0.1858124732971191,0.45,97,0,1,8.8,35.4,2023-10-29,90,16,0,0,0,0,10,0,4320178,1,0,3,20.0,8,504474,521527,17053,128,True,0,3,2,1,0.1858124732971191,3,Mohamed Salah,12,NFO,1125,1080,LIV,1210,1270,2023,0.1858124732971191,,2.70428,11.0,2.70428,0.642014,3.0,0.642014
