assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,penalties_order,team_xg,team_deep,team_npxg,opponent_xg,opponent_deep,opponent_npxg
0,0,0,0,0.0,605,0.0,0.0,0.0,0.0,100,0,0,0.0,0.0,2022-10-09T13:00:00Z,0,19,0,0,0,0,10,0,0,0,1,3,0.0,0,0,0,0,45,False,0,3,Martial Godo,9,WHU,1145,1060,FUL,1065,1140,2022,,0.549848,5.0,0.549848,3.43676,7.0,2.67559
0,0,0,0,0.0,605,0.0,0.0,0.0,0.0,103,0,0,0.0,0.0,2022-10-15T14:00:00Z,0,3,0,0,0,0,11,0,111,0,2,2,0.0,0,71,79,8,45,True,0,3,Martial Godo,9,BOU,1110,1080,FUL,1070,1120,2022,,1.61738,8.0,0.856206,1.62829,4.0,1.62829
0,0,0,0,0.0,605,0.0,0.0,0.0,0.0,116,0,0,0.0,0.0,2022-10-20T18:30:00Z,0,2,0,0,0,0,12,0,240,0,0,3,0.0,0,33,56,23,45,True,0,3,Martial Godo,9,AVL,1075,1130,FUL,1070,1120,2022,,2.892,8.0,2.13083,0.711487,2.0,0.711487
0,0,0,0,0.0,605,0.0,0.0,0.0,0.0,124,0,0,0.0,0.0,2022-10-23T13:00:00Z,0,24,0,0,0,0,13,0,215,0,3,2,0.0,0,18,44,26,45,False,0,3,Martial Godo,9,LEE,1070,1130,FUL,1065,1140,2022,,2.47512,3.0,2.47512,1.96384,8.0,1.96384
0,0,0,0,0.0,605,0.0,0.0,0.0,0.0,136,0,0,0.0,0.0,2022-10-29T16:30:00Z,0,8,0,0,0,0,14,0,250,0,0,0,0.0,0,3,57,54,45,True,0,3,Martial Godo,9,EVE,1100,1090,FUL,1070,1120,2022,,1.76438,11.0,1.76438,1.19166,2.0,1.19166
0,0,0,0,0.0,605,0.0,0.0,0.0,0.0,145,0,0,0.0,0.0,2022-11-05T15:00:00Z,0,13,0,0,0,0,15,0,277,0,1,2,0.0,0,4,58,54,45,False,0,3,Martial Godo,9,MCI,1340,1360,FUL,1065,1140,2022,,0.843884,1.0,0.0827148,2.39332,11.0,1.63215
0,0,0,0,0.0,605,0.0,0.0,0.0,0.0,153,0,0,0.0,0.0,2022-11-13T16:30:00Z,0,14,0,0,0,0,16,0,294,0,2,1,0.0,0,-12,48,60,45,True,0,3,Martial Godo,9,MUN,1220,1220,FUL,1070,1120,2022,,1.70218,6.0,1.70218,3.37664,6.0,3.37664
0,0,0,0,0.0,605,0.0,0.0,0.0,0.0,165,0,0,0.0,0.0,2022-12-26T15:00:00Z,0,7,0,0,0,0,17,0,411,0,3,0,0.0,0,56,134,78,45,False,0,3,Martial Godo,9,CRY,1110,1060,FUL,1065,1140,2022,,2.69927,13.0,2.69927,0.421754,2.0,0.421754
0,0,0,0,0.0,605,0.0,0.0,0.0,0.0,173,0,0,0.0,0.0,2022-12-31T15:00:00Z,0,17,0,0,0,0,18,0,418,0,1,2,0.0,0,-11,30,41,45,True,0,3,Martial Godo,9,SOU,1070,1080,FUL,1070,1120,2022,,1.49305,6.0,0.731881,0.698711,2.0,0.698711
0,0,0,0,0.0,605,0.0,0.0,0.0,0.0,188,0,0,0.0,0.0,2023-01-03T19:45:00Z,0,11,0,0,0,0,19,0,420,0,1,0,0.0,0,-4,28,32,45,False,0,3,Martial Godo,9,LEI,1065,1200,FUL,1065,1140,2022,,1.33493,4.0,1.33493,1.45221,6.0,1.45221
0,0,0,0,0.0,605,0.0,0.0,0.0,0.0,64,0,0,0.0,0.0,2023-01-12T20:00:00Z,0,6,0,0,0,0,19,0,420,0,1,2,0.0,0,-4,28,32,45,True,0,3,Martial Godo,9,CHE,1220,1220,FUL,1070,1120,2022,,0.711266,2.0,0.711266,2.39911,7.0,2.39911
0,0,0,0,0.0,605,0.0,0.0,0.0,0.0,197,0,0,0.0,0.0,2023-01-15T14:00:00Z,0,15,0,0,0,0,20,0,421,0,0,1,0.0,0,-16,26,42,45,False,0,3,Martial Godo,9,NEW,1250,1165,FUL,1065,1140,2022,,0.989872,3.0,0.228703,1.96256,13.0,1.96256
0,0,0,0,0.0,605,0.0,0.0,0.0,0.0,204,0,0,0.0,0.0,2023-01-23T20:15:00Z,0,18,0,0,0,0,21,0,428,0,1,0,0.0,0,-16,13,29,45,True,0,3,Martial Godo,9,TOT,1210,1230,FUL,1070,1120,2022,,1.09339,7.0,1.09339,0.993805,7.0,0.993805
0,0,0,0,0.0,605,0.0,0.0,0.0,0.0,214,0,0,0.0,0.0,2023-02-03T20:00:00Z,0,6,0,0,0,0,22,0,464,0,0,0,0.0,0,20,48,28,45,False,0,3,Martial Godo,9,CHE,1190,1140,FUL,1065,1140,2022,,0.493341,5.0,0.493341,1.41471,5.0,1.41471
0,0,0,0,0.0,605,0.0,0.0,0.0,0.0,224,0,0,0.0,0.0,2023-02-11T15:00:00Z,0,16,0,0,0,0,23,0,453,0,0,2,0.0,0,-27,22,49,45,True,0,3,Martial Godo,9,NFO,1100,1105,FUL,1070,1120,2022,,1.69704,6.0,1.69704,0.686824,6.0,0.686824
0,0,0,0,0.0,605,0.0,0.0,0.0,0.0,233,0,0,0.0,0.0,2023-02-18T15:00:00Z,0,5,0,0,0,0,24,0,493,0,1,0,0.0,0,27,53,26,45,False,0,3,Martial Godo,9,BHA,1140,1200,FUL,1065,1140,2022,,0.224214,0.0,0.224214,2.71375,10.0,2.71375
0,0,0,0,0.0,605,0.0,0.0,0.0,0.0,244,0,0,0.0,0.0,2023-02-24T20:00:00Z,0,20,0,0,0,0,25,0,555,0,1,1,0.0,0,8,64,56,45,True,0,3,Martial Godo,9,WOL,1100,1080,FUL,1070,1120,2022,,0.913133,6.0,0.913133,0.997097,6.0,0.997097
0,0,0,0,0.0,605,0.0,0.0,0.0,0.0,253,0,0,0.0,0.0,2023-03-06T20:00:00Z,0,4,0,0,0,0,26,0,503,0,2,3,0.0,0,-22,23,45,45,False,0,3,Martial Godo,9,BRE,1100,1130,FUL,1065,1140,2022,,1.67531,3.0,1.67531,2.44358,7.0,1.68241
0,0,0,0,0.0,605,0.0,0.0,0.0,0.0,264,0,0,0.0,0.0,2023-03-12T14:00:00Z,0,1,0,0,0,0,27,0,517,0,3,0,0.0,0,-5,26,31,45,True,0,3,Martial Godo,9,ARS,1250,1320,FUL,1070,1120,2022,,0.61832,5.0,0.61832,2.64355,20.0,2.64355
0,0,0,0,0.0,605,0.0,0.0,0.0,0.0,282,0,0,0.0,0.0,2023-04-01T14:00:00Z,0,3,0,0,0,0,29,0,569,0,1,2,0.0,0,23,43,20,45,False,0,3,Martial Godo,9,BOU,1020,1050,FUL,1065,1140,2022,,0.601049,6.0,0.601049,3.14054,10.0,3.14054
0,0,0,0,0.0,605,0.0,0.0,0.0,0.0,293,0,0,0.0,0.0,2023-04-08T14:00:00Z,0,19,0,0,0,0,30,0,578,0,1,0,0.0,0,3,31,28,45,True,0,3,Martial Godo,9,WHU,1150,1110,FUL,1070,1120,2022,,0.456524,9.0,0.456524,1.23261,4.0,1.23261
0,0,0,0,0.0,605,0.0,0.0,0.0,0.0,303,0,0,0.0,0.0,2023-04-15T14:00:00Z,0,8,0,0,0,0,31,0,600,0,3,1,0.0,0,13,47,34,45,False,0,3,Martial Godo,9,EVE,1070,1040,FUL,1065,1140,2022,,1.92209,8.0,1.92209,2.24262,5.0,2.24262
0,0,0,0,0.0,605,0.0,0.0,0.0,0.0,316,0,0,0.0,0.0,2023-04-22T11:30:00Z,0,24,0,0,0,0,32,0,609,0,1,2,0.0,0,-8,28,36,45,True,0,3,Martial Godo,9,LEE,1075,1120,FUL,1070,1120,2022,,1.43763,1.0,1.43763,1.07482,4.0,1.07482
0,0,0,0,0.0,605,0.0,0.0,0.0,0.0,321,0,0,0.0,0.0,2023-04-25T18:45:00Z,0,2,0,0,0,0,33,0,623,0,0,1,0.0,0,11,25,14,45,False,0,3,Martial Godo,9,AVL,1070,1070,FUL,1065,1140,2022,,0.079864,1.0,0.079864,0.839159,7.0,0.839159
0,0,0,0,0.0,605,0.0,0.0,0.0,0.0,336,0,0,0.0,0.0,2023-04-30T13:00:00Z,0,13,0,0,0,0,34,0,619,0,2,1,0.0,0,-11,22,33,45,True,0,3,Martial Godo,9,MCI,1340,1380,FUL,1070,1120,2022,,0.431813,2.0,0.431813,2.32338,11.0,1.56221
0,0,0,0,0.0,605,0.0,0.0,0.0,0.0,276,0,0,0.0,0.0,2023-05-03T19:00:00Z,0,12,0,0,0,0,34,0,619,0,0,1,0.0,0,-11,22,33,45,False,0,3,Martial Godo,9,LIV,1180,1260,FUL,1065,1140,2022,,0.740125,4.0,0.740125,1.67372,10.0,0.912551
0,0,0,0,0.0,605,0.0,0.0,0.0,0.0,343,0,0,0.0,0.0,2023-05-08T14:00:00Z,0,11,0,0,0,0,35,0,637,0,3,5,0.0,0,6,26,20,45,True,0,3,Martial Godo,9,LEI,1110,1120,FUL,1070,1120,2022,,1.75276,10.0,1.75276,2.92566,4.0,1.31616
0,0,0,0,0.0,605,0.0,0.0,0.0,0.0,360,0,0,0.0,0.0,2023-05-13T14:00:00Z,0,17,0,0,0,0,36,0,633,0,2,0,0.0,0,-6,17,23,45,False,0,3,Martial Godo,9,SOU,1070,1060,FUL,1065,1140,2022,,1.27085,11.0,1.27085,0.149649,0.0,0.149649
0,0,0,0,0.0,605,0.0,0.0,0.0,0.0,363,0,0,0.0,0.0,2023-05-20T14:00:00Z,0,7,0,0,0,0,37,0,649,0,2,2,0.0,0,8,26,18,45,True,0,3,Martial Godo,9,CRY,1110,1090,FUL,1070,1120,2022,,1.95519,12.0,1.19402,1.70785,10.0,1.70785
0,0,0,0,0.0,605,0.0,0.0,0.0,0.0,379,0,0,0.0,0.0,2023-05-28T15:30:00Z,0,14,0,0,0,0,38,0,650,0,1,2,0.0,0,-6,21,27,45,False,0,3,Martial Godo,9,MUN,1140,1165,FUL,1065,1140,2022,,1.88167,8.0,1.1205,2.74766,14.0,2.74766
