assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season
0,0,0,0,0.0,551,0.0,0.0,0.0,0.0,2,0,0,0.0,0.0,2024-08-17T14:00:00Z,0,1,0,0,0,0,1,0,39994,0,0,2,0.0,0,0,0,0,45,False,0,3,Joe Hodge,20,ARS,1360,1340,WOL,1060,1120,2024
0,0,0,0,0.0,551,0.0,0.0,0.0,0.0,20,0,0,0.0,0.0,2024-08-25T13:00:00Z,0,6,0,0,0,0,2,0,51984,0,6,2,0.0,0,983,7354,6371,45,True,0,3,Joe Hodge,20,CHE,1130,1330,WOL,1060,1090,2024
0,0,0,0,0.0,551,0.0,0.0,0.0,0.0,29,0,0,0.0,0.0,2024-08-31T14:00:00Z,0,16,0,0,0,0,3,0,52155,0,1,1,0.0,0,-3061,10128,13189,45,False,0,3,Joe Hodge,20,NFO,1140,1120,WOL,1060,1120,2024
0,0,0,0,0.0,551,0.0,0.0,0.0,0.0,40,0,0,0.0,0.0,2024-09-15T15:30:00Z,0,15,0,0,0,0,4,0,40429,0,2,1,0.0,0,-11393,0,11393,45,True,0,3,Joe Hodge,20,NEW,1130,1310,WOL,1060,1090,2024
0,0,0,0,0.0,551,0.0,0.0,0.0,0.0,41,0,0,0.0,0.0,2024-09-21T14:00:00Z,0,2,0,0,0,0,5,0,37277,0,1,3,0.0,0,-3559,0,3559,45,False,0,3,Joe Hodge,20,AVL,1120,1200,WOL,1060,1120,2024
0,0,0,0,0.0,551,0.0,0.0,0.0,0.0,60,0,0,0.0,0.0,2024-09-28T16:30:00Z,0,12,0,0,0,0,6,0,33902,0,2,1,0.0,0,-3423,0,3423,45,True,0,3,Joe Hodge,20,LIV,1370,1360,WOL,1060,1090,2024
0,0,0,0,0.0,551,0.0,0.0,0.0,0.0,63,0,0,0.0,0.0,2024-10-05T14:00:00Z,0,4,0,0,0,0,7,0,31397,0,3,5,0.0,0,-2583,0,2583,45,False,0,3,Joe Hodge,20,BRE,1080,1100,WOL,1060,1120,2024
0,0,0,0,0.0,551,0.0,0.0,0.0,0.0,80,0,0,0.0,0.0,2024-10-20T13:00:00Z,0,13,0,0,0,0,8,0,29732,0,2,1,0.0,0,-1728,0,1728,45,True,0,3,Joe Hodge,20,MCI,1350,1390,WOL,1060,1090,2024
0,0,0,0,0.0,551,0.0,0.0,0.0,0.0,84,0,0,0.0,0.0,2024-10-26T14:00:00Z,0,5,0,0,0,0,9,0,28699,0,2,2,0.0,0,-1030,0,1030,45,False,0,3,Joe Hodge,20,BHA,1070,1130,WOL,1060,1120,2024
0,0,0,0,0.0,551,0.0,0.0,0.0,0.0,100,0,0,0.0,0.0,2024-11-02T17:30:00Z,0,7,0,0,0,0,10,0,27446,0,2,2,0.0,0,-1233,0,1233,45,True,0,3,Joe Hodge,20,CRY,1100,1090,WOL,1060,1090,2024
0,0,0,0,0.0,551,0.0,0.0,0.0,0.0,110,0,0,0.0,0.0,2024-11-09T15:00:00Z,0,17,0,0,0,0,11,0,26440,0,0,2,0.0,0,-1036,0,1036,45,True,0,3,Joe Hodge,20,SOU,1070,1060,WOL,1060,1090,2024
0,0,0,0,0.0,551,0.0,0.0,0.0,0.0,115,0,0,0.0,0.0,2024-11-23T15:00:00Z,0,9,0,0,0,0,12,0,25481,0,4,1,0.0,0,-982,0,982,45,False,0,3,Joe Hodge,20,FUL,1100,1100,WOL,1060,1120,2024
0,0,0,0,0.0,551,0.0,0.0,0.0,0.0,130,0,0,0.0,0.0,2024-11-30T15:00:00Z,0,3,0,0,0,0,13,0,24655,0,4,2,0.0,0,-855,0,855,45,True,0,3,Joe Hodge,20,BOU,1130,1160,WOL,1060,1090,2024
