assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,0,0,0.0,302,0.0,0.0,0.0,0.0,6,0,0,0.0,0.0,2022-08-07 13:00:00+00:00,0,4,0,0,0,0,1,0,7966,0,2,2,0.0,0,0,0,0,45,True,0,2,Ricardo Barbosa Pereira,11,BRE,1160,1200,LEI,1065,1200,1,2022
0,0,0,0,0.0,302,0.0,0.0,0.0,0.0,11,0,0,0.0,0.0,2022-08-13 14:00:00+00:00,0,1,0,0,0,0,2,0,5003,0,2,4,0.0,0,-3006,118,3124,44,False,0,2,Ricardo Barbosa Pereira,11,ARS,1250,1240,LEI,1110,1120,1,2022
0,0,0,0,0.0,302,0.0,0.0,0.0,0.0,26,0,0,0.0,0.0,2022-08-20 14:00:00+00:00,0,17,0,0,0,0,3,0,3967,0,2,1,0.0,0,-1163,89,1252,44,True,0,2,Ricardo Barbosa Pereira,11,SOU,1070,1080,LEI,1065,1200,1,2022
0,0,0,0,0.0,302,0.0,0.0,0.0,0.0,35,0,0,0.0,0.0,2022-08-27 14:00:00+00:00,0,6,0,0,0,0,4,0,3445,0,1,2,0.0,0,-590,62,652,44,False,0,2,Ricardo Barbosa Pereira,11,CHE,1190,1140,LEI,1110,1120,1,2022
0,0,0,0,0.0,302,0.0,0.0,0.0,0.0,46,0,0,0.0,0.0,2022-09-01 19:00:00+00:00,0,14,0,0,0,0,5,0,3163,0,1,0,0.0,0,-320,36,356,43,True,0,2,Ricardo Barbosa Pereira,11,MUN,1220,1220,LEI,1065,1200,1,2022
0,0,0,0,0.0,302,0.0,0.0,0.0,0.0,53,0,0,0.0,0.0,2022-09-04 13:00:00+00:00,0,5,0,0,0,0,6,0,2967,0,2,5,0.0,0,-214,87,301,43,False,0,2,Ricardo Barbosa Pereira,11,BHA,1140,1200,LEI,1110,1120,1,2022
0,0,0,0,0.0,302,0.0,0.0,0.0,0.0,79,0,0,0.0,0.0,2022-09-17 16:30:00+00:00,0,18,0,0,0,0,8,0,2896,0,2,6,0.0,0,81,163,82,43,False,0,2,Ricardo Barbosa Pereira,11,TOT,1140,1170,LEI,1110,1120,1,2022
0,0,0,0,0.0,302,0.0,0.0,0.0,0.0,86,0,0,0.0,0.0,2022-10-03 19:00:00+00:00,0,16,0,0,0,0,9,0,2662,0,0,4,0.0,0,-246,15,261,43,True,0,2,Ricardo Barbosa Pereira,11,NFO,1100,1105,LEI,1065,1200,1,2022
0,0,0,0,0.0,302,0.0,0.0,0.0,0.0,92,0,0,0.0,0.0,2022-10-08 14:00:00+00:00,0,3,0,0,0,0,10,0,2584,0,1,2,0.0,0,-86,27,113,43,False,0,2,Ricardo Barbosa Pereira,11,BOU,1020,1050,LEI,1110,1120,1,2022
0,0,0,0,0.0,302,0.0,0.0,0.0,0.0,105,0,0,0.0,0.0,2022-10-15 11:30:00+00:00,0,7,0,0,0,0,11,0,2539,0,0,0,0.0,0,-53,30,83,43,True,0,2,Ricardo Barbosa Pereira,11,CRY,1110,1090,LEI,1065,1200,1,2022
0,0,0,0,0.0,302,0.0,0.0,0.0,0.0,117,0,0,0.0,0.0,2022-10-20 19:15:00+00:00,0,24,0,0,0,0,12,0,2480,0,0,2,0.0,0,-43,19,62,43,True,0,2,Ricardo Barbosa Pereira,11,LEE,1075,1120,LEI,1065,1200,1,2022
0,0,0,0,0.0,302,0.0,0.0,0.0,0.0,130,0,0,0.0,0.0,2022-10-23 13:00:00+00:00,0,20,0,0,0,0,13,0,2456,0,4,0,0.0,0,-45,12,57,43,False,0,2,Ricardo Barbosa Pereira,11,WOL,1100,1060,LEI,1110,1120,1,2022
0,0,0,0,0.0,302,0.0,0.0,0.0,0.0,137,0,0,0.0,0.0,2022-10-29 11:30:00+00:00,0,13,0,0,0,0,14,0,2514,0,1,0,0.0,0,50,108,58,43,True,0,2,Ricardo Barbosa Pereira,11,MCI,1340,1380,LEI,1065,1200,1,2022
0,0,0,0,0.0,302,0.0,0.0,0.0,0.0,143,0,0,0.0,0.0,2022-11-05 17:30:00+00:00,0,8,0,0,0,0,15,0,2428,0,2,0,0.0,0,-91,21,112,43,False,0,2,Ricardo Barbosa Pereira,11,EVE,1070,1040,LEI,1110,1120,1,2022
0,0,0,0,0.0,302,0.0,0.0,0.0,0.0,159,0,0,0.0,0.0,2022-11-12 15:00:00+00:00,0,19,0,0,0,0,16,0,2372,0,2,0,0.0,0,-61,15,76,43,False,0,2,Ricardo Barbosa Pereira,11,WHU,1145,1060,LEI,1110,1120,1,2022
0,0,0,0,0.0,302,0.0,0.0,0.0,0.0,168,0,0,0.0,0.0,2022-12-26 15:00:00+00:00,0,15,0,0,0,0,17,0,2312,0,3,0,0.0,0,-65,53,118,43,True,0,2,Ricardo Barbosa Pereira,11,NEW,1300,1220,LEI,1065,1200,1,2022
0,0,0,0,0.0,302,0.0,0.0,0.0,0.0,174,0,0,0.0,0.0,2022-12-30 20:00:00+00:00,0,12,0,0,0,0,18,0,2317,0,1,2,0.0,0,-3,19,22,43,False,0,2,Ricardo Barbosa Pereira,11,LIV,1180,1260,LEI,1110,1120,1,2022
0,0,0,0,0.0,302,0.0,0.0,0.0,0.0,188,0,0,0.0,0.0,2023-01-03 19:45:00+00:00,0,9,0,0,0,0,19,0,2304,0,1,0,0.0,0,-13,13,26,43,True,0,2,Ricardo Barbosa Pereira,11,FUL,1065,1140,LEI,1065,1200,1,2022
0,0,0,0,0.0,302,0.0,0.0,0.0,0.0,198,0,0,0.0,0.0,2023-01-14 15:00:00+00:00,0,16,0,0,0,0,20,0,2279,0,0,2,0.0,0,-30,16,46,43,False,0,2,Ricardo Barbosa Pereira,11,NFO,1065,1030,LEI,1110,1120,1,2022
0,0,0,0,0.0,302,0.0,0.0,0.0,0.0,206,0,0,0.0,0.0,2023-01-21 15:00:00+00:00,0,5,0,0,0,0,21,0,2277,0,2,2,0.0,0,-8,17,25,43,True,0,2,Ricardo Barbosa Pereira,11,BHA,1150,1200,LEI,1065,1200,1,2022
