assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,0,0,0.0,263,0.0,0.0,0.0,0.0,4,0,0,0.0,0.0,2024-08-17 11:30:00+00:00,0,12,0,0,0,0,1,0,31764,0,2,0,0.0,0,0,0,0,40,True,0,2,Cameron Burgess,10,LIV,1370,1360,IPS,1070,1050,1,2024
0,0,0,0,0.0,263,0.0,0.0,0.0,0.0,17,0,0,0.0,0.0,2024-08-24 14:00:00+00:00,0,13,0,0,0,0,2,0,32534,0,1,4,0.0,0,-2303,1161,3464,40,False,0,2,Cameron Burgess,10,MCI,1350,1360,IPS,1080,1100,1,2024
0,0,0,0,0.0,263,0.0,0.0,0.0,0.0,25,0,0,0.0,0.0,2024-08-31 14:00:00+00:00,0,9,0,0,0,0,3,0,32052,0,1,1,0.0,0,-1851,1868,3719,40,True,0,2,Cameron Burgess,10,FUL,1140,1180,IPS,1070,1050,1,2024
0,0,0,0,0.0,263,0.0,0.0,0.0,0.0,33,0,0,0.0,0.0,2024-09-14 14:00:00+00:00,0,5,0,0,0,0,4,0,31764,0,0,0,0.0,0,-1540,2076,3616,40,False,0,2,Cameron Burgess,10,BHA,1070,1130,IPS,1080,1100,1,2024
0,0,0,0,0.0,263,0.0,0.0,0.0,0.0,48,0,0,0.0,0.0,2024-09-21 14:00:00+00:00,0,17,0,0,0,0,5,0,31066,0,1,1,0.0,0,-1151,753,1904,40,False,0,2,Cameron Burgess,10,SOU,1060,1060,IPS,1080,1100,1,2024
0,0,0,0,0.0,263,0.0,0.0,0.0,0.0,56,0,0,0.0,0.0,2024-09-29 13:00:00+00:00,0,2,0,0,0,0,6,0,30225,0,2,2,0.0,0,-1205,949,2154,40,True,0,2,Cameron Burgess,10,AVL,1140,1300,IPS,1070,1050,1,2024
0,0,0,0,0.0,263,0.0,0.0,0.0,0.0,70,0,0,0.0,0.0,2024-10-05 14:00:00+00:00,0,19,0,0,0,0,7,0,48898,0,1,4,0.0,0,14975,17142,2167,39,False,0,2,Cameron Burgess,10,WHU,1080,1120,IPS,1080,1100,1,2024
0,0,8,0,4.2,263,0.01,0.12,0.11,1.74,73,2,0,3.3,18.6,2024-10-19 14:15:00+00:00,90,8,0,0,0,0,8,0,110416,1,2,0,10.0,1,50359,58264,7905,39,True,0,2,Cameron Burgess,10,EVE,1100,1100,IPS,1070,1050,1,2024
0,0,7,0,11.3,263,0.03,0.05,0.02,4.11,83,4,0,7.3,36.2,2024-10-26 14:00:00+00:00,90,4,0,0,0,0,9,0,129985,1,3,4,25.0,0,21194,27554,6360,39,False,0,2,Cameron Burgess,10,BRE,1080,1100,IPS,1080,1100,1,2024
0,0,9,0,0.8,263,0.0,0.0,0.0,1.55,93,1,0,1.9,17.8,2024-11-02 15:00:00+00:00,90,11,0,0,0,0,10,0,146037,1,1,1,0.0,2,16143,23588,7445,39,True,0,2,Cameron Burgess,10,LEI,1120,1080,IPS,1070,1050,1,2024
