assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,gameweek,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,24,1,17.1,335,0.13,0.13,0.0,0.41,4,0,0,3.3,12.0,2024-08-17 11:30:00+00:00,78,10,0,0,0,0,1,0,392551,1,2,0,4.0,6,0,0,0,60,False,0,2,Andrew Robertson,12,1,IPS,1070,1050,LIV,1370,1360,1,2024
0,0,29,1,47.1,335,0.19,0.49,0.3,0.36,16,0,0,12.1,22.0,2024-08-25 15:30:00+00:00,90,4,0,0,0,0,2,0,472797,1,0,2,52.0,6,17476,45348,27872,60,True,0,2,Andrew Robertson,12,2,BRE,1120,1190,LIV,1360,1340,1,2024
0,0,25,1,22.0,335,0.07,0.07,0.0,1.34,27,0,0,3.2,9.6,2024-09-01 15:00:00+00:00,82,14,0,0,0,0,3,0,529916,1,3,0,0.0,6,33734,106687,72953,60,False,0,2,Andrew Robertson,12,3,MUN,1130,1120,LIV,1370,1360,1,2024
0,0,6,0,20.9,335,0.09,0.09,0.0,0.25,36,1,0,2.4,3.0,2024-09-14 14:00:00+00:00,74,16,0,0,0,0,4,0,791285,1,1,0,0.0,1,223672,338191,114519,60,True,1,2,Andrew Robertson,12,4,NFO,1130,1070,LIV,1360,1340,1,2024
0,0,33,1,24.1,335,0.02,0.1,0.08,1.08,46,0,0,4.0,12.2,2024-09-21 14:00:00+00:00,90,3,0,0,0,0,5,0,810736,1,0,3,4.0,6,16778,60027,43249,60,True,0,2,Andrew Robertson,12,5,BOU,1130,1160,LIV,1360,1340,1,2024
0,0,14,0,27.0,335,0.56,0.56,0.0,0.63,60,1,0,4.5,9.6,2024-09-28 16:30:00+00:00,88,20,0,0,0,0,6,0,771425,1,2,1,8.0,2,-44018,62803,106821,60,False,0,2,Andrew Robertson,12,6,WOL,1060,1090,LIV,1370,1360,1,2024
0,0,3,0,0.6,335,0.0,0.0,0.0,0.14,66,0,0,0.2,1.8,2024-10-05 11:30:00+00:00,11,7,0,0,0,0,7,0,732433,0,1,0,0.0,1,-44068,22141,66209,60,False,0,2,Andrew Robertson,12,7,CRY,1100,1090,LIV,1370,1360,1,2024
0,0,10,0,11.4,335,0.01,0.01,0.0,0.99,74,1,0,3.1,19.8,2024-10-20 15:30:00+00:00,90,6,0,0,0,0,8,0,653477,1,1,2,0.0,2,-83389,7913,91302,60,True,0,2,Andrew Robertson,12,8,CHE,1130,1330,LIV,1360,1340,1,2024
0,0,2,0,0.5,335,0.0,0.0,0.0,0.8,81,2,0,0.5,4.6,2024-10-27 16:30:00+00:00,62,1,0,0,0,0,9,0,622000,1,2,2,0.0,1,-34732,12091,46823,60,False,0,2,Andrew Robertson,12,9,ARS,1360,1340,LIV,1370,1360,1,2024
0,0,0,0,0.0,335,0.0,0.0,0.0,0.0,94,0,0,0.0,0.0,2024-11-02 15:00:00+00:00,0,5,0,0,0,0,10,0,589982,0,1,2,0.0,0,-36849,17126,53975,60,True,0,2,Andrew Robertson,12,10,BHA,1130,1220,LIV,1360,1340,1,2024
