assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order,team_xg,team_deep,team_npxg,opponent_xg,opponent_deep,opponent_npxg
0,0,24,1,17.1,335,0.0481887757778167,0.13,0.0,0.41,4,0,0,3.3,12.0,2024-08-17,78,False,10,0,0,0,0,1,0,392551,1,2,0,4.0,6,0,0,0,60,False,0,0,1,0,0.0,2,Andrew Robertson,12,IPS,1070,1080,LIV,1360,1360,2024,0.0,,3.92906,13.0,3.92906,0.342601,2.0,0.342601
0,0,29,1,47.1,335,0.159635990858078,0.49,0.4957362115383148,0.36,16,0,0,12.1,22.0,2024-08-25,90,False,4,0,0,0,0,2,0,472797,1,0,2,52.0,6,17476,45348,27872,60,True,0,2,3,0,0.4957362115383148,2,Andrew Robertson,12,BRE,1100,1350,LIV,1340,1360,2024,0.4957362115383148,,2.71877,21.0,2.71877,0.457239,2.0,0.457239
0,0,25,1,22.0,335,0.0354180969297885,0.07,0.0,1.34,27,0,0,3.2,9.6,2024-09-01,82,False,14,0,0,0,0,3,0,529916,1,3,0,0.0,6,33734,106687,72953,60,False,0,0,1,0,0.0,2,Andrew Robertson,12,MUN,1140,1110,LIV,1360,1360,2024,0.0,,2.10397,9.0,2.10397,1.50087,6.0,1.50087
0,0,6,0,20.9,335,0.0547658987343311,0.09,0.0,0.25,36,1,0,2.4,3.0,2024-09-14,74,False,16,0,0,0,0,4,0,791285,1,1,0,0.0,1,223672,338191,114519,60,True,1,0,1,0,0.0,2,Andrew Robertson,12,NFO,1230,1130,LIV,1340,1360,2024,0.0,,1.17044,6.0,1.17044,0.589532,4.0,0.589532
0,0,33,1,24.1,335,0.3443487584590912,0.1,0.0391244180500507,1.08,46,0,0,4.0,12.2,2024-09-21,90,False,3,0,0,0,0,5,0,810736,1,0,3,4.0,6,16778,60027,43249,60,True,0,1,2,0,0.0391244180500507,2,Andrew Robertson,12,BOU,1140,1210,LIV,1340,1360,2024,0.0391244180500507,,2.43731,13.0,2.43731,1.46979,6.0,1.46979
0,0,14,0,27.0,335,0.6266660094261169,0.56,0.0,0.63,60,1,0,4.5,9.6,2024-09-28,88,False,20,0,0,0,0,6,0,771425,1,2,1,8.0,2,-44018,62803,106821,60,False,0,0,1,0,0.0,2,Andrew Robertson,12,WOL,1070,1100,LIV,1360,1360,2024,0.0,,2.11724,11.0,1.35607,0.748925,2.0,0.748925
0,0,3,0,0.6,335,0.0,0.0,0.0,0.14,66,0,0,0.2,1.8,2024-10-05,11,False,7,0,0,0,0,7,0,732433,0,1,0,0.0,1,-44068,22141,66209,60,False,0,0,0,0,0.0,2,Andrew Robertson,12,CRY,1130,1110,LIV,1360,1360,2024,0.0,,2.07332,11.0,2.07332,0.609481,3.0,0.609481
0,0,10,0,11.4,335,0.0766523703932762,0.01,0.0,0.99,74,1,0,3.1,19.8,2024-10-20,90,False,6,0,0,0,0,8,0,653477,1,1,2,0.0,2,-83389,7913,91302,60,True,0,0,1,0,0.0,2,Andrew Robertson,12,CHE,1150,1360,LIV,1340,1360,2024,0.0,,2.22517,2.0,1.464,1.33904,6.0,1.33904
0,0,2,0,0.5,335,0.0,0.0,0.0,0.8,81,2,0,0.5,4.6,2024-10-27,62,False,1,0,0,0,0,9,0,622000,1,2,2,0.0,1,-34732,12091,46823,60,False,0,0,0,0,0.0,2,Andrew Robertson,12,ARS,1260,1240,LIV,1360,1360,2024,0.0,,1.35346,8.0,1.35346,1.0883,6.0,1.0883
0,0,0,0,0.0,335,0.0,0.0,0.0,0.0,94,0,0,0.0,0.0,2024-11-02,0,False,5,0,0,0,0,10,0,589982,0,1,2,0.0,0,-36849,17126,53975,60,True,0,0,0,0,0.0,2,Andrew Robertson,12,BHA,1100,1200,LIV,1340,1360,2024,0.0,,1.81037,10.0,1.81037,1.01568,5.0,1.01568
