assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order
0,0,3,0,0.1,162,0.0,0.0,0.0,0.0,9,0,0,0.0,0.2,2022-08-07,1,14,0,0,0,0,1,0,2027,0,2,1,0.0,1,0,0,0,45,False,0,0,0,0,0.0,2,Levi Colwill,5,MUN,1140,1165,BHA,1150,1200,2022,0.0,
0,0,0,0,0.0,162,0.0,0.0,0.0,0.0,14,0,0,0.0,0.0,2022-08-13,0,15,0,0,0,0,2,0,5849,0,0,0,0.0,0,805,1284,479,45,True,0,0,0,0,0.0,2,Levi Colwill,5,NEW,1300,1220,BHA,1140,1200,2022,0.0,
0,0,0,0,0.0,162,0.0,0.0,0.0,0.0,30,0,0,0.0,0.0,2022-08-21,0,19,0,0,0,0,3,0,6154,0,2,0,0.0,0,-486,610,1096,45,False,0,0,0,0,0.0,2,Levi Colwill,5,WHU,1145,1060,BHA,1150,1200,2022,0.0,
0,0,4,0,0.3,162,0.0,0.0,0.0,0.46,34,0,0,0.5,4.4,2022-08-27,11,24,0,0,0,0,4,0,6430,0,0,1,0.0,1,-459,540,999,45,True,0,0,0,0,0.0,2,Levi Colwill,5,LEE,1075,1120,BHA,1140,1200,2022,0.0,
0,0,0,0,0.0,162,0.0,0.0,0.0,0.0,44,0,0,0.0,0.0,2022-08-30,0,9,0,0,0,0,5,0,6780,0,1,2,0.0,0,-267,466,733,45,False,0,0,0,0,0.0,2,Levi Colwill,5,FUL,1070,1120,BHA,1150,1200,2022,0.0,
0,0,0,0,0.0,162,0.0,0.0,0.0,0.0,53,0,0,0.0,0.0,2022-09-04,0,11,0,0,0,0,6,0,6994,0,2,5,0.0,0,-445,420,865,45,True,0,0,0,0,0.0,2,Levi Colwill,5,LEI,1110,1120,BHA,1140,1200,2022,0.0,
0,0,0,0,0.0,162,0.0,0.0,0.0,0.0,87,0,0,0.0,0.0,2022-10-01,0,12,0,0,0,0,9,0,7403,0,3,3,0.0,0,-161,168,329,44,False,0,0,0,0,0.0,2,Levi Colwill,5,LIV,1180,1260,BHA,1150,1200,2022,0.0,
0,0,0,0,0.0,162,0.0,0.0,0.0,0.0,93,0,0,0.0,0.0,2022-10-08,0,18,0,0,0,0,10,0,7662,0,1,0,0.0,0,64,467,403,44,True,0,0,0,0,0.0,2,Levi Colwill,5,TOT,1210,1230,BHA,1140,1200,2022,0.0,
0,0,0,0,0.0,162,0.0,0.0,0.0,0.0,102,0,0,0.0,0.0,2022-10-14,0,4,0,0,0,0,11,0,7775,0,0,2,0.0,0,17,354,337,44,False,0,0,0,0,0.0,2,Levi Colwill,5,BRE,1100,1130,BHA,1150,1200,2022,0.0,
0,0,0,0,0.0,162,0.0,0.0,0.0,0.0,114,0,0,0.0,0.0,2022-10-18,0,16,0,0,0,0,12,0,7370,0,0,0,0.0,0,-393,96,489,44,True,0,0,0,0,0.0,2,Levi Colwill,5,NFO,1100,1105,BHA,1140,1200,2022,0.0,
0,0,0,0,0.0,162,0.0,0.0,0.0,0.0,125,0,0,0.0,0.0,2022-10-22,0,13,0,0,0,0,13,0,7060,0,1,3,0.0,0,-367,16,383,44,False,0,0,0,0,0.0,2,Levi Colwill,5,MCI,1340,1360,BHA,1150,1200,2022,0.0,
0,0,0,0,0.0,162,0.0,0.0,0.0,0.0,134,0,0,0.0,0.0,2022-10-29,0,6,0,0,0,0,14,0,6652,0,1,4,0.0,0,-415,28,443,44,True,0,0,0,0,0.0,2,Levi Colwill,5,CHE,1220,1220,BHA,1140,1200,2022,0.0,
0,0,0,0,0.0,162,0.0,0.0,0.0,0.0,150,0,0,0.0,0.0,2022-11-05,0,20,0,0,0,0,15,0,6797,0,3,2,0.0,0,71,258,187,44,False,0,0,0,0,0.0,2,Levi Colwill,5,WOL,1100,1060,BHA,1150,1200,2022,0.0,
0,0,12,0,2.0,162,0.0,0.2,0.2773950099945068,1.49,152,2,0,2.3,16.6,2022-11-13,90,2,0,0,0,0,16,0,6937,1,2,1,4.0,1,69,248,179,44,True,0,1,0,0,0.2773950099945068,2,Levi Colwill,5,AVL,1075,1130,BHA,1140,1200,2022,0.2773950099945068,
0,0,14,0,0.2,162,0.0,0.0,0.0,1.91,170,1,0,1.1,10.4,2022-12-26,90,17,0,0,0,0,17,0,7702,1,3,1,0.0,2,638,1266,628,44,False,0,0,0,0,0.0,2,Levi Colwill,5,SOU,1070,1060,BHA,1150,1200,2022,0.0,
0,0,15,0,4.5,162,0.0,0.02,0.0,2.88,172,4,0,1.8,13.0,2022-12-31,90,1,0,0,0,0,18,0,8108,1,4,2,0.0,0,329,539,210,44,True,0,0,0,0,0.0,2,Levi Colwill,5,ARS,1250,1320,BHA,1140,1200,2022,0.0,
0,0,13,0,0.8,162,0.0,0.01,0.0,1.31,186,1,0,1.7,16.4,2023-01-03,90,8,0,0,0,0,19,0,8470,1,4,1,0.0,2,321,495,174,44,False,0,0,0,0,0.0,2,Levi Colwill,5,EVE,1070,1040,BHA,1150,1200,2022,0.0,
0,2,32,1,23.7,162,0.3541690111160278,0.1,0.0,1.03,193,0,0,4.1,17.4,2023-01-14,90,12,0,0,0,0,20,0,8911,1,0,3,0.0,8,352,787,435,44,True,0,0,2,0,0.0,2,Levi Colwill,5,LIV,1250,1300,BHA,1140,1200,2022,0.0,
0,0,0,0,0.0,162,0.0,0.0,0.0,0.0,206,0,0,0.0,0.0,2023-01-21,0,11,0,0,0,0,21,0,15220,0,2,2,0.0,0,5943,9227,3284,44,False,0,0,0,0,0.0,2,Levi Colwill,5,LEI,1065,1200,BHA,1150,1200,2022,0.0,
0,0,0,0,0.0,162,0.0,0.0,0.0,0.0,213,0,0,0.0,0.0,2023-02-04,0,3,0,0,0,0,22,0,11738,0,0,1,0.0,0,-3336,231,3567,44,True,0,0,0,0,0.0,2,Levi Colwill,5,BOU,1110,1080,BHA,1140,1200,2022,0.0,
