assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season
0,0,13,0,0.0,443,0.0,0.0,0.0,1.22,6,1,0,2.4,23.8,2024-08-17,90,3,0,0,0,0,1,3,100200,1,1,1,0.0,3,0,0,0,45,True,0,0,0,0,0.0,1,Matz Sels,16,BOU,1130,1160,NFO,1140,1120,2024
0,0,21,1,0.0,443,0.0,0.0,0.0,0.14,18,0,0,0.5,5.0,2024-08-24,90,17,0,0,0,0,2,1,118001,1,1,0,0.0,6,6904,14750,7846,45,False,0,0,0,0,0.0,1,Matz Sels,16,SOU,1060,1060,NFO,1130,1070,2024
0,0,5,0,0.0,443,0.0,0.0,0.0,0.74,29,1,0,0.9,9.4,2024-08-31,90,20,0,0,0,0,3,1,167878,1,1,1,0.0,2,37065,63562,26497,45,True,0,0,0,0,0.0,1,Matz Sels,16,WOL,1060,1120,NFO,1140,1120,2024
0,3,29,1,0.0,443,0.0,0.0,0.0,0.94,36,0,0,3.8,37.8,2024-09-14,90,12,0,0,0,0,4,5,184251,1,1,0,0.0,9,11762,52663,40901,45,False,1,0,0,0,0.0,1,Matz Sels,16,LIV,1360,1340,NFO,1130,1070,2024
0,0,1,0,0.0,443,0.0,0.0,0.0,0.94,42,2,0,1.0,10.2,2024-09-22,90,5,0,0,0,0,5,1,249547,1,2,2,0.0,1,59341,71900,12559,45,False,0,0,0,0,0.0,1,Matz Sels,16,BHA,1070,1130,NFO,1130,1070,2024
0,0,5,0,0.1,443,0.0,0.04,0.0,1.33,59,1,0,1.1,10.4,2024-09-28,90,9,0,0,0,0,6,1,292845,1,1,0,0.0,2,41435,81962,40527,45,True,0,0,0,0,0.0,1,Matz Sels,16,FUL,1140,1180,NFO,1140,1120,2024
0,0,17,0,0.0,443,0.0,0.0,0.0,2.27,65,1,0,5.4,54.2,2024-10-06,90,6,0,0,0,0,7,7,309623,1,1,1,0.0,3,15023,36291,21268,45,False,1,0,0,0,0.0,1,Matz Sels,16,CHE,1130,1320,NFO,1130,1070,2024
0,3,34,1,0.0,443,0.0,0.0,0.0,1.12,77,0,0,5.2,51.6,2024-10-21,90,7,0,0,0,0,8,7,345489,1,0,1,0.0,11,32124,56584,24460,45,True,0,0,0,0,0.0,1,Matz Sels,16,CRY,1100,1090,NFO,1140,1120,2024
1,0,13,0,0.0,443,0.0,0.0,0.0,0.76,88,1,0,0.3,2.6,2024-10-25,90,11,0,0,0,0,9,0,435421,1,3,1,0.0,5,83225,91256,8031,45,False,0,0,0,0,0.0,1,Matz Sels,16,LEI,1060,1090,NFO,1130,1070,2024
0,0,21,1,0.0,443,0.0,0.0,0.0,0.13,97,0,0,0.6,5.8,2024-11-02,90,19,0,0,0,0,10,1,610408,1,0,3,0.0,6,159472,168665,9193,46,True,0,0,0,0,0.0,1,Matz Sels,16,WHU,1070,1130,NFO,1140,1120,2024
0,0,3,0,0.0,443,0.0,0.0,0.0,1.7,107,3,0,2.5,24.6,2024-11-10,90,15,0,0,0,0,11,3,788524,1,3,1,0.0,2,166978,180287,13309,47,True,0,0,0,0,0.0,1,Matz Sels,16,NEW,1130,1310,NFO,1140,1120,2024
0,0,0,0,0.0,443,0.0,0.0,0.0,1.19,111,3,0,2.8,27.8,2024-11-23,90,1,0,0,0,0,12,3,789812,1,0,3,0.0,2,8368,58834,50466,47,False,0,0,0,0,0.0,1,Matz Sels,16,ARS,1360,1340,NFO,1130,1070,2024
0,0,24,1,0.0,443,0.0,0.0,0.0,0.59,127,0,0,1.7,16.6,2024-11-30,90,10,0,0,0,0,13,2,823807,1,0,1,0.0,6,24646,45052,20406,47,True,0,0,0,0,0.0,1,Matz Sels,16,IPS,1080,1100,NFO,1140,1120,2024
0,0,2,0,0.0,443,0.0,0.0,0.0,2.41,138,3,0,2.7,26.8,2024-12-04,90,13,0,0,0,0,14,3,819566,1,0,3,0.0,2,-1882,34331,36213,47,False,0,0,0,0,0.0,1,Matz Sels,16,MCI,1350,1360,NFO,1130,1070,2024
