assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order,team_xg,team_deep,team_npxg,opponent_xg,opponent_deep,opponent_npxg
0,0,0,0,0.0,384,0.0,0.0,0.0,0.0,9,0,0,0.0,0.0,2022-08-07,0,5,0,0,0,0,1,0,5452,0,2,1,0.0,0,0,0,0,45,True,0,0,0,0,0.0,3,Facundo Pellistri Rebollo,14,BHA,1150,1200,MUN,1140,1165,2022,0.0,,1.42103,7.0,1.42103,1.7289,5.0,1.7289
0,0,0,0,0.0,384,0.0,0.0,0.0,0.0,13,0,0,0.0,0.0,2022-08-13,0,4,0,0,0,0,2,0,4645,0,0,4,0.0,0,-924,144,1068,45,False,0,0,0,0,0.0,3,Facundo Pellistri Rebollo,14,BRE,1100,1130,MUN,1220,1220,2022,0.0,,0.896038,11.0,0.896038,1.38785,3.0,1.38785
0,0,0,0,0.0,384,0.0,0.0,0.0,0.0,27,0,0,0.0,0.0,2022-08-22,0,12,0,0,0,0,3,0,3972,0,1,2,0.0,0,-762,259,1021,45,True,0,0,0,0,0.0,3,Facundo Pellistri Rebollo,14,LIV,1250,1300,MUN,1140,1165,2022,0.0,,2.01764,8.0,2.01764,1.52301,16.0,1.52301
0,0,0,0,0.0,384,0.0,0.0,0.0,0.0,39,0,0,0.0,0.0,2022-08-27,0,17,0,0,0,0,4,0,3483,0,1,0,0.0,0,-575,242,817,44,False,0,0,0,0,0.0,3,Facundo Pellistri Rebollo,14,SOU,1070,1060,MUN,1220,1220,2022,0.0,,1.34359,11.0,1.34359,1.35887,11.0,1.35887
0,0,0,0,0.0,384,0.0,0.0,0.0,0.0,46,0,0,0.0,0.0,2022-09-01,0,11,0,0,0,0,5,0,3402,0,1,0,0.0,0,-183,261,444,44,False,0,0,0,0,0.0,3,Facundo Pellistri Rebollo,14,LEI,1065,1200,MUN,1220,1220,2022,0.0,,1.09969,11.0,1.09969,0.615266,2.0,0.615266
0,0,0,0,0.0,384,0.0,0.0,0.0,0.0,56,0,0,0.0,0.0,2022-09-04,0,1,0,0,0,0,6,0,3142,0,1,3,0.0,0,-279,111,390,44,True,0,0,0,0,0.0,3,Facundo Pellistri Rebollo,14,ARS,1250,1320,MUN,1140,1165,2022,0.0,,2.02904,5.0,2.02904,1.42238,16.0,1.42238
0,0,0,0,0.0,384,0.0,0.0,0.0,0.0,88,0,0,0.0,0.0,2022-10-02,0,13,0,0,0,0,9,0,2771,0,3,6,0.0,0,-109,84,193,44,False,0,0,0,0,0.0,3,Facundo Pellistri Rebollo,14,MCI,1340,1360,MUN,1220,1220,2022,0.0,,1.71335,5.0,0.952176,3.01103,17.0,3.01103
0,0,0,0,0.0,384,0.0,0.0,0.0,0.0,96,0,0,0.0,0.0,2022-10-09,0,8,0,0,0,0,10,0,2807,0,2,1,0.0,0,-35,99,134,44,False,0,0,0,0,0.0,3,Facundo Pellistri Rebollo,14,EVE,1070,1040,MUN,1220,1220,2022,0.0,,1.82612,8.0,1.82612,0.365844,7.0,0.365844
0,0,0,0,0.0,384,0.0,0.0,0.0,0.0,107,0,0,0.0,0.0,2022-10-16,0,15,0,0,0,0,11,0,2799,0,0,0,0.0,0,-62,83,145,44,True,0,0,0,0,0.0,3,Facundo Pellistri Rebollo,14,NEW,1300,1220,MUN,1140,1165,2022,0.0,,1.41606,8.0,1.41606,0.78815,9.0,0.78815
0,0,0,0,0.0,384,0.0,0.0,0.0,0.0,119,0,0,0.0,0.0,2022-10-19,0,18,0,0,0,0,12,0,2722,0,0,2,0.0,0,-79,32,111,44,True,0,0,0,0,0.0,3,Facundo Pellistri Rebollo,14,TOT,1210,1230,MUN,1140,1165,2022,0.0,,1.70973,10.0,1.70973,0.658526,7.0,0.658526
0,0,0,0,0.0,384,0.0,0.0,0.0,0.0,122,0,0,0.0,0.0,2022-10-22,0,6,0,0,0,0,13,0,2755,0,1,1,0.0,0,-43,55,98,44,False,0,0,0,0,0.0,3,Facundo Pellistri Rebollo,14,CHE,1190,1140,MUN,1220,1220,2022,0.0,,0.730935,8.0,0.730935,1.20238,3.0,0.441206
0,0,0,0,0.0,384,0.0,0.0,0.0,0.0,139,0,0,0.0,0.0,2022-10-30,0,19,0,0,0,0,14,0,2693,0,0,1,0.0,0,-103,47,150,44,True,0,0,0,0,0.0,3,Facundo Pellistri Rebollo,14,WHU,1150,1110,MUN,1140,1165,2022,0.0,,1.7514,6.0,1.7514,1.00033,5.0,1.00033
0,0,0,0,0.0,384,0.0,0.0,0.0,0.0,141,0,0,0.0,0.0,2022-11-06,0,2,0,0,0,0,15,0,2631,0,1,3,0.0,0,-106,55,161,43,False,0,0,0,0,0.0,3,Facundo Pellistri Rebollo,14,AVL,1070,1070,MUN,1220,1220,2022,0.0,,0.517189,10.0,0.517189,0.578563,5.0,0.578563
0,0,0,0,0.0,384,0.0,0.0,0.0,0.0,153,0,0,0.0,0.0,2022-11-13,0,9,0,0,0,0,16,0,2738,0,2,1,0.0,0,39,140,101,43,False,0,0,0,0,0.0,3,Facundo Pellistri Rebollo,14,FUL,1070,1120,MUN,1220,1220,2022,0.0,,3.37664,6.0,3.37664,1.70218,6.0,1.70218
0,0,0,0,0.0,384,0.0,0.0,0.0,0.0,169,0,0,0.0,0.0,2022-12-27,0,16,0,0,0,0,17,0,2917,0,0,3,0.0,0,72,505,433,43,True,0,0,0,0,0.0,3,Facundo Pellistri Rebollo,14,NFO,1100,1105,MUN,1140,1165,2022,0.0,,2.13668,22.0,2.13668,0.477076,2.0,0.477076
