assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season
0,0,0,0,0.0,288,0.0,0.0,0.0,0.0,10,0,0,0.0,0.0,2024-08-19T19:00:00Z,0,18,0,0,0,0,1,0,24580,0,1,1,0.0,0,0,0,0,40,True,0,2,Conor Coady,11,TOT,1170,1350,LEI,1060,1090,2024
0,0,0,0,0.0,288,0.0,0.0,0.0,0.0,15,0,0,0.0,0.0,2024-08-24T14:00:00Z,0,9,0,0,0,0,2,0,20817,0,1,2,0.0,0,-3936,239,4175,40,False,0,2,Conor Coady,11,FUL,1100,1100,LEI,1120,1080,2024
0,0,0,0,0.0,288,0.0,0.0,0.0,0.0,26,0,0,0.0,0.0,2024-08-31T14:00:00Z,0,2,0,0,0,0,3,0,21015,0,2,1,0.0,0,-664,1962,2626,40,True,0,2,Conor Coady,11,AVL,1140,1300,LEI,1060,1090,2024
0,0,-6,0,0.0,288,0.0,0.0,0.0,0.99,34,1,0,0.2,2.0,2024-09-14T14:00:00Z,7,7,0,0,0,0,4,0,27000,0,2,2,0.0,0,3756,5999,2243,40,False,1,2,Conor Coady,11,CRY,1100,1090,LEI,1120,1080,2024
0,0,0,0,0.0,288,0.0,0.0,0.0,0.0,45,0,0,0.0,0.0,2024-09-21T14:00:00Z,0,8,0,0,0,0,5,0,28518,0,1,1,0.0,0,1062,2591,1529,40,True,0,2,Conor Coady,11,EVE,1100,1100,LEI,1060,1090,2024
0,0,0,0,0.0,288,0.0,0.0,0.0,0.0,51,0,0,0.0,0.0,2024-09-28T14:00:00Z,0,1,0,0,0,0,6,0,30887,0,2,4,0.0,0,1713,3760,2047,40,False,0,2,Conor Coady,11,ARS,1360,1340,LEI,1120,1080,2024
0,0,0,0,0.0,288,0.0,0.0,0.0,0.0,68,0,0,0.0,0.0,2024-10-05T14:00:00Z,0,3,0,0,0,0,7,0,31628,0,0,1,0.0,0,143,2490,2347,40,True,0,2,Conor Coady,11,BOU,1130,1160,LEI,1060,1090,2024
0,0,0,0,0.0,288,0.0,0.0,0.0,0.0,78,0,0,0.0,0.0,2024-10-19T14:00:00Z,0,17,0,0,0,0,8,0,31573,0,3,2,0.0,0,-443,1413,1856,40,False,0,2,Conor Coady,11,SOU,1060,1060,LEI,1120,1080,2024
0,0,0,0,0.0,288,0.0,0.0,0.0,0.0,88,0,0,0.0,0.0,2024-10-25T19:00:00Z,0,16,0,0,0,0,9,0,31680,0,3,1,0.0,0,-132,1055,1187,40,True,0,2,Conor Coady,11,NFO,1130,1070,LEI,1060,1090,2024
0,0,0,0,0.0,288,0.0,0.0,0.0,0.0,93,0,0,0.0,0.0,2024-11-02T15:00:00Z,0,10,0,0,0,0,10,0,32856,0,1,1,0.0,0,759,2331,1572,40,False,0,2,Conor Coady,11,IPS,1070,1050,LEI,1120,1080,2024
0,0,0,0,0.0,288,0.0,0.0,0.0,0.0,106,0,0,0.0,0.0,2024-11-10T14:00:00Z,0,14,0,0,0,0,11,0,32448,0,0,3,0.0,0,-568,1177,1745,40,False,0,2,Conor Coady,11,MUN,1130,1120,LEI,1120,1080,2024
0,0,0,0,0.0,288,0.0,0.0,0.0,0.0,117,0,0,0.0,0.0,2024-11-23T12:30:00Z,0,6,0,0,0,0,12,0,32452,0,2,1,0.0,0,-321,1129,1450,40,True,0,2,Conor Coady,11,CHE,1130,1330,LEI,1060,1090,2024
0,0,-1,0,0.8,288,0.01,0.01,0.0,2.4,121,4,0,2.6,25.4,2024-11-30T15:00:00Z,90,4,0,0,0,0,13,0,32174,1,1,4,0.0,0,-433,648,1081,40,False,0,2,Conor Coady,11,BRE,1080,1100,LEI,1120,1080,2024
