assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order
0,0,8,0,14.4,491,0.1326984018087387,0.2,0.0708584487438201,0.9,10,1,0,5.9,13.6,2024-08-19,77,11,0,0,0,0,1,0,64515,1,1,1,31.0,2,0,0,0,65,False,0,2,1,0,0.0708584487438201,3,Brennan Johnson,18,LEI,1060,1090,TOT,1170,1350,2024,0.0708584487438201,
0,0,3,1,2.4,491,0.0,0.21,0.3125296831130981,1.0,19,0,0,1.7,0.6,2024-08-24,90,8,0,0,0,0,2,0,65871,1,0,4,14.0,3,-3718,5485,9203,65,True,0,1,0,0,0.3125296831130981,3,Brennan Johnson,18,EVE,1100,1100,TOT,1110,1330,2024,0.3125296831130981,
1,0,16,0,2.8,491,0.0,0.43,0.4566710591316223,1.08,28,1,0,7.3,8.8,2024-09-01,45,15,0,0,0,0,3,0,53310,0,1,2,61.0,4,-13683,2907,16590,64,False,0,2,0,0,0.4566710591316223,3,Brennan Johnson,18,NEW,1100,1130,TOT,1170,1350,2024,0.4566710591316223,
0,0,8,0,16.8,491,0.0783182978630065,0.34,0.2653958201408386,0.73,39,1,0,5.9,9.2,2024-09-15,67,1,0,0,0,0,4,0,46647,1,1,0,33.0,2,-8470,3258,11728,64,True,0,4,1,0,0.2653958201408386,3,Brennan Johnson,18,ARS,1360,1390,TOT,1110,1330,2024,0.2653958201408386,
0,0,23,0,16.9,491,0.0975502505898475,0.55,0.6796867847442627,0.8,49,1,1,11.3,36.0,2024-09-21,69,4,0,0,0,0,5,0,47422,1,1,3,60.0,7,-240,4788,5028,64,True,0,6,1,1,0.6796867847442627,3,Brennan Johnson,18,BRE,1120,1190,TOT,1110,1330,2024,0.6796867847442627,
1,1,36,1,13.7,491,0.1329158097505569,1.12,0.9876580834388732,0.77,57,0,1,10.3,35.6,2024-09-29,75,14,0,0,0,0,6,0,68706,1,3,0,54.0,11,19045,27334,8289,64,False,1,3,1,1,0.9876580834388732,3,Brennan Johnson,18,MUN,1130,1120,TOT,1170,1350,2024,0.9876580834388732,
0,0,26,0,22.1,491,0.094337485730648,0.7,0.5186710357666016,1.82,64,3,1,9.4,44.4,2024-10-06,90,5,0,0,0,0,7,0,374477,1,2,3,27.0,7,289900,307083,17183,65,False,0,3,2,1,0.5186710357666016,3,Brennan Johnson,18,BHA,1070,1130,TOT,1170,1350,2024,0.5186710357666016,
0,0,0,0,22.7,491,0.0505384095013141,0.93,0.4946654736995697,0.78,79,1,0,7.2,2.8,2024-10-19,90,19,0,0,0,0,8,0,983486,1,1,4,46.0,2,584903,607511,22608,66,True,0,5,2,0,0.4946654736995697,3,Brennan Johnson,18,WHU,1070,1130,TOT,1110,1330,2024,0.4946654736995697,
0,0,4,0,15.2,491,0.3533931374549866,0.32,0.2095745354890823,0.83,86,1,0,4.3,6.0,2024-10-27,90,7,0,0,0,0,9,0,1137378,1,0,1,22.0,1,161213,228963,67750,67,False,1,3,1,0,0.2095745354890823,3,Brennan Johnson,18,CRY,1100,1090,TOT,1170,1350,2024,0.2095745354890823,
0,1,30,0,2.5,491,0.0,0.62,0.5867623686790466,1.86,99,1,1,8.4,38.6,2024-11-03,90,2,0,0,0,0,10,0,1042042,1,1,4,43.0,8,-89997,81662,171659,67,True,0,1,0,1,0.5867623686790466,3,Brennan Johnson,18,AVL,1140,1300,TOT,1110,1330,2024,0.5867623686790466,
0,0,0,0,5.8,491,0.0,0.79,0.7062389850616455,1.72,108,2,0,2.0,0.0,2024-11-10,83,10,0,0,0,0,11,0,1276547,1,2,1,21.0,2,213573,260191,46618,67,True,0,3,0,0,0.7062389850616455,3,Brennan Johnson,18,IPS,1080,1100,TOT,1110,1330,2024,0.7062389850616455,
0,0,23,0,0.0,491,0.0,1.13,1.45276141166687,0.71,118,0,1,7.3,34.2,2024-11-23,27,13,0,0,0,0,12,0,970052,0,4,0,39.0,6,-287482,33845,321327,67,False,0,2,0,1,1.45276141166687,3,Brennan Johnson,18,MCI,1350,1360,TOT,1170,1350,2024,1.45276141166687,
0,3,27,0,4.0,491,0.0,0.32,0.3952912986278534,1.38,128,1,1,7.9,37.8,2024-12-01,90,9,0,0,0,0,13,0,983302,1,1,1,37.0,10,-1451,80840,82291,67,True,0,1,0,1,0.3952912986278534,3,Brennan Johnson,18,FUL,1140,1180,TOT,1110,1330,2024,0.3952912986278534,
0,0,9,0,15.8,491,0.0178109928965568,0.03,0.0,3.31,133,1,0,2.3,5.0,2024-12-05,90,3,0,0,0,0,14,0,1074745,1,0,1,2.0,2,82470,126753,44283,67,False,0,0,1,0,0.0,3,Brennan Johnson,18,BOU,1070,1130,TOT,1170,1350,2024,0.0,
