assists,bonus,bps,clean_sheets,creativity,unique_id,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,11,0,2.8,147,2,1,0,2.6,23.6,2021-08-14 14:00:00+00:00,90,21,0,0,0,0,1,0,38441,2,1,0.0,2,0,0,0,45,False,0,2,Adam Webster,5,BUR,1080,1060,BHA,1160,1120,1,2021
0,0,22,1,12.0,147,12,0,0,3.9,27.0,2021-08-21 16:30:00+00:00,90,26,0,0,0,0,2,0,43513,0,2,0.0,5,696,4633,3937,45,True,1,2,Adam Webster,5,WAT,1040,1070,BHA,1160,1100,1,2021
0,0,14,0,2.5,147,22,2,0,3.5,32.6,2021-08-28 14:00:00+00:00,90,8,0,0,0,0,3,0,47355,2,0,0.0,1,1553,6268,4715,45,True,0,2,Adam Webster,5,EVE,1090,1110,BHA,1160,1100,1,2021
0,0,4,0,0.5,147,32,0,0,0.5,4.0,2021-09-11 14:00:00+00:00,36,4,0,0,0,0,4,0,45588,1,0,0.0,1,-3275,6865,10140,45,False,0,2,Adam Webster,5,BRE,1120,1080,BHA,1160,1120,1,2021
0,0,0,0,0.0,147,42,0,0,0.0,0.0,2021-09-19 13:00:00+00:00,0,11,0,0,0,0,5,0,33428,1,2,0.0,0,-11904,320,12224,45,True,0,2,Adam Webster,5,LEI,1080,1160,BHA,1160,1100,1,2021
0,0,0,0,0.0,147,54,0,0,0.0,0.0,2021-09-27 19:00:00+00:00,0,7,0,0,0,0,6,0,25090,1,1,0.0,0,-8582,44,8626,44,False,0,2,Adam Webster,5,CRY,1110,1080,BHA,1160,1120,1,2021
0,0,0,0,0.0,147,61,0,0,0.0,0.0,2021-10-02 16:30:00+00:00,0,1,0,0,0,0,7,0,21116,0,0,0.0,0,-4149,54,4203,44,True,0,2,Adam Webster,5,ARS,1210,1220,BHA,1160,1100,1,2021
0,0,0,0,0.0,147,78,0,0,0.0,0.0,2021-10-16 14:00:00+00:00,0,25,0,0,0,0,8,0,19198,0,0,0.0,0,-1989,50,2039,44,False,0,2,Adam Webster,5,NOR,1040,1040,BHA,1160,1120,1,2021
0,0,0,0,0.0,147,83,0,0,0.0,0.0,2021-10-23 16:30:00+00:00,0,13,0,0,0,0,9,0,18057,4,1,0.0,0,-1190,20,1210,44,True,0,2,Adam Webster,5,MCI,1360,1360,BHA,1160,1100,1,2021
0,0,0,0,0.0,147,94,0,0,0.0,0.0,2021-10-30 14:00:00+00:00,0,12,0,0,0,0,10,0,17616,2,2,0.0,0,-582,192,774,44,False,0,2,Adam Webster,5,LIV,1300,1340,BHA,1160,1120,1,2021
0,0,2,0,1.6,147,103,0,0,0.3,1.0,2021-11-06 17:30:00+00:00,15,15,0,0,0,0,11,0,17313,1,1,0.0,1,-409,124,533,44,True,0,2,Adam Webster,5,NEW,1030,1070,BHA,1160,1100,1,2021
0,0,11,0,3.4,147,111,2,0,3.5,23.6,2021-11-20 15:00:00+00:00,90,2,0,0,0,0,12,0,16983,0,2,8.0,0,-389,118,507,44,False,1,2,Adam Webster,5,AVL,1140,1090,BHA,1160,1120,1,2021
0,0,20,1,7.8,147,123,0,0,1.5,7.2,2021-11-27 17:30:00+00:00,90,24,0,0,0,0,13,0,16628,0,0,0.0,6,-392,99,491,44,True,0,2,Adam Webster,5,LEE,1070,1100,BHA,1160,1100,1,2021
0,0,7,0,0.4,147,136,1,0,0.3,3.0,2021-12-01 19:30:00+00:00,35,19,0,0,0,0,14,0,16616,1,1,0.0,1,-63,149,212,44,False,0,2,Adam Webster,5,WHU,1110,1160,BHA,1160,1120,1,2021
0,0,0,0,0.0,147,146,0,0,0.0,0.0,2021-12-04 15:00:00+00:00,0,17,0,0,0,0,15,0,15538,1,1,0.0,0,-1066,65,1131,44,False,0,2,Adam Webster,5,SOU,1090,1120,BHA,1160,1120,1,2021
0,0,0,0,0.0,147,163,0,0,0.0,0.0,2021-12-15 19:30:00+00:00,0,20,0,0,0,0,17,0,14118,1,0,0.0,0,-506,8,514,44,True,0,2,Adam Webster,5,WOL,1160,1100,BHA,1160,1100,1,2021
0,0,21,1,0.4,147,182,0,0,3.3,32.2,2021-12-26 20:00:00+00:00,90,4,0,0,0,0,19,0,14303,0,2,0.0,5,35,260,225,44,True,1,2,Adam Webster,5,BRE,1150,1120,BHA,1160,1100,1,2021
0,0,0,0,0.0,147,193,0,0,0.0,0.0,2021-12-29 19:30:00+00:00,0,6,0,0,0,0,20,0,14263,1,1,0.0,0,101,264,163,44,False,0,2,Adam Webster,5,CHE,1300,1250,BHA,1160,1120,1,2021
0,0,7,0,0.7,147,205,2,0,1.0,9.4,2022-01-02 14:00:00+00:00,90,8,0,0,0,0,21,0,14140,3,2,0.0,0,21,287,266,44,False,1,2,Adam Webster,5,EVE,1130,1110,BHA,1160,1120,1,2021
0,0,11,0,1.9,147,212,1,0,2.6,16.4,2022-01-14 20:00:00+00:00,90,7,0,0,0,0,22,0,14950,1,1,8.0,2,299,792,493,44,True,0,2,Adam Webster,5,CRY,1160,1160,BHA,1160,1100,1,2021
0,3,30,0,10.8,147,232,1,1,9.0,58.0,2022-01-18 20:00:00+00:00,90,6,0,0,0,0,22,0,14950,1,1,21.0,11,299,792,493,44,True,0,2,Adam Webster,5,CHE,1300,1290,BHA,1160,1100,1,2021
0,0,17,0,1.0,147,227,1,0,2.5,24.0,2022-01-23 14:00:00+00:00,90,11,0,0,0,0,23,0,19403,1,1,0.0,2,4365,5146,781,44,False,0,2,Adam Webster,5,LEI,1100,1150,BHA,1160,1120,1,2021
0,3,35,1,1.8,147,250,0,1,12.7,56.2,2022-02-12 15:00:00+00:00,90,26,0,0,0,0,25,0,57072,2,0,69.0,15,30819,33420,2601,44,False,0,2,Adam Webster,5,WAT,1090,1120,BHA,1160,1120,1,2021
0,0,14,0,1.4,147,174,2,0,2.6,24.4,2022-02-15 20:15:00+00:00,90,14,0,0,0,0,25,0,57072,0,2,0.0,1,30819,33420,2601,44,False,0,2,Adam Webster,5,MUN,1170,1190,BHA,1160,1120,1,2021
0,0,0,0,0.0,147,253,0,0,0.0,0.0,2022-02-19 15:00:00+00:00,0,21,0,0,0,0,26,0,73147,3,0,0.0,0,16736,23464,6728,44,True,0,2,Adam Webster,5,BUR,1130,1100,BHA,1160,1100,1,2021
0,0,0,0,0.0,147,263,0,0,0.0,0.0,2022-02-26 15:30:00+00:00,0,2,0,0,0,0,27,0,45254,2,0,0.0,0,-18456,1210,19666,44,True,0,2,Adam Webster,5,AVL,1110,1090,BHA,1160,1100,1,2021
0,0,0,0,0.0,147,276,0,0,0.0,0.0,2022-03-05 15:00:00+00:00,0,15,0,0,0,0,28,0,36160,1,2,0.0,0,-14692,140,14832,43,False,0,2,Adam Webster,5,NEW,1050,1040,BHA,1160,1120,1,2021
0,0,0,0,0.0,147,283,0,0,0.0,0.0,2022-03-12 12:30:00+00:00,0,12,0,0,0,0,29,0,30133,2,0,0.0,0,-6921,67,6988,43,True,0,2,Adam Webster,5,LIV,1350,1350,BHA,1160,1100,1,2021
0,0,0,0,0.0,147,153,0,0,0.0,0.0,2022-03-16 19:30:00+00:00,0,18,0,0,0,0,29,0,30133,2,0,0.0,0,-6921,67,6988,43,True,0,2,Adam Webster,5,TOT,1200,1210,BHA,1160,1100,1,2021
0,0,0,0,0.0,147,301,0,0,0.0,0.0,2022-04-02 14:00:00+00:00,0,25,0,0,0,0,31,0,26145,0,0,0.0,0,-2216,68,2284,43,True,0,2,Adam Webster,5,NOR,1040,1030,BHA,1160,1100,1,2021
0,0,4,0,0.0,147,311,1,0,0.6,6.0,2022-04-09 14:00:00+00:00,5,1,0,0,0,0,32,0,25062,2,1,0.0,1,-1126,53,1179,43,False,0,2,Adam Webster,5,ARS,1150,1190,BHA,1160,1120,1,2021
0,0,0,0,0.0,147,327,0,0,0.0,0.0,2022-04-16 11:30:00+00:00,0,18,0,0,0,0,33,0,25125,1,0,0.0,0,12,638,626,43,False,0,2,Adam Webster,5,TOT,1190,1210,BHA,1160,1120,1,2021
0,0,-1,0,0.1,147,295,2,0,0.7,5.0,2022-04-20 19:00:00+00:00,29,13,0,0,0,0,33,0,25125,0,3,2.0,-1,12,638,626,43,False,1,2,Adam Webster,5,MCI,1340,1340,BHA,1160,1120,1,2021
0,0,9,0,0.1,147,333,2,0,1.4,11.8,2022-04-24 13:00:00+00:00,61,17,0,0,0,0,34,0,24712,2,2,2.0,1,-477,321,798,43,True,0,2,Adam Webster,5,SOU,1140,1090,BHA,1160,1100,1,2021
0,0,5,0,0.4,147,350,0,0,0.5,4.6,2022-04-30 14:00:00+00:00,27,20,0,0,0,0,35,0,24536,3,0,0.0,1,-200,375,575,43,False,0,2,Adam Webster,5,WOL,1150,1080,BHA,1160,1120,1,2021
0,0,3,0,0.3,147,353,0,0,1.0,7.4,2022-05-07 16:30:00+00:00,23,14,0,0,0,0,36,0,23536,0,4,2.0,1,-816,291,1107,43,True,0,2,Adam Webster,5,MUN,1190,1200,BHA,1160,1100,1,2021
0,0,4,0,0.2,147,363,1,0,1.1,10.4,2022-05-15 13:00:00+00:00,28,24,0,0,0,0,37,0,23534,1,1,0.0,1,-108,394,502,43,False,0,2,Adam Webster,5,LEE,1080,1100,BHA,1160,1120,1,2021
0,0,16,0,0.0,147,373,1,0,0.0,0.0,2022-05-22 15:00:00+00:00,90,19,0,0,0,0,38,0,23451,1,3,0.0,2,-145,340,485,43,True,0,2,Adam Webster,5,WHU,1150,1180,BHA,1160,1100,1,2021
